"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
17;2;6;4;3;12;19;23;22;31;9;30;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;25;20;16;29;1;110;21344
110;20824;17;2;6;4;3;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;1
17;2;6;4;3;12;19;23;22;13;9;25;26;15;8;11;7;14;28;24;18;5;21;32;31;10;27;30;20;16;29;1;110;21290
110;20824;17;2;6;4;3;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;1
17;2;6;4;20;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;3;16;29;1;110;22512
110;20824;17;2;6;4;3;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;1
17;2;6;4;18;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;3;5;21;32;13;10;27;30;20;16;29;1;110;21744
110;20824;17;2;6;4;3;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;1
17;2;6;4;3;12;19;23;22;31;9;30;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;25;20;16;29;1;110;21344
110;20824;17;2;6;4;3;12;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;1
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12;110;20764
110;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;15;31;9;25;26;22;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12;110;21702
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;31;4;3;1;19;23;22;6;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12;111;22576
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;30;28;24;18;5;21;32;13;10;27;14;20;16;29;12;111;21546
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;18;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;4;5;21;32;13;10;27;30;20;16;29;12;111;21536
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;10;13;32;27;30;20;16;29;12;111;22848
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;30;15;8;11;7;14;28;24;18;5;21;32;13;10;27;26;20;16;29;12;111;21244
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;24;15;8;11;7;14;28;26;18;5;21;32;13;10;27;30;20;16;29;12;111;21804
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;16;13;10;27;30;20;32;29;12;111;20856
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;25;9;31;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12;111;21464
111;20764;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;27;30;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12;111;20524
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;24;28;18;5;21;32;13;10;30;27;20;16;29;12;111;20924
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;5;24;18;28;21;32;13;10;30;27;20;16;29;12;111;21538
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;10;24;18;5;21;32;13;28;30;27;20;16;29;12;111;22832
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;28;15;8;11;7;14;26;24;18;5;21;32;13;10;30;27;20;16;29;12;111;21084
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;5;23;22;31;9;25;26;15;8;11;7;14;28;24;18;19;21;32;13;10;30;27;20;16;29;12;111;21700
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;4;6;2;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12;111;20604
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;20;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;26;16;29;12;111;21484
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;15;25;26;9;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12;111;20964
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;11;25;26;15;8;9;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12;111;20844
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;5;18;24;21;32;13;10;30;27;20;16;29;12;111;21462
111;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;10;5;21;32;13;18;30;27;20;16;29;12;111;23102
112;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;22;23;19;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12;112;20684
112;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;13;7;14;28;24;18;5;21;32;11;10;30;27;20;16;29;12;112;21404
112;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;16;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;1;29;12;112;21204
112;20524;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;13;10;30;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12;112;20444
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;6;4;3;1;27;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;19;20;16;29;12;112;20884
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
13;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;17;27;20;16;29;12;112;21088
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;6;4;3;1;19;23;29;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;22;12;112;21104
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;24;8;11;7;14;28;15;18;5;21;32;30;10;13;27;20;16;29;12;112;21904
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;12;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;2;112;20924
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;15;26;25;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12;112;21004
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;32;21;30;10;13;27;20;16;29;12;112;20784
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;3;4;6;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12;112;20604
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;6;4;1;3;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12;112;20684
112;20444;17;2;6;4;3;1;19;23;22;31;9;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12;112;20524
112;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;12;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;25;112;20940
112;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;12;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;23;112;21124
112;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;10;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;4;13;27;20;16;29;12;112;21324
112;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;10;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;19;13;27;20;16;29;12;112;22594
112;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;30;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;22;10;13;27;20;16;29;12;112;21164
112;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;12;32;30;10;13;27;20;16;29;21;112;20994
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;32;26;15;8;11;7;14;28;24;18;5;21;25;30;10;13;27;20;16;29;12;113;21524
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;28;26;15;8;11;7;14;25;24;18;5;21;32;30;10;13;27;20;16;29;12;113;21244
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;13;5;21;32;30;10;18;27;20;16;29;12;113;22230
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;27;13;20;16;29;12;113;21344
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;18;6;25;26;15;8;11;7;14;28;24;31;5;21;32;30;10;13;27;20;16;29;12;113;21284
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;30;32;10;13;27;20;16;29;12;113;20804
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;25;6;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12;113;21132
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;18;28;24;14;5;21;32;30;10;13;27;20;16;29;12;113;23056
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;30;10;13;27;20;16;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;113;20524
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;20;28;24;18;5;21;32;16;10;13;27;14;30;29;12;113;23260
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;13;18;5;21;32;16;10;24;27;20;30;29;12;113;22064
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;27;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;1;20;30;29;12;113;21730
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;29;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;15;12;113;20668
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;4;9;2;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;113;20604
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;29;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;23;12;113;21724
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;11;26;15;8;25;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;113;21516
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;30;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;19;29;12;113;21604
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;23;4;3;1;19;9;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;113;21434
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;11;19;23;22;31;6;25;26;15;8;1;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;113;20644
113;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;31;22;23;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;113;21084
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;13;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;23;27;20;30;29;12;114;22068
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;29;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;22;12;114;21184
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;24;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;2;18;5;21;32;16;10;13;27;20;30;29;12;114;21390
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;28;14;24;18;5;21;32;16;10;13;27;20;30;29;12;114;21910
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;32;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;1;16;10;13;27;20;30;29;12;114;21974
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;11;15;8;26;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;21428
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;22;9;4;3;1;19;23;2;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;21324
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;30;28;24;18;5;21;32;16;10;13;27;20;14;29;12;114;21214
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;32;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;3;16;10;13;27;20;30;29;12;114;22110
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;14;22;31;6;25;26;15;8;11;7;23;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;22578
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;29;16;10;13;27;20;30;32;12;114;20764
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;20564
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;11;15;8;26;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;21428
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
10;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;17;13;27;20;30;29;12;114;22268
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;7;1;19;23;22;31;6;25;26;15;8;11;3;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;20584
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;18;26;15;8;11;7;14;28;24;25;5;21;32;16;10;13;27;20;30;29;12;114;21024
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;6;23;22;31;19;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;21638
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;12;5;21;32;16;10;13;27;20;30;29;18;114;21406
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
31;2;9;4;3;1;19;23;22;17;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12;114;20984
114;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;28;24;18;5;21;32;16;10;13;27;20;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12;114;20524
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;32;11;7;14;20;24;18;5;21;8;16;10;13;27;28;30;29;12;115;21614
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;10;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;9;13;27;28;30;29;12;115;20864
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;31;30;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;6;29;12;115;21416
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;10;18;5;21;32;16;24;13;27;28;30;29;12;115;22448
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;5;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;2;21;32;16;10;13;27;28;30;29;12;115;20684
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;8;15;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12;115;21144
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;30;28;27;29;12;115;20604
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;30;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;31;29;12;115;20704
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;31;6;25;26;5;8;11;7;14;20;24;18;15;21;32;16;10;13;27;28;30;29;12;115;21324
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;22;14;6;25;26;15;8;11;7;31;20;24;18;5;21;32;16;10;13;27;28;30;29;12;115;21800
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;18;23;22;31;6;25;26;15;8;11;7;14;20;24;19;5;21;32;16;10;13;27;28;30;29;12;115;20604
115;20524;17;2;9;4;3;1;19;23;22;31;6;25;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12;115;20564
115;20564;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
25;2;9;4;3;1;19;23;17;31;6;22;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12;115;20724
115;20564;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
