"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;17;16;4;144;19546
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;16;3;10;12;7;13;9;6;4;11;17;144;19762
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;32;28;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;19442
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;30;23;19;22;24;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;20042
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;13;7;9;6;4;16;17;144;21162
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;26;8;31;14;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;21246
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;1;32;29;14;8;31;26;15;28;21;2;11;3;10;12;7;13;9;6;4;16;17;144;21238
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;9;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;22;6;4;16;17;144;20804
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;16;6;4;9;17;144;19682
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;15;32;29;14;8;31;26;28;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;21092
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;17;1;21;2;11;3;10;12;7;13;9;6;4;16;15;144;20608
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;14;32;29;28;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;20850
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;3;1;21;2;11;15;10;12;7;13;9;6;4;16;17;144;20122
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;2;5;28;32;29;14;8;31;26;15;1;21;25;11;3;10;12;7;13;9;6;4;16;17;144;20462
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;14;30;25;5;28;32;29;22;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;21176
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;10;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;20;12;7;13;9;6;4;16;17;144;19812
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;26;32;29;14;8;31;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;144;19362
144;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;16;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;19;17;144;20240
145;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;13;31;26;15;1;21;2;11;3;10;12;7;8;9;6;4;16;17;145;20302
145;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;6;31;26;15;1;21;2;11;3;10;12;7;13;9;8;4;16;17;145;19842
145;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;6;26;15;1;21;2;11;3;10;12;7;13;9;31;4;16;17;145;21588
145;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;18;20;24;23;19;22;15;25;5;28;32;29;14;8;31;26;30;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;20728
145;19282;27;18;20;24;23;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;19282
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;17;13;9;6;4;16;7;145;20686
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;8;14;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;20242
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;16;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;25;17;145;20464
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;12;8;31;26;15;1;21;2;11;3;10;14;7;13;9;6;4;16;17;145;19522
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;25;19;22;30;18;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;19922
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;18;24;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;19402
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
31;23;20;24;18;19;22;30;25;5;28;32;29;14;8;27;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;19402
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;21;1;2;11;3;10;12;7;13;9;6;4;16;17;145;20402
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;15;19;22;30;25;5;28;32;29;14;8;31;26;18;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;21010
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;11;26;15;1;21;2;31;3;10;12;7;13;9;6;4;16;17;145;19924
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;21;14;8;31;26;15;1;29;2;11;3;10;12;7;13;9;6;4;16;17;145;20002
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;9;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;23;6;4;16;17;145;21256
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;15;26;31;1;21;2;11;3;10;12;7;13;9;6;4;16;17;145;21352
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;16;4;6;17;145;20322
145;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;3;29;14;8;31;26;15;1;21;2;11;32;10;12;7;13;9;6;4;16;17;145;20716
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;3;8;31;26;15;1;21;2;11;14;10;12;7;13;9;6;4;16;17;146;19842
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
21;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;27;2;11;3;10;12;7;13;9;6;4;16;17;146;20122
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
7;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;27;13;9;6;4;16;17;146;20454
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
3;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;27;10;12;7;13;9;6;4;16;17;146;20860
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;28;32;29;14;2;31;26;15;1;21;8;11;3;10;12;7;13;9;6;4;16;17;146;19642
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;8;32;29;14;28;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;20284
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;4;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;25;16;17;146;21148
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
25;23;20;24;18;19;22;30;27;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;20162
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;15;24;18;19;22;30;25;5;28;32;29;14;8;31;26;20;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;21106
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;11;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;19;3;10;12;7;13;9;6;4;16;17;146;19414
146;19282;27;23;20;24;18;19;22;30;25;5;28;32;29;14;8;31;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;19322
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;4;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;30;16;17;146;20706
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;10;3;11;12;7;13;9;6;4;16;17;146;19462
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;31;24;18;19;22;30;25;5;20;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;19842
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;9;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;22;6;4;16;17;146;20844
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;31;24;18;19;22;30;25;5;20;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;19842
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;22;18;19;24;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;20322
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
24;23;20;27;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;146;19682
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;1;15;26;21;2;11;3;10;12;7;13;9;6;4;16;17;146;21914
146;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;3;15;1;21;2;11;26;10;12;7;13;9;6;4;16;17;146;20836
147;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;13;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;20;9;6;4;16;17;147;21024
147;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;9;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;22;6;4;16;17;147;20844
147;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;15;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;23;1;21;2;11;3;10;12;7;13;9;6;4;16;17;147;21410
147;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
27;23;20;24;18;19;2;30;25;5;31;32;29;14;8;28;26;15;1;21;22;11;3;10;12;7;13;9;6;4;16;17;147;20998
147;19322;27;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;26;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;147;19242
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;12;10;7;13;9;6;4;16;17;147;19402
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;9;14;8;28;27;15;1;21;2;11;3;10;12;7;13;29;6;4;16;17;147;20214
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;21;15;1;27;2;11;3;10;12;7;13;9;6;4;16;17;147;20122
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
21;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;26;2;11;3;10;12;7;13;9;6;4;16;17;147;19762
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;16;13;9;6;4;7;17;147;19842
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;29;24;18;19;22;30;25;5;31;32;20;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;147;21002
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;28;22;30;25;5;31;32;29;14;8;19;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;147;19462
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;9;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;24;6;4;16;17;147;20972
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;9;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;20;6;4;16;17;147;20752
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;2;21;11;3;10;12;7;13;9;6;4;16;17;147;19920
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;11;2;21;3;10;12;7;13;9;6;4;16;17;147;19920
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;12;10;7;13;9;6;4;16;17;147;19402
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;9;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;23;6;4;16;17;147;21256
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;25;22;30;19;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;147;20362
147;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;1;15;21;2;11;3;10;12;7;13;9;6;4;16;17;147;20102
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;13;27;15;1;21;2;11;3;10;12;7;28;9;6;4;16;17;148;21486
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;28;5;31;32;29;14;8;25;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;148;20062
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;6;7;13;9;12;4;16;17;148;19862
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;4;12;7;13;9;6;10;16;17;148;19322
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;10;15;1;21;2;11;3;27;12;7;13;9;6;4;16;17;148;20822
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
3;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;26;10;12;7;13;9;6;4;16;17;148;20560
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;28;22;30;25;5;31;32;29;14;8;19;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;148;19462
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;22;20;24;18;19;23;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;148;19802
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;4;3;10;12;7;13;9;6;11;16;17;148;19582
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;4;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;5;16;17;148;19642
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;28;27;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;148;19242
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;10;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;30;12;7;13;9;6;4;16;17;148;20002
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;25;30;22;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;148;19762
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
10;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;26;12;7;13;9;6;4;16;17;148;20346
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;6;28;15;1;21;2;11;3;10;12;7;13;9;27;4;16;17;148;21728
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;6;2;11;3;10;12;7;13;9;21;4;16;17;148;20752
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;3;32;29;14;8;27;28;15;1;21;2;11;31;10;12;7;13;9;6;4;16;17;148;20560
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;31;19;22;30;25;5;18;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;148;19602
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;7;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;23;13;9;6;4;16;17;148;20024
148;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;11;32;29;14;8;27;28;15;1;21;2;31;3;10;12;7;13;9;6;4;16;17;148;19780
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;3;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;20;10;12;7;13;9;6;4;16;17;149;19806
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;14;29;32;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;20122
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
