"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
50;228;1;22;45;44;58;52;28;40;59;3;24;32;51;36;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;50;64;25;23;55;63;29;21;54;17;48;12;7;10;30;46;31;5;16;19;39;47;61;11;56;42;18;43
1;22;45;44;58;52;28;40;59;3;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;50;64;25;23;55;63;29;21;54;17;48;12;7;10;30;46;31;5;16;19;39;47;61;11;56;42;18;43;50;244
50;244;1;22;45;44;58;52;28;40;59;3;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;50;64;25;23;55;63;29;21;54;17;48;12;7;10;30;46;31;5;16;19;39;47;61;11;56;42;18;43
1;22;45;44;58;52;28;40;59;3;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;39;47;61;11;56;42;18;43;50;244
50;244;1;22;45;44;58;52;28;40;59;3;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;39;47;61;11;56;42;18;43
1;22;45;44;58;52;28;40;59;3;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43;50;244
50;244;1;22;45;44;58;52;28;40;59;3;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;34;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43
1;22;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;3;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43;50;248
50;248;1;22;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;3;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43
1;3;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43;50;248
50;248;1;3;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;2;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;7;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43
1;3;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;2;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43;50;256
50;256;1;3;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;27;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;2;10;30;46;31;5;16;19;61;47;39;11;56;42;18;43
1;3;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;2;10;27;46;31;5;16;19;61;47;39;11;56;42;18;43;50;256
50;256;1;3;45;44;58;52;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;29;21;54;50;48;12;2;10;27;46;31;5;16;19;61;47;39;11;56;42;18;43
1;3;45;44;58;29;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;2;10;27;46;31;5;16;19;61;47;39;11;56;42;18;43;50;272
50;272;1;3;45;44;58;29;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;2;10;27;46;31;5;16;19;61;47;39;11;56;42;18;43
1;3;45;5;58;29;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;2;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43;50;272
50;272;1;3;45;5;58;29;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;2;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;5;58;29;28;40;59;34;24;36;51;32;20;15;35;26;46;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;2;10;27;30;31;44;16;19;61;47;39;11;56;42;18;43;50;284
50;272;1;3;45;5;58;29;28;40;59;34;24;36;51;32;20;15;35;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;2;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;5;58;29;28;40;59;34;24;36;51;32;20;15;2;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43;50;252
50;252;1;3;45;5;58;29;28;40;59;34;24;36;51;32;20;15;2;26;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;5;58;29;28;26;59;34;24;36;51;32;20;15;2;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43;50;228
50;228;1;3;45;5;58;29;28;26;59;34;24;36;51;32;20;15;2;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;23;55;63;52;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;23;58;29;28;26;59;34;24;36;51;32;20;15;2;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;5;55;63;52;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43;50;232
51;232;1;3;45;23;58;29;28;26;59;34;24;36;51;32;20;15;2;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;5;55;63;52;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;23;58;29;28;26;59;34;24;52;51;32;20;15;2;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;5;55;63;36;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43;51;232
51;232;1;3;45;23;58;29;28;26;59;34;24;52;51;32;20;15;2;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;5;55;63;36;21;54;50;48;12;35;10;27;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;23;58;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;5;55;63;36;21;54;50;48;12;35;10;2;46;31;44;16;19;61;47;39;11;56;42;18;43;51;236
51;236;1;3;45;23;58;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;64;25;5;55;63;36;21;54;50;48;12;35;10;2;46;31;44;16;19;61;47;39;11;56;42;18;43
1;3;45;23;58;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;31;25;5;55;63;36;21;54;50;48;12;35;10;2;46;64;44;16;19;61;47;39;11;56;42;18;43;51;236
51;236;1;3;45;23;58;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;31;25;5;55;63;36;21;54;50;48;12;35;10;2;46;64;44;16;19;61;47;39;11;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;31;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;61;47;39;11;56;42;18;43;51;236
51;236;1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;31;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;61;47;39;11;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;11;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;61;47;39;31;56;42;18;43;51;236
51;236;1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;27;40;30;49;33;4;14;6;37;57;7;22;38;8;53;60;9;62;13;41;17;11;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;61;47;39;31;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;60;40;30;49;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;11;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;61;47;39;31;56;42;18;43;51;240
51;240;1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;60;40;30;49;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;11;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;61;47;39;31;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;60;40;30;49;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;11;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43;51;240
51;240;1;3;45;23;46;29;28;26;59;34;24;52;51;32;20;15;60;40;30;49;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;11;25;5;55;63;36;21;54;50;48;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;48;15;60;40;30;49;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;11;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43;51;264
51;264;1;3;45;23;46;29;28;26;59;34;24;52;51;32;48;15;60;40;30;49;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;11;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;48;15;60;40;30;11;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;49;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43;51;264
51;264;1;3;45;23;46;29;28;26;59;34;24;52;51;32;48;15;60;40;30;11;33;4;14;6;37;57;7;22;38;8;53;27;9;62;13;41;17;49;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43
1;3;45;23;46;29;28;26;59;34;24;52;51;32;48;15;60;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;13;41;17;49;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43;51;264
51;264;1;3;45;23;46;29;28;26;59;34;24;52;51;32;48;15;60;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;13;41;17;49;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43
1;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;60;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;59;41;17;49;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43;51;268
51;268;1;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;60;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;59;41;17;49;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;61;31;56;42;18;43
1;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;60;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;59;41;17;61;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;49;31;56;42;18;43;51;268
51;268;1;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;60;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;59;41;17;61;25;5;55;63;36;21;54;50;20;12;35;10;2;58;64;44;16;19;39;47;49;31;56;42;18;43
1;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;59;41;17;61;25;5;55;63;36;21;54;50;20;12;35;10;2;60;64;44;16;19;39;47;49;31;56;42;18;43;51;260
51;260;1;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;62;59;41;17;61;25;5;55;63;36;21;54;50;20;12;35;10;2;60;64;44;16;19;39;47;49;31;56;42;18;43
62;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;20;12;35;10;2;60;64;44;16;19;39;47;49;31;56;42;18;43;51;260
51;260;62;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;20;12;35;10;2;60;64;44;16;19;39;47;49;31;56;42;18;43
62;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;18;43;51;260
51;260;62;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;18;43
62;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;21;8;53;27;9;1;59;41;17;61;25;5;55;63;36;38;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;18;43;51;264
51;260;62;3;45;23;46;29;28;26;13;34;24;52;51;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;18;43
62;3;45;23;46;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;51;43;51;260
51;260;62;3;45;23;46;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;6;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;51;43
62;3;45;23;46;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;6;43;51;260
51;260;62;3;45;23;46;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;6;43
62;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;6;43;51;258
51;258;62;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;42;6;43
42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43;51;258
52;258;42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43
42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;10;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;58;2;60;64;44;16;19;39;20;49;31;56;62;6;43;52;262
52;258;42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43
42;3;46;23;45;29;28;26;13;34;24;52;18;7;48;15;58;14;30;11;33;4;40;51;37;57;32;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43;52;274
52;258;42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43
42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;50;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;51;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43;52;274
52;258;42;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;19;39;20;49;31;56;62;6;43
19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;6;43;52;258
52;258;19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;21;54;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;6;43
19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;6;54;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43;52;258
52;258;19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;17;61;25;5;55;63;36;6;54;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43
19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43;52;242
52;242;19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;57;7;22;38;8;53;27;9;1;59;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43
19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43;52;240
52;240;19;3;46;23;45;29;28;26;13;34;24;52;18;32;48;15;58;14;30;11;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43
19;3;46;23;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;11;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43;52;240
52;240;19;3;46;23;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;11;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;39;20;49;31;56;62;21;43
19;3;46;23;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;11;20;49;31;56;62;21;43;52;234
52;234;19;3;46;23;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;44;16;42;11;20;49;31;56;62;21;43
19;3;46;23;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43;52;234
52;234;19;3;46;23;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;40;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43
19;3;46;40;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43;52;226
52;226;19;3;46;40;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;5;55;63;36;6;17;50;47;12;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43
19;3;46;40;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;50;47;5;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43;52;226
52;226;19;3;46;40;15;29;28;26;13;34;24;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;7;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;50;47;5;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43
19;3;46;40;15;29;28;26;13;34;7;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;50;47;5;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43;52;254
52;254;19;3;46;40;15;29;28;26;13;34;7;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;50;47;5;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43
19;3;46;40;15;29;28;26;13;34;7;52;18;32;48;45;58;14;63;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;30;36;6;17;50;47;5;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43;52;274
52;254;19;3;46;40;15;29;28;26;13;34;7;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;50;47;5;35;10;2;60;64;11;16;42;44;20;49;31;56;62;21;43
19;3;46;40;15;29;28;26;13;34;7;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;56;62;21;43;52;250
52;250;19;3;46;40;15;29;28;26;13;34;7;52;18;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;56;62;21;43
19;3;46;40;15;29;28;26;13;34;7;52;56;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43;52;250
52;250;19;3;46;40;15;29;28;26;13;34;7;52;56;32;48;45;58;14;30;39;33;4;23;51;37;59;24;22;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43
19;3;46;40;15;29;28;26;13;34;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43;52;254
52;254;19;3;46;40;15;29;28;26;13;34;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43
19;3;46;40;15;29;28;34;13;26;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43;52;266
52;266;19;3;46;40;15;29;28;34;13;26;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;5;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43
19;3;5;40;15;29;28;34;13;26;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43;52;264
