"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;5;1;43;51;36;21;12;42;48;8;31;58;45;6;23;40;2;13;4;35;47;44;19;38;37;33;26;61;9;46;54;59;3;25;15;16;28;50;41;11;7;62;27;57;52;244
52;244;52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;5;1;43;51;36;21;12;42;48;8;31;58;45;6;23;40;2;13;4;35;47;44;19;38;37;33;26;61;9;46;54;59;3;25;15;16;28;50;41;11;7;62;27;57
52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;1;43;51;36;21;12;42;48;8;31;58;45;6;23;40;2;13;4;35;47;44;19;38;37;33;26;61;9;46;54;59;3;25;5;16;28;50;41;11;7;62;27;57;52;244
52;244;52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;1;43;51;36;21;12;42;48;8;31;58;45;6;23;40;2;13;4;35;47;44;19;38;37;33;26;61;9;46;54;59;3;25;5;16;28;50;41;11;7;62;27;57
52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;1;43;51;36;21;12;42;48;8;31;58;45;6;23;40;2;13;4;35;47;44;19;38;37;33;26;61;28;46;54;59;3;25;5;16;9;50;41;11;7;62;27;57;52;244
53;244;52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;1;43;51;36;21;12;42;48;8;31;58;45;6;23;40;2;13;4;35;47;44;19;38;37;33;26;61;28;46;54;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;1;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;61;28;46;54;59;3;25;5;16;9;50;41;11;7;62;27;57;53;244
53;244;52;60;24;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;1;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;61;28;46;54;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;61;28;46;54;59;3;25;5;16;9;50;41;11;7;62;27;57;53;252
53;252;52;60;1;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;61;28;46;54;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;54;59;3;25;5;16;9;50;41;11;7;62;27;57;53;252
53;252;52;60;1;53;10;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;54;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;54;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57;53;252
53;252;52;60;1;53;54;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;51;36;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;54;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;36;51;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57;53;252
53;252;52;60;1;53;54;30;22;49;18;29;56;32;63;34;17;64;20;55;14;39;15;24;43;36;51;21;12;42;48;8;31;58;45;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;54;30;22;49;18;29;56;32;63;34;17;64;20;55;14;45;15;24;43;36;51;21;12;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57;53;244
53;244;52;60;1;53;54;30;22;49;18;29;56;32;63;34;17;64;20;55;14;45;15;24;43;36;51;21;12;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;36;51;21;12;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57;53;248
53;248;52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;36;51;21;12;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;37;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;57
52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;36;51;21;12;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;37;53;248
53;248;52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;36;51;21;12;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;37
52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;12;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;37;53;248
53;248;52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;12;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;25;5;16;9;50;41;11;7;62;27;37
52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;12;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37;53;248
53;248;52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;12;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37
52;60;57;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;12;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;1;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37;53;254
53;248;52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;12;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;40;47;44;19;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37
52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;12;47;44;19;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37;53;248
53;248;52;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;12;47;44;19;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37
19;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37;53;248
53;248;19;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;42;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;59;3;7;5;16;9;50;41;11;25;62;27;37
19;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;59;3;7;5;42;9;50;41;11;25;62;27;37;53;248
53;248;19;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;59;3;7;5;42;9;50;41;11;25;62;27;37
19;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;27;3;7;5;42;9;50;41;11;25;62;59;37;53;248
53;248;19;60;1;53;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;21;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;27;3;7;5;42;9;50;41;11;25;62;59;37
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;53;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;27;3;7;5;42;9;50;41;11;25;62;59;37;53;248
53;248;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;53;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;27;3;7;5;42;9;50;41;11;25;62;59;37
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;53;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;50;3;7;5;42;9;27;41;11;25;62;59;37;53;248
53;248;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;53;36;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;10;50;3;7;5;42;9;27;41;11;25;62;59;37
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;53;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;42;9;27;41;11;25;62;59;37;53;252
53;252;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;53;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;42;9;27;41;11;25;62;59;37
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;42;9;27;41;11;25;62;59;53;53;252
53;252;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;42;9;27;41;11;25;62;59;53
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;42;53;27;41;11;25;62;59;9;53;252
54;252;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;55;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;42;53;27;41;11;25;62;59;9
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;55;53;27;41;11;25;62;59;9;54;252
54;252;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;55;53;27;41;11;25;62;59;9
19;60;1;21;54;30;22;49;18;29;17;56;63;34;32;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;55;53;27;41;11;25;62;59;9;54;256
54;252;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;4;12;47;44;52;38;57;33;26;46;28;61;36;50;3;7;5;55;53;27;41;11;25;62;59;9
19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;61;36;50;3;7;5;55;53;27;41;11;25;62;59;9;54;252
54;252;19;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;61;36;50;3;7;5;55;53;27;41;11;25;62;59;9
36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;61;19;50;3;7;5;55;53;27;41;11;25;62;59;9;54;252
54;252;36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;64;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;61;19;50;3;7;5;55;53;27;41;11;25;62;59;9
36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;64;19;50;3;7;5;55;53;27;41;11;25;62;59;9;54;252
54;252;36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;6;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;64;19;50;3;7;5;55;53;27;41;11;25;62;59;9
36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;64;19;50;3;7;5;55;53;27;41;11;25;62;6;9;54;252
54;252;36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;33;26;46;4;64;19;50;3;7;5;55;53;27;41;11;25;62;6;9
36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;62;26;46;4;64;19;50;3;7;5;55;53;27;41;11;25;33;6;9;54;244
54;244;36;60;1;21;54;30;22;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;62;26;46;4;64;19;50;3;7;5;55;53;27;41;11;25;33;6;9
36;60;1;21;54;30;3;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;62;26;46;4;64;19;50;22;7;5;55;53;27;41;11;25;33;6;9;54;244
54;244;36;60;1;21;54;30;3;49;18;29;32;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;62;26;46;4;64;19;50;22;7;5;55;53;27;41;11;25;33;6;9
36;60;1;21;54;30;3;49;18;29;33;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;62;26;46;4;64;19;50;22;7;5;55;53;27;41;11;25;32;6;9;54;240
54;240;36;60;1;21;54;30;3;49;18;29;33;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;12;47;44;52;38;57;62;26;46;4;64;19;50;22;7;5;55;53;27;41;11;25;32;6;9
36;60;1;21;54;30;3;49;18;29;33;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;57;62;26;46;4;64;19;50;12;7;5;55;53;27;41;11;25;32;6;9;54;240
54;240;36;60;1;21;54;30;3;49;18;29;33;56;63;34;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;57;62;26;46;4;64;19;50;12;7;5;55;53;27;41;11;25;32;6;9
36;60;1;21;54;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;5;55;53;27;41;11;25;32;6;9;54;244
54;244;36;60;1;21;54;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;5;55;53;27;41;11;25;32;6;9
36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;41;11;25;32;6;9;54;244
54;244;36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;37;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;41;11;25;32;6;9
36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9;54;244
54;244;36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9
36;60;1;21;5;30;3;49;18;56;33;29;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9;54;260
54;244;36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9
36;60;1;21;5;30;3;49;18;11;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;29;25;32;6;9;54;268
54;244;36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9
36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;59;48;8;31;58;39;16;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9;54;248
54;244;36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;31;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;9
36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;9;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;31;54;244
54;244;36;60;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;9;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;37;11;25;32;6;31
36;37;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;9;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31;54;244
54;244;36;37;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;10;16;48;8;9;58;39;59;23;35;2;13;28;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31
36;37;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;23;35;2;13;10;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31;54;248
54;248;36;37;1;21;5;30;3;49;18;29;33;56;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;23;35;2;13;10;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31
36;37;1;21;5;30;3;49;18;29;33;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31;54;248
55;248;36;37;1;21;5;30;3;49;18;29;33;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31
36;37;1;21;5;30;3;41;18;29;33;23;63;57;17;61;20;42;14;45;15;24;43;40;51;49;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31;55;252
55;248;36;37;1;21;5;30;3;49;18;29;33;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;52;38;34;62;26;46;4;64;19;50;12;7;54;55;53;27;60;11;25;32;6;31
36;37;1;21;5;30;3;49;18;29;33;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;38;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31;55;248
55;248;36;37;1;21;5;30;3;49;18;29;33;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;38;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31
36;37;1;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31;55;248
55;248;36;37;1;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31
36;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31;55;248
55;248;36;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31
36;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;10;58;39;59;56;35;2;13;9;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31;55;254
55;248;36;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;6;31
6;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;36;31;55;248
55;248;6;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;51;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;26;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;36;31;55;248
55;248;6;1;37;21;5;30;3;49;18;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;52;50;12;7;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;52;50;12;18;54;55;53;27;60;11;25;32;36;31;55;248
55;248;6;1;37;21;5;30;3;49;7;29;38;23;63;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;52;50;12;18;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;63;50;12;18;54;55;53;27;60;11;25;32;36;31;55;248
55;248;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;63;50;12;18;54;55;53;27;60;11;25;32;36;31
