"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
49;278;38;20;58;5;2;6;24;43;61;56;21;46;13;14;16;53;25;31;9;54;7;30;29;39;23;3;62;37;28;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;18;11;59;40;60
38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;62;37;28;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;18;11;59;40;60;49;278
50;278;38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;62;37;28;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;18;11;59;40;60
38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;62;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60;50;278
50;278;38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;62;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;58;5;2;6;24;43;39;56;21;46;13;55;16;53;25;31;9;54;7;30;29;61;23;3;62;37;18;27;1;35;15;49;41;50;14;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60;50;290
50;278;38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;62;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;12;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;62;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60;50;274
50;274;38;20;58;5;2;6;24;43;39;56;21;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;62;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;58;5;2;6;24;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;21;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60;50;274
50;274;38;20;58;5;2;6;24;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;21;34;52;64;19;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;58;5;2;6;24;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60;50;274
50;274;38;20;58;5;2;6;24;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;15;49;41;50;55;57;10;47;17;36;44;4;32;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;15;5;2;6;24;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;58;49;41;50;55;57;10;47;17;36;44;4;32;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60;50;270
50;270;38;20;15;5;2;6;24;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;58;49;41;50;55;57;10;47;17;36;44;4;32;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60;50;270
50;270;38;20;15;5;2;6;32;43;39;56;62;46;13;14;16;53;25;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60;50;258
50;258;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;35;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;45;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;35;63;28;11;59;40;60;50;256
50;256;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;35;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;14;62;25;13;56;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;35;63;28;11;59;40;60;50;264
50;256;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;51;42;8;33;48;35;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;48;42;8;33;51;35;63;28;11;59;40;60;50;256
50;256;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;48;42;8;33;51;35;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;21;47;17;36;44;4;24;26;19;34;52;64;10;22;48;42;8;33;51;35;63;28;11;59;40;60;50;280
50;256;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;48;42;8;33;51;35;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;11;59;40;60;50;256
50;256;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;3;12;37;18;27;1;45;58;49;41;50;55;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;11;59;40;60;50;248
50;248;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;10;47;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;11;59;40;60;50;260
50;260;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;31;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;11;59;40;60
38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;31;59;40;60;50;260
50;260;38;20;15;5;2;6;32;43;39;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;33;51;48;63;28;31;59;40;60
38;20;15;5;2;6;32;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;39;51;48;63;28;31;59;40;60;50;260
50;260;38;20;15;5;2;6;32;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;52;64;21;22;35;42;8;39;51;48;63;28;31;59;40;60
38;20;15;5;2;6;32;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;31;64;21;22;35;42;8;39;51;48;63;28;52;59;40;60;50;260
50;260;38;20;15;5;2;6;32;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;31;64;21;22;35;42;8;39;51;48;63;28;52;59;40;60
38;20;15;5;2;6;52;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;31;64;21;22;35;42;8;39;51;48;63;28;32;59;40;60;50;260
50;260;38;20;15;5;2;6;52;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;37;18;27;1;45;58;49;41;50;3;57;47;10;17;36;44;4;24;26;19;34;31;64;21;22;35;42;8;39;51;48;63;28;32;59;40;60
38;20;15;5;2;6;52;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;21;22;35;42;8;39;51;48;63;28;32;59;40;60;50;260
51;260;38;20;15;5;2;6;52;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;21;22;35;42;8;39;51;48;63;28;32;59;40;60
38;20;15;5;2;6;52;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;8;22;35;42;21;39;51;48;63;28;32;59;40;60;51;260
51;260;38;20;15;5;2;6;52;43;33;56;62;25;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;8;22;35;42;21;39;51;48;63;28;32;59;40;60
38;20;15;5;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;8;22;35;42;21;39;25;48;63;28;32;59;40;60;51;260
51;260;38;20;15;5;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;23;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;8;22;35;42;21;39;25;48;63;28;32;59;40;60
38;20;15;5;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;8;22;35;42;21;39;25;48;23;28;32;59;40;60;51;260
51;260;38;20;15;5;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;34;31;64;8;22;35;42;21;39;25;48;23;28;32;59;40;60
38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;5;31;64;8;22;35;42;21;39;25;48;23;28;32;59;40;60;51;256
51;256;38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;10;17;36;37;4;24;26;19;5;31;64;8;22;35;42;21;39;25;48;23;28;32;59;40;60
38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;59;17;36;37;4;24;26;19;5;31;64;8;22;35;42;21;39;25;48;23;28;32;10;40;60;51;256
51;256;38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;59;17;36;37;4;24;26;19;5;31;64;8;22;35;42;21;39;25;48;23;28;32;10;40;60
38;20;15;34;2;6;30;43;33;56;62;51;13;14;16;53;46;11;9;54;7;52;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;59;17;36;37;4;24;26;19;5;31;64;8;22;35;42;21;39;25;48;23;28;32;10;40;60;51;264
51;256;38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;59;17;36;37;4;24;26;19;5;31;64;8;22;35;42;21;39;25;48;23;28;32;10;40;60
38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;59;17;36;37;4;24;26;19;5;31;64;40;22;35;42;21;39;25;48;23;28;32;10;8;60;51;256
51;256;38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;49;41;50;3;57;47;59;17;36;37;4;24;26;19;5;31;64;40;22;35;42;21;39;25;48;23;28;32;10;8;60
38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;40;22;35;42;21;39;25;48;23;28;32;10;8;60;51;256
51;256;38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;45;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;40;22;35;42;21;39;25;48;23;28;32;10;8;60
38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;40;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;45;22;35;42;21;39;25;48;23;28;32;10;8;60;51;254
51;254;38;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;1;40;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;45;22;35;42;21;39;25;48;23;28;32;10;8;60
1;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;38;40;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;45;22;35;42;21;39;25;48;23;28;32;10;8;60;51;254
51;254;1;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;27;38;40;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;45;22;35;42;21;39;25;48;23;28;32;10;8;60
1;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;8;60;51;254
51;254;1;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;36;37;4;24;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;8;60
1;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;24;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;8;60;51;254
51;254;1;20;15;34;2;6;52;43;33;56;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;24;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;8;60
1;20;15;34;2;6;52;43;33;24;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;8;60;51;250
51;250;1;20;15;34;2;6;52;43;33;24;62;51;13;14;16;53;46;11;9;54;7;30;29;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;8;60
1;20;15;34;2;6;52;43;33;24;62;51;13;14;16;53;46;11;9;54;7;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;250
51;250;1;20;15;34;2;6;52;43;33;24;62;51;13;14;16;53;46;11;9;54;7;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;2;6;52;43;33;24;62;7;13;14;16;53;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;250
51;250;1;20;15;34;2;6;52;43;33;24;62;7;13;14;16;53;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;62;6;52;43;33;24;2;7;13;14;16;53;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;230
51;230;1;20;15;34;62;6;52;43;33;24;2;7;13;14;16;53;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;62;6;53;43;33;24;2;7;13;14;16;52;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;230
51;230;1;20;15;34;62;6;53;43;33;24;2;7;13;14;16;52;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;58;59;41;50;3;57;47;49;17;56;37;4;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;62;6;53;43;33;24;2;7;13;14;16;52;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;250
51;250;1;20;15;34;62;6;53;43;33;24;2;7;13;14;16;52;46;11;9;54;51;30;8;61;63;55;12;44;18;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;62;6;53;43;9;24;2;7;13;14;16;52;46;11;33;54;51;30;8;61;63;55;12;44;18;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;262
51;262;1;20;15;34;62;6;53;43;9;24;2;7;13;14;16;52;46;11;33;54;51;30;8;61;63;55;12;44;18;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;11;6;53;43;9;24;2;7;13;14;16;52;46;62;33;54;51;30;8;61;63;55;12;44;18;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;51;262
52;262;1;20;15;34;11;6;53;43;9;24;2;7;13;14;16;52;46;62;33;54;51;30;8;61;63;55;12;44;18;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;11;18;53;43;9;24;2;7;13;14;16;52;46;62;33;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;52;266
52;266;1;20;15;34;11;18;53;43;9;24;2;7;13;14;16;52;46;62;33;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;11;18;53;43;9;24;2;7;33;14;16;52;46;62;13;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;52;258
52;258;1;20;15;34;11;18;53;43;9;24;2;7;33;14;16;52;46;62;13;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;11;18;53;43;9;24;2;7;62;14;16;52;46;33;13;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60;52;258
52;258;1;20;15;34;11;18;53;43;9;24;2;7;62;14;16;52;46;33;13;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;47;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;29;60
1;20;15;34;11;18;53;43;9;24;2;7;62;14;16;52;46;33;13;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;47;60;52;264
52;264;1;20;15;34;11;18;53;43;9;24;2;7;62;14;16;52;46;33;13;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;23;28;32;10;47;60
1;20;15;34;11;18;53;43;9;24;2;7;62;14;16;52;46;33;23;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;13;28;32;10;47;60;52;276
52;276;1;20;15;34;11;18;53;43;9;24;2;7;62;14;16;52;46;33;23;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;48;13;28;32;10;47;60
1;20;15;34;11;18;53;43;9;24;2;7;62;48;16;52;46;33;23;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;14;13;28;32;10;47;60;52;288
52;288;1;20;15;34;11;18;53;43;9;24;2;7;62;48;16;52;46;33;23;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;14;13;28;32;10;47;60
1;20;15;34;11;18;53;43;9;24;2;7;62;48;16;52;46;33;23;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;14;13;28;47;10;32;60;52;288
52;288;1;20;15;34;11;18;53;43;9;24;2;7;62;48;16;52;46;33;23;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;14;13;28;47;10;32;60;52;288
52;288;1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;12;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;5;31;64;45;22;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;64;45;22;35;42;21;27;25;14;13;28;47;10;32;60;52;272
52;272;1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;64;45;22;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;22;45;64;35;42;21;27;25;14;13;28;47;10;32;60;52;272
52;272;1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;22;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;14;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;22;45;64;35;42;21;27;25;15;13;28;47;10;32;60;52;276
