"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
8;11;4;9;10;6;3;2;12;7;1;5;134;20476
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;134;17618
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;134;21190
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;134;18334
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;134;48974
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;134;14406
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;134;26310
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;134;14406
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;134;18782
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;134;14640
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;134;26310
134;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;134;22510
135;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;135;22334
135;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;135;21828
135;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;135;29044
135;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;135;12782
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;7;1;2;3;12;5;135;23092
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;1;3;6;2;7;12;5;135;37090
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;1;9;10;6;3;4;2;7;12;5;135;21482
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;5;4;9;10;6;3;1;2;7;12;11;135;30340
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;12;9;10;6;3;1;2;7;4;5;135;17916
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;6;10;9;3;1;2;7;12;5;135;20106
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
4;11;8;9;10;6;3;1;2;7;12;5;135;27692
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;12;10;6;3;1;2;7;9;5;135;14380
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;2;12;7;5;135;34200
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;5;9;10;6;3;1;2;7;12;4;135;16080
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;7;4;9;10;6;3;1;2;11;12;5;135;49022
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
6;11;4;9;10;8;3;1;2;7;12;5;135;15538
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;12;2;7;1;5;135;20046
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;2;7;5;12;135;18282
135;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;12;7;2;5;135;12734
135;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;135;21190
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;136;21466
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;136;14578
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;136;14406
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;136;21202
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;136;14014
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;136;24266
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;136;12782
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;136;21466
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;136;39058
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;136;34276
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;136;22334
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;136;27644
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;136;16032
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;136;30528
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;136;30528
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;136;16032
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;136;22334
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;136;22242
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;136;20074
136;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;136;21310
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
3;11;4;9;10;6;8;1;12;7;2;5;137;25726
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;137;15714
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;137;19902
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;137;21466
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;137;14578
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;137;48974
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;137;39194
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;137;19902
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;137;27644
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;137;18782
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;137;21202
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;137;18782
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;137;18294
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;137;24750
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;137;21828
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;137;34276
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;137;34276
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;137;16904
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;137;20102
137;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;137;22510
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;138;41430
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;138;15714
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;138;21434
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;138;18782
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;138;14150
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;138;37208
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;138;22242
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;138;21310
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;138;20400
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;138;16904
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;138;18294
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;138;20102
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;138;14150
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;138;21310
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;138;14640
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;138;14264
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;138;22242
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;138;18294
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;138;18294
138;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;138;15714
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;139;17618
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;139;41430
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;139;18334
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;139;20400
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;139;19902
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;139;22510
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;139;20102
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;139;14578
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;139;24266
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;139;14640
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;139;14150
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;139;48974
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;139;14640
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;139;21434
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;139;22334
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;139;17178
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;139;14340
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;139;14124
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;139;19582
139;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;139;17178
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;140;48974
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;140;20432
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;140;14406
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;140;23714
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;140;12782
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;140;23308
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;140;16374
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;140;26526
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;140;24266
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;140;21466
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;140;48974
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;140;21310
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;140;39194
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;140;14340
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;140;21190
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;140;14640
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;140;23714
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;140;18782
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;140;37208
140;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;140;21434
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;141;20074
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;141;21310
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;141;29044
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;141;21190
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;141;34730
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;141;20400
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;141;17618
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;141;12782
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;141;16822
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;141;33238
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;141;27644
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;141;34276
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;141;27732
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;141;48974
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;141;27644
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;141;34730
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;141;22510
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;141;20476
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;141;14640
141;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;141;16374
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;142;14640
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;142;30292
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;142;26310
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;142;12782
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;142;34730
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;142;14014
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;142;15542
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;142;22510
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;142;17178
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;142;15714
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;142;23308
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;142;19582
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;142;19086
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;142;16032
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;142;14406
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;142;19360
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;142;23044
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;142;27644
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;142;16374
142;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;142;29044
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;143;34276
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;143;21956
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;143;24266
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;143;17178
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;143;17178
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;143;23044
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;143;24750
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;143;22510
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;143;17618
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;143;14150
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;143;14150
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;143;27644
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;143;14150
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;143;17824
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;143;14578
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;143;22510
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;143;19902
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;143;27732
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;143;24750
143;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;143;18782
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;144;21434
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;144;16904
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;144;16822
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;144;12782
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;144;14406
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;144;18782
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;144;29044
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;144;33238
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;144;23044
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;144;12782
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;144;14340
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;144;21434
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;144;14406
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;144;27732
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;144;17370
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;144;14014
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;144;18782
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;144;17618
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;144;27644
144;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;144;23714
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;145;14578
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;145;17178
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;145;22510
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;145;33238
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;145;27644
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;145;21202
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;145;19582
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;145;24750
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;145;19582
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;145;20102
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;145;14640
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;145;20102
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;145;23044
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;145;22510
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;145;23714
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;145;34276
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;145;15542
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;145;26310
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;145;17618
145;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;145;15714
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;146;14578
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;146;24266
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;146;34276
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;146;20400
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;146;17824
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;146;39194
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;146;16032
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;146;20102
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
