"X10L";"X30L";"X4L";"X22L";"X5L";"X14L";"X29L";"X31L";"X2L";"X28L";"X9L";"X13L";"X15L";"X1L";"X26L";"X6L";"X32L";"X3L";"X25L";"X23L";"X27L";"X19L";"X20L";"X24L";"X12L";"X7L";"X8L";"X21L";"X16L";"X18L";"X11L";"X17L"
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;9;24;23;22;17;1;19;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;2;27;3;28;7;32;20;15;8;16;6;30;14;11;5;26;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;32;27;3;28;7;26;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
9;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;12;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;30;6;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;18;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;32;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;19;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;26;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;4;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;15;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;20;26;27;3;28;7;32;31;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;31;26;27;3;28;7;32;20;15;8;16;6;30;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
9;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;12;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;21;2;19;24;23;22;17;1;9;25;29;18;13;4;5
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;14;7;32;20;15;8;16;6;31;28;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
5;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;12;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
1;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;12;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;6;30;26;27;3;28;7;32;20;15;8;16;10;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;22;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;28;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;25;5;2;19;24;23;22;17;1;9;11;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;8;7;32;20;15;28;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
9;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;12;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;9;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;7;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;9;19;24;23;22;17;1;2;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;4;24;23;22;17;1;9;25;29;18;13;19;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;29;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;28;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
2;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;12;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;1;6;31;14;11;5;2;19;24;23;22;17;16;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;11;28;7;32;20;15;8;16;6;31;14;3;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;2;5;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;6;32;20;15;8;16;7;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;8;28;7;32;20;15;3;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;19;2;5;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;19;32;20;15;8;16;6;31;14;11;5;2;7;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;25;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;32;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;4;25;29;18;13;9;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;13;9;25;29;18;1;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;5;20;15;8;16;6;31;14;11;32;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;29;11;5;2;19;24;23;22;17;1;9;25;14;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;6;32;20;15;8;16;7;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;29;22;17;1;9;25;23;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;31;27;3;28;7;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;31;27;3;28;7;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;31;27;3;28;13;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;7;4;21
12;10;30;31;27;3;28;7;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;31;27;3;28;21;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;7
12;10;30;31;27;3;28;7;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;31;27;18;28;7;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;3;13;4;21
12;10;30;31;27;3;28;7;32;20;15;8;16;6;26;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;18;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;7;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;28;27;3;26;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;23;11;5;2;19;24;14;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;9;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;3;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;17;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;10;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
18;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;12;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;9;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;7;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;22;11;5;2;19;24;23;14;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;18;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;28;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;4;13;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;29;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;28;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;19;14;11;5;2;31;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;26;30;10;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;4;11;5;2;19;24;23;22;17;1;9;25;29;18;13;14;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;24;31;14;11;5;2;19;6;23;22;17;1;9;25;29;18;13;4;21
12;10;30;26;27;3;28;7;32;20;15;8;16;6;31;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;25;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;15;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;29;24;23;22;17;1;9;25;19;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
25;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;12;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;18;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;8;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;28;3;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;4;9;25;29;18;13;1;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;20;7;32;28;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;4;17;1;9;25;29;18;13;22;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;25;24;23;22;17;1;9;19;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;9;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;20;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;22;8;16;6;10;14;11;5;2;19;24;23;15;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;7;32;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;29;9;25;1;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;2;28;32;7;20;15;8;16;6;10;14;11;5;3;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;18;5;2;19;24;23;22;17;1;9;25;29;11;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
27;31;30;26;12;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;15;27;3;28;32;7;20;26;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;10;16;6;8;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;4;11;5;2;19;24;23;22;17;1;9;25;29;18;13;14;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;9;22;17;1;23;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;4;19;24;23;22;17;1;9;25;29;18;13;2;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;13;1;9;25;29;18;17;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;13;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;26;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;9;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;30;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;2;15;8;16;6;10;14;11;5;20;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;5;15;8;16;6;10;14;11;20;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
31;12;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;17;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;28;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;29;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;15;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;8;27;3;28;32;7;20;15;26;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;9;23;22;17;1;24;25;29;18;13;4;21
12;31;30;26;27;3;28;32;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;29;1;9;25;17;18;13;4;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;29;18;13;4;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;19;15;8;16;6;10;14;11;5;2;20;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;20;3;32;28;7;27;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;17;2;19;24;23;22;5;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;17;8;16;6;10;14;11;5;2;19;24;23;22;15;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;18;19;24;23;22;17;1;9;25;4;2;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;4;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;30;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;25;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;28;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;4;23;22;17;1;9;25;24;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;1;5;2;19;24;23;22;17;11;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;9;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;3;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;4;25;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;15;3;32;28;7;20;27;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;16;3;32;28;7;20;15;8;27;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;17;5;2;19;24;23;22;11;1;9;25;4;18;13;29;21
12;31;30;26;27;3;32;28;7;20;15;8;16;6;10;14;11;5;2;19;24;23;22;17;1;9;25;4;18;13;29;21
