"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
128;20174;14;8;6;4;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;13;17;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18;128;20254
128;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;2;26;27;1;3;10;9;21;32;16;15;22;30;23;25;19;29;20;31;4;17;18;128;21846
128;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;23;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;6;25;1;29;20;31;4;17;18;128;21612
128;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;22;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;8;30;23;25;1;29;20;31;4;17;18;128;20858
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;27;26;2;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18;129;21310
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;22;15;30;23;25;1;29;20;31;4;17;18;129;20646
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;30;24;2;26;27;19;3;10;9;21;32;16;15;22;11;23;25;1;29;20;31;4;17;18;129;20742
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;27;12;28;11;24;2;26;5;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18;129;21592
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;2;26;10;19;3;27;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18;129;21534
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
27;8;6;13;7;5;12;28;11;24;2;26;14;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18;129;21138
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;25;23;30;1;29;20;31;4;17;18;129;20734
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;18;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;5;129;21260
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;30;16;15;22;32;23;25;1;29;20;31;4;17;18;129;20454
129;20254;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;4;17;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18;129;20198
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;8;6;13;10;5;12;28;11;24;2;26;27;19;3;7;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18;129;20358
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;16;32;15;22;30;23;25;1;29;20;31;17;4;18;129;20750
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;18;32;16;15;22;30;23;25;1;29;20;31;17;4;21;129;20358
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;8;6;13;7;5;12;29;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;28;20;31;17;4;18;129;20758
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;8;6;13;7;5;12;28;11;24;2;26;27;4;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;19;18;129;20714
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;22;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;8;30;23;25;1;29;20;31;17;4;18;129;20802
129;20198;14;8;6;13;7;5;12;28;11;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;11;6;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18;129;20158
129;20158;14;11;6;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;11;6;13;7;5;12;28;8;24;15;26;27;19;3;10;9;21;32;16;2;22;30;23;25;1;29;20;31;17;4;18;129;20718
129;20158;14;11;6;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;11;29;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;6;20;31;17;4;18;129;21728
129;20158;14;11;6;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;11;30;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;6;23;25;1;29;20;31;17;4;18;129;21742
130;20158;14;11;6;13;7;5;12;28;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;4;18
14;11;6;13;7;5;12;4;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;20170
130;20170;14;11;6;13;7;5;12;4;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;4;8;24;3;26;27;19;2;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;20190
130;20170;14;11;6;13;7;5;12;4;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;3;4;8;24;2;26;27;19;12;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;20770
130;20170;14;11;6;13;7;5;12;4;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;16;4;8;24;2;26;27;19;3;10;9;21;32;12;15;22;30;23;25;1;29;20;31;17;28;18;130;20430
130;20170;14;11;6;13;7;5;12;4;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;8;13;7;5;12;4;6;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;20890
130;20170;14;11;6;13;7;5;12;4;8;24;2;26;27;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;19910
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;26;8;24;2;27;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;20150
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;31;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;12;17;28;18;130;21598
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;27;8;24;2;31;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;26;17;28;18;130;20710
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;22;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;13;30;23;25;1;29;20;31;17;28;18;130;20594
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;16;12;27;8;24;2;26;4;19;3;10;9;21;32;5;15;22;30;23;25;1;29;20;31;17;28;18;130;21330
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;27;8;24;2;26;9;19;3;10;4;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18;130;21510
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;16;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;6;15;22;30;23;25;1;29;20;31;17;28;18;130;21230
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;17;16;15;22;30;23;25;1;29;20;31;32;28;18;130;20550
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;16;5;12;27;8;24;2;26;4;19;3;10;9;21;32;7;15;22;30;23;25;1;29;20;31;17;28;18;130;20610
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;29;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;5;20;31;17;28;18;130;21180
130;19910;14;11;6;13;7;5;12;27;8;24;2;26;4;19;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;18
14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;130;19830
130;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;19;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;13;130;20560
130;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;16;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;11;15;22;30;23;25;1;29;20;31;17;28;19;130;20510
130;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;13;7;5;12;27;8;24;2;26;18;4;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;130;20754
131;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;13;7;5;12;27;8;29;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;24;20;31;17;28;19;131;20450
131;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;13;7;12;5;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;21030
131;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;16;9;21;32;10;15;22;30;23;25;1;29;20;31;17;28;19;131;20910
131;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;19;17;28;31;131;20530
131;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;6;24;7;5;12;27;8;13;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;21398
131;19830;14;11;6;13;7;5;12;27;8;24;2;26;4;18;3;10;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;19810
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;26;7;5;12;27;8;24;2;13;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;20260
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;29;32;16;15;22;30;23;25;1;21;20;31;17;28;19;131;20250
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;2;12;27;8;24;5;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;19890
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;21;5;12;27;8;24;2;26;4;18;3;6;9;7;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;21646
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;31;29;20;1;17;28;19;131;22520
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;6;7;5;12;27;8;24;2;26;4;18;3;13;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;20070
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;6;9;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;19810
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;24;5;12;27;8;7;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;21646
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;17;6;21;32;16;15;22;30;23;25;1;29;20;31;9;28;19;131;21434
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;30;15;22;16;23;25;1;29;20;31;17;28;19;131;20568
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;12;10;13;7;5;11;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19;131;20210
131;19810;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;21;32;16;15;22;30;23;25;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19;131;19790
131;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;17;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;2;28;19;131;21110
131;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;26;5;12;27;8;24;2;7;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19;131;20268
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;20;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;5;31;17;28;19;132;22104
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;32;8;24;2;26;4;18;3;9;6;25;27;16;15;22;30;23;21;1;29;20;31;17;28;19;132;20190
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
16;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;14;15;22;30;23;21;1;29;20;31;17;28;19;132;20550
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;29;25;32;16;15;22;30;23;21;1;6;20;31;17;28;19;132;22102
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;29;21;1;23;20;31;17;28;19;132;19950
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;1;30;23;21;22;29;20;31;17;28;19;132;19932
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;20;29;1;31;17;28;19;132;22050
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;2;8;24;27;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19;132;20466
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;25;12;27;8;24;2;26;4;18;3;9;6;5;32;16;15;22;30;23;21;1;29;20;31;17;28;19;132;20694
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;23;26;4;18;3;9;6;25;32;16;15;22;30;2;21;1;29;20;31;17;28;19;132;20894
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;32;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;10;16;15;22;30;23;21;1;29;20;31;17;28;19;132;22068
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;28;19
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;132;19790
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;32;9;6;25;3;16;15;22;30;23;21;1;29;20;31;17;19;28;132;21000
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;32;9;6;25;3;16;15;22;30;23;21;1;29;20;31;17;19;28;132;21000
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;32;4;18;3;9;6;25;26;16;15;22;30;23;21;1;29;20;31;17;19;28;132;20590
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;1;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;24;29;20;31;17;19;28;132;21800
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;2;8;24;27;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;132;20466
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;29;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;8;20;31;17;19;28;132;21324
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;1;6;25;32;16;15;22;30;23;21;9;29;20;31;17;19;28;132;20150
132;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;28;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;9;132;21358
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;30;4;18;3;9;6;25;32;16;15;22;26;23;21;1;29;20;31;17;19;28;133;20130
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;21;4;18;3;9;6;25;32;16;15;22;30;23;26;1;29;20;31;17;19;28;133;20230
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;21;26;4;18;3;9;6;25;32;16;15;22;30;23;2;1;29;20;31;17;19;28;133;20854
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;31;3;9;6;25;32;16;15;22;30;23;21;1;29;20;18;17;19;28;133;21110
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;3;8;24;2;26;4;18;27;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;133;20120
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;28;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;9;133;21358
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;32;12;27;8;24;2;26;4;18;3;9;6;25;5;16;15;22;30;23;21;1;29;20;31;17;19;28;133;21748
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;21;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;10;1;29;20;31;17;19;28;133;21076
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;26;24;2;8;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;133;20520
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;9;26;4;18;3;2;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;133;19950
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;17;22;30;23;21;1;29;20;31;15;19;28;133;21176
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;29;32;16;15;22;30;23;21;1;25;20;31;17;19;28;133;20090
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;20;23;21;1;29;30;31;17;19;28;133;21170
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;16;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;10;15;22;30;23;21;1;29;20;31;17;19;28;133;20970
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;20;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;8;31;17;19;28;133;20648
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;3;2;26;4;18;24;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;133;20766
