"X23L";"X14L";"X9L";"X29L";"X13L";"X17L";"X20L";"X1L";"X32L";"X4L";"X18L";"X22L";"X15L";"X30L";"X5L";"X16L";"X26L";"X24L";"X8L";"X25L";"X7L";"X11L";"X27L";"X21L";"X28L";"X19L";"X6L";"X10L";"X12L";"X2L";"X31L";"X3L"
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;5;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;22;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;5;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;23;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;16;2;25;6;18;17;19;13;5;1;20;12;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;13;29;3;12;2;25;6;18;17;19;27;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;21;31;8;15;30;14;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;4;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;10
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;4;19;13;5;1;20;16;17
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;12;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;28;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;5;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;9;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;25;30;21;32;27;29;3;12;2;15;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;5;3;12;2;25;6;18;17;19;13;29;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;19;21;32;27;29;3;12;2;25;6;18;17;30;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;19;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;26;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;20;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;31;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;31;14;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;21;24;22;26;23;10;11;9;14;31;8;15;30;28;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;6;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;28;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;6;8;15;30;21;32;27;29;3;12;2;25;31;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;29;26;23;10;11;9;14;31;8;15;30;21;32;27;22;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;19;25;6;18;17;2;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;27;26;23;10;11;9;14;31;8;15;30;21;32;22;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;11;9;14;31;8;15;30;21;32;27;29;3;12;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;25;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;28;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;18;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;23;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;1;5;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;9;22;26;23;10;12;24;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;17;30;21;32;27;29;3;11;2;25;6;18;15;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;17;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;10;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;20;27;29;3;11;2;25;6;18;17;19;13;5;1;32;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;6;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;10;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;2;25;6;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;16;3;11;6;25;2;18;17;19;13;5;1;20;29;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
15;28;24;22;26;23;10;12;9;14;31;8;7;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;32;12;9;14;31;8;15;30;21;10;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;18;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;24;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;25;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;23;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;32;22;26;23;10;12;9;14;31;8;15;30;21;24;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;2;15;30;21;32;27;29;3;11;6;25;8;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;14;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;5;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;29;12;9;5;31;8;15;30;21;32;27;10;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;30;26;23;10;12;9;5;31;8;15;22;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;10;24;22;26;23;28;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;31;26;23;10;12;9;5;22;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;14;21;32;27;29;3;11;6;25;2;18;17;19;13;30;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
13;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;7;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;2;18;17;19;13;14;1;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;22;26;23;10;8;9;5;31;12;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;18;29;3;11;6;25;1;27;17;19;13;14;2;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;22;16;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;26;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;12;26;23;10;22;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;24;22;26;23;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;12;23;22;26;24;10;28;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;12;26;24;10;22;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;18;6;25;1;11;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;31;5;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
29;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;7;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;16;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;24;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;4;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;22
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
14;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;7;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;6;10;12;9;5;31;8;15;30;21;32;27;29;3;11;24;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;14;25;1;18;17;19;13;6;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;8;12;9;5;31;10;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;3;24;10;12;9;5;31;8;15;30;21;32;27;29;26;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;10;23;22;26;24;28;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;12;22;26;24;10;23;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;1;32;27;29;3;11;6;25;21;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;19;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;24;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;20;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;8;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;20;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;9;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;20;2;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;17;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;12;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;19;25;1;18;17;6;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;3;15;30;21;32;27;29;8;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;32;9;5;31;8;15;30;21;12;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
27;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;7;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;6;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;22;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;16;2;20;14;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;3;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;23;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;18;29;3;11;6;25;1;27;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;3;5;31;8;15;30;21;32;27;29;9;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
5;28;23;22;26;24;10;12;9;7;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;6;21;32;27;29;3;11;30;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;21;31;8;15;30;5;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;15;5;31;8;9;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;4;20;16;2
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;2;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;26;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;6;32;27;29;3;11;21;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;31;8;15;30;21;32;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;11;29;3;27;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;2;17;19;13;14;18;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;26;22;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;10;26;24;22;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;27;21;31;30;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;4;1;18;17;19;13;14;2;20;16;25
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;30;12;9;5;32;8;15;10;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;1;25;6;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;5;23;22;26;24;10;12;9;28;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;10;26;24;22;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;6;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;23;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;18;25;1;6;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;1;27;29;3;11;6;25;31;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;5;23;22;26;24;10;12;9;28;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;8;32;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;6;30;21;31;27;29;3;11;15;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;16;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;30;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;18;31;27;29;3;11;6;25;1;21;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;19;30;21;31;27;29;3;11;6;25;1;18;17;15;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;30;21;31;27;29;3;11;6;25;1;18;17;19;13;14;2;20;16;4
7;28;23;22;26;24;10;12;9;5;32;8;15;11;21;31;27;29;3;30;6;25;1;18;17;19;13;14;2;20;16;4
