"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
7;19;23;21;20;24;3;4;2;6;17;11;31;10;28;18;22;30;5;1;8;27;12;14;15;26;29;13;9;25;16;32;117;21760
117;20510;7;19;23;21;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;27;12;14;15;26;29;13;9;25;16;32
7;19;23;21;20;24;3;4;15;31;17;11;6;10;28;18;22;30;5;1;8;27;12;14;2;26;29;13;9;25;16;32;117;21310
117;20510;7;19;23;21;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;27;12;14;15;26;29;13;9;25;16;32
7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32;117;20590
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
13;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;7;9;25;16;32;117;21910
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;13;29;26;9;25;16;32;117;22390
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;9;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;23;25;16;32;117;22582
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;23;27;31;24;3;4;2;20;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32;117;21270
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;16;30;5;1;8;21;12;14;15;26;29;13;9;25;22;32;117;22754
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;2;23;27;20;24;3;4;19;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32;117;21670
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;9;13;25;16;32;117;20730
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;16;14;15;26;29;13;9;25;12;32;117;20890
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;19;23;27;20;24;3;4;2;31;17;11;6;10;16;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;28;32;117;21712
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
7;22;23;27;20;24;3;4;2;31;17;11;6;10;28;18;19;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32;117;20670
117;20590;7;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;21;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;117;20476
117;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;26;30;5;1;8;7;12;14;15;22;29;13;9;25;16;32;117;21036
117;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;5;4;2;31;17;11;6;10;28;18;22;30;3;1;8;7;12;14;15;26;29;13;9;25;16;32;117;21176
117;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;9;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;31;25;16;32;117;20924
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
20;19;23;27;21;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;20676
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;31;17;18;6;10;28;11;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;21332
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;1;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;19;8;7;12;14;15;26;29;13;9;25;16;32;118;21538
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;31;17;28;6;10;11;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;20830
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;6;31;17;11;2;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;20576
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;6;4;2;31;17;11;3;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;21156
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;13;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;3;9;25;16;32;118;22296
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;32;25;16;9;118;21338
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;9;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;31;25;16;32;118;20924
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;14;8;7;12;1;15;26;29;13;9;25;16;32;118;21036
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
31;19;23;27;20;24;3;4;2;21;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;21036
118;20476;21;19;23;27;20;24;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;20636
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;16;30;5;1;8;7;12;14;15;26;29;13;9;25;22;32;118;23064
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;17;31;2;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;20854
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;11;27;24;20;3;4;2;31;17;23;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;21266
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;12;30;5;1;8;7;22;14;15;26;29;13;9;25;16;32;118;22342
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;25;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;31;16;32;118;20736
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;30;31;17;11;6;10;28;18;22;2;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;22096
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;22;20;3;4;2;31;17;11;6;10;28;18;24;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;118;20916
118;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;12;6;10;28;18;22;30;5;1;8;7;11;14;15;26;29;13;9;25;16;32;118;20736
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;12;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;27;14;15;26;29;13;9;25;16;32;119;21624
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;5;10;28;18;22;30;6;1;8;7;12;14;15;26;29;13;9;25;16;32;119;20956
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
10;19;23;27;24;20;3;4;2;31;17;11;6;21;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;119;20940
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;28;10;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;119;21462
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;7;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;27;12;14;15;26;29;13;9;25;16;32;119;20832
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;9;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;24;25;16;32;119;22324
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;5;4;2;31;17;11;6;10;28;18;22;30;3;1;8;7;12;14;15;26;29;13;9;25;16;32;119;21216
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;5;30;22;1;8;7;12;14;15;26;29;13;9;25;16;32;119;22196
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;14;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;27;15;26;29;13;9;25;16;32;119;22006
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;6;27;24;20;3;4;2;31;17;11;23;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;119;22270
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;12;7;8;14;15;26;29;13;9;25;16;32;119;20836
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
5;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;21;1;8;7;12;14;15;26;29;13;9;25;16;32;119;21004
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
2;19;23;27;24;20;3;4;21;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32;119;21218
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;12;11;6;10;28;18;22;30;5;1;8;7;17;14;15;26;29;13;9;25;16;32;119;21402
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;9;26;29;13;15;25;16;32;119;20696
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;16;25;9;32;119;20716
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;25;12;14;15;26;29;13;9;7;16;32;119;21174
119;20636;21;19;23;27;24;20;3;4;2;31;17;11;6;10;28;18;22;30;5;1;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;119;20576
119;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;13;22;30;5;2;8;7;12;14;15;26;29;18;9;25;16;32;119;22872
119;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
24;19;23;27;21;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;119;20956
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;11;24;20;3;4;1;31;17;27;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;21082
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;1;31;17;11;6;12;28;18;22;30;5;2;8;7;10;14;15;26;29;13;9;25;16;32;120;20936
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;11;24;20;3;4;1;31;17;27;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;21082
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;28;20;3;4;1;31;17;11;6;10;24;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;20936
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;27;23;19;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;20696
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;27;23;19;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;20696
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;25;12;14;15;26;29;13;9;7;16;32;120;21074
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;7;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;19;12;14;15;26;29;13;9;25;16;32;120;20840
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
28;19;23;27;24;20;3;4;1;31;17;11;6;10;21;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;21016
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;4;20;3;24;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;21314
120;20576;21;19;23;27;24;20;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;20416
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;15;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;1;26;29;13;9;25;16;32;120;21276
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;18;20;24;3;4;1;31;17;11;6;10;28;27;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;20876
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;16;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;6;32;120;22016
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;6;20;24;3;4;1;31;17;11;27;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;120;21898
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;13;22;30;5;2;8;7;12;14;15;26;29;18;9;25;16;32;120;22712
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;29;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;23;13;9;25;16;32;120;21936
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;8;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;20;7;12;14;15;26;29;13;9;25;16;32;120;21296
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;12;10;28;18;22;30;5;2;8;7;6;14;15;26;29;13;9;25;16;32;120;21516
120;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;12;30;5;2;8;7;22;14;15;26;29;13;9;25;16;32;120;22122
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;13;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;17;9;25;16;32;121;21692
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;26;6;10;28;18;22;30;5;2;8;7;12;14;15;11;29;13;9;25;16;32;121;21520
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;10;11;6;17;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;121;20772
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;6;10;12;18;22;30;5;2;8;7;28;14;15;26;29;13;9;25;16;32;121;21152
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;27;20;24;3;4;1;31;17;11;18;10;28;6;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;121;22084
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
3;19;23;27;20;24;21;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;121;21050
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;16;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;27;32;121;22014
121;20416;21;19;23;27;20;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;121;20536
121;20536;21;19;23;20;27;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;18;4;1;31;17;11;6;10;28;3;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32;121;21522
121;20536;21;19;23;20;27;24;3;4;1;31;17;11;6;10;28;18;22;30;5;2;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;121;20516
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;6;32;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;10;121;20944
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;4;24;2;27;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;121;21294
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;17;31;1;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;121;21114
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;26;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;20;29;13;9;25;16;32;121;21596
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;32;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;23;121;21656
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;16;3;8;7;12;14;15;26;29;13;9;25;5;32;121;20636
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;31;1;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;121;20932
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;7;1;31;17;11;6;10;28;18;22;30;5;3;8;4;12;14;15;26;29;13;9;25;16;32;121;20636
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;29;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;19;13;9;25;16;32;121;22216
121;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;24;23;20;27;19;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;121;20636
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;29;12;14;15;26;7;13;9;25;16;32;122;21554
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;32;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;19;122;21676
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;7;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;24;12;14;15;26;29;13;9;25;16;32;122;20764
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
