"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
8;25;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;7;10;5;17;32;13;29;1;132;21472
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;1;29;13;132;19890
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;25;9;16;20;24;31;28;26;6;10;5;17;32;13;29;1;132;21494
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;28;16;20;24;31;9;26;25;10;5;17;32;13;29;1;132;21390
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;23;30;22;21;19;27;18;3;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1;132;20810
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;5;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;11;17;32;13;29;1;132;20790
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;10;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;7;5;17;32;13;29;1;132;20690
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;1;10;5;17;32;13;29;25;132;19946
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;9;3;22;21;19;27;18;30;15;2;6;23;16;20;24;31;28;26;25;10;5;17;32;13;29;1;132;22018
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
19;7;14;11;4;12;23;3;22;21;8;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1;132;20022
132;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;29;1
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;1;29;132;19810
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;1;29
8;7;14;11;4;12;23;3;22;16;19;27;18;30;15;2;6;9;21;20;24;31;28;26;25;10;5;17;32;13;1;29;133;20672
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;1;29
8;17;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;7;32;13;1;29;133;21892
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;20;6;9;16;2;24;31;28;26;25;10;5;17;32;13;1;29;133;20894
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;5;17;32;13;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29;133;19810
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;29;32;5;1;17;133;20010
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;30;4;12;23;3;22;21;19;27;18;11;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29;133;20904
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;30;6;2;15;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29;133;20470
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;17;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;21;32;5;1;29;133;19950
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;24;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;11;31;28;26;25;10;13;17;32;5;1;29;133;21050
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;13;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;3;17;32;5;1;29;133;21370
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;5;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;21;1;29;133;20408
133;19810;8;7;14;11;4;12;23;3;22;21;19;27;18;30;15;2;6;9;16;20;24;31;28;26;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;133;19650
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;27;19;21;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;133;20230
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;1;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;4;29;133;20230
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;27;26;18;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;133;20290
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;9;18;26;15;2;6;27;16;20;24;31;28;30;25;10;13;17;32;5;1;29;133;20628
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;5;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;3;1;29;133;20290
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;29;20;24;31;28;30;25;10;13;17;32;5;1;16;133;19678
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;29;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;22;133;20670
133;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;18;23;3;22;21;19;27;12;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;133;21968
134;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;17;31;28;30;25;10;13;24;32;5;1;29;134;20850
134;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
19;7;14;11;4;12;23;3;22;21;8;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;19862
134;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;10;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;11;13;17;32;5;1;29;134;20070
134;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
24;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;8;31;28;30;25;10;13;17;32;5;1;29;134;20248
134;19650;8;7;14;11;4;12;23;3;22;21;19;27;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;19690
134;19690;8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;29;5;1;32;134;20390
134;19690;8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;24;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;11;31;28;30;25;10;13;17;32;5;1;29;134;20930
134;19690;8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;32;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;7;5;1;29;134;21754
134;19690;8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;3;23;12;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;20110
134;19690;8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;14;11;4;12;23;3;22;21;27;19;25;26;15;2;6;9;16;20;24;31;28;30;18;10;13;17;32;5;1;29;134;20530
134;19690;8;7;14;11;4;12;23;3;22;21;27;19;18;26;15;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;19570
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;1;16;20;24;31;28;30;25;10;13;17;32;5;9;29;134;20090
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
25;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;8;10;13;17;32;5;1;29;134;20650
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;6;4;12;23;3;22;21;27;19;18;26;14;2;11;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;19770
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;17;20;24;31;28;30;25;10;13;16;32;5;1;29;134;20554
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;4;12;10;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;23;13;17;32;5;1;29;134;21772
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;4;18;23;3;22;21;27;19;12;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;21848
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
10;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;8;13;17;32;5;1;29;134;20530
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;4;12;23;3;22;21;27;19;32;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;18;5;1;29;134;21390
134;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;26;11;4;12;23;3;22;21;27;19;18;15;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;134;20104
135;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;29;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;15;135;20916
135;19570;8;7;15;11;4;12;23;3;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;19390
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;24;14;2;6;9;16;20;26;31;28;30;25;10;13;17;32;5;1;29;135;20250
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;24;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;3;31;28;30;25;10;13;17;32;5;1;29;135;20550
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;14;12;23;4;22;21;27;19;18;26;3;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;19990
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;29;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;3;135;20996
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;27;21;22;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;19590
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;26;15;11;3;12;23;4;22;21;27;19;18;7;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;20404
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;13;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;12;17;32;5;1;29;135;20310
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;27;21;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;20050
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;26;3;12;23;4;22;21;27;19;18;11;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;20184
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;13;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;23;17;32;5;1;29;135;22112
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;9;27;19;18;26;14;2;6;21;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;20354
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;5;32;1;29;135;20912
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;5;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;4;1;29;135;19950
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;10;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;21;13;17;32;5;1;29;135;21508
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
11;7;15;8;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;135;19550
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;32;13;17;10;5;1;29;135;22592
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;32;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;27;5;1;29;135;20430
135;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;32;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;19;5;1;29;135;20030
136;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;32;24;31;28;30;25;10;13;17;20;5;1;29;136;20170
136;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;26;18;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;136;19950
136;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;32;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;3;5;1;29;136;21294
136;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;1;32;5;17;29;136;19666
136;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;16;9;6;20;24;31;28;30;25;10;13;17;32;5;1;29;136;20510
136;19390;8;7;15;11;3;12;23;4;22;21;27;19;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;136;19370
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;21;12;19;4;22;3;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;136;20810
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;13;16;20;24;31;28;30;25;10;9;17;32;5;1;29;136;19630
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;1;24;31;28;30;25;10;13;17;32;5;20;29;136;19986
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;9;3;12;19;4;22;21;27;23;18;26;14;2;6;11;16;20;24;31;28;30;25;10;13;17;32;5;1;29;136;20490
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;29;30;25;10;13;17;32;5;1;28;136;20010
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;21;4;22;19;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;136;20330
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;1;31;28;30;25;10;13;17;32;5;24;29;136;20572
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;25;26;14;2;6;9;16;20;24;31;28;30;18;10;13;17;32;5;1;29;136;20250
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;31;6;9;16;20;24;2;28;30;25;10;13;17;32;5;1;29;136;20288
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;20;19;4;22;21;27;23;18;26;14;2;6;9;16;12;24;31;28;30;25;10;13;17;32;5;1;29;136;20436
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;16;9;6;20;24;31;28;30;25;10;13;17;32;5;1;29;136;20490
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;10;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;15;13;17;32;5;1;29;136;19970
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;13;6;9;16;20;24;31;28;30;25;10;2;17;32;5;1;29;136;20650
136;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;32;10;13;17;25;5;1;29;136;20290
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;32;20;24;31;28;30;25;10;13;17;16;5;1;29;137;20060
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;13;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;27;17;32;5;1;29;137;20666
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;17;10;13;25;32;5;1;29;137;19770
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;30;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;7;25;10;13;17;32;5;1;29;137;20788
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;26;18;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;137;19970
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;6;26;14;2;18;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29;137;21686
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;19;4;22;25;27;23;18;26;14;2;6;9;16;20;24;31;28;30;21;10;13;17;32;5;1;29;137;19630
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;12;10;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;19;13;17;32;5;1;29;137;22032
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
8;7;15;11;3;20;19;4;22;21;27;23;18;26;14;2;6;9;16;12;24;31;28;30;25;10;13;17;32;5;1;29;137;20436
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;25;10;13;17;32;5;1;29
