"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
52;246;14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;48;44;22;26;36;42;41;2;15;33;45;60;1;19;46;4;55;50;7;39;57;61;35;32;27;40;53;20;25;38;8;47;13;23;56;9;51;11;5;64;10;30
14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;48;44;22;26;36;42;41;2;15;33;45;60;1;19;46;4;55;50;7;39;57;61;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30;52;246
52;246;14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;48;44;22;26;36;42;41;2;15;33;45;60;1;19;46;4;55;50;7;39;57;61;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30
14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;44;22;26;36;42;41;2;15;33;45;60;1;19;46;4;55;50;7;39;57;48;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30;52;270
52;270;14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;44;22;26;36;42;41;2;15;33;45;60;1;19;46;4;55;50;7;39;57;48;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30
14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;50;7;39;57;48;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30;52;268
52;268;14;6;31;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;50;7;39;57;48;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30
14;6;50;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30;52;262
52;262;14;6;50;43;24;52;16;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;32;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30;52;270
52;270;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;3;21;54;49;28;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30;52;280
52;270;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;51;11;5;64;10;30
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;30;52;270
52;270;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;30
14;6;50;54;24;52;32;18;12;37;62;34;59;17;29;28;21;43;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;30;52;274
52;270;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;49;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;30
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;49;52;258
52;258;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;1;19;46;4;55;31;7;39;57;48;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;48;19;46;4;55;31;7;39;57;1;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;49;52;252
52;252;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;48;19;46;4;55;31;7;39;57;1;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;11;51;64;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;48;19;46;4;55;31;7;39;57;11;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;1;51;64;10;49;52;264
52;264;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;48;19;46;4;55;31;7;39;57;11;35;16;27;40;53;20;23;38;8;47;13;25;56;9;5;1;51;64;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;57;8;47;13;25;56;9;5;1;51;64;10;49;52;264
53;264;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;45;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;57;8;47;13;25;56;9;5;1;51;64;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;57;8;47;13;25;56;9;5;1;51;45;10;49;53;262
53;262;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;33;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;57;8;47;13;25;56;9;5;1;51;45;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;57;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;5;1;51;45;10;49;53;262
53;262;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;57;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;5;1;51;45;10;49
14;6;50;60;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;57;22;26;36;42;41;2;15;44;64;43;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;5;1;51;45;10;49;53;270
53;262;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;63;61;57;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;5;1;51;45;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;63;1;51;45;10;49;53;258
53;258;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;63;1;51;45;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;36;42;41;2;15;44;51;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;63;1;64;45;10;49;53;264
53;258;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;36;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;25;56;9;63;1;51;45;10;49
14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49;53;266
53;266;14;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;60;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49;53;266
53;266;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;37;62;34;21;17;29;28;59;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49;53;278
53;266;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;20;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;18;23;33;8;47;13;36;56;9;63;1;51;45;10;49;53;274
53;266;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;46;4;55;31;7;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;7;4;55;31;46;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49;53;266
53;266;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;21;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;7;4;55;31;46;39;38;11;35;16;27;40;53;20;23;33;8;47;13;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;13;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;7;4;55;31;46;39;38;11;35;16;27;40;53;20;23;33;8;47;21;36;56;9;63;1;51;45;10;49;53;270
53;270;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;13;54;30;3;58;5;61;57;22;26;25;42;41;2;15;44;64;14;48;19;7;4;55;31;46;39;38;11;35;16;27;40;53;20;23;33;8;47;21;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;13;54;30;3;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;38;11;35;16;27;40;53;20;23;33;8;47;21;36;56;9;63;1;51;45;10;49;53;270
53;270;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;13;54;30;3;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;38;11;35;16;27;40;53;20;23;33;8;47;21;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;38;11;35;16;27;40;53;20;23;33;3;47;21;36;56;9;63;1;51;45;10;49;53;278
53;278;60;6;50;43;24;52;32;18;12;37;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;38;11;35;16;27;40;53;20;23;33;3;47;21;36;56;9;63;1;51;45;10;49
60;6;50;43;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;38;11;35;16;27;40;53;20;23;33;3;47;21;36;56;9;63;37;51;45;10;49;53;270
53;270;60;6;50;43;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;38;11;35;16;27;40;53;20;23;33;3;47;21;36;56;9;63;37;51;45;10;49
60;6;50;43;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;3;11;35;16;27;40;53;20;23;33;38;47;21;36;56;9;63;37;51;45;10;49;53;270
53;270;60;6;50;43;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;4;55;15;46;39;3;11;35;16;27;40;53;20;23;33;38;47;21;36;56;9;63;37;51;45;10;49
60;6;50;43;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;46;39;3;11;35;16;27;40;53;20;23;33;38;47;21;36;56;9;4;37;51;45;10;49;53;270
53;270;60;6;50;43;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;46;39;3;11;35;16;27;40;53;20;23;33;38;47;21;36;56;9;4;37;51;45;10;49
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;46;39;3;11;35;16;27;40;53;20;23;33;38;43;21;36;56;9;4;37;51;45;10;49;53;270
53;270;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;46;39;3;11;35;16;27;40;53;20;23;33;38;43;21;36;56;9;4;37;51;45;10;49
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;16;27;40;53;20;23;33;38;43;21;36;56;9;4;37;51;45;10;49;53;270
53;270;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;16;27;40;53;20;23;33;38;43;21;36;56;9;4;37;51;45;10;49
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;51;45;10;49;53;254
53;254;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;51;45;10;49
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;56;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;21;27;40;53;20;23;33;38;43;16;36;13;9;4;37;51;45;10;49;53;266
54;254;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;51;45;10;49
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;49;45;10;51;54;254
54;254;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;55;15;3;39;46;11;35;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;49;45;10;51
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;49;45;10;51;54;254
54;254;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;40;53;20;23;33;38;43;16;36;56;9;4;37;49;45;10;51
60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;254
54;254;60;6;50;47;24;52;32;18;12;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;18;32;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;254
54;254;60;6;50;47;24;52;12;18;32;1;62;34;59;17;29;28;13;54;30;8;58;5;61;57;22;26;25;42;41;2;31;44;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;18;32;1;62;34;59;17;29;28;13;54;30;8;58;5;61;44;22;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;256
54;256;60;6;50;47;24;52;12;18;32;1;62;34;59;17;29;28;13;54;30;8;58;5;61;44;22;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;62;32;1;18;34;59;17;29;28;13;54;30;8;58;5;61;44;22;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;256
54;256;60;6;50;47;24;52;12;62;32;1;18;34;59;17;29;28;13;54;30;8;58;5;61;44;22;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;62;32;1;18;34;59;17;29;28;13;54;43;8;58;5;61;44;22;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;30;16;36;56;9;4;40;49;45;10;51;54;272
54;256;60;6;50;47;24;52;12;62;32;1;18;34;59;17;29;28;13;54;30;8;58;5;61;44;22;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;62;32;1;18;34;59;17;22;28;13;54;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;256
54;256;60;6;50;47;24;52;12;62;32;1;18;34;59;17;22;28;13;54;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;37;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;62;32;1;18;34;37;17;22;28;13;54;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;256
54;256;60;6;50;47;24;52;12;62;32;1;18;34;37;17;22;28;13;54;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51;54;264
54;264;60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;14;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;51
60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;14;54;264
54;264;60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;8;58;5;61;44;29;26;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;36;56;9;4;40;49;45;10;14
60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;8;58;5;36;44;29;26;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14;54;264
54;264;60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;8;58;5;36;44;29;26;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14
60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;58;5;36;44;29;8;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14;54;260
54;260;60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;58;5;36;44;29;8;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;39;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14
60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14;54;260
54;260;60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;25;42;41;2;31;57;64;51;48;19;7;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14
60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;7;42;41;2;31;57;64;51;48;19;25;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14;54;244
54;244;60;6;50;47;24;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;7;42;41;2;31;57;64;51;48;19;25;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14
60;6;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;7;42;41;2;31;57;24;51;48;19;25;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14;54;248
54;248;60;6;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;7;42;41;2;31;57;24;51;48;19;25;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;61;56;9;4;40;49;45;10;14
60;6;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;7;42;41;2;31;57;24;51;48;61;25;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;19;56;9;4;40;49;45;10;14;54;248
54;248;60;6;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;36;44;29;8;7;42;41;2;31;57;24;51;48;61;25;63;35;15;3;58;46;11;55;21;27;59;53;20;23;33;38;43;16;19;56;9;4;40;49;45;10;14
60;6;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;57;24;51;48;61;25;63;35;15;3;58;46;11;55;36;27;59;53;20;23;33;38;43;16;19;56;9;4;40;49;45;10;14;54;276
54;276;60;6;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;57;24;51;48;61;25;63;35;15;3;58;46;11;55;36;27;59;53;20;23;33;38;43;16;19;56;9;4;40;49;45;10;14
60;57;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;6;24;51;48;61;25;63;35;15;3;58;46;11;55;36;27;59;53;20;23;33;38;43;16;19;56;9;4;40;49;45;10;14;54;278
54;278;60;57;50;47;64;52;12;62;32;1;54;34;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;6;24;51;48;61;25;63;35;15;3;58;46;11;55;36;27;59;53;20;23;33;38;43;16;19;56;9;4;40;49;45;10;14
60;57;50;47;64;52;12;62;32;1;54;20;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;6;24;51;48;61;25;63;35;15;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;4;40;49;45;10;14;54;278
