"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
11;22;16;12;21;7;26;25;19;29;28;31;24;18;8;27;23;1;5;30;10;32;15;14;2;6;17;20;9;3;4;13;122;20884
122;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;21;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;22;10;32;15;14;2;6;17;20;9;3;4;13;122;20884
122;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;3;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;31;4;13;122;21444
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;6;14;2;15;17;20;9;3;4;13;123;21244
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;25;26;7;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;21522
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;10;24;18;8;27;23;1;5;21;31;32;15;14;2;6;17;20;9;3;4;13;123;21134
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;14;18;8;27;23;1;5;21;10;32;15;24;2;6;17;20;9;3;4;13;123;22812
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;8;30;7;26;25;19;29;28;31;24;18;12;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;20744
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;20478
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;9;2;6;17;20;14;3;4;13;123;20598
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;17;23;18;5;21;10;32;15;14;2;6;27;20;9;3;4;13;123;22318
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
17;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;11;20;9;3;4;13;123;21738
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
20;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;11;9;3;4;13;123;21190
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;29;30;7;26;25;19;12;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;21010
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;10;26;25;19;29;28;31;24;1;8;27;23;18;5;21;7;32;15;14;2;6;17;20;9;3;4;13;123;20918
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;26;7;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;21598
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
16;22;11;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;20718
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;32;23;18;5;21;10;27;15;14;2;6;17;20;9;3;4;13;123;20878
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;9;6;17;20;2;3;4;13;123;20978
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;13;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;8;123;21178
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;17;2;6;14;20;9;3;4;13;123;21350
123;20478;11;22;16;12;30;7;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;123;20504
123;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;2;14;6;17;20;9;3;4;13;123;20904
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;20;32;15;14;2;6;17;10;9;3;4;13;124;21614
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;21;24;18;8;27;23;1;5;31;10;32;15;14;2;6;17;20;9;3;4;13;124;21104
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;10;18;8;27;23;1;5;21;24;32;15;14;2;6;17;20;9;3;4;13;124;22510
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;2;27;23;1;5;21;10;32;15;14;8;6;17;20;9;3;4;13;124;21204
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;30;12;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;20848
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;10;18;8;27;23;1;5;21;24;32;15;14;2;6;17;20;9;3;4;13;124;22510
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;14;31;24;18;8;27;23;1;5;21;10;32;15;28;2;6;17;20;9;3;4;13;124;21732
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;18;31;24;28;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;21544
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;24;25;19;29;28;31;26;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;21444
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;20;15;14;2;6;17;32;9;3;4;13;124;20724
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;25;12;30;7;26;16;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;21542
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;13;32;15;14;2;6;17;20;9;3;4;10;124;20904
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
20;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;11;9;3;4;13;124;21216
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;4;10;32;15;14;2;6;17;20;9;3;21;13;124;21076
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;14;1;5;21;10;32;15;23;2;6;17;20;9;3;4;13;124;21800
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;15;32;10;14;2;6;17;20;9;3;4;13;124;20824
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
16;22;11;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;20744
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;23;12;30;7;26;25;19;29;28;31;24;18;8;27;16;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;21350
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;23;26;25;19;29;28;31;24;18;8;27;7;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;21010
124;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
25;22;16;12;30;7;26;11;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;124;21340
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;17;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;22;20;9;3;4;13;125;21984
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;6;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;7;17;20;9;3;4;13;125;20684
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;9;20;3;4;13;125;22106
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;17;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;12;20;9;3;4;13;125;21750
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;4;5;21;10;32;15;14;2;6;17;20;9;3;1;13;125;20804
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;23;24;18;8;27;31;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13;125;20864
125;20504;11;22;16;12;30;7;26;25;19;29;28;31;24;18;8;27;23;1;5;21;10;32;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;20404
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;25;12;30;7;26;16;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;21402
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;3;23;1;5;21;10;31;15;14;2;6;17;20;9;27;4;13;125;21676
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;13;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;25;125;21420
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
12;22;16;11;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;20504
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;6;15;14;2;31;17;20;9;3;4;13;125;21794
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;26;30;7;12;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;21908
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;2;1;5;21;10;31;15;14;23;6;17;20;9;3;4;13;125;22140
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;1;23;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;22414
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;18;9;27;23;1;5;21;10;31;15;14;2;6;17;20;8;3;4;13;125;21364
125;20404;11;22;16;12;30;7;26;25;19;29;28;32;24;18;8;27;23;1;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;20378
125;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;19;30;7;26;25;12;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;20946
125;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;31;10;15;14;2;6;17;20;9;3;4;13;125;20842
125;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
28;22;16;12;30;7;26;25;19;29;11;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;125;20750
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;6;2;17;20;9;3;4;13;126;20698
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;28;32;24;8;1;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;20978
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;25;19;29;15;32;24;1;8;27;23;18;5;21;10;31;28;14;2;6;17;20;9;3;4;13;126;21096
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;6;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;7;17;20;9;3;4;13;126;20558
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;12;30;7;26;21;19;29;28;32;24;1;8;27;23;18;5;25;10;31;15;14;2;6;17;20;9;3;4;13;126;20458
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
32;22;16;12;30;7;26;25;19;29;28;11;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;20794
126;20378;11;22;16;12;30;7;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;20298
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;12;16;7;30;22;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;20814
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;5;28;32;24;1;8;27;23;18;29;21;10;31;15;14;2;6;17;20;9;3;4;13;126;20632
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;29;25;19;26;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;21218
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;4;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;28;13;126;21598
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;32;24;1;18;27;23;8;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;21178
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;1;16;7;30;12;26;25;19;29;28;32;24;22;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;21252
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
15;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;11;14;2;6;17;20;9;3;4;13;126;20598
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;32;24;6;8;27;23;18;5;21;10;31;15;14;2;1;17;20;9;3;4;13;126;21178
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;9;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;25;3;4;13;126;21540
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;5;24;1;8;27;23;18;32;21;10;31;15;14;2;6;17;20;9;3;4;13;126;21426
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;28;19;29;25;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;21058
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;8;7;30;12;26;25;19;29;28;32;24;1;16;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;126;20458
126;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;13;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;22;126;21188
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;20;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;32;9;3;4;13;127;20618
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;6;10;31;15;14;2;21;17;20;9;3;4;13;127;21290
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;27;26;25;19;29;28;32;24;1;8;12;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;21088
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;25;19;29;28;32;24;1;23;27;8;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;21128
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;29;7;30;12;26;25;19;16;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;20762
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
11;22;16;7;30;12;26;14;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;25;2;6;17;20;9;3;4;13;127;21242
127;20298;11;22;16;7;30;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;20148
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;14;32;24;1;8;27;23;18;5;21;10;31;15;28;2;6;17;20;9;3;4;13;127;21428
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;21;32;24;1;8;27;23;18;5;28;10;31;15;14;2;6;17;20;9;3;4;13;127;20828
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;31;24;1;8;27;23;18;5;21;10;32;15;14;2;6;17;20;9;3;4;13;127;20288
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;13;4;3;127;20228
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;10;25;19;29;28;32;24;1;8;27;23;18;5;21;26;31;15;14;2;6;17;20;9;3;4;13;127;21436
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;17;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;22;20;9;3;4;13;127;21468
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;6;2;17;20;9;3;4;13;127;20468
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
7;22;16;30;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;20622
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;21;28;32;24;1;8;27;23;18;5;29;10;31;15;14;2;6;17;20;9;3;4;13;127;20228
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;25;12;26;11;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;21094
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
