"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
18;22;5;26;6;2;28;15;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;20;1;143;20864
143;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;9;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;5;4;7;16;30;13;8;15;1;143;20240
143;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;10;20;24;32;27;21;31;11;28;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;143;21576
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
7;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;18;16;30;13;8;15;1;144;21612
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;4;12;14;3;25;17;29;9;23;7;16;30;13;8;15;1;144;21472
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;8;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;28;15;1;144;21398
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;11;26;6;2;28;20;24;32;27;21;31;5;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;144;20480
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;15;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;31;1;144;20952
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;7;4;16;30;13;8;15;1;144;20740
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;30;23;12;14;3;25;17;29;9;4;7;16;19;13;8;15;1;144;20900
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;10;5;26;6;2;28;20;24;32;27;21;31;11;22;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;144;20468
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;29;17;25;9;4;7;16;30;13;8;15;1;144;20060
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;19;2;28;20;24;32;27;21;31;11;10;6;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;144;20302
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;1;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;19;144;21224
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;16;14;3;25;17;29;9;4;7;12;30;13;8;15;1;144;20240
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;13;23;12;14;3;25;17;29;9;4;7;16;30;19;8;15;1;144;22530
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;1;16;30;13;8;15;7;144;21020
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;15;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;28;1;144;21434
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;12;32;27;21;31;11;10;19;23;24;14;3;25;17;29;9;4;7;16;30;13;8;15;1;144;21044
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;1;3;25;17;29;9;4;7;16;30;13;8;15;14;144;20020
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;8;17;29;9;4;7;16;30;13;25;15;1;144;20834
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;27;6;2;28;20;24;32;26;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;144;20000
144;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;19;10;11;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;144;20796
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;31;21;27;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;20140
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;19;20;24;32;27;21;31;11;10;28;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;20320
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
8;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;18;15;1;145;20928
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
17;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;18;29;9;4;7;16;30;13;8;15;1;145;20080
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;15;13;8;30;1;145;20096
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;15;16;30;13;8;7;1;145;21020
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;4;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;2;7;16;30;13;8;15;1;145;20740
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;30;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;26;13;8;15;1;145;20760
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
17;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;18;29;9;4;7;16;30;13;8;15;1;145;20080
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;17;10;19;23;12;14;3;25;11;29;9;4;7;16;30;13;8;15;1;145;20898
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;30;23;12;14;3;25;17;29;9;4;7;16;19;13;8;15;1;145;20900
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;31;5;26;6;2;28;20;24;32;27;21;22;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;20760
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;10;24;32;27;21;31;11;20;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;20966
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;15;23;12;14;3;25;17;29;9;4;7;16;30;13;8;19;1;145;21144
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;31;21;27;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;20140
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;8;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;2;15;1;145;20520
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;10;21;31;11;27;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;20770
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;30;10;19;23;12;14;3;25;17;29;9;4;7;16;11;13;8;15;1;145;20588
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;32;26;6;2;28;20;24;5;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;145;21512
145;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;8;3;25;17;29;9;4;7;16;30;13;14;15;1;145;20260
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;16;4;7;9;30;13;8;15;1;146;20460
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;14;6;2;28;20;24;32;27;21;31;11;10;19;23;12;26;3;25;17;29;9;4;7;16;30;13;8;15;1;146;21002
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;16;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;6;30;13;8;15;1;146;21620
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
12;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;18;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;21758
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;15;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;22;1;146;21242
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;23;19;10;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;20938
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;1;30;13;8;15;16;146;20260
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;11;32;27;21;31;24;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;20722
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;14;24;32;27;21;31;11;10;19;23;12;20;3;25;17;29;9;4;7;16;30;13;8;15;1;146;21196
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;4;9;7;16;30;13;8;15;1;146;20580
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;11;28;20;24;32;27;21;31;2;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;20560
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
18;22;5;26;6;2;28;10;24;32;27;21;31;11;20;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;20966
146;19940;18;22;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;19920
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;17;3;25;14;29;9;4;7;16;30;13;8;15;1;146;20346
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;15;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;18;1;146;20922
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;13;19;23;12;14;3;25;17;29;9;4;7;16;30;10;8;15;1;146;20560
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;23;21;31;11;10;19;27;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;20040
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;20;28;2;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;146;20762
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;7;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;2;16;30;13;8;15;1;146;20360
146;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;1;3;25;17;29;9;4;7;16;30;13;8;15;14;146;20000
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;8;9;4;7;16;30;13;29;15;1;147;21022
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;14;28;20;24;32;27;21;31;11;10;19;23;12;2;3;25;17;29;9;4;7;16;30;13;8;15;1;147;20660
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;13;10;19;23;12;14;3;25;17;29;9;4;7;16;30;11;8;15;1;147;20660
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;12;27;21;31;11;10;19;23;32;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;20988
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;17;3;25;14;29;9;4;7;16;30;13;8;15;1;147;20346
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;4;29;9;17;7;16;30;13;8;15;1;147;20962
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;16;7;30;13;8;15;1;147;21440
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;27;6;2;28;20;24;32;26;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;19980
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;24;2;28;20;6;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;20532
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;7;19;23;12;14;3;25;17;29;9;4;10;16;30;13;8;15;1;147;20440
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;8;17;29;9;4;7;16;30;13;25;15;1;147;20814
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;23;26;6;2;28;20;24;32;27;21;31;11;10;19;5;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;21158
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;14;32;27;21;31;11;10;19;23;12;24;3;25;17;29;9;4;7;16;30;13;8;15;1;147;21102
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;4;12;14;3;25;17;29;9;23;7;16;30;13;8;15;1;147;21452
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;23;21;31;11;10;19;27;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;20040
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;1;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;32;147;20614
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;29;3;25;17;14;9;4;7;16;30;13;8;15;1;147;20170
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;31;2;28;20;24;32;27;21;6;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;21154
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;2;6;26;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;20172
147;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;11;31;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;147;21152
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;14;11;10;19;23;12;31;3;25;17;29;9;4;7;16;30;13;8;15;1;148;21344
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;10;20;24;32;27;21;31;11;28;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;21556
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;13;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;5;8;15;1;148;20960
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;16;4;7;9;30;13;8;15;1;148;20440
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;12;23;19;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;21702
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;27;32;24;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20040
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;8;3;25;17;29;9;4;7;16;30;13;14;15;1;148;20240
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;1;9;4;7;16;30;13;8;15;29;148;20198
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;24;2;28;20;6;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20532
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;8;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;26;15;1;148;20794
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;13;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;18;8;15;1;148;21848
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;11;5;26;6;2;28;20;24;32;27;21;31;18;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20794
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;32;6;2;28;20;24;26;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;21160
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;1;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;27;148;21068
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;7;11;10;19;23;12;14;3;25;17;29;9;4;31;16;30;13;8;15;1;148;22124
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;24;28;20;2;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20928
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;12;27;21;31;11;10;19;23;32;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20988
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
