"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
23;22;30;29;26;25;19;24;20;12;31;32;3;2;17;21;18;1;16;28;15;27;11;13;6;10;9;8;14;7;5;4;117;19910
117;19750;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;1;16;28;15;27;11;13;6;10;9;8;14;7;5;4
23;22;30;19;26;29;25;24;20;12;31;32;3;2;17;21;18;1;16;28;15;27;11;13;6;10;9;8;14;7;5;4;117;20910
117;19750;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;1;16;28;15;27;11;13;6;10;9;8;14;7;5;4
23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4;117;19610
117;19610;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4
23;22;14;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;30;7;1;4;117;21082
118;19610;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;19;27;20;12;31;32;3;2;17;21;18;5;16;28;15;24;11;13;6;10;9;8;14;7;1;4;118;19890
118;19610;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4
24;22;30;25;26;29;19;23;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4;118;19810
118;19610;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;19;24;20;12;31;32;3;2;5;21;18;17;16;28;15;27;11;13;6;10;9;8;14;7;1;4;118;20290
118;19610;23;22;30;25;26;29;19;24;20;12;31;32;3;2;17;21;18;5;16;28;15;27;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4;118;19610
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;7;13;6;10;9;8;14;11;1;4;118;19710
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;24;10;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;20;9;8;14;7;1;4;118;21084
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
7;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;23;1;4;118;20990
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;31;11;13;6;10;9;8;14;7;1;4;118;19630
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;1;18;5;16;28;15;19;11;13;6;10;9;8;14;7;21;4;118;21298
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;21;29;27;24;20;12;31;32;3;2;17;26;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4;118;19810
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;15;20;12;31;32;3;2;17;21;18;5;16;28;24;19;11;13;6;10;9;8;14;7;1;4;118;20972
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;32;26;29;27;24;20;12;31;25;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4;118;20410
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;22;30;25;26;29;27;24;20;12;31;32;11;2;17;21;18;5;16;28;15;19;3;13;6;10;9;8;14;7;1;4;118;20010
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
23;14;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;22;7;1;4;118;21866
118;19610;23;22;30;25;26;29;27;24;20;12;31;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4;118;19650
118;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;10;16;28;15;19;11;13;6;5;9;8;14;7;1;4;118;19890
118;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;10;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;22;9;8;14;7;1;4;118;20224
118;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;6;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;27;10;9;8;14;7;1;4;118;21172
118;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;4;8;14;7;1;9;118;19890
118;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;10;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;20;9;8;14;7;1;4;118;21044
119;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;24;27;29;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4;119;20030
119;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;23;32;2;3;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4;119;20130
119;19650;31;22;30;25;26;29;27;24;20;12;23;32;3;2;17;21;18;5;16;28;15;19;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4;119;19710
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;15;5;16;28;18;23;11;13;6;10;9;8;14;7;1;4;119;21276
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4
31;22;12;25;26;29;27;24;20;30;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4;119;21442
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;5;32;3;2;17;21;18;19;16;28;15;23;11;13;6;10;9;8;14;7;1;4;119;21344
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;3;24;20;12;19;32;27;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4;119;20988
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;9;8;14;7;1;4
31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;119;19710
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;22;30;25;26;29;27;24;20;12;19;4;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;32;119;20194
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;22;30;25;26;29;27;24;20;10;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;12;1;8;14;7;9;4;119;21190
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;22;30;25;26;29;27;24;20;12;19;2;3;32;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;119;20974
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;9;1;8;14;7;10;4;119;19950
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;22;30;25;23;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;26;11;13;6;10;1;8;14;7;9;4;119;19910
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
25;22;30;31;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;119;20090
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;22;30;25;26;29;27;24;20;12;19;32;3;2;4;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;17;119;20676
119;19710;31;22;30;25;26;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;119;19710
119;19710;31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;5;18;16;28;15;23;11;13;6;10;1;8;14;7;9;4;119;21436
119;19710;31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;20;30;25;22;29;27;24;26;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;119;20670
119;19710;31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;14;5;16;28;15;23;11;13;6;10;1;8;18;7;9;4;119;22244
119;19710;31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;10;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;26;1;8;14;7;9;4;119;20584
120;19710;31;26;30;25;22;29;27;24;20;12;19;32;3;2;17;21;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;19690
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;24;27;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;19770
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;8;13;6;10;1;11;14;7;9;4;120;20130
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;9;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;30;4;120;20576
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;11;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;25;13;6;10;1;8;14;7;9;4;120;21006
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;8;6;10;1;13;14;7;9;4;120;20570
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;13;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;29;6;10;1;8;14;7;9;4;120;20748
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;15;32;3;2;21;17;18;5;16;28;19;23;11;13;6;10;1;8;14;7;9;4;120;20760
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
15;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;31;23;11;13;6;10;1;8;14;7;9;4;120;20656
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;2;12;19;32;3;20;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;20896
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;5;18;17;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;21196
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
12;26;30;25;22;29;27;24;20;31;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;21052
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;21;27;24;20;12;19;32;3;2;29;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;19810
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4;120;19810
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;4;1;8;14;7;9;10;120;21250
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
8;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;31;14;7;9;4;120;21362
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;11;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;29;13;6;10;1;8;14;7;9;4;120;20502
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;11;18;5;16;28;15;23;17;13;6;10;1;8;14;7;9;4;120;21012
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;17;24;20;12;19;32;3;2;21;27;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;20370
120;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;5;22;29;27;24;20;12;19;32;3;2;21;17;18;25;16;28;15;23;11;13;6;10;1;8;14;7;9;4;120;21534
121;19690;31;26;30;25;22;29;27;24;20;12;19;32;3;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;7;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4;121;19810
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;23;15;28;11;13;6;10;1;8;14;3;9;4;121;19970
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;3;14;8;9;4;121;19970
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;16;18;5;17;28;15;23;11;13;6;10;1;8;14;3;9;4;121;21510
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;11;7;2;21;17;18;5;16;28;15;23;32;13;6;10;1;8;14;3;9;4;121;20272
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
14;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;31;3;9;4;121;21292
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
32;26;30;25;22;29;27;24;20;12;19;31;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4;121;19930
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;23;20;12;19;32;7;2;21;17;18;5;16;28;15;24;11;13;6;10;1;8;14;3;9;4;121;19950
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;9;1;8;14;3;10;4;121;20050
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
14;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;31;3;9;4;121;21292
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;15;20;12;19;32;7;2;21;17;18;5;16;28;24;23;11;13;6;10;1;8;14;3;9;4;121;21012
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;8;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;27;14;3;9;4;121;21120
121;19810;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;6;10;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;10;6;1;8;14;3;9;4;121;19650
121;19650;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;10;6;1;8;14;3;9;4
31;26;30;14;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;10;6;1;8;25;3;9;4;121;21586
121;19650;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;10;6;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;21;32;7;2;19;17;18;5;16;28;15;23;11;13;10;6;1;8;14;3;9;4;121;20030
121;19650;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;5;16;28;15;23;11;13;10;6;1;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4;121;19630
121;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;4;23;11;13;10;6;5;8;14;3;9;15;121;20430
121;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;9;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;24;4;121;20602
121;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;5;17;18;1;16;28;15;23;11;13;10;6;21;8;14;3;9;4;121;20320
121;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;4;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;20;121;20136
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;5;6;10;8;14;3;9;4;122;19710
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;6;17;18;1;16;28;15;23;11;13;10;21;5;8;14;3;9;4;122;20080
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;7;25;22;29;27;24;20;12;19;32;30;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4;122;20852
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;14;8;5;3;9;4;122;20450
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;14;15;23;11;13;10;6;5;8;28;3;9;4;122;21236
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;9;23;11;13;10;6;5;8;14;3;15;4;122;19890
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;4;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;25;122;21520
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;6;23;11;13;10;15;5;8;14;3;9;4;122;20810
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;7;30;25;22;29;27;24;20;12;19;32;26;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4;122;20696
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;23;2;21;17;18;1;16;28;15;7;11;13;10;6;5;8;14;3;9;4;122;19860
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;6;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;12;5;8;14;3;9;4;122;21170
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;13;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;30;10;6;5;8;14;3;9;4;122;20788
122;19630;31;26;30;25;22;29;27;24;20;12;19;32;7;2;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;3;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;2;9;4;122;19590
122;19590;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;2;9;4
31;26;30;25;22;29;8;24;20;12;19;32;7;3;21;17;18;1;16;28;15;23;11;13;10;6;5;27;14;2;9;4;122;20900
122;19590;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;1;16;28;15;23;11;13;10;6;5;8;14;2;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;122;19530
122;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;11;32;7;3;21;17;18;2;16;28;15;23;19;13;10;6;5;8;14;1;9;4;122;20484
122;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
