"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
17;44;7;38;39;45;59;6;46;14;18;58;50;26;27;61;12;4;52;56;9;29;49;43;15;34;47;62;57;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;41;51;19;60;40;55;33;31;5;28;2;3;20;42;53;10;32;11;61;250
61;230;17;44;7;38;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;57;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;41;51;19;60;40;55;33;31;5;28;2;3;20;42;53;52;32;11
17;44;7;38;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;41;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11;61;230
61;230;17;44;7;38;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;41;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11
17;44;7;41;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11;61;238
61;238;17;44;7;41;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11
17;44;43;41;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;7;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11;61;244
61;238;17;44;7;41;39;45;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;54;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11
17;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;45;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11;61;238
61;238;17;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;45;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;42;53;52;32;11
17;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;45;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;11;53;52;32;42;61;238
61;238;17;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;45;8;36;38;51;19;60;40;55;33;31;5;57;2;3;20;11;53;52;32;42
38;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;45;8;36;17;51;19;60;40;55;33;31;5;57;2;3;20;11;53;52;32;42;61;238
61;238;38;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;21;1;13;45;8;36;17;51;19;60;40;55;33;31;5;57;2;3;20;11;53;52;32;42
38;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;1;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;11;53;52;32;42;61;238
61;238;38;44;7;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;1;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;11;53;52;32;42
38;44;11;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;1;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42;61;242
61;242;38;44;11;41;39;54;59;6;46;14;18;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;1;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;14;1;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42;61;250
61;250;38;44;11;41;39;54;59;6;46;14;1;58;50;26;27;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;1;58;50;26;14;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42;61;250
61;250;38;44;11;41;39;54;59;6;46;27;1;58;50;26;14;61;12;4;10;56;9;29;49;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;19;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;1;58;50;26;14;61;12;4;10;56;9;29;19;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42;61;250
61;250;38;44;11;41;39;54;59;6;46;27;1;58;50;26;14;61;12;4;10;56;9;29;19;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42;61;246
61;246;38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;47;62;28;24;48;22;16;25;35;23;30;64;63;37;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;47;62;28;24;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42;61;248
61;248;38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;47;62;28;24;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;2;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;47;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;24;3;20;7;53;52;32;42;61;248
61;248;38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;47;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;60;40;55;33;21;5;57;24;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;52;32;42;61;252
61;252;38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;56;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;52;32;42
38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;52;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;61;246
61;246;38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;61;12;1;10;52;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;36;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;61;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;61;246
62;246;38;44;11;41;39;54;59;6;46;27;4;58;50;26;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;63;22;31;18;13;45;8;61;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;58;50;26;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;4;22;31;18;13;45;8;61;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;252
62;252;38;44;11;41;39;54;59;6;46;27;63;58;50;26;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;48;37;16;25;35;23;30;64;4;22;31;18;13;45;8;61;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;58;50;48;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;8;61;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;260
62;260;38;44;11;41;39;54;59;6;46;27;63;58;50;48;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;8;61;17;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;58;50;48;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;61;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;260
62;260;38;44;11;41;39;54;59;6;46;27;63;58;50;48;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;61;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
45;44;11;41;39;54;59;6;46;27;63;58;50;48;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;38;17;61;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;264
62;260;38;44;11;41;39;54;59;6;46;27;63;58;50;48;14;36;12;1;10;52;9;29;19;43;15;34;60;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;61;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;60;50;48;14;36;12;1;10;52;9;29;19;43;15;34;58;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;61;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;268
62;268;38;44;11;41;39;54;59;6;46;27;63;60;50;48;14;36;12;1;10;52;9;29;19;43;15;34;58;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;61;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;58;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;48;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;264
62;264;38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;58;62;28;2;26;37;16;25;35;23;30;64;4;22;31;18;13;45;17;48;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;58;62;26;2;28;37;16;25;35;23;30;64;4;22;31;18;13;45;17;48;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;264
62;264;38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;58;62;26;2;28;37;16;25;35;23;30;64;4;22;31;18;13;45;17;48;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;16;25;35;23;30;64;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42;62;260
62;260;38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;16;25;35;23;30;64;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;57;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;57;25;35;23;30;64;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;32;42;62;258
62;258;38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;57;25;35;23;30;64;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;57;25;64;23;30;35;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;32;42;62;258
62;258;38;44;11;41;39;54;59;6;46;27;63;60;50;61;14;36;12;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;57;25;64;23;30;35;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;57;25;64;23;30;35;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;32;42;62;258
62;258;38;44;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;43;15;34;17;62;26;2;28;37;57;25;64;23;30;35;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;32;42
38;44;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;32;15;34;17;62;26;2;28;37;57;25;64;23;30;35;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;42;62;258
62;258;38;44;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;32;15;34;17;62;26;2;28;37;57;25;64;23;30;35;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;42
38;35;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;32;15;34;17;62;26;2;28;37;57;25;64;23;30;44;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;42;62;258
62;258;38;35;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;32;15;34;17;62;26;2;28;37;57;25;64;23;30;44;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;42
38;35;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;28;32;57;25;64;23;30;44;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;42;62;256
62;256;38;35;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;28;32;57;25;64;23;30;44;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;42
38;42;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;28;32;57;25;64;23;30;44;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;35;62;256
62;256;38;42;11;41;39;54;59;6;46;12;63;60;50;61;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;28;32;57;25;64;23;30;44;4;22;31;18;13;45;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;35
38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;28;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;35;62;256
62;256;38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;28;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;56;43;35
38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;28;43;35;62;256
62;256;38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;49;47;40;55;33;21;5;16;24;3;20;7;53;28;43;35
38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;33;21;49;16;24;3;20;7;53;28;43;35;62;256
62;256;38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;33;21;49;16;24;3;20;7;53;28;43;35
38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;28;43;35;62;256
62;256;38;42;11;41;39;54;59;6;46;12;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;28;43;35
38;42;11;41;39;54;59;6;46;28;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;62;256
63;256;38;42;11;41;39;54;59;6;46;28;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
6;42;11;41;39;54;59;38;46;28;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;256
63;256;6;42;11;41;39;54;59;38;46;28;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
6;42;11;41;39;54;59;38;46;28;63;60;45;50;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;272
63;256;6;42;11;41;39;54;59;38;46;28;63;60;50;45;14;36;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;4;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
6;42;11;41;39;54;59;38;46;28;63;60;50;45;14;4;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;36;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;262
63;262;6;42;11;41;39;54;59;38;46;28;63;60;50;45;14;4;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;32;57;25;64;23;30;44;36;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
32;42;11;41;39;54;59;38;46;28;63;60;50;45;14;4;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;6;57;25;64;23;30;44;36;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;264
63;264;32;42;11;41;39;54;59;38;46;28;63;60;50;45;14;4;27;1;10;52;9;29;19;37;15;34;17;62;26;2;56;6;57;25;64;23;30;44;36;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
32;42;11;41;39;54;59;37;46;28;63;60;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;23;30;44;36;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;268
63;268;32;42;11;41;39;54;59;37;46;28;63;60;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;23;30;44;36;22;31;18;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
32;42;11;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;23;30;44;36;22;31;60;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;268
63;268;32;42;11;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;23;30;44;36;22;31;60;13;61;58;48;8;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
32;42;11;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;8;30;44;36;22;31;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;268
63;268;32;42;11;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;8;30;44;36;22;31;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;8;30;44;36;22;31;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;270
63;270;11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;19;38;15;34;17;62;26;2;56;6;57;25;64;8;30;44;36;22;31;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;25;64;8;30;44;36;22;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;270
63;270;11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;25;64;8;30;44;36;22;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35;63;270
63;270;11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;49;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;30;16;24;33;20;7;53;12;43;35;63;286
63;270;11;42;32;41;39;54;59;37;46;28;63;18;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;24;33;20;7;53;12;43;35
11;42;32;41;39;54;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;43;35;63;270
63;270;11;42;32;41;39;54;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;43;35
11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35;63;266
63;266;11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;28;63;24;50;45;49;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;14;16;18;33;20;7;53;12;54;35;63;280
63;266;11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35
