"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;1;22;2;25;16;23;12;6;21;10;11;3;26;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;16;15;7;24;5;8;20;19;18;9;26;22;2;25;4;23;12;6;21;10;11;3;1;14;17;8
13;16;15;7;24;5;8;20;19;18;9;26;22;2;25;4;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;18;19;20;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;8
13;16;15;7;24;5;8;20;19;18;9;26;22;2;25;4;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;16;15;7;24;5;8;20;19;18;9;26;22;2;25;4;23;12;6;21;10;11;3;1;14;17;8
13;4;15;3;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;7;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;3;22;2;25;16;23;12;6;21;10;11;26;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;23;12;6;21;10;11;3;1;14;17;8
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;21;18;9;26;22;2;25;16;12;23;6;19;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;9;5;8;20;19;18;24;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;2;18;9;26;22;19;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;18;19;20;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;14;21;10;11;3;1;6;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;16;11;12;23;6;21;10;25;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;14;22;2;25;11;12;23;6;21;10;16;3;1;26;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;14;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;7;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;14;1;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;16;18;9;26;24;2;25;19;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;12;16;25;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;21;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;15;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;11;12;23;6;21;10;16;3;1;14;17;9
25;4;15;7;22;5;8;20;19;18;9;26;24;2;13;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;2;22;26;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;3;10;16;21;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;16;2;25;11;12;23;6;21;10;22;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;14;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;15;17;9
5;4;15;7;24;13;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;12;5;8;20;19;18;9;26;22;2;25;11;24;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;11;20;19;18;9;26;22;2;25;8;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;9
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;21;22;2;25;16;12;23;6;26;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;23;20;19;18;9;26;22;2;25;16;12;8;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;1;3;16;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;23;8;20;19;18;9;26;22;2;25;11;12;5;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;17;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;5;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;22;26;2;25;16;12;23;6;21;10;11;3;1;14;17;10
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;17;3;1;14;11;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;6;18;9;26;22;2;25;11;12;23;19;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;1;26;22;2;25;11;12;23;6;21;10;16;3;9;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
25;4;18;7;24;5;8;20;19;15;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;3;25;11;12;23;6;21;10;16;2;1;14;17;10
13;4;15;7;22;5;8;20;19;18;9;11;24;2;25;16;12;23;6;21;10;26;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;16;12;23;6;21;10;26;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;23;26;22;2;25;16;12;9;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
25;4;15;7;24;5;8;20;19;18;9;26;22;2;13;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;22;5;8;20;19;18;9;11;24;2;25;16;12;23;6;21;10;26;3;1;14;17;10
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;19;20;8;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;26;15;7;24;5;8;20;19;18;9;4;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;8;5;24;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;22;5;8;20;19;18;9;26;24;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;22;5;8;20;19;18;9;11;24;2;25;16;12;23;6;21;10;26;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;10
13;4;15;7;24;5;8;18;19;20;9;26;22;2;25;16;12;23;6;21;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;21;12;23;6;16;10;11;3;1;14;17;10
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;17;11;12;23;6;21;10;16;3;1;14;25;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;1;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;5;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;1;9;26;22;2;25;11;12;23;6;21;10;16;3;18;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
20;4;15;7;24;5;8;13;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;11;5;8;20;19;18;9;26;22;2;25;24;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;5;8;20;19;18;9;11;22;2;25;26;12;23;6;21;10;16;3;1;14;17;11
13;4;15;7;24;9;8;20;19;18;5;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;11
