"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;24;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;17;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;26;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;3;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;5;23;21;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;5;6;17;10;19;15;21;23;4;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
10;13;14;3;8;25;18;1;12;4;6;17;2;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;17;6;4;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;8
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;16;19;15;21;23;5;11;7;13;22;20;26;9;24;9
14;13;2;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;24;19;15;21;23;5;11;7;16;22;20;26;9;13;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;26;7;16;22;20;11;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;24;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;18;9
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;22;11;7;16;5;20;26;9;24;9
2;12;14;3;8;25;18;1;10;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;19;12;4;6;17;13;1;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;26;17;10;19;15;21;23;5;11;7;16;22;20;6;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;4;25;18;1;12;8;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
8;13;14;3;2;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;11;17;10;19;15;21;23;5;6;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;24;11;7;16;22;20;26;9;5;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
19;10;14;3;8;25;18;1;12;4;6;17;13;2;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;24;10;19;15;21;23;5;11;7;16;22;20;26;9;17;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;21;15;19;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;23;25;18;1;12;4;6;17;10;19;15;21;8;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;16;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;14;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;15;8;25;18;1;12;4;6;17;10;19;3;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;24;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;3;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
10;13;14;3;8;25;18;1;12;4;6;17;2;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;16;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;14;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
7;13;14;3;8;25;18;1;12;2;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;9;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;25;24;9
2;13;14;3;8;25;9;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;18;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;9
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;16;23;5;11;4;21;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;10;6;17;4;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;13;3;8;25;14;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;24;22;20;26;9;16;10
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;18;14;3;8;25;13;19;12;4;6;17;10;1;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;13;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;20;10;19;15;21;23;5;11;7;16;22;17;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;26;6;17;10;19;15;21;23;5;11;7;16;22;20;4;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;13;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;10
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;22;7;16;11;20;26;9;24;10
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;16;21;23;5;11;7;15;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;7;18;1;12;4;6;17;10;19;15;21;23;5;11;25;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;9;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;25;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;10
2;13;4;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;1;18;25;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;10
2;13;14;3;8;25;18;1;12;4;6;17;10;24;15;21;23;5;11;7;16;22;20;26;9;19;11
2;13;4;3;8;25;18;1;12;14;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;13;22;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;4;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;13;14;3;8;25;10;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;18;14;3;8;25;13;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;4;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;11
2;10;14;3;8;25;18;1;12;7;6;17;13;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;4;6;17;18;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;10;14;3;8;25;13;1;12;7;6;17;18;19;15;21;23;5;11;4;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;16;21;23;5;11;4;15;22;20;26;9;24;11
2;13;14;3;8;25;18;1;12;7;6;17;10;19;15;21;23;5;11;4;16;22;20;26;9;24;11
