"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
53;20;49;28;55;38;35;59;54;48;34;56;52;12;40;18;31;4;58;1;42;45;26;61;17;30;24;57;39;3;11;7;22;2;41;43;14;21;23;51;16;64;10;25;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;290
49;290;53;20;49;28;55;38;35;59;54;48;34;56;52;12;40;18;31;4;58;1;42;45;26;61;17;30;24;57;39;3;11;7;22;2;41;43;14;21;23;51;16;64;10;25;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;28;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;26;61;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;25;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;290
49;290;53;20;49;28;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;26;61;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;25;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;28;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;61;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;282
49;282;53;20;49;28;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;61;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;61;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;282
49;282;53;20;49;61;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;61;55;38;34;59;54;48;35;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;290
49;282;53;20;49;61;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;8;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;8;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;61;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;278
49;278;53;20;49;8;55;38;35;59;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;14;21;23;51;16;64;10;26;44;9;63;61;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;26;44;9;63;61;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32;49;278
49;278;53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;26;44;9;63;61;47;5;13;46;62;50;19;33;60;29;6;27;15;37;36;32
53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;26;44;9;63;61;47;5;19;46;62;50;13;33;60;29;6;27;15;37;36;32;49;278
49;278;53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;26;44;9;63;61;47;5;19;46;62;50;13;33;60;29;6;27;15;37;36;32
53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;26;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;37;36;32;49;278
50;278;53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;31;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;26;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;37;36;32
53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;26;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;37;36;32;50;278
50;278;53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;26;4;58;1;42;45;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;10;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;37;36;32
53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;37;36;32;50;272
50;272;53;20;49;8;55;38;35;14;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;37;36;32
53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;14;36;32;50;284
50;284;53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;14;36;32
53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;23;1;42;10;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;58;51;16;64;45;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;14;36;32;50;314
50;284;53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;17;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;19;46;62;50;13;33;60;61;6;27;15;14;36;32
53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32;50;284
50;284;53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32
53;20;49;8;55;38;35;37;54;48;34;56;43;12;23;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;52;59;21;40;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32;50;304
50;284;53;20;49;8;55;38;35;37;54;48;34;56;43;12;40;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;52;59;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32
53;20;49;8;55;38;35;37;54;48;34;56;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;59;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32;50;284
50;284;53;20;49;8;55;38;35;37;54;48;34;56;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;59;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32
53;20;49;8;55;38;35;37;54;48;59;56;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;34;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32;50;284
50;284;53;20;49;8;55;38;35;37;54;48;59;56;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;34;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;36;32
53;20;49;36;55;38;35;37;54;48;59;56;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;34;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32;50;284
50;284;53;20;49;36;55;38;35;37;54;48;59;56;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;34;21;23;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32
53;20;49;36;55;38;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;34;21;56;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32;50;284
50;284;53;20;49;36;55;38;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;7;22;2;41;40;34;21;56;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32
53;20;49;36;55;38;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32;50;272
50;272;53;20;49;36;55;38;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32
53;20;49;36;38;55;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32;50;276
50;276;53;20;49;36;38;55;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;29;47;5;17;46;62;50;13;33;60;61;6;27;15;14;8;32
53;20;49;36;38;55;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;50;13;29;60;61;6;27;15;14;8;32;50;276
50;276;53;20;49;36;38;55;35;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;50;13;29;60;61;6;27;15;14;8;32
53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;50;13;29;60;61;6;27;15;14;8;35;50;276
50;276;53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;39;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;50;13;29;60;61;6;27;15;14;8;35
53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;8;35;50;276
50;276;53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;3;11;41;22;2;7;40;34;21;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;8;35
53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;40;34;3;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;8;35;50;272
50;272;53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;40;34;3;56;51;16;64;45;31;44;9;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;8;35
53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;40;34;3;56;51;16;64;45;31;44;8;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;9;35;50;272
50;272;53;20;49;36;38;55;32;37;54;48;59;23;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;40;34;3;56;51;16;64;45;31;44;8;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;9;35
53;20;49;36;38;55;32;37;54;48;59;40;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;34;3;56;51;16;64;45;31;44;8;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;9;35;50;272
50;272;53;20;49;36;38;55;32;37;54;48;59;40;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;34;3;56;51;16;64;45;31;44;8;63;33;47;5;17;46;62;39;13;29;60;61;6;27;15;14;9;35
53;20;49;36;38;55;32;37;54;48;59;40;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;34;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;61;6;27;5;14;9;35;50;272
50;272;53;20;49;36;38;55;32;37;54;48;59;40;43;12;52;18;26;4;58;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;34;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;61;6;27;5;14;9;35
53;20;49;36;38;55;32;37;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;34;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;61;6;27;5;14;9;35;50;264
51;264;53;20;49;36;38;55;32;37;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;34;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;61;6;27;5;14;9;35
53;20;49;36;38;55;32;34;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;61;6;27;5;14;9;35;51;264
51;264;53;20;49;36;38;55;32;34;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;50;21;11;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;61;6;27;5;14;9;35
53;20;49;36;38;55;32;34;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;61;21;11;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;50;6;27;5;14;9;35;51;264
51;264;53;20;49;36;38;55;32;34;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;61;21;11;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;15;17;46;62;39;13;29;60;50;6;27;5;14;9;35
53;20;49;36;38;55;32;34;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;11;17;46;62;39;13;29;60;50;6;27;5;14;9;35;51;264
51;264;53;20;49;36;38;55;32;34;54;48;59;58;43;12;52;18;26;4;40;1;42;10;25;28;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;11;17;46;62;39;13;29;60;50;6;27;5;14;9;35
53;20;49;36;38;55;32;34;54;48;28;58;43;12;52;18;26;4;40;1;42;10;25;59;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;11;17;46;62;39;13;29;60;50;6;27;5;14;9;35;51;260
51;260;53;20;49;36;38;55;32;34;54;48;28;58;43;12;52;18;26;4;40;1;42;10;25;59;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;45;31;44;8;63;33;47;11;17;46;62;39;13;29;60;50;6;27;5;14;9;35
53;20;49;36;38;55;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;17;46;62;39;13;29;60;50;6;27;5;14;9;35;51;276
51;276;53;20;49;36;38;55;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;17;46;62;39;13;29;60;50;6;27;5;14;9;35
53;20;49;36;38;55;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35;51;276
51;276;53;20;49;36;38;55;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;41;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35
53;20;49;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35;51;276
51;276;53;20;49;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35
49;20;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35;51;274
51;274;49;20;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;7;23;37;3;56;51;16;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35
49;20;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35;51;274
51;274;49;20;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;47;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35
49;47;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35;51;274
51;274;49;47;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35
49;47;53;36;38;41;32;34;54;5;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;60;50;6;27;48;17;9;35;51;278
51;274;49;47;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;21;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;60;50;6;27;5;17;9;35
49;47;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;60;50;6;27;5;21;9;35;51;274
51;274;49;47;53;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;60;50;6;27;5;21;9;35
49;47;60;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;53;50;6;27;5;21;9;35;51;278
51;278;49;47;60;36;38;41;32;34;54;48;28;58;43;12;52;18;26;4;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;23;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;53;50;6;27;5;21;9;35
49;47;60;36;38;41;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;4;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;53;50;6;27;5;21;9;35;51;278
51;278;49;47;60;36;38;41;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;4;37;3;56;51;7;64;40;31;44;8;63;33;20;11;14;46;62;39;13;29;53;50;6;27;5;21;9;35
49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;8;63;33;20;11;14;46;62;39;13;29;53;50;6;27;5;21;9;35;51;270
51;270;49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;25;59;19;30;24;57;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;8;63;33;20;11;14;46;62;39;13;29;53;50;6;27;5;21;9;35
49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;25;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;8;63;33;20;11;14;46;62;39;13;29;53;57;6;27;5;21;9;35;51;270
51;270;49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;25;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;8;63;33;20;11;14;46;62;39;13;29;53;57;6;27;5;21;9;35
49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;46;62;39;13;29;53;57;6;27;5;21;9;35;51;282
51;282;49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;46;62;39;13;29;53;57;6;27;5;21;9;35
49;47;60;20;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;36;11;14;46;62;39;13;29;53;57;6;27;5;21;9;35;51;286
51;282;49;47;60;36;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;46;62;39;13;29;53;57;6;27;5;21;9;35
49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;36;62;39;13;29;53;57;6;27;5;21;9;35;51;282
51;282;49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;36;62;39;13;29;53;57;6;27;5;21;9;35
49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;36;13;39;62;29;53;57;6;27;5;21;9;35;51;282
52;282;49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;41;31;44;25;63;33;20;11;14;36;13;39;62;29;53;57;6;27;5;21;9;35
49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;36;13;39;62;41;53;57;6;27;5;21;9;35;52;282
52;282;49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;16;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;36;13;39;62;41;53;57;6;27;5;21;9;35
49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35;52;284
52;284;49;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;24;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35
24;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;49;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35;52;292
52;292;24;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;49;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35
