"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
50;12;13;56;29;16;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;54;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;18;45;48;14;42;6;49;22;30;59;64;48;250
48;250;50;12;13;56;29;16;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;54;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;18;45;48;14;42;6;49;22;30;59;64
50;12;13;56;29;16;43;2;31;20;35;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;39;17;63;37;54;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;18;45;48;14;42;6;49;22;30;59;64;48;254
48;250;50;12;13;56;29;16;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;54;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;18;45;48;14;42;6;49;22;30;59;64
50;12;13;56;29;16;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;18;45;48;14;42;6;49;22;30;59;54;48;250
48;250;50;12;13;56;29;16;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;18;45;48;14;42;6;49;22;30;59;54
50;12;13;56;29;18;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;16;45;48;14;42;6;49;22;30;59;54;48;246
48;246;50;12;13;56;29;18;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;28;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;58;40;32;8;53;7;57;38;24;62;9;46;16;45;48;14;42;6;49;22;30;59;54
50;12;13;56;29;18;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;57;38;24;62;9;46;16;45;48;14;42;6;49;22;30;59;54;48;246
48;246;50;12;13;56;29;18;43;2;31;20;39;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;57;38;24;62;9;46;16;45;48;14;42;6;49;22;30;59;54
50;39;13;56;29;18;43;2;31;20;12;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;57;38;24;62;9;46;16;45;48;14;42;6;49;22;30;59;54;48;246
48;246;50;39;13;56;29;18;43;2;31;20;12;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;57;38;24;62;9;46;16;45;48;14;42;6;49;22;30;59;54
50;39;13;56;29;18;43;2;31;20;12;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;57;62;9;46;16;45;48;14;42;6;49;22;30;59;54;48;246
48;246;50;39;13;56;29;18;43;2;31;20;12;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;57;62;9;46;16;45;48;14;42;6;49;22;30;59;54
50;39;13;56;29;18;43;2;31;20;12;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54;48;246
48;246;50;39;13;56;29;18;43;2;31;20;12;5;1;19;55;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54
50;55;13;56;29;18;43;2;31;20;12;5;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54;48;256
48;256;50;55;13;56;29;18;43;2;31;20;12;5;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;63;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54
63;55;13;56;29;18;43;2;31;20;12;5;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54;48;256
48;256;63;55;13;56;29;18;43;2;31;20;12;5;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54
63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54;48;260
48;260;63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;8;53;7;24;38;49;62;9;46;16;45;48;14;42;6;57;22;30;59;54
63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;45;53;7;24;38;49;62;9;46;16;8;48;14;42;6;57;22;30;59;54;48;260
48;260;63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;27;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;45;53;7;24;38;49;62;9;46;16;8;48;14;42;6;57;22;30;59;54
63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;45;53;7;24;38;49;62;9;46;16;8;48;14;42;6;57;22;27;59;54;48;260
48;260;63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;28;40;32;45;53;7;24;38;49;62;9;46;16;8;48;14;42;6;57;22;27;59;54
63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;46;16;8;28;14;42;6;57;22;27;59;54;48;260
49;260;63;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;46;16;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;16;8;28;14;42;6;57;22;27;59;54;49;260
49;260;46;55;13;56;29;5;43;2;31;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;44;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;16;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;16;8;28;14;42;6;57;22;27;59;54;49;260
49;260;46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;25;47;60;23;36;41;21;61;34;58;30;11;51;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;16;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;16;47;60;23;36;41;21;61;34;58;30;11;51;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;25;8;28;14;42;6;57;22;27;59;54;49;260
49;260;46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;16;47;60;23;36;41;21;61;34;58;30;11;51;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;25;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;23;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;25;8;28;14;42;6;57;22;27;59;54;49;276
49;276;46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;23;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;62;9;63;25;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;23;9;63;25;8;28;14;42;6;57;22;27;59;54;49;276
49;276;46;55;13;56;29;5;43;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;23;9;63;25;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;23;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;43;9;63;25;8;28;14;42;6;57;22;27;59;54;49;276
49;276;46;55;13;56;29;5;23;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;24;38;49;43;9;63;25;8;28;14;42;6;57;22;27;59;54
46;55;13;56;29;5;23;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;43;38;49;24;9;63;25;8;28;14;42;6;57;22;27;59;54;49;276
49;276;46;55;13;56;29;5;23;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;43;38;49;24;9;63;25;8;28;14;42;6;57;22;27;59;54
46;43;13;56;29;5;23;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;55;38;49;24;9;63;25;8;28;14;42;6;57;22;27;59;54;49;276
49;276;46;43;13;56;29;5;23;2;44;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;48;40;32;45;53;7;55;38;49;24;9;63;25;8;28;14;42;6;57;22;27;59;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;44;40;32;45;53;7;55;38;49;24;9;63;25;8;28;14;42;6;57;22;27;59;54;49;276
49;276;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;37;64;33;3;26;52;10;15;4;44;40;32;45;53;7;55;38;49;24;9;63;25;8;28;14;42;6;57;22;27;59;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;59;64;33;3;26;52;10;15;4;44;40;32;45;53;7;55;38;49;24;9;63;25;8;28;14;42;6;57;22;27;37;54;49;280
49;280;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;59;64;33;3;26;52;10;15;4;44;40;32;45;53;7;55;38;49;24;9;63;25;8;28;14;42;6;57;22;27;37;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;59;64;33;3;26;49;10;15;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;57;22;27;37;54;49;280
49;280;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;30;11;62;31;35;17;50;59;64;33;3;26;49;10;15;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;57;22;27;37;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;35;17;50;59;64;33;3;26;49;10;30;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;57;22;27;37;54;49;280
49;280;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;35;17;50;59;64;33;3;26;49;10;30;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;57;22;27;37;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;35;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;64;22;27;37;54;49;280
49;280;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;35;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;64;22;27;37;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;64;35;27;37;54;49;272
49;272;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;38;52;24;9;63;25;8;28;14;42;6;64;35;27;37;54
46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;42;6;64;35;27;37;54;49;272
49;272;46;43;13;56;29;5;23;2;48;20;12;18;1;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;42;6;64;35;27;37;54
46;43;13;56;29;5;23;2;48;20;12;18;27;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;42;6;64;35;1;37;54;49;272
49;272;46;43;13;56;29;5;23;2;48;20;12;18;27;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;33;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;42;6;64;35;1;37;54
46;43;13;56;29;5;23;2;48;20;12;18;27;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;33;6;64;35;1;37;54;49;272
49;272;46;43;13;56;29;5;23;2;48;20;12;18;27;19;39;16;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;33;6;64;35;1;37;54
46;43;13;56;29;5;23;2;48;20;12;18;27;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;33;6;64;16;1;37;54;49;272
49;272;46;43;13;56;29;5;23;2;48;20;12;18;27;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;8;38;14;33;6;64;16;1;37;54
46;43;13;56;29;8;23;2;48;20;12;18;27;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;5;38;14;33;6;64;16;1;37;54;49;264
49;264;46;43;13;56;29;8;23;2;48;20;12;18;27;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;5;38;14;33;6;64;16;1;37;54
46;43;13;56;29;8;23;2;48;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54;49;264
50;264;46;43;13;56;29;8;23;2;48;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;57;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54
46;43;13;56;57;8;23;2;48;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;29;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54;50;264
50;264;46;43;13;56;57;8;23;2;48;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;62;31;22;17;50;59;29;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54
46;43;13;56;57;8;23;2;62;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;50;59;29;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54;50;272
50;272;46;43;13;56;57;8;23;2;62;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;50;59;29;42;3;26;49;10;30;4;44;40;32;45;53;7;55;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54
46;43;13;56;57;8;23;2;62;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;50;59;29;42;3;26;49;10;55;4;44;40;32;45;53;7;30;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54;50;272
50;272;46;43;13;56;57;8;23;2;62;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;50;59;29;42;3;26;49;10;55;4;44;40;32;45;53;7;30;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54
46;43;13;56;57;8;23;2;62;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;42;3;26;49;10;55;4;44;40;32;45;53;7;30;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54;50;268
50;268;46;43;13;56;57;8;23;2;62;20;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;42;3;26;49;10;55;4;44;40;32;45;53;7;30;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54
46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;42;3;26;49;10;55;4;44;20;32;45;53;7;30;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54;50;268
50;268;46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;42;3;26;49;10;55;4;44;20;32;45;53;7;30;28;52;24;9;63;25;27;38;14;33;6;64;16;1;37;54
46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;42;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;24;9;63;25;27;38;14;33;6;64;7;1;37;54;50;268
50;268;46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;42;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;24;9;63;25;27;38;14;33;6;64;7;1;37;54
46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;9;63;25;27;38;14;33;6;64;7;1;37;54;50;270
50;270;46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;22;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;9;63;25;27;38;14;33;6;64;7;1;37;54
46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;9;63;25;27;38;14;33;6;64;22;1;37;54;50;266
50;266;46;43;13;56;57;8;23;2;62;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;9;63;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;9;63;25;27;38;14;33;6;64;22;1;37;54;50;266
50;266;46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;47;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;9;63;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;47;63;25;27;38;14;33;6;64;22;1;37;54;50;270
50;270;46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;30;28;52;42;47;63;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;63;28;52;42;47;30;25;27;38;14;33;6;64;22;1;37;54;50;270
50;270;46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;49;10;55;4;44;20;32;45;53;16;63;28;52;42;47;30;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;55;4;44;20;32;45;53;16;63;28;52;42;47;30;25;27;38;14;33;6;64;22;1;37;54;50;282
50;282;46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;55;4;44;20;32;45;53;16;63;28;52;42;47;30;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;16;48;31;7;17;59;50;29;24;3;26;10;49;55;4;44;20;32;45;53;11;63;28;52;42;47;30;25;27;38;14;33;6;64;22;1;37;54;50;294
50;282;46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;55;4;44;20;32;45;53;16;63;28;52;42;47;30;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;55;4;44;20;32;42;53;16;63;28;52;45;47;30;25;27;38;14;33;6;64;22;1;37;54;50;282
50;282;46;43;13;56;57;8;62;2;23;40;12;18;5;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;55;4;44;20;32;42;53;16;63;28;52;45;47;30;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;5;4;44;20;32;42;53;16;63;28;52;45;47;30;25;27;38;14;33;6;64;22;1;37;54;50;282
50;282;46;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;48;31;7;17;59;50;29;24;3;26;10;49;5;4;44;20;32;42;53;16;63;28;52;45;47;30;25;27;38;14;33;6;64;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;64;31;7;17;59;50;29;24;3;26;10;49;5;4;44;20;32;42;53;16;63;28;52;45;47;30;25;27;38;14;33;6;48;22;1;37;54;50;282
50;282;46;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;64;31;7;17;59;50;29;24;3;26;10;49;5;4;44;20;32;42;53;16;63;28;52;45;47;30;25;27;38;14;33;6;48;22;1;37;54
46;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;64;31;7;17;59;50;29;24;3;26;10;49;5;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;33;6;48;22;1;37;54;50;282
50;282;46;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;64;31;7;17;59;50;29;24;3;26;10;49;5;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;33;6;48;22;1;37;54
5;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;33;6;48;22;1;37;54;50;282
50;282;5;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;11;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;33;6;48;22;1;37;54
