"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
53;272;8;24;48;35;12;42;30;36;23;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;51;50;4;39;52;10;57;59;53;5;28;16;21;25;40;1;62;11;7;17;13;33;22;37;20;45;61;9;47;27;3;55
8;24;48;35;12;42;30;36;23;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;37;50;4;39;52;10;57;59;53;5;28;16;21;25;40;1;62;11;7;17;13;33;22;51;20;45;61;9;47;27;3;55;53;274
53;274;8;24;48;35;12;42;30;36;23;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;37;50;4;39;52;10;57;59;53;5;28;16;21;25;40;1;62;11;7;17;13;33;22;51;20;45;61;9;47;27;3;55
8;24;48;35;12;42;30;36;23;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;37;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;27;3;55;53;280
53;280;8;24;48;35;12;42;30;36;23;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;37;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;27;3;55
8;24;48;35;12;42;30;36;27;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;37;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55;53;280
53;280;8;24;48;35;12;42;30;36;27;34;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;37;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55
8;24;48;35;12;42;30;36;27;37;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;34;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55;53;292
53;292;8;24;48;35;12;42;30;36;27;37;54;38;18;63;19;26;58;31;60;43;44;29;56;46;6;64;32;15;14;49;41;2;34;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55
8;24;48;35;12;42;30;36;27;37;54;38;18;63;6;26;58;31;60;43;44;29;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55;53;296
53;296;8;24;48;35;12;42;30;36;27;37;54;38;18;63;6;26;58;31;60;43;44;29;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55
8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55;53;296
53;296;8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;10;1;59;53;5;28;16;21;25;40;57;62;11;7;17;13;33;22;51;20;45;61;9;47;23;3;55
8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;17;1;59;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;61;9;47;23;3;55;53;296
53;296;8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;17;1;59;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;61;9;47;23;3;55
60;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;8;43;44;6;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;17;1;59;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;61;9;47;23;3;55;53;312
53;296;8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;64;32;15;14;49;41;2;34;50;4;39;52;17;1;59;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;61;9;47;23;3;55
8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;59;32;15;14;49;41;2;34;50;4;39;52;17;1;64;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;61;9;47;23;3;55;53;296
53;296;8;24;48;35;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;59;32;15;14;49;41;2;34;50;4;39;52;17;1;64;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;61;9;47;23;3;55
8;24;48;61;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;59;32;15;14;49;41;2;34;50;4;39;52;17;1;64;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;53;300
53;300;8;24;48;61;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;56;46;19;59;32;15;14;49;41;2;34;50;4;39;52;17;1;64;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;61;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;41;56;34;50;4;39;52;17;1;64;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;53;300
54;300;8;24;48;61;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;41;56;34;50;4;39;52;17;1;64;53;5;28;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;61;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;56;34;50;4;39;52;17;1;64;53;5;41;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;54;300
54;300;8;24;48;61;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;56;34;50;4;39;52;17;1;64;53;5;41;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;56;34;50;61;39;52;17;1;64;53;5;41;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;54;308
54;308;8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;56;34;50;61;39;52;17;1;64;53;5;41;16;21;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;16;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;54;306
54;306;8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;16;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;4;12;42;30;36;27;37;19;38;18;63;29;26;58;31;60;43;44;6;2;46;54;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;16;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;54;314
54;306;8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;16;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;52;39;17;1;64;53;5;41;16;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;54;314
54;306;8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;26;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;16;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55;54;290
54;290;8;24;48;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;40;57;62;11;7;10;13;33;22;51;20;45;35;9;47;23;3;55
8;24;13;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;40;57;62;11;7;10;48;33;22;51;20;45;35;9;47;23;3;55;54;288
54;288;8;24;13;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;6;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;40;57;62;11;7;10;48;33;22;51;20;45;35;9;47;23;3;55
8;24;13;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;6;57;62;11;7;10;48;33;22;51;20;45;35;9;47;23;3;55;54;284
54;284;8;24;13;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;6;57;62;11;7;10;48;33;22;51;20;45;35;9;47;23;3;55
8;24;13;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;284
54;284;8;24;13;4;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;280
54;280;8;24;4;13;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;32;15;14;49;28;21;34;50;61;39;52;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;276
54;276;8;24;4;13;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;53;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;1;64;54;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;280
54;276;8;24;4;13;12;42;30;36;27;37;54;38;18;63;29;16;58;31;60;43;44;40;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;60;38;18;63;29;16;58;31;54;43;44;40;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;276
54;276;8;24;4;13;12;42;30;36;27;37;60;38;18;63;29;16;58;31;54;43;44;40;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;1;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;60;38;18;63;29;16;58;31;54;43;44;1;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;40;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;268
54;268;8;24;4;13;12;42;30;36;27;37;60;38;18;63;29;16;58;31;54;43;44;1;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;40;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;60;38;18;31;29;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;40;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;268
54;268;8;24;4;13;12;42;30;36;27;37;60;38;18;31;29;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;28;21;34;50;61;39;32;17;40;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;60;38;18;28;29;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;31;21;34;50;61;39;32;17;40;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;260
54;260;8;24;4;13;12;42;30;36;27;37;60;38;18;28;29;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;31;21;34;50;61;39;32;17;40;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;60;38;18;28;29;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55;54;266
54;266;8;24;4;13;12;42;30;36;27;37;60;38;18;28;29;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;22;51;20;45;35;9;47;6;3;55
8;24;4;13;12;42;30;36;27;37;60;38;18;28;22;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;29;51;20;45;35;9;47;6;3;55;54;262
54;262;8;24;4;13;12;42;30;36;27;37;60;38;18;28;22;16;58;63;54;43;44;1;2;46;19;59;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;18;28;22;16;58;63;54;43;44;1;2;46;19;4;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;29;51;20;45;35;9;47;6;3;55;54;258
54;258;8;24;59;13;12;42;30;36;27;37;60;38;18;28;22;16;58;63;54;43;44;1;2;46;19;4;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;48;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;18;28;22;16;58;48;54;43;44;1;2;46;19;4;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;54;258
55;258;8;24;59;13;12;42;30;36;27;37;60;38;18;28;22;16;58;48;54;43;44;1;2;46;19;4;52;15;14;49;31;21;34;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;4;52;15;14;49;31;21;22;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;254
55;254;8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;4;52;15;14;49;31;21;22;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;9;38;18;28;34;16;58;48;54;43;44;1;2;46;19;4;52;15;14;49;31;21;22;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;60;47;6;3;55;55;266
55;254;8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;4;52;15;14;49;31;21;22;50;61;40;32;17;39;64;53;5;41;26;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;22;50;61;40;32;17;39;64;53;5;41;4;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;266
55;266;8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;22;50;61;40;32;17;39;64;53;5;41;4;56;25;23;57;62;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;62;50;61;40;32;17;39;64;53;5;41;4;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;262
55;262;8;24;59;13;12;42;30;36;27;37;60;38;18;28;34;16;58;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;62;50;61;40;32;17;39;64;53;5;41;4;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;4;28;34;16;58;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;62;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;254
55;254;8;24;59;13;12;42;30;36;27;37;60;38;4;28;34;16;58;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;62;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;38;4;28;34;16;62;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;264
55;264;8;24;59;13;12;42;30;36;27;37;60;38;4;28;34;16;62;48;54;43;44;1;2;46;19;26;52;15;14;49;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;12;42;30;36;27;37;60;49;4;28;34;16;62;48;54;43;44;1;2;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;268
55;268;8;24;59;13;12;42;30;36;27;37;60;49;4;28;34;16;62;48;54;43;44;1;2;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;59;13;2;42;30;36;27;37;60;49;4;28;34;16;62;48;54;43;44;1;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;268
55;268;8;24;59;13;2;42;30;36;27;37;60;49;4;28;34;16;62;48;54;43;44;1;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;49;13;2;42;30;36;27;37;60;59;4;28;34;16;62;48;54;43;44;1;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55;55;264
55;264;8;24;49;13;2;42;30;36;27;37;60;59;4;28;34;16;62;48;54;43;44;1;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;39;64;53;5;41;18;56;25;23;57;22;11;7;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;49;13;2;42;30;36;27;37;60;59;4;28;34;16;62;48;54;43;44;1;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55;55;270
55;270;8;24;49;13;2;42;30;36;27;37;60;59;4;28;34;16;62;48;54;43;44;1;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;49;13;2;42;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55;55;280
55;280;8;24;49;13;2;42;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;12;46;19;26;52;15;14;38;31;21;58;50;61;40;32;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;49;13;2;32;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;12;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55;55;280
55;280;8;24;49;13;2;32;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;12;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55
8;24;49;12;2;32;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;13;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55;55;284
55;284;8;24;49;12;2;32;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;13;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;55
55;24;49;12;2;32;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;13;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;284
55;284;55;24;49;12;2;32;30;36;27;37;60;59;4;28;34;16;1;48;54;43;44;62;13;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;25;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;49;12;2;32;30;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;284
55;284;55;24;49;12;2;32;30;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;26;52;15;14;38;31;21;58;50;61;40;42;17;7;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;49;12;2;32;30;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;58;52;15;14;38;31;21;26;50;61;40;42;17;7;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;286
55;286;55;24;49;12;2;32;30;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;58;52;15;14;38;31;21;26;50;61;40;42;17;7;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;49;12;21;32;30;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;58;52;15;14;38;31;2;26;50;61;40;42;17;7;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;288
55;288;55;24;49;12;21;32;30;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;58;52;15;14;38;31;2;26;50;61;40;42;17;7;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;49;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;58;52;15;14;38;31;2;26;50;61;40;42;17;30;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;288
55;288;55;24;49;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;19;58;52;15;14;38;31;2;26;50;61;40;42;17;30;64;53;5;41;18;56;16;23;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;49;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;23;58;52;15;14;38;31;2;26;50;61;40;42;17;30;64;53;5;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;288
55;288;55;24;49;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;23;58;52;15;14;38;31;2;26;50;61;40;42;17;30;64;53;5;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;49;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;23;58;52;15;14;5;31;2;26;50;61;40;42;17;30;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;55;284
56;284;55;24;49;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;54;43;44;62;13;46;23;58;52;15;14;5;31;2;26;50;61;40;42;17;30;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;54;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;5;31;2;26;50;61;40;42;17;30;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;56;288
