"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;29;4;2;11;6;5;9;18;13;16;3;1;32;12;111;21362
111;21206;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;2;11;6;5;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12;111;21326
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;1;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;22;4;5;11;6;2;9;18;13;16;3;29;32;12;111;22960
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;18;9;2;13;16;3;29;32;12;111;22614
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;6;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;17;2;9;18;13;16;3;29;32;12;111;21898
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;12;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;21;111;21854
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;3;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;26;29;32;12;111;23142
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;29;31;1;4;5;11;6;2;9;18;13;16;3;27;32;12;111;22286
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;11;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;24;6;2;9;18;13;16;3;29;32;12;111;21722
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;15;24;17;7;19;14;8;25;21;10;28;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12;111;22416
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;3;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;26;29;32;12;111;23142
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;3;1;4;5;11;6;2;9;18;13;16;31;29;32;12;111;22970
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;31;10;15;20;23;27;21;1;4;5;11;6;2;9;18;13;16;3;29;32;12;111;21646
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;4;5;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12;111;21326
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;14;8;25;13;10;15;20;23;27;31;1;5;4;11;6;2;9;18;21;16;3;29;32;12;111;21910
111;21326;30;22;26;28;24;17;7;19;14;8;25;21;10;15;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12;111;21306
111;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;15;8;25;21;20;14;10;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12;111;23112
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;16;27;31;1;5;4;11;6;2;9;18;13;23;3;29;32;12;112;23578
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;31;17;7;19;15;8;25;21;10;14;20;23;27;24;1;5;4;11;6;2;9;18;13;16;3;29;32;12;112;22106
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;15;19;7;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12;112;22026
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;3;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;26;29;32;12;112;23282
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;2;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;22;9;18;13;16;3;29;32;12;112;22480
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;3;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;15;29;32;12;112;22186
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;15;8;25;21;10;14;1;23;27;31;20;5;4;11;6;2;9;18;13;16;3;29;32;12;112;22256
112;21306;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;11;6;2;9;18;13;16;3;29;32;12
30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;16;6;2;9;18;13;11;3;29;32;12;112;21786
112;21786;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;5;4;16;6;2;9;18;13;11;3;29;32;12
30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5;112;21666
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;8;7;19;15;17;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5;112;22634
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;17;32;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;7;5;112;22148
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;17;7;10;15;8;25;21;19;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5;112;22830
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;17;7;19;4;8;25;21;10;14;20;23;27;31;1;12;15;16;6;2;9;18;13;11;3;29;32;5;112;22226
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;17;7;19;15;8;25;21;10;32;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;14;5;112;21814
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;17;21;19;15;8;25;7;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5;112;22776
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
5;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;30;112;22150
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;2;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;26;9;18;13;11;3;29;32;5;112;22832
112;21666;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;9;18;13;11;3;29;32;5
30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5;112;21642
112;21642;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
30;15;26;28;24;17;7;19;22;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5;112;23042
112;21642;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
22;30;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5;112;21882
113;21642;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
22;30;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5;113;21882
113;21642;30;22;26;28;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5;113;21682
113;21682;30;28;26;22;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
30;28;2;22;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;26;32;18;13;11;3;29;9;5;113;22664
113;21682;30;28;26;22;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;12;8;25;21;10;14;20;23;27;31;1;15;4;16;6;2;32;18;13;11;3;29;9;5;113;21922
113;21682;30;28;26;22;24;17;7;19;15;8;25;21;10;14;20;23;27;31;1;12;4;16;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5;113;21722
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;29;2;32;18;13;11;3;6;9;5;113;22332
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;2;31;1;12;4;14;6;27;32;18;13;11;3;29;9;5;113;23054
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;1;10;16;20;23;27;31;21;12;4;14;6;2;32;18;13;11;3;29;9;5;113;22542
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;32;10;16;20;23;27;31;1;12;4;14;6;2;21;18;13;11;3;29;9;5;113;21962
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;20;25;21;10;16;8;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5;113;22694
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;2;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;19;32;18;13;11;3;29;9;5;113;21974
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;4;27;31;1;12;23;14;6;2;32;18;13;11;3;29;9;5;113;23708
113;21722;30;28;26;22;24;17;7;19;15;8;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5;113;21842
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;3;18;13;11;32;29;9;5;113;23088
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;12;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;22;4;14;6;2;32;18;13;11;3;29;9;5;113;22884
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;14;12;4;1;6;2;32;18;13;11;3;29;9;5;113;22162
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;11;13;18;3;29;9;5;113;22894
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;9;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;26;5;113;23096
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;10;19;15;7;25;21;8;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5;113;22382
113;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;1;8;19;15;7;25;21;10;16;20;23;27;31;17;12;4;14;6;2;32;18;13;11;3;29;9;5;113;22808
114;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;6;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;28;2;32;18;13;11;3;29;9;5;114;22682
114;21842;30;28;26;22;24;17;8;19;15;7;25;21;10;16;20;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5;114;21582
114;21582;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;3;10;16;19;23;27;31;1;12;4;14;6;2;32;18;13;11;21;29;9;5;114;23232
114;21582;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;32;18;13;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;21422
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;27;21;10;16;19;23;25;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;21822
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;6;12;4;14;1;2;13;18;32;11;3;29;9;5;114;21702
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;19;25;21;10;16;7;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;22394
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;10;20;15;7;25;21;8;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;22122
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;9;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;15;5;114;21562
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;5;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;25;114;22026
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;4;10;16;19;23;27;31;1;12;21;14;6;2;13;18;32;11;3;29;9;5;114;22700
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;31;25;21;10;16;19;23;27;7;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;22386
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
15;28;26;22;24;17;8;20;30;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;22580
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;25;8;20;15;7;17;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;21662
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;5;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;15;114;21662
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;18;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;24;32;11;3;29;9;5;114;21722
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;19;21;10;16;25;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5;114;21582
114;21422;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;14;6;2;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5;114;21442
114;21442;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;19;7;25;21;10;16;15;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5;114;22738
114;21442;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;22;24;31;8;20;15;7;25;21;10;16;19;23;27;17;1;12;4;2;6;14;13;18;32;11;3;29;9;5;114;21962
115;21442;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;5;1;12;4;2;6;14;13;18;32;11;3;29;9;31;115;22192
115;21442;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;27;25;21;10;16;19;23;7;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5;115;22992
115;21442;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;3;32;11;18;29;9;5;115;23492
115;21442;30;28;26;22;24;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5;115;21522
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;24;22;17;8;20;12;7;25;21;10;16;19;23;27;31;1;15;4;2;6;14;13;18;32;11;3;29;9;5;115;21842
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;16;22;17;8;20;15;7;25;21;10;24;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5;115;23012
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;29;9;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29;115;21546
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29
30;28;26;24;22;17;13;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;8;18;32;11;3;5;9;29;115;23046
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29
30;28;26;24;22;17;8;20;15;7;25;21;10;19;16;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29;115;22492
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29
30;28;4;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;26;2;6;14;13;18;32;11;3;5;9;29;115;23382
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29
30;28;26;24;22;17;8;20;15;7;25;21;16;10;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29;115;21906
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29
30;28;26;24;22;17;8;20;15;7;25;21;10;16;4;23;27;31;1;12;19;2;6;14;13;18;32;11;3;5;9;29;115;22454
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;14;13;18;32;11;3;5;9;29
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;5;14;29;115;21546
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;5;14;29
30;28;26;16;22;17;8;20;15;7;25;21;10;24;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;5;14;29;115;23076
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;5;14;29
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;14;31;1;12;4;2;6;9;13;18;32;11;3;5;27;29;115;23262
115;21546;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;5;14;29
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5;115;21522
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;9;25;21;10;16;19;23;27;31;1;12;4;2;6;7;13;18;32;11;3;29;14;5;115;21662
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;3;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;22;29;14;5;115;23086
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;6;21;10;16;19;23;27;31;1;12;4;2;25;9;13;18;32;11;3;29;14;5;115;22012
115;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;6;23;27;31;1;12;4;2;19;9;13;18;32;11;3;29;14;5;115;22006
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;5;11;3;29;14;32;116;21946
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;19;26;24;22;17;8;20;15;7;25;21;10;16;28;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5;116;21602
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;10;7;25;21;15;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5;116;21642
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
