"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
24;6;7;26;27;11;25;18;19;29;21;14;9;1;12;22;10;4;20;23;30;5;2;31;15;3;8;13;28;16;17;32;121;21730
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;11;27;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32;121;21486
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;13;31;15;3;8;12;28;16;17;32;121;21890
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;1;9;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32;121;21970
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;12;5;31;15;3;8;13;28;16;17;32;121;21850
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;25;26;27;11;7;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32;121;22674
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;8;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;11;13;28;16;17;32;121;21730
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;13;10;4;20;23;30;5;12;31;15;3;8;22;28;16;17;32;121;22678
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;15;10;4;20;23;30;5;12;31;22;3;8;13;28;16;17;32;121;22210
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;28;12;31;15;3;8;13;5;16;17;32;121;22470
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;1;11;25;18;19;29;21;14;9;27;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32;121;22276
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;15;20;23;30;5;12;31;4;3;8;13;28;16;17;32;121;21610
121;21210;24;6;7;26;27;11;25;18;19;29;21;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32;121;21210
122;21210;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;17;12;31;15;3;8;13;28;16;5;32;122;21596
122;21210;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;17;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;21;32;122;21630
122;21210;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;12;31;15;3;8;13;28;16;17;32
24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;15;3;8;13;28;16;17;12;122;21212
122;21212;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;15;3;8;13;28;16;17;12
24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;15;3;8;13;16;28;17;12;122;21958
122;21212;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;15;3;8;13;28;16;17;12
24;6;7;21;15;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;27;3;8;13;28;16;17;12;122;21942
122;21212;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;15;3;8;13;28;16;17;12
24;6;7;21;27;11;25;18;10;29;26;14;9;1;2;22;19;4;20;23;30;5;32;31;15;3;8;13;28;16;17;12;122;21290
122;21212;24;6;7;21;27;11;25;18;19;29;26;14;9;1;2;22;10;4;20;23;30;5;32;31;15;3;8;13;28;16;17;12
24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;31;15;3;8;13;28;16;17;12;122;21116
122;21116;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;31;15;3;8;13;28;16;17;12
24;6;7;21;27;11;25;18;5;29;19;14;9;1;2;22;10;4;20;23;30;26;32;31;15;3;8;13;28;16;17;12;122;21536
122;21116;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;31;15;3;8;13;28;16;17;12
24;6;7;21;27;11;25;18;5;29;23;14;9;1;2;22;10;4;20;26;30;19;32;31;15;3;8;13;28;16;17;12;122;21236
122;21116;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;31;15;3;8;13;28;16;17;12
24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;122;21076
122;21076;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;19;23;30;20;32;28;15;3;8;13;31;16;17;12;122;21456
122;21076;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;31;23;30;19;32;28;15;3;8;13;20;16;17;12;122;21556
122;21076;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;31;10;4;20;23;30;19;32;28;15;3;8;13;22;16;17;12;122;22416
122;21076;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;17;4;20;23;30;19;32;28;15;3;8;13;31;16;10;12;122;21664
122;21076;24;6;7;21;27;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;122;21076
122;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;25;18;5;29;4;14;9;1;2;22;10;26;20;23;30;19;32;28;15;3;8;13;31;16;17;12;122;22902
122;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
1;27;7;21;6;11;25;18;5;29;26;14;9;24;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;122;21840
122;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;25;18;5;29;26;32;9;1;2;22;10;4;20;23;30;19;14;28;15;3;8;13;31;16;17;12;122;21546
122;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;16;10;4;20;23;30;19;32;28;15;3;8;13;31;22;17;12;122;22504
122;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;25;5;18;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;122;21426
123;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;16;8;13;31;3;17;12;123;21996
123;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;31;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;6;16;17;12;123;22352
123;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
24;27;7;21;6;11;31;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;25;16;17;12;123;22316
123;21076;24;27;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;21036
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;15;30;19;32;28;23;3;8;13;31;16;17;12;123;21616
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
28;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;27;15;3;8;13;31;16;17;12;123;21476
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;31;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;7;16;17;12;123;22360
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;13;8;3;31;16;17;12;123;22476
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;4;18;5;29;26;14;9;1;2;22;10;25;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;24004
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;28;32;15;3;8;13;31;16;17;12;123;21056
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
9;24;7;21;6;11;25;18;5;29;26;14;27;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;22112
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;9;25;18;5;29;26;14;11;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;22076
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;4;25;18;5;29;26;14;9;1;2;22;10;11;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;21716
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;13;8;31;16;17;12;123;22036
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;31;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;6;16;17;12;123;22352
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;16;8;13;31;3;17;12;123;21956
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;4;26;14;9;1;2;22;10;29;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;22880
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;8;2;22;10;4;20;23;30;19;32;28;15;3;1;13;31;16;17;12;123;21196
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;26;5;29;18;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;123;21196
123;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;8;23;30;19;32;28;15;3;20;13;31;16;17;12;123;21192
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;8;9;1;2;22;10;4;20;23;30;19;32;28;15;3;14;13;31;16;17;12;124;21396
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;14;18;5;29;26;25;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;124;21702
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;23;2;22;10;4;20;1;30;19;32;28;15;3;8;13;31;16;17;12;124;22172
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;31;19;32;28;15;3;8;13;30;16;17;12;124;21316
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;23;20;4;30;19;32;28;15;3;8;13;31;16;17;12;124;22510
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;15;10;4;20;23;30;19;32;28;22;3;8;13;31;16;17;12;124;21904
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;13;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;14;31;16;17;12;124;21436
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;16;31;17;12;124;21862
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;17;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;7;12;124;21838
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
11;24;7;21;6;27;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;124;21266
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;10;18;5;29;26;14;9;1;2;22;25;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;124;22078
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;28;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;11;15;3;8;13;31;16;17;12;124;21422
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;17;15;3;8;13;31;16;28;12;124;21516
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;28;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;21;15;3;8;13;31;16;17;12;124;21556
124;21036;27;24;7;21;6;11;25;18;5;29;26;14;9;1;2;22;10;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12;124;21156
124;21156;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;10;29;26;14;9;31;2;22;5;4;20;23;30;19;32;28;15;3;8;13;1;16;17;12;124;23538
124;21156;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;19;32;28;15;3;8;13;31;16;17;12
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;124;21170
124;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;19;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;14;124;21330
124;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;14;25;18;10;29;26;11;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;124;21450
124;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
26;24;7;21;6;11;25;18;10;29;27;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;124;21290
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;28;26;14;9;1;2;22;5;4;20;23;30;12;32;29;15;3;8;13;31;16;17;19;125;21650
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;13;30;12;32;28;15;3;8;23;31;16;17;19;125;22378
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;3;5;4;20;23;30;12;32;28;15;22;8;13;31;16;17;19;125;22242
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
21;24;7;27;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;125;21350
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;23;20;4;30;12;32;28;15;3;8;13;31;16;17;19;125;22736
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
18;24;7;21;6;11;25;27;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;125;21490
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;19;20;23;30;12;32;28;15;3;8;13;31;16;17;4;125;21680
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;16;5;4;20;23;30;12;32;28;15;3;8;13;31;22;17;19;125;22506
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;31;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;29;16;17;19;125;21890
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;20;5;4;22;23;30;12;32;28;15;3;8;13;31;16;17;19;125;22410
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;31;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;6;16;17;19;125;22710
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;14;11;25;18;10;29;26;6;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;125;21730
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;12;26;14;9;1;2;22;5;4;20;23;30;29;32;28;15;3;8;13;31;16;17;19;125;21822
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;3;15;28;8;13;31;16;17;19;125;22278
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;3;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;6;8;13;31;16;17;19;125;21570
125;21170;27;24;7;21;6;11;25;18;10;29;26;14;9;1;2;22;5;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;125;21090
125;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;1;9;14;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;125;21730
125;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;12;30;23;32;28;15;3;8;13;31;16;17;19;125;21332
125;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;15;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;21;3;8;13;31;16;17;19;125;21668
125;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;3;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;21;8;13;31;16;17;19;125;22596
126;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
15;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;27;3;8;13;31;16;17;19;126;21714
126;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;5;14;9;1;26;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19;126;21496
126;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;12;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;21;32;28;15;3;8;13;31;16;17;19;126;21474
126;21090;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;32;28;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;126;21110
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;17;30;12;28;32;15;3;8;13;31;16;23;19;126;21670
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;10;18;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;126;21500
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;31;4;20;23;30;12;28;32;15;3;8;13;2;16;17;19;126;22972
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
