"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
44;58;18;52;2;57;38;37;14;33;21;50;63;59;51;30;64;48;55;29;25;56;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;27;47;24;20;28;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31;56;280
56;280;44;58;18;52;2;57;38;37;14;33;21;50;63;59;51;30;64;48;55;29;25;56;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;27;47;24;20;28;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31
44;58;18;52;2;57;38;37;14;33;21;50;63;59;51;30;64;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;27;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31;56;266
56;266;44;58;18;52;2;57;38;37;14;33;21;50;63;59;51;30;64;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;27;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31
44;58;18;52;2;57;27;37;14;33;21;50;63;59;51;30;64;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31;56;266
56;266;44;58;18;52;2;57;27;37;14;33;21;50;63;59;51;30;64;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31
64;58;18;52;2;57;27;37;14;33;21;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31;56;270
56;270;64;58;18;52;2;57;27;37;14;33;21;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31
64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31;56;274
56;274;64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;8;11;42;5;3;10;43;41;12;7;60;46;4;49;16;6;45;62;31
64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;41;12;7;60;46;4;49;8;6;45;62;31;56;278
57;278;64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;41;12;7;60;46;4;49;8;6;45;62;31
64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;49;12;7;60;46;4;41;8;6;45;62;31;57;278
57;278;64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;49;12;7;60;46;4;41;8;6;45;62;31
64;58;18;52;21;57;27;37;14;33;2;50;63;17;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;59;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;49;12;7;60;46;4;41;8;6;45;62;31;57;292
57;278;64;58;18;52;21;57;27;37;14;33;2;50;63;59;51;30;44;48;55;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;49;12;7;60;46;4;41;8;6;45;62;31
64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;44;48;52;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;49;12;7;60;46;4;41;8;6;45;62;31;57;270
57;270;64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;44;48;52;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;47;24;20;56;15;16;11;42;5;3;10;43;49;12;7;60;46;4;41;8;6;45;62;31
64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;44;48;52;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;7;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;6;45;62;31;57;270
57;270;64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;44;48;52;29;25;28;26;35;32;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;7;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;6;45;62;31
64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;44;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;6;45;62;31;57;270
57;270;64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;44;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;6;45;62;31
64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;44;45;62;31;57;282
57;282;64;58;18;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;17;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;44;45;62;31
64;58;17;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;44;45;62;31;57;282
57;282;64;58;17;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;44;45;62;31
64;58;17;55;21;57;27;37;14;33;2;50;63;59;10;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;51;43;49;12;47;60;46;4;41;8;44;45;62;31;57;288
57;282;64;58;17;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;38;32;24;20;56;15;16;11;42;5;3;10;43;49;12;47;60;46;4;41;8;44;45;62;31
64;58;17;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;43;32;24;20;56;15;16;11;42;5;3;10;38;49;12;47;60;46;4;41;8;44;45;62;31;57;282
57;282;64;58;17;55;21;57;27;37;14;33;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;43;32;24;20;56;15;16;11;42;5;3;10;38;49;12;47;60;46;4;41;8;44;45;62;31
64;58;17;55;21;57;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;43;32;24;20;56;15;16;11;42;5;3;10;38;49;12;47;33;46;4;41;8;44;45;62;31;57;286
57;286;64;58;17;55;21;57;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;22;39;36;34;18;19;1;13;9;61;54;43;32;24;20;56;15;16;11;42;5;3;10;38;49;12;47;33;46;4;41;8;44;45;62;31
64;58;17;55;21;57;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;13;9;61;54;43;32;24;20;56;15;22;11;42;5;3;10;38;49;12;47;33;46;4;41;8;44;45;62;31;57;278
57;278;64;58;17;55;21;57;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;13;9;61;54;43;32;24;20;56;15;22;11;42;5;3;10;38;49;12;47;33;46;4;41;8;44;45;62;31
64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;32;24;20;56;15;22;11;42;5;3;10;38;49;12;47;33;46;4;41;8;44;45;62;31;57;290
57;290;64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;32;24;20;56;15;22;11;42;5;3;10;38;49;12;47;33;46;4;41;8;44;45;62;31
64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;32;24;20;56;15;22;11;42;5;3;10;38;49;12;47;33;46;31;41;8;44;45;62;4;57;290
57;290;64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;32;24;20;56;15;22;11;42;5;3;10;38;49;12;47;33;46;31;41;8;44;45;62;4
64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;38;49;12;32;33;46;31;41;8;44;45;62;4;57;290
57;290;64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;38;49;12;32;33;46;31;41;8;44;45;62;4
64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;41;8;38;45;62;4;57;290
57;290;64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;41;8;38;45;62;4
64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4;57;290
57;290;64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;25;28;26;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4
64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;26;28;25;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4;57;290
57;290;64;58;17;55;21;13;27;37;14;60;2;50;63;59;51;30;6;48;52;29;26;28;25;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4
64;58;17;55;21;13;27;37;28;60;2;50;63;59;51;30;6;48;52;29;26;14;25;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4;57;296
57;296;64;58;17;55;21;13;27;37;28;60;2;50;63;59;51;30;6;48;52;29;26;14;25;35;7;23;40;53;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;11;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4
64;58;17;55;21;13;27;37;28;60;2;50;63;59;51;30;6;48;52;29;26;14;25;35;7;23;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4;57;300
57;300;64;58;17;55;21;13;27;37;28;60;2;50;63;59;51;30;6;48;52;29;26;14;25;35;7;23;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4
64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;14;25;35;27;23;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4;57;300
58;300;64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;14;25;35;27;23;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;4
64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;23;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;14;58;298
58;298;64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;23;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;62;14
64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;23;14;58;298
58;298;64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;36;34;18;19;1;57;9;61;54;43;47;24;20;56;15;22;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;23;14
64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;36;34;18;22;1;57;9;61;54;43;47;24;20;56;15;19;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;23;14;58;294
58;294;64;58;17;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;36;34;18;22;1;57;9;61;54;43;47;24;20;56;15;19;53;42;5;3;10;44;49;12;32;33;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;36;34;18;22;1;57;9;61;54;43;47;24;20;56;15;19;53;42;5;3;10;44;49;12;32;17;46;31;45;8;38;41;23;14;58;290
58;290;64;58;33;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;36;34;18;22;1;57;9;61;54;43;47;24;20;56;15;19;53;42;5;3;10;44;49;12;32;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;47;34;18;22;1;57;9;61;54;43;36;24;20;56;15;19;53;42;5;3;10;44;49;12;32;17;46;31;45;8;38;41;23;14;58;290
58;290;64;58;33;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;4;25;35;27;62;40;11;16;39;47;34;18;22;1;57;9;61;54;43;36;24;20;56;15;19;53;42;5;3;10;44;49;12;32;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;9;61;54;43;36;24;20;56;15;19;53;4;5;3;10;44;49;12;32;17;46;31;45;8;38;41;23;14;58;288
58;288;64;58;33;55;21;13;7;37;28;60;2;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;9;61;54;43;36;24;20;56;15;19;53;4;5;3;10;44;49;12;32;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;44;60;2;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;9;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;32;17;46;31;45;8;38;41;23;14;58;288
58;288;64;58;33;55;21;13;7;37;44;60;2;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;9;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;32;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;2;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;32;17;46;31;45;8;38;41;23;14;58;288
58;288;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;2;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;32;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;8;38;41;23;14;58;288
58;288;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;26;42;25;35;27;62;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;62;42;25;35;27;26;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;8;38;41;23;14;58;288
58;288;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;62;42;25;35;27;26;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;24;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;8;38;41;23;14
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;62;42;25;35;27;26;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;23;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;8;38;41;24;14;58;288
58;288;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;30;6;48;52;29;62;42;25;35;27;26;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;23;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;8;38;41;24;14
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;8;6;48;52;29;62;42;25;35;27;26;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;23;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;30;38;41;24;14;58;288
58;288;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;8;6;48;52;29;62;42;25;35;27;26;40;11;16;39;47;34;18;22;1;57;32;61;54;43;36;23;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;30;38;41;24;14
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;57;32;61;54;43;36;23;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39;58;292
58;292;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;57;32;61;54;43;36;23;20;56;15;19;53;4;5;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39
64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39;58;292
58;292;64;58;33;55;21;13;7;37;44;60;9;50;63;59;51;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39
64;58;33;55;21;51;7;37;44;60;9;50;63;59;13;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39;58;298
58;298;64;58;33;55;21;51;7;37;44;60;9;50;63;59;13;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39
64;58;33;55;21;51;7;37;44;60;9;50;63;59;13;8;6;48;52;29;62;42;25;35;27;26;40;11;1;14;47;34;18;22;16;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39;58;302
58;298;64;58;33;55;21;51;7;37;44;60;9;50;63;59;13;8;6;48;52;29;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39
64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;8;6;48;52;9;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39;58;294
58;294;64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;8;6;48;52;9;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;20;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;41;24;39
64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;8;6;48;52;9;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;41;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;20;24;39;58;294
58;294;64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;8;6;48;52;9;62;42;25;35;27;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;41;56;15;19;53;4;57;3;10;28;49;12;2;17;46;31;45;30;38;20;24;39
64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;8;6;48;52;9;62;42;25;35;3;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;45;30;38;20;24;39;58;294
58;294;64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;8;6;48;52;9;62;42;25;35;3;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;45;30;38;20;24;39
64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;45;6;48;52;9;62;42;25;35;3;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39;58;294
59;294;64;58;33;55;21;51;7;37;44;60;29;50;63;59;13;45;6;48;52;9;62;42;25;35;3;26;40;11;16;14;47;34;18;22;1;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39
64;58;33;55;21;51;7;37;44;60;29;1;63;59;13;45;6;48;52;9;62;42;25;35;3;26;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39;59;292
59;292;64;58;33;55;21;51;7;37;44;60;29;1;63;59;13;45;6;48;52;9;62;42;25;35;3;26;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39
64;9;33;55;21;51;7;37;44;60;29;1;63;59;13;45;6;48;52;58;62;42;25;35;3;26;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39;59;282
59;282;64;9;33;55;21;51;7;37;44;60;29;1;63;59;13;45;6;48;52;58;62;42;25;35;3;26;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;15;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39
64;9;33;55;21;51;7;37;44;60;29;1;63;59;13;45;6;48;52;58;62;42;25;35;3;15;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39;59;282
59;282;64;9;33;55;21;51;7;37;44;60;29;1;63;59;13;45;6;48;52;58;62;42;25;35;3;15;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39
64;9;33;55;21;51;1;37;44;60;29;7;63;59;13;45;6;48;52;58;62;42;25;35;3;15;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39;59;282
59;282;64;9;33;55;21;51;1;37;44;60;29;7;63;59;13;45;6;48;52;58;62;42;25;35;3;15;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;2;17;46;31;8;30;38;20;24;39
64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;6;48;52;58;62;42;25;35;3;15;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;24;39;59;282
59;282;64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;6;48;52;58;62;42;25;35;3;15;40;11;16;14;47;34;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;24;39
64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;48;52;58;62;42;25;35;3;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;24;39;59;278
59;278;64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;48;52;58;62;42;25;35;3;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;24;39
