"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
58;196;20;17;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;29;59;22;41;60;48;28;53;57;19;18;27;54;25;43;50;64;37;2;49;40;44;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;29;59;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;44;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4;58;192
58;192;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;29;59;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;44;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;44;59;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4;58;202
58;202;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;44;59;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4;58;198
58;198;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;23;42;30;46;36;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;36;12;51;24;16;4;58;198
58;198;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;36;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;56;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;53;63;34;47;30;42;23;46;36;12;51;24;16;4;58;210
58;198;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;25;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;36;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;36;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;24;16;4;58;196
58;196;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;19;18;27;54;36;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;24;16;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;54;36;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;24;19;4;58;196
58;196;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;54;36;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;24;19;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;54;24;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4;58;198
58;198;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;54;24;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;54;24;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4;58;198
58;198;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;54;24;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4
20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4;58;194
59;194;20;57;58;11;33;35;10;1;55;5;21;3;26;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4
20;57;58;11;33;26;10;1;55;5;21;3;35;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4;59;198
59;198;20;57;58;11;33;26;10;1;55;5;21;3;35;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;63;34;47;30;42;23;46;25;12;51;36;19;4
20;63;58;11;33;26;10;1;55;5;21;3;35;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4;59;198
59;198;20;63;58;11;33;26;10;1;55;5;21;3;35;7;38;8;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;32;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4
20;63;58;11;33;26;10;1;55;5;21;3;35;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4;59;198
59;198;20;63;58;11;33;26;10;1;55;5;21;3;35;7;38;32;14;13;62;59;44;22;41;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4
20;63;58;11;33;26;10;1;55;5;21;3;35;7;38;32;14;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4;59;198
59;198;20;63;58;11;33;26;10;1;55;5;21;3;35;7;38;32;14;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4
11;63;58;20;33;26;10;1;55;5;21;3;35;7;38;32;14;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4;59;202
59;202;11;63;58;20;33;26;10;1;55;5;21;3;35;7;38;32;14;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;46;25;12;51;36;19;4
11;63;58;20;33;26;10;1;55;5;21;3;35;7;38;32;46;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;206
59;206;11;63;58;20;33;26;10;1;55;5;21;3;35;7;38;32;46;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;31;6;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;63;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;32;6;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;206
59;206;11;63;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;17;16;18;27;24;54;43;50;64;37;2;49;40;29;39;8;45;32;6;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;17;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;6;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;206
59;206;11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;17;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;6;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;222
59;222;11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;27;58;20;33;26;10;1;55;5;32;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;21;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;246
59;222;11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;41;62;59;44;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;44;62;59;41;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;222
59;222;11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;44;62;59;41;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;39;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;44;39;59;41;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4;59;214
59;214;11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;44;39;59;41;22;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;12;51;36;19;4
11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;22;51;36;19;4;59;214
59;214;11;27;58;20;33;26;10;1;55;5;21;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;47;30;42;23;14;25;22;51;36;19;4
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;21;30;42;23;14;25;22;51;36;19;4;59;222
59;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;64;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;21;30;42;23;14;25;22;51;36;19;4
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;21;30;42;23;14;25;22;51;36;19;64;59;222
59;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;62;8;45;32;17;52;9;15;61;56;57;34;21;30;42;23;14;25;22;51;36;19;64
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;56;8;45;32;17;52;9;15;61;62;57;34;21;30;42;23;14;25;22;51;36;19;64;59;222
59;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;56;8;45;32;17;52;9;15;61;62;57;34;21;30;42;23;14;25;22;51;36;19;64
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;56;8;45;32;17;52;9;15;61;23;57;34;21;30;42;62;14;25;22;51;36;19;64;59;222
59;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;56;8;45;32;17;52;9;15;61;23;57;34;21;30;42;62;14;25;22;51;36;19;64
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;52;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;56;8;45;32;17;46;9;15;61;23;57;34;21;30;42;62;14;25;22;51;36;19;64;59;242
59;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;29;56;8;45;32;17;52;9;15;61;23;57;34;21;30;42;62;14;25;22;51;36;19;64
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;52;9;15;61;23;57;34;21;30;42;62;14;25;22;51;36;19;64;59;222
59;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;52;9;15;61;23;57;34;21;30;42;62;14;25;22;51;36;19;64
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;52;9;22;61;23;57;34;21;30;42;62;14;25;15;51;36;19;64;59;222
60;222;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;12;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;52;9;22;61;23;57;34;21;30;42;62;14;25;15;51;36;19;64
11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;52;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;224
60;224;11;27;58;20;33;26;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;52;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;20;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;220
60;220;11;27;58;20;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;43;50;4;37;2;49;40;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;43;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;37;2;49;40;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;216
60;216;11;27;58;43;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;37;2;49;40;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;37;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;220
60;220;11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;37;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;40;33;52;10;1;55;5;59;3;35;7;38;31;46;44;39;47;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;37;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;232
60;220;11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;46;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;37;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;37;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;220
60;220;11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;37;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;20;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;37;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;256
60;220;11;27;58;40;33;52;10;1;55;5;47;3;35;7;38;31;37;44;39;59;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;40;33;52;10;1;55;59;47;3;35;7;38;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64;60;242
60;242;11;27;58;40;33;52;10;1;55;59;47;3;35;7;38;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;15;51;36;19;64
11;27;58;40;33;15;10;1;55;59;47;3;35;7;38;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64;60;222
60;222;11;27;58;40;33;15;10;1;55;59;47;3;35;7;38;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;27;58;40;55;15;10;1;33;59;47;3;35;7;38;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64;60;222
60;222;11;27;58;40;55;15;10;1;33;59;47;3;35;7;38;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;27;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64;60;216
60;216;11;27;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;27;58;40;38;15;10;1;33;59;47;53;35;7;55;31;37;44;39;5;41;25;13;60;48;28;3;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64;60;228
60;216;11;27;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;27;58;40;38;15;10;1;33;59;4;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;47;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64;60;240
60;216;11;27;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;27;58;40;38;36;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;15;19;64;60;228
60;216;11;27;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;46;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;46;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64;60;212
60;212;11;46;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;48;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;21;30;42;62;14;12;52;51;36;19;64
11;46;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;48;30;42;62;14;12;52;51;36;19;64;60;212
60;212;11;46;58;40;38;15;10;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;32;17;26;9;22;61;23;57;34;48;30;42;62;14;12;52;51;36;19;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;32;17;26;9;22;10;23;57;34;48;30;42;62;14;12;52;51;36;19;64;60;212
60;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;32;17;26;9;22;10;23;57;34;48;30;42;62;14;12;52;51;36;19;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;51;36;19;64;60;212
60;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;6;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;51;36;19;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;19;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;51;36;6;64;60;212
60;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;41;25;13;60;21;28;53;19;16;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;51;36;6;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;28;53;19;41;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;51;36;6;64;60;212
61;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;28;53;19;41;18;63;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;51;36;6;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;28;53;19;41;18;51;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;63;36;6;64;61;212
61;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;28;53;19;41;18;51;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;12;32;63;36;6;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;28;53;19;12;18;51;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;36;6;64;61;212
