"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
28;23;19;17;24;32;26;25;11;5;20;29;10;2;18;31;27;8;1;21;14;22;9;12;7;30;16;6;13;4;15;3;135;21864
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;16;20;6;13;4;15;3;135;21320
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;4;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;17;15;3;135;21166
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;26;32;24;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;135;20784
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;6;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;23;13;4;15;3;135;21866
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
15;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;28;3;135;21020
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;15;6;13;4;16;3;135;20024
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;18;17;24;32;26;25;11;5;30;29;10;2;19;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;135;20024
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;15;6;13;4;16;3;135;20024
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;6;21;14;22;9;12;7;20;16;1;13;4;15;3;135;20104
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;13;16;6;20;4;15;3;135;23282
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;9;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;23;12;7;20;16;6;13;4;15;3;135;22096
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;15;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;30;3;135;20968
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;31;11;5;30;29;10;2;18;25;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;135;20464
135;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;14;21;22;9;12;7;20;16;6;13;4;15;3;135;20234
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;22;29;10;2;18;31;27;8;1;21;14;30;9;12;7;20;16;6;13;4;15;3;136;20184
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;27;24;32;26;25;11;5;30;29;10;2;18;31;17;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;20704
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;15;1;21;14;22;9;12;7;20;16;6;13;4;8;3;136;20084
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;8;27;31;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;21722
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;31;2;18;10;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;21592
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;10;30;29;5;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;20504
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;3;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;31;136;21272
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;6;14;22;9;12;7;20;16;21;13;4;15;3;136;20520
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;13;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;17;4;15;3;136;22036
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;9;30;29;10;2;18;31;27;8;1;21;14;22;5;12;7;20;16;6;13;4;15;3;136;20104
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;20;21;14;22;9;12;7;1;16;6;13;4;15;3;136;21668
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;14;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;23;22;9;12;7;20;16;6;13;4;15;3;136;21780
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
21;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;28;14;22;9;12;7;20;16;6;13;4;15;3;136;20384
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;18;2;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;20910
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;29;11;5;30;25;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;20024
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;3;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;24;136;21330
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;11;32;26;25;24;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;136;20864
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;4;16;6;13;20;15;3;136;20680
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;1;27;8;31;21;14;22;9;12;7;20;16;6;13;4;15;3;136;22044
136;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;6;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;24;13;4;15;3;136;21646
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;8;30;29;10;2;18;31;27;5;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;20664
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;4;9;12;7;20;16;6;13;22;15;3;137;21310
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
14;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;28;22;9;12;7;20;16;6;13;4;15;3;137;21330
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;7;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;26;20;16;6;13;4;15;3;137;21050
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;18;2;10;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;21410
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;31;29;10;2;18;30;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;20144
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;6;12;7;20;16;9;13;4;15;3;137;20104
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;13;9;12;7;20;16;6;22;4;15;3;137;21620
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;7;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;32;20;16;6;13;4;15;3;137;20526
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;6;14;22;9;12;7;20;16;21;13;4;15;3;137;20520
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
3;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;28;137;21340
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;1;29;10;2;18;31;27;8;30;21;14;22;9;12;7;20;16;6;13;4;15;3;137;21860
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;5;32;26;25;11;24;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;21656
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;9;8;1;21;14;22;27;12;7;20;16;6;13;4;15;3;137;22026
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;5;11;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;20424
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;29;11;5;30;25;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;20024
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;16;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;30;6;13;4;15;3;137;21632
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;4;16;6;13;20;15;3;137;20680
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
24;23;19;17;28;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;137;20084
137;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;6;7;20;16;12;13;4;15;3;137;20304
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;13;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;11;4;15;3;138;20384
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;15;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;23;3;138;21650
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;16;9;12;7;20;22;6;13;4;15;3;138;21338
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;13;18;31;27;8;1;21;14;22;9;12;7;20;16;6;2;4;15;3;138;20624
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;1;31;27;8;18;21;14;22;9;12;7;20;16;6;13;4;15;3;138;21118
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;12;31;27;8;1;21;14;22;9;18;7;20;16;6;13;4;15;3;138;21046
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;11;24;32;26;25;17;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;138;20624
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;13;22;9;12;7;20;16;6;14;4;15;3;138;20184
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;15;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;29;3;138;20256
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;15;14;22;9;12;7;20;16;6;13;4;21;3;138;20324
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;6;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;11;13;4;15;3;138;20344
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;4;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;26;15;3;138;22266
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;4;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;30;15;3;138;21824
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;4;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;10;15;3;138;21984
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;15;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;5;3;138;20184
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;8;27;1;21;14;22;9;12;7;20;16;6;13;4;15;3;138;22062
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;20;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;25;16;6;13;4;15;3;138;21704
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;16;27;8;1;21;14;22;9;12;7;20;31;6;13;4;15;3;138;21816
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;14;25;11;5;30;29;10;2;18;31;27;8;1;21;26;22;9;12;7;20;16;6;13;4;15;3;138;20936
138;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;25;24;32;26;17;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;138;20144
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;6;31;27;8;1;21;14;22;9;12;7;20;16;18;13;4;15;3;139;21326
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;20;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;25;16;6;13;4;15;3;139;21704
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;31;18;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;139;20704
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;7;12;9;20;16;6;13;4;15;3;139;20564
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;6;22;9;12;7;20;16;14;13;4;15;3;139;20184
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;5;30;29;10;2;21;31;27;8;1;18;14;22;9;12;7;20;16;6;13;4;15;3;139;20304
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;9;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;19;12;7;20;16;6;13;4;15;3;139;21912
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;18;32;26;25;11;5;30;29;10;2;24;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;139;20144
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;17;24;32;26;25;11;31;30;29;10;2;18;5;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;139;21798
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
25;23;19;17;24;32;26;28;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3;139;20304
139;19944;28;23;19;17;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;22;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;139;19784
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;7;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;19;20;16;6;13;4;15;3;139;20646
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;17;8;1;21;14;27;9;12;7;20;16;6;13;4;15;3;139;20624
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;16;12;7;20;9;6;13;4;15;3;139;20264
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;5;26;25;11;32;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;139;21272
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;12;14;17;9;21;7;20;16;6;13;4;15;3;139;20084
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;12;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;22;7;20;16;6;13;4;15;3;139;21562
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;18;29;10;2;30;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;139;20524
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
16;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;28;6;13;4;15;3;139;21404
139;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;29;32;26;25;11;5;30;24;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;139;20324
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;20;7;12;16;6;13;4;15;3;140;20576
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
5;23;19;22;24;32;26;25;11;28;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;140;21506
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;20;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;5;16;6;13;4;15;3;140;21542
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;9;29;10;2;18;31;27;8;1;21;14;17;30;12;7;20;16;6;13;4;15;3;140;20962
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;13;17;9;12;7;20;16;6;14;4;15;3;140;20024
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
