"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
114;21624;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;32;9;26;25;17;23;4;18;29;24;13;30
5;11;31;3;8;25;2;15;1;22;6;10;7;19;27;16;12;20;21;14;32;9;26;28;17;23;4;18;29;24;13;30;114;22324
114;21624;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;32;9;26;25;17;23;4;18;29;24;13;30
31;11;5;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;32;9;26;25;17;23;4;18;29;24;13;30;114;22450
114;21624;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;32;9;26;25;17;23;4;18;29;24;13;30
5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;114;21464
114;21464;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;14;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;31;25;9;26;32;17;23;4;18;29;24;13;30;114;21782
114;21464;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;31;3;8;28;2;15;1;22;6;27;7;19;10;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;114;22058
114;21464;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;25;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;11;9;26;32;17;23;4;18;29;24;13;30;114;22684
114;21464;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;31;3;8;28;2;15;1;32;6;10;7;19;27;16;12;20;21;14;25;9;26;22;17;23;4;18;29;24;13;30;114;21904
114;21464;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;31;3;8;28;2;15;1;22;6;10;29;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;7;24;13;30;114;23654
115;21464;5;11;31;3;8;28;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;3;8;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;21464
115;21464;5;11;28;3;8;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;3;8;31;2;15;1;22;6;20;7;19;27;16;12;10;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;23102
115;21464;5;11;28;3;8;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;21464
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;21;1;22;6;10;7;19;27;16;12;20;15;14;25;9;26;32;17;23;4;18;29;24;13;30;115;22728
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;7;28;8;3;31;2;15;1;22;6;10;11;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;21724
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;18;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;31;29;24;13;30;115;22104
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;22;6;10;29;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;7;24;13;30;115;23654
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;22;6;10;7;25;27;16;12;20;21;14;19;9;26;32;17;23;4;18;29;24;13;30;115;22224
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;1;15;2;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;21784
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;24;32;17;23;4;18;29;26;13;30;115;22044
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;22;6;10;21;19;27;16;12;20;7;14;25;9;26;32;17;23;4;18;29;24;13;30;115;22440
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;32;6;10;7;19;27;16;12;20;21;14;25;9;26;22;17;23;4;18;29;24;13;30;115;21904
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;9;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;31;26;32;17;23;4;18;29;24;13;30;115;21784
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;1;22;6;25;7;19;27;16;12;20;21;14;10;9;26;32;17;23;4;18;29;24;13;30;115;21886
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
31;11;28;8;3;5;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;22290
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;8;3;31;2;15;32;22;6;10;7;19;27;16;12;20;21;14;25;9;26;1;17;23;4;18;29;24;13;30;115;22522
115;21464;5;11;28;8;3;31;2;15;1;22;6;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;8;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;21504
115;21504;5;11;28;6;3;31;2;15;1;22;8;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;23;31;2;15;1;22;8;10;7;19;27;16;12;20;21;14;25;9;26;32;17;3;4;18;29;24;13;30;115;22434
115;21504;5;11;28;6;3;31;2;15;1;22;8;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;8;29;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;10;24;13;30;115;22962
115;21504;5;11;28;6;3;31;2;15;1;22;8;10;7;19;27;16;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;115;21504
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;14;21;20;25;9;26;32;17;23;4;18;29;24;13;30;116;23350
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;31;28;6;3;11;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;116;21780
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;30;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;2;116;22646
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;32;22;16;10;7;19;27;8;12;20;21;14;25;9;26;1;17;23;4;18;29;24;13;30;116;22642
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;20;19;27;8;12;7;21;14;25;9;26;32;17;23;4;18;29;24;13;30;116;22474
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;30;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;2;116;22646
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;9;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;6;26;32;17;23;4;18;29;24;13;30;116;21624
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;8;27;19;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;116;22636
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;23;8;12;20;21;14;25;9;26;32;17;27;4;18;29;24;13;30;116;21764
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;26;20;21;14;25;9;12;32;17;23;4;18;29;24;13;30;116;22910
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;13;21;14;25;9;26;32;17;23;4;18;29;24;20;30;116;22670
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;24;8;12;20;21;14;25;9;26;32;17;23;4;18;29;27;13;30;116;21704
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;26;9;32;17;23;4;18;29;24;13;30;116;21604
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;23;8;12;20;21;14;25;9;26;32;17;27;4;18;29;24;13;30;116;21764
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;12;19;27;8;7;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30;116;21624
116;21504;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;21;14;25;9;26;32;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30;116;21224
116;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
27;11;28;6;3;31;2;15;1;22;16;10;7;19;5;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30;116;21574
116;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
21;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;5;17;23;4;18;29;24;13;30;116;22328
116;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;24;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;16;13;30;116;21808
116;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
1;11;28;6;3;31;2;15;5;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30;116;21604
117;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;29;20;32;14;25;9;26;21;17;23;4;18;12;24;13;30;117;24090
117;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;11;28;6;3;31;4;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;2;18;29;24;13;30;117;21904
117;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;23;17;21;4;18;29;24;13;30;117;22344
117;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;24;14;25;9;26;21;17;23;4;18;29;32;13;30;117;21464
117;21224;5;11;28;6;3;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;3;28;6;11;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30;117;21224
117;21224;5;3;28;6;11;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;3;28;6;11;31;2;15;9;22;16;10;7;19;27;8;12;20;32;14;25;1;26;21;17;23;4;18;29;24;13;30;117;21624
117;21224;5;3;28;6;11;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;3;28;6;11;31;2;15;1;22;16;10;7;19;27;30;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;8;117;22584
117;21224;5;3;28;6;11;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;3;28;6;11;31;2;15;1;22;16;8;7;19;27;10;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30;117;21464
117;21224;5;3;28;6;11;31;2;15;1;22;16;10;7;19;27;8;12;20;32;14;25;9;26;21;17;23;4;18;29;24;13;30
5;3;28;6;11;31;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;24;13;30;117;21164
117;21164;5;3;28;6;11;31;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;24;13;30
5;25;28;6;11;31;2;15;1;22;16;9;7;19;27;8;12;20;32;14;3;10;26;21;17;23;4;18;29;24;13;30;117;21904
117;21164;5;3;28;6;11;31;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;24;13;30
5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30;117;21104
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;18;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;15;29;31;13;30;117;22088
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;22;16;32;7;19;27;8;12;20;9;14;25;10;26;21;17;23;4;18;29;31;13;30;117;21548
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;22;16;9;7;19;4;8;12;20;32;14;25;10;26;21;17;23;27;18;29;31;13;30;117;21322
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;29;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;24;31;13;30;117;22344
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;30;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;22;117;21384
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;17;26;21;10;23;4;18;29;31;13;30;117;22454
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;31;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;3;13;30;117;21586
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
24;3;28;6;11;5;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30;117;21830
117;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;30;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;24;117;21384
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;13;25;10;26;21;17;23;4;18;29;31;14;30;118;21304
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;22;16;21;7;19;27;8;12;20;32;14;25;10;26;9;17;23;4;18;29;31;13;30;118;21880
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
19;3;28;6;11;24;2;15;1;22;16;9;7;5;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30;118;22264
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;18;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;3;29;31;13;30;118;21894
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;18;17;23;4;21;29;31;13;30;118;21264
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;4;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;22;18;29;31;13;30;118;21466
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
13;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;5;30;118;21544
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;1;15;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30;118;21244
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
28;3;5;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30;118;21890
118;21104;5;3;28;6;11;24;2;15;1;22;16;9;7;19;27;8;12;20;32;14;25;10;26;21;17;23;4;18;29;31;13;30
5;3;28;6;11;24;2;15;1;17;16;9;7;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30;118;21024
118;21024;5;3;28;6;11;24;2;15;1;17;16;9;7;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30;118;20684
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;29;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;28;31;13;30;118;21964
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;28;7;11;24;2;15;12;17;16;9;6;19;27;8;1;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30;118;22184
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;28;7;11;24;4;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;2;18;29;31;13;30;118;21404
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;10;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;28;26;21;22;23;4;18;29;31;13;30;118;20884
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;30;21;22;23;4;18;29;31;13;26;118;20864
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;28;7;11;24;2;26;1;17;16;9;6;19;27;8;12;20;32;14;25;10;15;21;22;23;4;18;29;31;13;30;118;21662
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
5;3;28;7;11;24;2;15;1;17;32;9;6;19;27;8;12;20;16;14;25;10;26;21;22;23;4;18;29;31;13;30;118;21696
118;20684;5;3;28;7;11;24;2;15;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
15;3;28;7;11;24;2;5;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30;118;20644
118;20644;15;3;28;7;11;24;2;5;1;17;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;18;29;31;13;30
15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;118;20664
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;32;2;5;1;18;16;9;6;19;27;8;12;20;24;14;25;10;26;21;22;23;4;17;29;31;13;30;119;20944
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;5;1;18;16;9;13;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;6;30;119;21384
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;1;2;5;24;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;21952
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;5;1;18;14;9;6;19;27;8;12;20;32;16;25;10;26;21;22;23;4;17;29;31;13;30;119;20944
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;21;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;11;22;23;4;17;29;31;13;30;119;22278
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;4;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;28;17;29;31;13;30;119;20814
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;21;26;10;22;23;4;17;29;31;13;30;119;21450
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;5;17;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;1;29;31;13;30;119;21630
119;20664;15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;20504
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;5;1;18;16;9;6;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;20664
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;6;1;18;16;9;27;19;5;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;21470
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;6;27;18;16;9;5;19;1;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;21680
