"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
41;58;7;15;53;43;16;59;64;6;19;4;27;51;63;57;9;34;48;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;42;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49;52;272
52;272;41;58;7;15;53;43;16;59;64;6;19;4;27;51;63;57;9;34;48;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;42;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;53;43;16;59;64;6;19;4;27;42;63;57;9;34;48;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;51;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49;52;272
52;272;41;58;7;15;53;43;16;59;64;6;19;4;27;42;63;57;9;34;48;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;51;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;53;43;16;59;64;42;19;4;27;6;63;57;9;34;48;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;51;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49;52;276
52;276;41;58;7;15;53;43;16;59;64;42;19;4;27;6;63;57;9;34;48;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;51;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;53;43;16;59;64;42;19;4;27;6;63;57;9;34;51;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49;52;272
52;272;41;58;7;15;53;43;16;59;64;42;19;4;27;6;63;57;9;34;51;52;5;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;53;43;16;59;64;42;19;4;27;5;63;57;9;34;51;52;6;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49;52;260
52;260;41;58;7;15;53;43;16;59;64;42;19;4;27;5;63;57;9;34;51;52;6;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;31;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;31;43;16;59;64;42;19;4;27;5;63;57;9;34;51;52;6;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49;52;260
52;260;41;58;7;15;31;43;16;59;64;42;19;4;27;5;63;57;9;34;51;52;6;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;33;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;31;43;16;59;64;33;19;4;27;5;63;57;9;34;51;52;6;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;42;50;18;13;61;1;44;2;36;37;40;26;45;49;52;244
52;244;41;58;7;15;31;43;16;59;64;33;19;4;27;5;63;57;9;34;51;52;6;10;8;54;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;42;50;18;13;61;1;44;2;36;37;40;26;45;49
41;58;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;42;50;18;13;61;1;44;2;36;37;40;26;45;49;52;256
52;256;41;58;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;42;50;18;13;61;1;44;2;36;37;40;26;45;49
41;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;42;50;18;13;61;1;44;2;36;58;40;26;45;49;52;256
52;256;41;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;25;11;22;56;55;35;30;38;20;39;60;14;53;12;42;50;18;13;61;1;44;2;36;58;40;26;45;49
41;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;55;35;30;38;20;25;60;14;53;12;42;50;18;13;61;1;44;2;36;58;40;26;45;49;52;256
52;256;41;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;55;35;30;38;20;25;60;14;53;12;42;50;18;13;61;1;44;2;36;58;40;26;45;49
50;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;55;35;30;38;20;25;60;14;53;12;42;41;18;13;61;1;44;2;36;58;40;26;45;49;52;256
52;256;50;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;55;35;30;38;20;25;60;14;53;12;42;41;18;13;61;1;44;2;36;58;40;26;45;49
50;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;58;40;26;45;49;52;256
52;256;50;37;7;15;31;43;16;59;64;33;54;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;58;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49;52;252
53;252;50;37;7;15;31;43;16;59;64;33;58;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;4;27;5;63;57;28;34;51;52;6;10;8;19;9;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49;53;264
53;252;50;37;7;15;31;43;16;59;64;33;58;4;27;5;63;57;9;34;51;52;6;10;8;19;28;62;24;29;21;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49;53;250
53;250;50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;56;11;22;39;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49;53;262
53;250;50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;20;25;60;14;53;12;55;41;18;13;61;1;44;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;44;2;36;54;40;26;45;49;53;250
53;250;50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;44;2;36;54;40;26;45;49
50;37;7;15;31;4;16;59;64;33;58;43;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;44;2;36;54;40;26;45;49;53;262
53;250;50;37;7;15;31;43;16;59;64;33;58;4;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;44;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;4;2;36;54;40;26;45;49;53;250
53;250;50;37;7;15;31;43;16;59;64;33;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;4;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;33;58;44;27;8;21;57;9;34;51;52;6;10;5;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;4;2;36;54;40;26;45;49;53;270
53;250;50;37;7;15;31;43;16;59;64;33;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;4;2;36;54;40;26;45;49
50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;4;2;33;54;40;26;45;49;53;262
53;262;50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;29;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;25;60;14;53;12;55;20;18;13;61;1;4;2;33;54;40;26;45;49
50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;25;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;29;60;14;53;12;55;20;18;13;61;1;4;2;33;54;40;26;45;49;53;266
53;266;50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;25;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;29;60;14;53;12;55;20;18;13;61;1;4;2;33;54;40;26;45;49
50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;25;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;29;60;14;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49;53;266
53;266;50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;51;52;6;10;8;19;28;62;24;25;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;29;60;14;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49
50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49;53;270
53;270;50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;23;3;32;48;39;11;22;56;42;35;30;38;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49
50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;32;3;23;48;39;11;22;56;42;35;30;38;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49;53;270
53;270;50;37;7;15;31;43;16;59;64;36;58;44;27;5;21;57;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;32;3;23;48;39;11;22;56;42;35;30;38;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49
50;37;7;15;31;30;16;59;64;36;58;44;27;5;21;57;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;32;3;23;48;39;11;22;56;42;35;43;38;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49;53;266
53;266;50;37;7;15;31;30;16;59;64;36;58;44;27;5;21;57;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;32;3;23;48;39;11;22;56;42;35;43;38;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49
50;37;7;15;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;32;3;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49;53;262
53;262;50;37;7;15;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;25;63;17;47;46;32;3;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;40;26;45;49
50;37;7;15;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;40;63;17;47;46;32;3;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49;53;266
53;266;50;37;7;15;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;40;63;17;47;46;32;3;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;40;63;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49;53;258
53;258;50;37;7;3;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;40;63;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;64;36;58;44;27;5;55;38;9;34;14;52;6;10;8;19;28;62;24;40;63;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;21;20;18;13;61;33;4;2;1;54;25;26;45;49;53;270
53;258;50;37;7;3;31;30;16;59;64;36;58;44;27;5;21;38;9;34;14;52;6;10;8;19;28;62;24;40;63;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;64;36;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49;53;262
53;262;50;37;7;3;31;30;16;59;64;36;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49
50;37;7;10;31;30;16;59;64;36;58;44;27;63;21;38;9;34;14;52;6;3;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49;53;264
53;262;50;37;7;3;31;30;16;59;64;36;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;35;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;64;35;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;36;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49;53;254
54;254;50;37;7;3;31;30;16;59;64;35;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;36;43;57;41;29;60;51;53;12;55;20;18;13;61;33;4;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;64;35;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;36;43;57;41;29;60;4;53;12;55;20;18;13;61;33;51;2;1;54;25;26;45;49;54;254
54;254;50;37;7;3;31;30;16;59;64;35;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;48;39;11;22;56;42;36;43;57;41;29;60;4;53;12;55;20;18;13;61;33;51;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;48;35;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;41;29;60;4;53;12;55;20;18;13;61;33;51;2;1;54;25;26;45;49;54;254
54;254;50;37;7;3;31;30;16;59;48;35;58;44;27;63;21;38;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;41;29;60;4;53;12;55;20;18;13;61;33;51;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;55;20;18;13;61;33;51;2;1;54;25;26;45;49;54;254
54;254;50;37;7;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;52;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;55;20;18;13;61;33;51;2;1;54;25;26;45;49
50;37;7;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;13;61;33;51;2;1;54;25;26;45;49;54;254
54;254;50;37;7;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;13;61;33;51;2;1;54;25;26;45;49
50;37;13;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49;54;254
54;254;50;37;13;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49
50;37;13;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;47;40;5;17;24;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49;54;278
54;254;50;37;13;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;5;17;47;46;32;15;23;64;39;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49
50;37;13;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;15;23;64;5;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49;54;246
54;246;50;37;13;3;31;30;16;59;48;35;58;44;27;63;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;15;23;64;5;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49
50;37;13;3;31;30;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;5;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49;54;242
54;242;50;37;13;3;31;30;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;5;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;1;54;25;26;45;49
50;37;13;3;31;30;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;5;54;25;26;45;49;54;242
54;242;50;37;13;3;31;30;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;7;61;33;51;2;5;54;25;26;45;49
50;37;13;3;31;7;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;30;61;33;51;2;5;54;25;26;45;49;54;246
54;246;50;37;13;3;31;7;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;43;57;38;29;60;4;53;12;52;20;18;30;61;33;51;2;5;54;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;53;12;52;20;18;30;61;33;51;2;5;54;25;26;45;49;54;248
54;248;50;37;43;3;31;7;16;59;48;35;58;44;27;15;21;41;9;34;14;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;53;12;52;20;18;30;61;33;51;2;5;54;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;27;15;21;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;61;33;51;2;5;54;25;26;45;49;54;240
54;240;50;37;43;3;31;7;16;59;48;35;58;44;27;15;21;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;61;33;51;2;5;54;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;27;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;21;33;51;2;5;54;25;26;45;49;54;236
54;236;50;37;43;3;31;7;16;59;48;35;58;44;27;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;21;33;51;2;5;54;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;21;33;51;2;5;27;25;26;45;49;54;236
54;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;21;33;51;2;5;27;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49;54;236
54;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;32;63;23;64;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;64;63;23;32;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49;54;238
54;238;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;6;10;8;19;28;62;24;40;39;17;47;46;64;63;23;32;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;17;10;8;19;28;62;24;40;39;6;47;46;64;63;23;32;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49;54;234
54;234;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;53;55;17;10;8;19;28;62;24;40;39;6;47;46;64;63;23;32;1;11;22;56;42;36;13;57;38;29;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;46;64;63;23;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49;54;234
54;234;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;46;64;63;23;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;33;21;51;2;5;27;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;64;63;23;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;49;54;236
54;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;64;63;23;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;49
