"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
110;22376;31;26;21;27;23;11;30;25;14;32;8;13;6;12;7;22;10;9;2;17;19;29;18;24;4;3;16;15;20;1;5;28
31;26;21;9;23;11;30;25;14;32;8;13;6;12;7;22;10;27;2;17;19;29;18;24;4;3;16;15;20;1;5;28;110;23136
111;22376;31;26;21;27;23;11;30;25;14;32;8;13;6;12;7;22;10;9;2;17;19;29;18;24;4;3;16;15;20;1;5;28
31;26;21;27;23;11;30;25;14;32;8;13;6;3;7;22;10;9;2;17;19;29;18;24;4;12;16;15;20;1;5;28;111;22536
111;22376;31;26;21;27;23;11;30;25;14;32;8;13;6;12;7;22;10;9;2;17;19;29;18;24;4;3;16;15;20;1;5;28
31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;12;17;19;29;18;24;4;3;16;15;20;1;5;28;111;22096
111;22096;31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;12;17;19;29;18;24;4;3;16;15;20;1;5;28
31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28;111;22096
111;22096;31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;18;24;12;3;16;15;5;1;20;28;111;23054
111;22096;31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;26;21;27;23;11;30;25;14;32;8;24;6;2;7;22;10;9;4;17;19;29;18;13;12;3;16;15;20;1;5;28;111;22708
111;22096;31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;20;24;12;3;16;15;18;1;5;28;111;22416
111;22096;31;26;21;27;23;11;30;25;14;32;8;13;6;2;7;22;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28;111;21916
111;21916;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;13;21;27;23;11;30;25;14;32;8;22;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28;111;22670
111;21916;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;29;26;10;9;4;17;19;7;18;24;12;3;16;15;20;1;5;28;111;22288
111;21916;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;24;17;19;29;18;4;12;3;16;15;20;1;5;28;111;22220
111;21916;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;15;26;10;9;4;17;19;29;18;24;12;3;16;7;20;1;5;28;111;22196
111;21916;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;29;18;24;12;3;16;15;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28;111;21936
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;7;14;32;8;13;6;2;25;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28;111;22650
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;26;7;2;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28;111;23196
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;24;7;26;10;15;4;17;19;29;18;2;12;3;16;9;20;1;5;28;111;22992
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;16;19;29;18;24;12;3;17;9;20;1;5;28;111;23044
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;4;11;30;25;14;32;8;13;6;2;7;26;10;15;23;17;19;29;18;24;12;3;16;9;20;1;5;28;111;23510
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;19;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;23;29;18;24;12;3;16;9;20;1;5;28;111;22296
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;7;2;6;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28;111;22436
111;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;5;19;29;18;24;12;3;16;9;20;1;17;28;111;22220
112;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;26;23;11;30;25;14;32;8;13;6;2;7;27;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28;112;22036
112;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;1;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;32;5;28;112;22206
112;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;25;21;27;23;11;30;22;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28;112;22336
112;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;17;11;30;25;14;32;8;13;6;2;7;26;10;15;4;23;19;29;18;24;12;3;16;9;20;1;5;28;112;22236
112;21936;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;29;18;24;12;3;16;9;20;1;5;28
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29;112;21736
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;29;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;26;112;22736
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;25;30;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29;112;22016
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;30;12;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;25;3;16;9;20;1;5;29;112;23164
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;30;25;14;32;8;18;6;2;7;26;10;15;4;17;19;28;13;24;12;3;16;9;20;1;5;29;112;22550
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;25;27;23;11;30;21;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29;112;21876
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;30;14;25;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29;112;22230
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;9;12;3;16;24;20;1;5;29;112;22264
112;21736;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;15;4;17;19;28;18;24;12;3;16;9;20;1;5;29
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;112;21756
112;21756;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;5;17;19;28;18;24;12;3;16;15;20;1;4;29;112;21916
112;21756;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
31;22;21;27;23;11;30;25;14;32;8;13;6;2;10;26;7;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;112;22156
112;21756;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
31;22;21;27;23;11;30;25;32;14;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;112;22012
112;21756;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
31;22;21;27;1;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;23;5;29;112;23226
112;21756;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
31;22;21;27;23;4;30;25;14;32;8;13;6;2;7;26;10;9;11;17;19;28;18;24;12;3;16;15;20;1;5;29;112;22616
112;21756;31;22;21;27;23;11;30;25;14;32;8;13;6;2;7;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;112;21682
112;21682;7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;21;27;2;11;30;25;14;32;8;13;6;23;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;112;23008
113;21682;7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;26;27;23;11;30;25;14;32;8;13;6;2;31;21;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;21922
113;21682;7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;16;19;28;18;24;12;3;17;15;20;1;5;29;113;22286
113;21682;7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;5;12;3;16;15;20;1;24;29;113;22226
113;21682;7;22;21;27;23;11;30;25;14;32;8;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;21762
113;21762;7;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
7;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;20;15;1;5;29;113;23348
113;21762;7;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;9;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;21622
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;3;24;12;18;16;15;20;1;5;29;113;22172
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;21;27;23;11;30;25;8;32;20;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;14;1;5;29;113;24160
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;20;15;1;5;29;113;23208
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;24;19;28;18;17;12;3;16;15;20;1;5;29;113;21742
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
25;22;21;27;23;11;30;9;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;21990
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;21;27;10;11;30;25;8;32;14;13;6;2;31;26;23;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;22300
113;21622;9;22;21;27;23;11;30;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;30;27;23;11;21;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;21302
113;21302;9;22;30;27;23;11;21;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;8;27;23;11;21;25;30;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29;113;21486
113;21302;9;22;30;27;23;11;21;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;30;27;23;11;21;25;8;32;14;13;18;2;31;26;10;7;4;17;19;28;6;24;12;3;16;15;20;1;5;29;113;22476
113;21302;9;22;30;27;23;11;21;25;8;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;5;29
9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29;113;20602
113;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;27;23;11;21;25;15;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;5;20;1;8;29;113;21642
113;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;29;28;18;24;12;3;16;15;20;1;8;19;113;20982
113;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;15;7;4;17;19;28;18;24;12;3;16;10;20;1;8;29;113;21442
113;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
31;22;30;27;23;11;21;25;5;32;14;13;6;2;9;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29;113;21296
114;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;27;23;11;21;25;5;19;14;13;6;2;31;26;10;7;4;17;32;28;18;24;12;3;16;15;20;1;8;29;114;21162
114;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;27;23;11;21;25;5;32;2;13;6;14;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29;114;21122
114;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;19;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;27;28;18;24;12;3;16;15;20;1;8;29;114;21282
114;20602;9;22;30;27;23;11;21;25;5;32;14;13;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;8;29
9;22;30;27;23;11;21;25;5;32;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;13;29;114;20842
114;20842;9;22;30;27;23;11;21;25;5;32;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;13;29
9;22;8;27;23;11;21;25;5;32;14;30;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;13;29;114;20964
114;20842;9;22;30;27;23;11;21;25;5;32;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;13;29
9;22;30;27;23;11;21;25;5;32;14;8;6;2;12;26;10;7;4;17;19;28;18;24;31;3;16;15;20;1;13;29;114;21416
114;20842;9;22;30;27;23;11;21;25;5;32;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;13;29
9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29;114;20828
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;22;30;27;19;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;23;28;18;24;12;3;16;15;20;1;32;29;114;21188
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;20;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;22;1;32;29;114;22068
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;22;13;27;23;11;21;25;5;30;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29;114;21360
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;22;30;27;23;11;21;12;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;25;3;16;15;20;1;32;29;114;22152
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;1;20;15;32;29;114;21108
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;22;30;27;23;11;19;25;5;13;14;8;6;2;31;26;10;7;4;17;21;28;18;24;12;3;16;15;20;1;32;29;114;21948
114;20828;9;22;30;27;23;11;21;25;5;13;14;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;15;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;14;20;1;32;29;114;20828
114;20828;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;4;17;19;28;18;24;12;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;114;20748
114;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;10;11;21;25;5;13;15;8;6;2;31;26;23;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;114;21546
114;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;24;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;25;4;3;16;14;20;1;32;29;114;21508
114;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;5;27;23;11;21;25;30;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;114;21452
114;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;26;6;2;31;8;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;114;21056
114;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;1;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;6;32;29;114;21388
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;14;26;10;7;12;17;19;28;18;24;4;3;16;31;20;1;32;29;115;21738
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;15;11;21;25;5;13;23;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;21358
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;3;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;21;16;14;20;1;32;29;115;22166
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;26;10;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;20748
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;4;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;22;3;16;14;20;1;32;29;115;22538
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;32;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;31;29;115;21088
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;14;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;27;20;1;32;29;115;22090
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;2;21;25;5;13;15;8;6;11;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;21248
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;5;27;23;11;21;25;30;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;21452
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;16;2;31;10;26;7;12;17;19;28;18;24;4;3;6;14;20;1;32;29;115;21868
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;4;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;5;3;16;14;20;1;32;29;115;21868
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;4;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;25;3;16;14;20;1;32;29;115;22472
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;28;13;15;8;6;2;31;10;26;7;12;17;19;5;18;24;4;3;16;14;20;1;32;29;115;21612
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;17;25;5;13;15;8;6;2;31;10;26;7;12;21;19;28;18;24;4;3;16;14;20;1;32;29;115;21048
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;31;25;5;13;15;8;6;2;21;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;21828
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;32;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;11;29;115;21174
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;15;13;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;21148
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;32;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;11;29;115;21174
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;31;11;21;25;5;13;15;8;6;2;23;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;21148
