"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
112;21242;10;25;22;11;26;19;2;9;6;1;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;4;13;16;12;17
10;25;7;11;26;19;2;9;6;1;31;30;23;24;8;18;27;20;14;5;22;3;15;29;32;28;21;4;13;16;12;17;112;21962
112;21242;10;25;22;11;26;19;2;9;6;1;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;4;13;16;12;17
10;25;22;11;26;19;2;9;6;1;31;30;23;24;8;18;27;20;14;5;7;3;15;29;28;32;21;4;13;16;12;17;112;21762
112;21242;10;25;22;11;26;19;2;9;6;1;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;4;13;16;12;17
10;25;22;11;26;19;2;27;6;1;31;30;23;24;8;18;9;20;14;5;7;3;15;29;32;28;21;4;13;16;12;17;112;22750
112;21242;10;25;22;11;26;19;2;9;6;1;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;4;13;16;12;17
10;25;22;11;26;19;2;9;6;4;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17;112;21462
112;21462;10;25;22;11;26;19;2;9;6;4;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17
10;25;22;11;26;2;19;9;6;4;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17;112;22198
112;21462;10;25;22;11;26;19;2;9;6;4;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17
10;25;22;11;26;19;2;9;6;4;31;30;23;24;8;12;27;20;14;5;7;3;15;29;32;28;21;1;13;16;18;17;112;21934
112;21462;10;25;22;11;26;19;2;9;6;4;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17
10;25;30;11;26;19;2;9;6;4;31;22;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17;112;21662
112;21462;10;25;22;11;26;19;2;9;6;4;31;30;23;24;8;18;27;20;14;5;7;3;15;29;32;28;21;1;13;16;12;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17;112;21422
112;21422;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17
10;25;22;2;26;19;11;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17;112;21542
112;21422;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17
10;25;22;11;6;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;26;15;29;32;28;21;1;13;16;12;17;112;21634
112;21422;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17
10;25;22;11;26;19;2;15;3;4;31;30;23;24;8;18;27;20;14;5;7;6;9;29;32;28;21;1;13;16;12;17;112;21762
112;21422;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17
10;25;22;11;26;19;2;1;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;9;13;16;12;17;112;21782
113;21422;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;16;12;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17;113;21342
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;12;14;5;7;6;15;29;32;28;21;1;13;20;16;17;113;21860
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
15;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;10;29;32;28;21;1;13;12;16;17;113;21742
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;14;19;2;9;3;4;31;30;23;24;8;18;27;20;26;5;7;6;15;29;32;28;21;1;13;12;16;17;113;22152
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;11;22;25;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17;113;21554
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;1;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;26;13;12;16;17;113;22432
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;17;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;4;113;21456
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;32;7;6;15;29;5;28;21;1;13;12;16;17;113;23066
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;21;14;5;7;6;15;29;32;28;20;1;13;12;16;17;113;21702
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;28;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;3;21;1;13;12;16;17;113;22984
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;23;3;4;31;30;9;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17;113;22022
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;31;26;19;2;9;3;4;11;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17;113;21908
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
15;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;10;29;32;28;21;1;13;12;16;17;113;21742
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;28;20;14;5;7;6;15;29;32;27;21;1;13;12;16;17;113;21942
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;7;18;27;20;14;5;8;6;15;29;32;28;21;1;13;12;16;17;113;21462
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;21;15;29;32;28;6;1;13;12;16;17;113;21676
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;29;27;20;14;5;7;6;15;18;32;28;21;1;13;12;16;17;113;22302
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;7;14;5;20;6;15;29;32;28;21;1;13;12;16;17;113;22898
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;13;6;15;29;32;28;21;1;7;12;16;17;113;22102
113;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
28;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;10;21;1;13;12;16;17;113;23066
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;1;24;8;18;27;20;14;5;7;6;15;29;32;28;21;23;13;12;16;17;114;22362
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;13;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;3;12;16;17;114;22262
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;9;2;19;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17;114;21636
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;14;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;22;5;7;6;15;29;32;28;21;1;13;12;16;17;114;22208
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;28;6;15;29;32;7;21;1;13;12;16;17;114;22852
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;17;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;9;114;21542
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;12;5;7;6;15;29;32;28;21;1;13;14;16;17;114;21702
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;27;30;23;24;8;18;31;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17;114;21582
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;12;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;25;16;17;114;21636
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;17;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;30;114;21782
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;16;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;26;17;114;22660
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;12;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;3;16;17;114;21962
114;21342;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;21;1;13;12;16;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;114;21446
114;21446;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;12;20;14;5;7;6;15;29;32;28;16;1;13;27;21;17;114;22534
114;21446;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
10;25;22;11;26;28;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;19;16;1;13;12;21;17;114;22066
114;21446;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
10;25;22;11;26;19;2;9;3;4;31;30;23;16;8;18;27;20;14;5;7;6;15;29;32;28;24;1;13;12;21;17;114;21922
114;21446;10;25;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;114;21420
114;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;11;26;19;2;9;13;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;3;12;21;17;114;22220
114;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
11;10;22;25;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;114;21598
114;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;11;26;19;2;9;3;4;12;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;31;21;17;114;22080
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;27;26;19;2;9;3;4;31;30;23;24;8;18;11;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;115;22018
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;14;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;10;5;7;6;15;29;32;28;16;1;13;12;21;17;115;22000
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;29;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;11;32;28;16;1;13;12;21;17;115;22382
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;11;26;19;2;9;3;4;31;30;23;24;5;18;27;20;14;8;7;6;15;29;32;28;16;1;13;12;21;17;115;21920
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;17;13;12;21;1;115;21512
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;22;11;26;1;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;19;13;12;21;17;115;21886
115;21420;25;10;22;11;26;19;2;9;3;4;31;30;23;24;8;18;27;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;115;21420
115;21420;25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;7;31;30;23;24;8;18;22;20;14;5;4;6;15;29;32;28;16;1;13;12;21;17;115;21980
115;21420;25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;23;11;26;19;2;9;3;4;31;30;27;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;115;21800
115;21420;25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;13;14;5;7;6;15;29;32;28;16;1;20;12;21;17;115;23568
115;21420;25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;17;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;27;115;22220
115;21420;25;10;27;11;26;19;2;9;3;4;31;30;23;24;8;18;22;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;115;21380
115;21380;25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;13;16;1;28;12;21;17;115;24490
115;21380;25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;4;11;26;19;2;9;3;27;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;115;23168
115;21380;25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;15;14;5;7;6;20;29;32;28;16;1;13;12;21;17;115;22492
115;21380;25;10;27;11;26;19;2;9;3;4;31;30;22;24;8;18;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17;115;21100
115;21100;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;12;20;14;5;7;6;15;29;32;28;16;1;13;23;21;17;115;22148
115;21100;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;20;14;5;7;6;15;29;32;28;16;1;13;12;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17;115;21090
115;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;32;5;7;6;15;29;14;28;16;1;13;20;21;17;115;21606
115;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;20;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;26;21;17;115;22210
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;32;12;14;5;7;6;15;29;23;28;16;1;13;20;21;17;116;22370
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;12;24;8;22;23;18;14;5;7;6;15;29;32;28;16;1;13;20;21;17;116;22196
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;13;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;27;20;21;17;116;22838
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
4;10;27;11;26;19;2;9;3;25;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17;116;22188
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;17;6;15;29;32;28;16;1;13;20;21;7;116;21644
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;32;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;9;28;16;1;13;20;21;17;116;22314
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;24;11;26;19;2;9;3;4;31;30;18;27;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17;116;21570
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;5;7;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;7;5;6;15;29;32;28;16;1;13;20;21;17;116;21090
116;21090;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;14;7;5;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;5;7;14;6;15;29;32;28;16;1;13;20;21;17;116;20990
116;20990;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;5;7;14;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;8;4;31;30;18;24;3;22;23;12;5;7;14;6;15;29;32;28;16;1;13;20;21;17;116;21270
116;20990;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;5;7;14;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;20;12;5;7;14;6;15;29;32;28;16;1;13;23;21;17;116;22070
116;20990;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;5;7;14;6;15;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17;116;21110
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
8;10;27;11;26;19;2;9;3;4;31;30;18;24;25;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17;116;21288
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;18;9;3;4;31;30;2;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17;116;21892
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;17;5;29;32;28;16;1;13;20;21;6;116;21732
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;5;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;10;29;32;28;16;1;13;20;21;17;116;21390
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;5;31;30;18;24;8;22;23;12;15;7;14;6;4;29;32;28;16;1;13;20;21;17;116;21550
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;29;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;2;32;28;16;1;13;20;21;17;116;22564
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;18;11;26;19;2;9;3;4;31;30;27;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17;116;21850
116;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
20;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;25;21;17;116;21710
117;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;2;11;26;19;27;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17;117;22178
117;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;23;4;31;30;18;24;8;22;3;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17;117;21892
117;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;14;4;31;30;18;24;8;22;23;12;15;7;3;6;5;29;32;28;16;1;13;20;21;17;117;21590
117;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;5;4;31;30;18;24;8;22;23;12;15;7;14;6;3;29;32;28;16;1;13;20;21;17;117;21350
117;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;15;4;31;30;18;24;8;22;23;12;3;7;14;6;5;29;32;28;16;1;13;20;21;17;117;21730
117;21110;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;7;14;6;5;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17;117;21150
117;21150;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17
4;10;27;11;26;19;2;9;3;25;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17;117;22328
117;21150;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;29;8;22;23;12;15;5;14;6;7;24;32;28;16;1;13;20;21;17;117;22030
