"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;30;29;4;21;19;23;13;31;20;17;1;125;21824
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;4;32;28;25;24;29;30;21;19;23;13;31;20;17;1;125;21966
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
20;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;15;17;1;125;22194
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;5;22;26;1;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;2;125;21626
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;12;5;22;26;2;10;11;14;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;125;21366
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;5;22;26;2;23;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;10;13;31;20;17;1;125;22480
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;31;32;28;25;4;29;30;21;19;23;13;24;20;17;1;125;21966
125;21166;15;14;5;22;26;2;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;2;22;26;5;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;125;21166
125;21166;15;14;2;22;26;5;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
17;14;2;22;26;5;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;15;1;125;22090
125;21166;15;14;2;22;26;5;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;2;22;26;5;10;11;12;9;3;30;16;27;18;7;6;24;32;28;25;4;29;8;21;19;23;13;31;20;17;1;125;22406
125;21166;15;14;2;22;26;5;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
15;14;2;22;26;25;10;11;12;9;3;8;16;27;18;7;6;24;32;28;5;4;29;30;21;19;23;13;31;20;17;1;125;21830
125;21166;15;14;2;22;26;5;10;11;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;125;20966
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;4;25;28;29;30;21;19;23;13;31;20;17;1;125;21320
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;7;18;27;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;125;21978
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;4;7;6;24;32;28;25;18;29;30;21;19;23;13;31;20;17;1;125;21626
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;31;19;23;13;21;20;17;1;125;21166
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;13;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;26;31;20;17;1;125;21604
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;4;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;2;29;30;21;19;23;13;31;20;17;1;125;21086
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;4;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;26;29;30;21;19;23;13;31;20;17;1;125;21246
125;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;17;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;5;1;125;21376
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;15;22;26;5;10;2;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21486
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;23;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;14;13;31;20;17;1;126;21052
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;16;8;3;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21846
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
6;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;11;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21086
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;30;18;7;6;24;32;28;25;4;29;27;21;19;23;13;31;20;17;1;126;21286
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;31;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;12;20;17;1;126;22798
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;4;15;12;9;3;8;16;27;18;7;6;24;32;28;25;10;29;30;21;19;23;13;31;20;17;1;126;21606
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;32;12;9;3;8;16;27;18;7;6;24;15;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21718
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;24;7;6;18;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21406
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;28;7;6;24;32;18;25;4;29;30;21;19;23;13;31;20;17;1;126;21846
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;26;22;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21046
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;24;6;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;22884
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;5;26;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21022
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;13;23;31;20;17;1;126;21826
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;21;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;15;19;23;13;31;20;17;1;126;21794
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;9;26;5;10;15;12;22;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21754
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;13;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;3;31;20;17;1;126;21806
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;19;8;16;27;18;7;6;24;32;28;25;4;29;30;21;3;23;13;31;20;17;1;126;22346
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;17;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;16;1;126;22234
126;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;7;2;22;26;5;10;15;12;9;3;8;16;27;18;14;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;126;21186
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
4;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;11;29;30;21;19;23;13;31;20;17;1;127;21146
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;15;26;5;10;22;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;127;21644
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;13;30;21;19;23;29;31;20;17;1;127;21196
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;21;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;15;19;23;13;31;20;17;1;127;21794
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;31;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;2;20;17;1;127;23018
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;23;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;22;13;31;20;17;1;127;21146
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;8;22;26;5;10;15;12;9;3;2;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1;127;21386
127;20966;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;24;32;28;25;4;29;30;21;19;23;13;31;20;17;1
11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1;127;20706
127;20706;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;20;9;3;8;16;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;12;17;1;127;22220
127;20706;11;14;2;22;26;5;10;15;12;9;3;8;16;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1;127;20606
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;9;3;8;12;18;27;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1;127;21066
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;15;22;26;5;10;2;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1;127;21126
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;19;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;5;24;13;31;20;17;1;127;21448
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;19;30;21;29;24;13;31;20;17;1;127;21786
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;8;10;15;16;9;3;5;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1;127;20866
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;9;24;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;3;13;31;20;17;1;127;21590
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;29;3;8;12;27;18;7;6;23;32;28;25;4;9;30;21;19;24;13;31;20;17;1;127;20854
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;9;3;24;12;27;18;7;6;23;32;28;25;4;29;30;21;19;8;13;31;20;17;1;127;21526
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;23;10;15;16;9;3;8;12;27;18;7;6;5;32;28;25;4;29;30;21;19;24;13;31;20;17;1;127;21210
127;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;17;1
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;127;20606
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;20;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;10;1;17;128;22920
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
7;14;2;22;26;5;10;15;16;9;3;8;12;27;18;11;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;20686
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;12;8;3;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21366
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;15;5;10;26;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;20892
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;19;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;5;24;13;31;20;1;17;128;21448
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;32;9;3;8;12;27;18;7;6;23;16;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21388
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;27;26;5;10;15;16;9;3;8;12;22;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21006
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;7;5;10;15;16;9;3;8;12;27;18;26;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21404
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;7;5;10;15;16;9;3;8;12;27;18;26;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21404
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;6;3;8;12;27;18;7;9;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21566
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;15;22;26;5;10;2;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21126
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;18;16;9;3;8;12;27;15;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21488
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;28;9;3;8;12;27;18;7;6;23;32;16;25;4;29;30;21;19;24;13;31;20;1;17;128;20840
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;19;21;24;13;31;20;1;17;128;20926
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;31;19;24;13;21;20;1;17;128;20806
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;31;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;22;20;1;17;128;21646
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
31;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;11;20;1;17;128;22492
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;19;27;18;7;6;23;32;28;25;4;29;30;21;12;24;13;31;20;1;17;128;22710
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;1;30;21;19;24;13;31;20;29;17;128;20780
128;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;3;9;16;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;128;21206
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;15;26;5;10;22;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;129;21284
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;28;8;12;27;18;7;6;23;32;3;25;4;29;30;21;19;24;13;31;20;1;17;129;21386
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;24;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;16;13;31;20;1;17;129;21400
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;18;5;10;15;16;9;3;8;12;27;26;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;129;20966
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;31;21;19;24;13;30;20;1;17;129;20666
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;4;23;32;28;25;6;29;30;21;19;24;13;31;20;1;17;129;20746
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;21;32;28;25;4;29;30;23;19;24;13;31;20;1;17;129;21046
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;2;22;26;5;10;15;16;17;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;9;129;21208
129;20606;11;14;2;22;26;5;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17;129;20606
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;19;30;21;29;24;13;31;20;1;17;129;21786
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;4;18;7;6;23;32;28;25;27;29;30;21;19;24;13;31;20;1;17;129;20624
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;5;22;26;2;10;15;16;9;20;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;3;1;17;129;21950
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;29;30;21;19;24;13;31;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;129;20606
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;23;8;12;27;18;7;6;3;32;28;25;4;31;30;21;19;24;13;29;20;1;17;129;21680
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;12;26;2;10;15;16;9;3;8;22;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;129;21800
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;17;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;14;129;21128
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;29;19;24;13;21;20;1;17;129;21166
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;13;23;32;28;25;4;31;30;21;19;24;6;29;20;1;17;129;21806
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;30;23;32;28;25;4;31;6;21;19;24;13;29;20;1;17;129;22310
129;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;3;16;9;15;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;129;20966
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
