"X25L";"X12L";"X26L";"X8L";"X5L";"X19L";"X22L";"X15L";"X14L";"X23L";"X24L";"X30L";"X3L";"X6L";"X9L";"X31L";"X27L";"X28L";"X29L";"X18L";"X32L";"X13L";"X17L";"X20L";"X10L";"X4L";"X21L";"X11L";"X1L";"X2L";"X7L";"X16L"
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;9;8;15;14;7;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;14;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;6;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;7;28;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;22;20;17;19;23;11;1;21;31;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;22;31;20;17;19;23;11;1;21;25;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;30;11;1;21;22;12;29;23;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;16;1;21;22;12;29;30;28;7;8;15;14;9;11;24;32;13;3;4
18;26;2;10;5;6;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;24;29;30;28;7;8;15;14;9;16;12;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;12;32;30;28;7;8;15;14;9;16;24;29;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;12;29;30;28;7;8;15;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;20;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;24;32;13;3;4
18;26;2;10;6;5;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;2;10;6;5;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;2;10;6;5;27;25;31;24;17;19;22;11;1;21;23;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;2;10;6;5;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;2;10;6;5;27;25;31;24;17;19;14;11;1;21;22;15;29;30;28;7;8;12;23;9;16;20;32;13;3;4
18;26;2;10;6;5;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;8;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;6;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;9;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;2;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;3;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;26;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;11;25;31;24;17;19;23;27;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;8;31;24;17;19;23;11;1;21;22;15;29;30;28;7;25;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;12;15;29;30;28;7;8;22;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;7;22;15;29;30;28;21;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;15;1;21;22;11;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;19;10;6;2;27;25;31;24;17;5;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;14;15;29;30;28;7;8;12;22;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;27;6;2;10;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
27;26;5;10;6;2;18;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;20;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;27;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;13;15;29;30;28;7;8;12;14;9;16;20;32;22;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;15;27;25;31;24;17;19;23;11;1;21;22;2;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;20;29;30;28;7;8;12;14;9;16;15;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;21;19;23;11;1;17;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;16;7;8;12;14;9;28;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;3;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;1;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;14;19;23;11;1;21;22;15;29;30;28;7;8;12;17;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;4;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;21
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;19;25;31;24;17;27;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;28;19;23;11;1;21;22;15;29;30;17;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;9;8;12;14;7;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;3;13;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;30;27;25;31;24;17;19;23;11;1;21;22;15;29;2;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
21;26;5;10;6;2;27;25;31;24;17;19;23;11;1;18;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;13;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;25;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;32;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;27;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;3;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;25;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;1;19;23;11;17;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;3;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;26;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;11;19;23;17;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;16;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;31;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;20;9;16;14;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;13;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;31;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;29;24;17;19;23;11;1;21;22;15;31;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;3;20;32;13;16;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;1;25;31;24;17;19;23;11;27;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;16;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;2;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;4;30;28;7;8;12;14;9;16;20;32;13;3;29
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;23;19;17;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;7;19;23;11;1;21;22;15;29;30;28;17;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;11;23;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;21;22;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;9;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;27;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;24;10;6;2;27;25;31;5;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;32;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;5;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;16;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;27;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;20;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;5;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;9;14;12;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;15;1;22;21;11;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;21;19;23;11;1;22;17;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;20;15;29;30;28;7;8;12;14;9;16;21;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;32;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;23;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;14;29;30;28;7;8;12;15;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;13;7;8;12;14;9;16;20;32;28;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;11;5;10;6;2;27;25;31;24;17;19;23;26;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;20;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;26;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;31;25;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;7;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;2;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;16;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;6;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
27;26;5;10;6;2;18;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;20;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;27;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;23;25;31;24;17;19;27;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
31;26;5;10;6;2;27;25;18;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;3;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;17;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;4;30;28;7;8;12;14;9;16;20;32;13;3;29
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;14;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;31;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;14;30;28;7;8;12;29;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;7;25;31;24;17;19;23;11;1;22;21;15;29;30;28;27;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;24;25;31;27;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;8;7;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;32;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;17;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;3;15;29;30;28;7;8;12;14;9;16;20;32;13;21;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;21;23;11;1;22;19;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;14;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;31;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;23;27;25;31;24;17;19;2;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;32;8;12;14;9;16;20;7;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;20;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;31;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
24;26;5;10;6;2;27;25;31;18;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;16;22;21;15;29;30;28;7;8;12;14;9;1;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;9;12;14;8;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;4;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;1
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;14;30;28;7;8;12;29;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;15;21;22;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;16;1;22;21;15;29;30;28;7;8;12;14;9;11;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;20;1;22;21;15;29;30;28;7;8;12;14;9;16;11;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;29;6;2;27;25;31;24;17;19;23;11;1;22;21;15;10;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;17;24;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;21;11;1;22;23;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;7;15;29;30;28;21;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;22;24;17;19;23;11;1;31;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
18;26;5;10;6;2;27;25;31;24;17;19;23;11;1;22;21;15;29;30;28;7;8;12;14;9;16;20;32;13;3;4
