"X3L";"X8L";"X16L";"X10L";"X23L";"X15L";"X28L";"X25L";"X17L";"X11L";"X29L";"X13L";"X22L";"X1L";"X14L";"X31L";"X20L";"X19L";"X2L";"X4L";"X7L";"X21L";"X9L";"X30L";"X27L";"X6L";"X18L";"X12L";"X32L";"X24L";"X26L";"X5L"
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;24;22;21;25;17;3;5;9;18;32;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;4;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;3
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;8;27;23;31;12;15;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;27;1;29;32;22;21;25;17;3;5;9;18;24;15;26;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;20;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;17;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;2;9;18;24;15;27;23;31;12;8;5;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;16;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;25;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;22;32;29;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;20;2;19;30;28;16;8;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;18;5;9;3;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;3;14;26;1;29;32;22;21;25;17;10;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;23;17;3;5;9;18;24;15;27;25;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;18;21;25;17;3;5;9;22;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;25;6;11;10;14;26;1;29;32;22;21;7;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
23;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;13;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;25;32;22;21;29;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
14;7;6;11;10;13;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;16;20;4
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;20;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;17;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
3;7;6;11;10;14;26;1;29;32;22;21;25;17;13;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
20;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;13;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;32;11;10;14;26;1;29;6;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
23;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;13;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;31;27;23;15;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;31;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;11;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;9;25;17;3;5;21;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;12;24;15;27;23;31;18;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;4;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;29;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;9;25;17;3;5;21;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;1;29;32;22;21;25;20;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;17;16
13;7;6;11;10;14;26;1;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;8;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;16;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;10
13;7;6;11;10;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;21;25;17;9;5;3;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;31;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;26;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;27;25;17;3;5;9;18;24;15;21;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;14;26;8;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;2;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;14;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;31;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;7;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;5;17;3;25;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;27;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;11;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;4;24;15;27;23;31;12;1;2;19;30;28;18;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;25;11;10;8;26;14;29;32;22;21;6;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;22;26;14;29;32;8;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;15;32;22;21;25;17;3;5;9;18;24;29;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;1;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;7;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;30;18;24;15;27;23;31;12;1;2;19;9;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;31;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;8;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;16;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;25
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;12;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;8;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;5;8;26;14;29;32;22;21;25;17;3;10;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;1;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;7;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;4;27;23;31;12;1;2;19;30;28;15;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;23;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;10;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;19;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;14;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;28;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;26;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;15;21;25;17;3;5;9;18;24;22;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;4;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;10;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;15;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;7;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;18;11;10;8;26;14;29;32;22;21;25;17;3;5;9;6;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;4;27;23;31;12;1;2;19;30;28;15;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;2;12;1;31;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;9;26;14;29;32;22;21;25;17;3;5;8;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;1;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;10;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;32;14;29;26;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;18;8;26;14;29;32;22;21;25;17;3;5;9;10;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;28;1;2;19;30;12;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;24;10;8;26;14;29;32;22;21;25;17;3;5;9;18;11;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;5;6;11;10;8;26;14;29;32;22;21;25;17;3;7;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;27;29;32;22;21;25;17;3;5;9;18;24;15;14;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;28;12;1;2;19;30;31;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;1;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;11;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;4;19;30;28;2;20;16
13;7;6;11;10;8;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;28;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;7;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;22;29;32;21;14;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;21;32;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;1;9;18;24;15;27;23;31;12;5;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;4;28;20;16
13;7;6;11;10;8;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;9;5;3;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;2;18;24;15;27;23;31;12;1;9;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;20;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;32;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;23;3;5;9;18;24;15;27;17;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;4;9;18;24;15;27;23;31;12;1;2;19;30;28;5;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;9;25;17;3;5;22;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;23;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;10;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;30;19;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;16;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;21
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;18;26;14;29;32;21;22;25;17;3;5;9;6;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;14;11;10;6;26;8;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;18;6;26;14;29;32;21;22;25;17;3;5;9;10;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;30;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;14;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;22;6;26;14;29;32;21;10;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;30;9;18;24;15;27;23;31;12;1;2;19;5;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;28;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;25;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;1;5;9;18;24;15;27;23;31;12;3;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;12;24;15;27;23;31;18;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;12;24;15;27;23;31;18;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;4;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;8;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;19;2;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;3;6;26;14;29;32;21;22;25;17;10;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;21;22;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;9;26;14;29;32;22;21;25;17;3;5;6;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;20;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;29;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;1;27;23;31;12;15;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;9;22;21;25;17;3;5;32;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;29;32;22;28;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;21;4;20;16
13;7;8;11;10;6;26;14;29;32;22;21;25;17;3;5;9;18;24;15;27;23;31;12;1;2;19;30;28;4;20;16
13;7;8;11;10;6;26;14;23;32;22;21;25;17;3;5;9;18;24;15;27;29;31;12;1;2;19;30;28;4;20;16
