"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
50;288;18;15;26;61;27;39;25;1;48;51;30;37;31;12;52;35;58;16;28;43;40;62;20;63;11;50;38;47;53;24;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
18;15;26;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;28;43;40;62;20;63;11;50;38;47;53;24;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;50;292
51;292;18;15;26;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;28;43;40;62;20;63;11;50;38;47;53;24;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
18;15;26;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;28;62;40;43;20;63;11;50;38;47;53;24;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;284
51;284;18;15;26;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;28;62;40;43;20;63;11;50;38;47;53;24;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
18;15;24;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;28;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;286
51;286;18;15;24;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;28;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;278
51;278;28;15;24;61;27;39;25;1;48;51;30;37;31;12;35;52;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;278
51;278;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;5;2;6;56;10;60;8;54;42;29;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;29;2;6;56;10;60;8;54;42;5;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;278
51;278;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;34;29;2;6;56;10;60;8;54;42;5;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;278
51;278;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;52;54;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;56;29;2;6;34;10;60;8;48;42;5;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49;51;286
51;278;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;26;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;33;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;33;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;26;44;13;7;14;64;4;23;46;49;51;278
51;278;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;33;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;26;44;13;7;14;64;4;23;46;49
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;49;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;26;44;13;7;14;64;4;23;46;33;51;278
51;278;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;49;55;59;36;41;19;56;29;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;26;44;13;7;14;64;4;23;46;33
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;270
51;270;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;60;8;54;42;5;45;9;22;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;270
51;270;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;20;63;11;50;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;270
51;270;28;15;24;61;27;39;25;52;48;51;30;37;31;12;35;1;58;16;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;24;61;27;39;25;52;48;51;16;37;31;12;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;270
51;270;28;15;24;61;27;39;25;52;48;51;16;37;31;12;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;12;61;27;39;25;52;48;51;16;37;31;24;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;264
51;264;28;15;12;61;27;39;25;52;48;51;16;37;31;24;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;3;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;12;61;27;3;25;52;48;51;16;37;31;24;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;264
51;264;28;15;12;61;27;3;25;52;48;51;16;37;31;24;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;52;61;27;3;25;12;48;51;16;37;31;24;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;270
51;270;28;15;52;61;27;3;25;12;48;51;16;37;31;24;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;34;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;52;61;27;3;25;12;48;51;16;37;31;34;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;33;51;266
51;266;28;15;52;61;27;3;25;12;48;51;16;37;31;34;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;33
28;15;52;61;27;3;25;12;33;51;16;37;31;34;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;48;51;266
51;266;28;15;52;61;27;3;25;12;33;51;16;37;31;34;35;1;58;30;18;62;40;43;50;63;11;20;38;47;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;48
28;15;52;61;27;3;25;12;33;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;48;51;266
51;266;28;15;52;61;27;3;25;12;33;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;64;4;29;46;48
28;15;52;61;27;3;25;64;33;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;12;4;29;46;48;51;270
52;270;28;15;52;61;27;3;25;64;33;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;2;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;12;4;29;46;48
28;15;52;61;27;3;25;64;2;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;12;4;29;46;48;52;270
52;270;28;15;52;61;27;3;25;64;2;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;60;39;17;32;21;57;26;44;13;7;14;12;4;29;46;48
28;15;52;61;27;3;25;64;2;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;14;12;4;29;46;48;52;270
52;270;28;15;52;61;27;3;25;64;2;51;16;37;47;34;35;1;58;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;14;12;4;29;46;48
28;15;52;61;27;58;25;64;2;51;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;14;12;4;29;46;48;52;270
52;270;28;15;52;61;27;58;25;64;2;51;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;14;12;4;29;46;48
14;15;52;61;27;58;25;64;2;51;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;28;12;4;29;46;48;52;270
52;270;14;15;52;61;27;58;25;64;2;51;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;28;12;4;29;46;48
51;15;52;61;27;58;25;64;2;14;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;28;12;4;29;46;48;52;270
52;270;51;15;52;61;27;58;25;64;2;14;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;26;60;13;7;28;12;4;29;46;48
51;15;52;61;27;58;25;64;2;14;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48;52;270
52;270;51;15;52;61;27;58;25;64;2;14;16;37;47;34;35;1;3;30;18;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48
51;15;52;61;27;58;18;64;2;14;16;37;47;34;35;1;3;30;25;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48;52;278
52;278;51;15;52;61;27;58;18;64;2;14;16;37;47;34;35;1;3;30;25;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;42;5;45;9;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48
51;15;52;61;27;58;18;64;2;14;16;37;47;34;35;1;3;30;25;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;9;5;45;42;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48;52;278
52;278;51;15;52;61;27;58;18;64;2;14;16;37;47;34;35;1;3;30;25;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;9;5;45;42;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48
51;15;52;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;9;14;45;42;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48;52;282
52;282;51;15;52;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;63;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;8;54;9;14;45;42;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48
51;15;52;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;42;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48;52;282
52;282;51;15;52;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;42;44;39;17;32;21;57;13;60;26;7;28;12;4;29;46;48
51;15;4;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;42;44;39;17;32;21;57;13;60;26;7;28;12;52;29;46;48;52;286
52;286;51;15;4;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;42;44;39;17;32;21;57;13;60;26;7;28;12;52;29;46;48
51;15;4;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48;52;286
52;286;51;15;4;61;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;11;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48
51;15;4;11;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;61;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48;52;294
52;294;51;15;4;11;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;61;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;10;22;63;54;9;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48
51;15;4;11;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;61;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;9;22;63;54;10;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48;52;294
52;294;51;15;4;11;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;40;43;50;8;61;20;38;31;53;49;55;59;36;41;19;56;23;33;6;24;9;22;63;54;10;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48
51;15;4;11;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;55;59;40;41;19;56;23;33;6;24;9;22;63;54;10;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48;52;296
52;296;51;15;4;11;27;58;18;64;2;5;16;37;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;55;59;40;41;19;56;23;33;6;24;9;22;63;54;10;14;45;21;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48
51;15;4;11;27;58;18;64;2;5;16;21;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;55;59;40;41;19;56;23;33;6;24;9;22;63;54;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48;52;296
52;296;51;15;4;11;27;58;18;64;2;5;16;21;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;55;59;40;41;19;56;23;33;6;24;9;22;63;54;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;55;59;40;41;19;56;23;33;6;24;9;22;63;64;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48;52;296
52;296;51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;55;59;40;41;19;56;23;33;6;24;9;22;63;64;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;46;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;56;23;33;6;24;9;22;63;64;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;55;48;52;296
52;296;51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;25;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;56;23;33;6;24;9;22;63;64;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;55;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;33;6;24;9;22;63;64;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;55;48;52;284
52;284;51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;33;6;24;9;22;63;64;10;14;45;37;44;39;17;32;42;57;13;60;26;7;28;12;52;29;55;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;33;6;24;9;22;60;64;10;14;45;37;44;39;17;32;42;57;13;63;26;7;28;12;52;29;55;48;52;284
53;284;51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;33;6;24;9;22;60;64;10;14;45;37;44;39;17;32;42;57;13;63;26;7;28;12;52;29;55;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;56;62;36;43;50;8;61;20;53;31;38;49;46;59;40;41;19;25;23;33;6;24;9;22;60;64;10;14;45;37;44;39;17;32;42;57;13;63;26;7;28;12;52;29;55;48;53;296
53;284;51;15;4;11;27;58;18;54;2;5;16;21;47;34;35;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;33;6;24;9;22;60;64;10;14;45;37;44;39;17;32;42;57;13;63;26;7;28;12;52;29;55;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;35;6;24;9;22;60;64;10;14;45;37;44;39;17;32;42;57;13;63;26;7;28;12;52;29;55;48;53;282
53;282;51;15;4;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;62;36;43;50;8;61;20;38;31;53;49;46;59;40;41;19;25;23;35;6;24;9;22;60;64;10;14;45;37;44;39;17;32;42;57;13;63;26;7;28;12;52;29;55;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;62;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;35;6;24;9;22;60;64;10;14;45;37;44;49;17;32;42;57;13;63;26;7;28;12;52;29;55;48;53;278
53;278;51;15;4;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;62;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;35;6;24;9;22;60;64;10;14;45;37;44;49;17;32;42;57;13;63;26;7;28;12;52;29;55;48
51;15;4;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;35;6;24;9;22;62;64;10;14;45;37;44;49;17;32;42;57;13;63;26;7;28;12;52;29;55;48;53;282
53;282;51;15;4;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;35;6;24;9;22;62;64;10;14;45;37;44;49;17;32;42;57;13;63;26;7;28;12;52;29;55;48
51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;4;6;24;9;22;62;64;10;14;45;37;44;49;17;32;42;57;13;63;26;7;28;12;52;29;55;48;53;278
53;278;51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;4;6;24;9;22;62;64;10;14;45;37;44;49;17;32;42;57;13;63;26;7;28;12;52;29;55;48
51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;42;6;24;9;22;62;64;10;14;45;37;44;49;17;32;4;57;13;63;26;7;28;12;52;29;55;48;53;278
53;278;51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;42;6;24;9;22;62;64;10;14;45;37;44;49;17;32;4;57;13;63;26;7;28;12;52;29;55;48
51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;42;6;24;9;22;62;64;10;14;45;37;44;49;17;32;4;48;13;63;26;7;28;12;52;29;55;57;53;278
53;278;51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;42;6;24;9;22;62;64;10;14;45;37;44;49;17;32;4;48;13;63;26;7;28;12;52;29;55;57
51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;6;23;42;25;24;9;22;62;64;10;14;45;37;44;49;17;32;4;48;13;63;26;7;28;12;52;29;55;57;53;302
53;278;51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;42;6;24;9;22;62;64;10;14;45;37;44;49;17;32;4;48;13;63;26;7;28;12;52;29;55;57
51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;6;24;9;22;62;64;10;14;45;37;44;42;17;32;4;48;13;63;26;7;28;12;52;29;55;57;53;278
53;278;51;15;35;11;27;58;18;54;2;5;16;21;47;34;33;1;3;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;6;24;9;22;62;64;10;14;45;37;44;42;17;32;4;48;13;63;26;7;28;12;52;29;55;57
51;15;35;11;27;58;18;54;2;3;16;21;47;34;33;1;5;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;6;24;9;22;62;64;10;14;45;37;44;42;17;32;4;48;13;63;26;7;28;12;52;29;55;57;53;270
53;270;51;15;35;11;27;58;18;54;2;3;16;21;47;34;33;1;5;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;6;24;9;22;62;64;10;14;45;37;44;42;17;32;4;48;13;63;26;7;28;12;52;29;55;57
51;15;35;11;27;58;18;54;2;3;16;21;47;34;33;1;5;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;6;24;9;22;62;64;10;14;45;37;44;26;17;32;4;48;13;63;42;7;28;12;52;29;55;57;53;270
