"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
17;31;35;37;36;46;16;42;23;2;24;13;51;41;62;43;14;8;45;52;32;15;18;22;4;29;26;25;56;47;64;49;6;1;63;57;58;12;19;48;28;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;44;61;20;34;50;40;5;60;222
60;222;17;31;35;37;36;46;16;42;23;2;24;13;51;41;62;43;14;8;45;52;32;15;18;22;4;29;26;25;56;47;64;49;6;1;63;57;58;12;19;48;28;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;44;61;20;34;50;40;5
17;31;35;37;36;46;16;42;23;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;4;29;26;25;56;47;64;49;6;1;63;57;41;12;19;48;28;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;44;61;20;34;50;40;5;60;222
61;222;17;31;35;37;36;46;16;42;23;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;4;29;26;25;56;47;64;49;6;1;63;57;41;12;19;48;28;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;44;61;20;34;50;40;5
17;31;35;37;36;46;16;42;28;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;4;29;26;25;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;44;61;20;34;50;40;5;61;222
61;222;17;31;35;37;36;46;16;42;28;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;4;29;26;25;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;44;61;20;34;50;40;5
17;31;35;37;36;46;16;42;28;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;44;29;26;25;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;50;40;5;61;222
61;222;17;31;35;37;36;46;16;42;28;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;44;29;26;25;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;50;40;5
17;31;35;25;36;46;16;42;28;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;44;29;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;50;40;5;61;218
61;218;17;31;35;25;36;46;16;42;28;2;24;13;51;58;62;43;14;8;45;52;32;15;18;22;44;29;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;50;40;5
17;31;35;25;36;46;16;42;28;2;24;13;51;50;62;43;14;8;45;52;32;15;18;22;44;29;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5;61;230
61;230;17;31;35;25;36;46;16;42;28;2;24;13;51;50;62;43;14;8;45;52;32;15;18;22;44;29;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5
17;31;35;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;22;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5;61;230
61;230;17;31;35;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;22;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5
17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;35;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5;61;236
61;236;17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;35;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5
17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;35;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;27;53;54;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5;61;264
61;236;17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;35;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;59;7;4;61;20;34;58;40;5
17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;35;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;4;7;59;61;20;34;58;40;5;61;236
61;236;17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;35;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;4;7;59;61;20;34;58;40;5
17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5;61;236
61;236;17;31;22;25;36;46;16;42;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5
17;31;22;25;36;46;42;16;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5;61;248
61;248;17;31;22;25;36;46;42;16;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5
17;31;22;25;36;20;42;16;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;46;34;58;40;5;61;272
61;248;17;31;22;25;36;46;42;16;28;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;6;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5
17;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;28;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5;61;244
61;244;17;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;47;64;49;28;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5
47;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5;61;240
61;240;47;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;8;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;40;5
47;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;8;5;61;240
61;240;47;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;63;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;20;34;58;8;5
47;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;63;34;58;8;5;61;236
61;236;47;31;22;25;36;46;42;16;6;2;24;13;29;50;62;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;10;21;60;39;9;38;35;7;59;61;63;34;58;8;5
47;31;22;25;36;46;42;16;6;2;24;10;29;50;62;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;21;60;39;9;38;35;7;59;61;63;34;58;8;5;61;236
61;236;47;31;22;25;36;46;42;16;6;2;24;10;29;50;62;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;21;60;39;9;38;35;7;59;61;63;34;58;8;5
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;34;58;8;5;61;254
61;254;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;44;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;34;58;8;5
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;5;61;254
61;254;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;51;26;37;56;17;64;49;28;1;20;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;5
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;51;20;37;56;17;64;49;28;1;26;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;5;61;238
61;238;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;51;20;37;56;17;64;49;28;1;26;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;5
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;51;20;37;56;5;64;49;28;1;26;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;17;61;234
62;234;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;51;20;37;56;5;64;49;28;1;26;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;17;62;234
62;234;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;12;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;59;61;63;44;58;8;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;12;61;63;44;58;8;17;62;234
62;234;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;53;27;33;13;62;60;39;9;38;35;7;12;61;63;44;58;8;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;38;35;7;12;61;63;44;58;53;17;62;234
62;234;47;31;22;25;36;46;42;16;6;2;24;10;29;50;21;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;38;35;7;12;61;63;44;58;53;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;38;35;7;12;61;21;44;58;53;17;62;244
62;244;47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;38;35;7;12;61;21;44;58;53;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;43;14;40;45;52;32;15;18;37;34;64;20;4;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;38;35;7;12;61;21;44;58;53;17;62;252
62;244;47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;38;35;7;12;61;21;44;58;53;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;53;35;7;12;61;21;44;58;38;17;62;244
62;244;47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;43;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;9;53;35;7;12;61;21;44;58;38;17
47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;9;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;43;53;35;7;12;61;21;44;58;38;17;62;244
62;244;47;31;22;25;36;46;42;16;6;2;24;10;29;50;63;9;14;40;45;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;43;53;35;7;12;61;21;44;58;38;17
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;43;53;35;7;12;61;21;44;58;38;17;62;252
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;43;53;35;7;12;61;21;44;58;38;17
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;4;40;36;52;32;15;18;14;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;43;53;35;7;12;61;21;44;58;38;17;62;260
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;33;13;62;60;39;43;53;35;7;12;61;21;44;58;38;17
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;17;13;62;60;39;43;53;35;7;12;61;21;44;58;38;33;62;252
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;17;13;62;60;39;43;53;35;7;12;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;17;35;62;60;39;43;53;13;7;12;61;21;44;58;38;33;62;252
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;17;35;62;60;39;43;53;13;7;12;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;17;35;43;60;39;62;53;13;7;12;61;21;44;58;38;33;62;252
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;54;8;27;17;35;43;60;39;62;53;13;7;12;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;62;8;27;17;35;43;60;39;54;53;13;7;12;61;21;44;58;38;33;62;248
62;248;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;3;30;55;62;8;27;17;35;43;60;39;54;53;13;7;12;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;12;61;21;44;58;38;33;62;248
62;248;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;37;56;5;51;49;28;1;26;57;41;59;19;48;23;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;12;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;51;49;28;1;26;37;41;59;19;48;23;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;12;61;21;44;58;38;33;62;252
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;51;49;28;1;26;37;41;59;19;48;23;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;12;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;51;49;28;1;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;23;61;21;44;58;38;33;62;252
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;51;49;28;1;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;23;61;21;44;58;38;33
47;31;22;25;45;46;42;16;6;2;24;14;29;50;63;9;10;40;36;52;32;15;18;4;34;64;20;57;56;5;51;49;28;1;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;23;61;21;44;58;38;33;62;256
62;252;47;31;22;25;45;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;51;49;28;1;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;23;61;21;44;58;38;33
47;31;22;25;51;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;1;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;23;61;21;44;58;38;33;62;252
62;252;47;31;22;25;51;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;1;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;3;23;61;21;44;58;38;33
47;31;22;25;51;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;3;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;1;23;61;21;44;58;38;33;62;252
62;252;47;31;22;25;51;46;42;16;6;2;24;10;29;50;63;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;3;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;1;23;61;21;44;58;38;33
47;31;22;25;51;46;42;16;6;2;24;10;29;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;3;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;1;63;61;21;44;58;38;33;62;256
63;256;47;31;22;25;51;46;42;16;6;2;24;10;29;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;3;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;35;43;60;39;54;53;13;1;63;61;21;44;58;38;33
47;31;22;25;51;46;42;16;6;2;24;10;29;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;38;33;63;256
63;256;47;31;22;25;51;46;42;16;6;2;24;10;29;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;55;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;38;33
47;31;22;25;51;46;42;16;6;2;24;10;55;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;38;33;63;256
63;256;47;31;22;25;51;46;42;16;6;2;24;10;55;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;38;33
47;31;22;25;51;46;42;16;6;2;24;38;55;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;10;33;63;256
63;256;47;31;22;25;51;46;42;16;6;2;24;38;55;50;23;9;14;40;36;52;32;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;10;33
47;31;22;25;51;46;42;16;6;2;32;38;55;50;23;9;14;40;36;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;10;33;63;252
63;252;47;31;22;25;51;46;42;16;6;2;32;38;55;50;23;9;14;40;36;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;13;1;63;61;21;44;58;10;33
47;31;22;25;51;46;42;16;6;2;32;38;55;13;23;9;14;40;36;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;228
63;228;47;31;22;25;51;46;42;16;6;2;32;38;55;13;23;9;14;40;36;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;208
63;208;47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;59;19;48;12;11;7;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;7;19;48;12;11;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;208
63;208;47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;37;41;7;19;48;12;11;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;208
63;208;47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;31;22;25;51;46;36;63;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;16;61;21;44;58;10;33;63;224
63;208;47;31;22;25;51;46;36;16;6;2;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;2;22;25;51;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;200
63;200;47;2;22;25;51;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;29;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
