"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;2;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;14;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;5;6;26;8;9;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;8
3;1;19;16;21;13;14;22;7;9;15;26;8;5;10;11;18;20;4;17;6;25;24;2;12;23;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;8
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;18;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;1;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;21;26;8;5;10;11;18;20;7;17;15;25;24;2;12;23;9
3;15;19;16;1;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;21;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;19;25;24;2;12;18;9
3;15;19;16;21;13;14;22;4;9;1;26;8;5;10;11;7;20;23;17;6;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;21;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;20;23;11;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;15;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;24;23;20;4;17;21;25;11;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;24;20;7;17;21;25;23;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;21;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;15;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;17;9;15;26;8;5;10;11;23;20;4;7;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;21;23;20;4;17;11;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;20;11;23;10;7;17;21;25;24;2;12;18;9
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;15;13;14;22;7;9;6;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;9
3;15;19;16;1;13;14;24;7;9;6;26;8;5;10;11;23;20;4;17;21;25;22;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;21;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;6;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;22;19;16;1;13;14;15;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;8;16;1;13;14;22;4;9;6;26;19;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;5;8;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;21;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;1;19;16;6;12;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;13;18;9
3;1;19;16;6;13;14;22;7;9;15;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;7;9;21;26;8;5;10;11;23;20;4;17;6;25;24;2;12;18;9
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;8;26;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;22;7;4;15;26;8;5;10;11;23;20;9;17;21;25;24;2;12;18;9
3;1;19;16;6;13;14;23;7;9;15;26;8;5;10;11;22;20;4;17;21;25;24;2;12;18;9
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;9
3;15;19;16;6;13;14;22;7;9;1;26;8;5;10;11;23;20;4;17;21;25;24;2;12;18;9
3;15;19;16;9;13;14;22;4;1;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;9;19;16;1;13;14;22;4;15;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;2;10;11;23;20;7;17;21;25;24;5;12;18;10
3;15;19;16;18;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;1;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;24;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;14;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;2;26;8;5;10;11;23;20;7;17;21;25;24;6;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;17;11;23;20;7;10;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;12;10;11;23;20;7;17;21;25;24;2;5;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;22;13;14;1;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;24;21;25;17;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;18;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;14;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;6;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;6;19;16;1;13;14;22;4;9;15;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;18;12;10
3;12;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;15;18;10
3;15;19;16;1;13;14;22;4;9;6;26;21;5;10;11;23;20;7;17;8;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;21;17;25;24;2;12;18;10
3;15;19;16;1;13;14;22;25;9;6;26;8;5;10;11;23;20;7;17;21;4;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;10
3;15;19;16;1;13;8;22;4;9;6;26;14;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;18;20;7;17;21;25;24;2;12;23;10
3;15;19;16;20;13;14;22;4;9;6;26;8;5;10;11;18;1;7;17;21;25;24;2;12;23;10
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;6;19;16;15;13;14;22;4;9;1;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;10
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;10;6;26;8;5;9;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;11;26;8;5;10;6;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;21;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;16;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;25;11;23;20;7;17;21;10;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;5;8;26;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;2;6;26;8;5;10;11;23;20;7;17;21;25;24;9;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;11
