"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
5;14;15;9;7;16;26;3;22;21;6;2;23;20;30;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;131;20838
131;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;19;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;26;131;21484
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;13;24;4;25;29;1;10;27;28;12;18;17;31;8;32;19;132;21064
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;32;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;9;19;132;21750
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;2;6;21;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;20846
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;30;15;9;7;16;26;14;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;20914
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;17;24;4;25;29;1;13;27;28;12;18;10;31;8;32;19;132;22728
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;28;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;22;12;18;17;31;8;32;19;132;21044
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;1;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;14;13;27;28;12;18;17;31;8;32;19;132;20824
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;12;28;18;17;31;8;32;19;132;21512
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;19;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;20;132;20264
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;27;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;26;28;12;18;17;31;8;32;19;132;20804
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;21;16;26;30;22;7;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;21688
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;29;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;14;1;13;27;28;12;18;17;31;8;32;19;132;21436
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
12;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;5;18;17;31;8;32;19;132;21544
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;2;30;22;21;6;26;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;21314
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;8;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;30;32;19;132;20800
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;28;25;29;1;13;27;4;12;18;17;31;8;32;19;132;20292
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;6;9;7;16;26;30;22;21;15;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;20524
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;26;16;7;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;21632
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;1;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;9;13;27;28;12;18;17;31;8;32;19;132;20704
132;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;20;7;16;26;30;22;21;6;2;23;9;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19;132;22594
133;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;12;24;4;25;29;1;13;27;28;10;18;17;31;8;32;19;133;21144
133;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;19;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;23;133;20424
133;20224;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;17;31;8;32;19
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17;133;20144
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;27;4;25;29;1;13;24;28;12;18;19;31;8;32;17;133;20424
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;18;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;22;19;31;8;32;17;133;20364
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;27;23;20;3;11;10;24;4;25;29;1;13;2;28;12;18;19;31;8;32;17;133;20936
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;17;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;26;133;21124
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;19;4;25;29;1;13;27;28;12;18;24;31;8;32;17;133;20264
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;25;4;24;29;1;13;27;28;12;18;19;31;8;32;17;133;20984
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;21;22;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17;133;20184
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;19;12;18;28;31;8;32;17;133;20744
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
2;14;15;9;7;16;26;30;22;21;6;5;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17;133;20264
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;13;1;27;28;12;18;19;31;8;32;17;133;20424
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;18;3;11;10;24;4;25;29;1;13;27;28;12;20;19;31;8;32;17;133;20224
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;29;11;10;24;4;25;3;1;13;27;28;12;18;19;31;8;32;17;133;21452
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;26;16;7;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17;133;21552
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;18;28;12;27;19;31;8;32;17;133;20584
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;20;26;30;22;21;6;2;23;16;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17;133;21858
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;13;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;26;27;28;12;18;19;31;8;32;17;133;20808
133;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;32;31;8;19;17;133;20624
134;20144;5;14;15;9;7;16;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;13;27;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17;134;20104
134;20104;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;8;18;19;31;12;32;17;134;20144
134;20104;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;17;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;30;134;20464
134;20104;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17
5;18;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;14;19;31;8;32;17;134;21622
134;20104;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;19;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;30;31;8;32;17;134;20904
134;20104;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17
15;14;5;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17;134;20184
134;20104;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;16;27;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17;134;19950
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;23;20;10;11;3;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17;134;20530
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;23;21;6;2;22;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17;134;20050
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;31;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;23;8;32;17;134;20950
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;13;15;9;7;14;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17;134;20030
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;20;6;2;23;21;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17;134;20190
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;1;25;29;4;27;16;28;12;18;19;31;8;32;17;134;20370
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;22;30;26;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17;134;20110
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;8;19;31;18;32;17;134;20318
134;19950;5;14;15;9;7;13;26;30;22;21;6;2;23;20;3;11;10;24;4;25;29;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;25;30;1;27;16;28;12;18;19;31;8;32;17;134;19930
134;19930;5;14;15;9;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;25;30;1;27;16;28;12;18;19;31;8;32;17
5;14;15;9;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17;134;19930
134;19930;5;14;15;9;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17;134;19950
134;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;1;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;13;27;16;28;12;18;19;31;8;32;17;134;20390
134;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
12;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;9;18;19;31;8;32;17;134;21230
135;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;2;23;20;28;11;10;24;4;30;25;1;27;16;3;12;18;19;31;8;32;17;135;20968
135;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;2;19;20;3;11;10;24;4;30;25;1;27;16;28;12;18;23;31;8;32;17;135;20190
135;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;1;6;2;23;20;3;11;10;24;4;30;25;21;27;16;28;12;18;19;31;8;32;17;135;20510
135;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;2;23;20;10;11;3;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17;135;20690
135;19950;9;14;15;5;7;13;26;29;22;21;6;2;23;20;3;11;10;24;4;30;25;1;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17;135;19930
135;19930;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;29;5;7;13;26;15;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17;135;20832
135;19930;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17
9;15;14;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17;135;19970
135;19930;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;19;30;25;2;27;16;28;12;18;4;31;8;32;17;135;20274
135;19930;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;24;4;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;135;19864
135;19864;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;32;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;22;17;135;20544
135;19864;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;23;22;21;6;1;29;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;135;20904
135;19864;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;31;18;19;12;8;32;17;135;21846
135;19864;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
9;14;15;5;7;13;26;32;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;29;17;135;20384
135;19864;9;14;15;5;7;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;135;19884
135;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;17;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;15;135;21374
135;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;12;27;16;28;2;18;19;31;8;32;17;135;20564
135;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;19;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;21;31;8;32;17;135;20104
135;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;10;20;3;11;23;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;135;21808
135;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;20;1;23;6;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;135;21928
135;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;4;1;23;20;3;11;10;6;24;30;25;2;27;16;28;12;18;19;31;8;32;17;135;21184
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;18;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;5;19;31;8;32;17;136;20826
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;17;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;1;136;20252
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;2;24;30;25;4;27;16;28;12;18;19;31;8;32;17;136;20724
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;23;1;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;21124
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;31;10;4;24;30;25;2;27;16;28;12;18;19;11;8;32;17;136;21610
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;31;24;30;25;2;27;16;28;12;18;19;4;8;32;17;136;21252
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;11;13;26;29;22;21;6;1;23;20;3;9;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;19924
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;28;30;25;2;27;16;24;12;18;19;31;8;32;17;136;19924
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;1;5;9;13;26;29;22;21;6;15;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;20264
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
7;14;15;5;21;13;26;29;22;9;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;21400
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
4;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;7;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;21084
136;19884;7;14;15;5;9;13;26;29;22;21;6;1;23;20;3;11;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;19804
136;19804;11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;27;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;14;16;28;12;18;19;31;8;32;17;136;20604
136;19804;11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;18;12;28;19;31;8;32;17;136;20284
136;19804;11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;18;4;24;30;25;2;27;16;28;12;10;19;31;8;32;17;136;21472
136;19804;11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;9;13;26;29;22;21;6;1;25;20;3;7;10;4;24;30;23;2;27;16;28;12;18;19;31;8;32;17;136;20544
136;19804;11;14;15;5;9;13;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;136;19804
136;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;30;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;15;25;2;27;16;28;12;18;19;31;8;32;17;136;21290
136;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
