"X60L";"X39L";"X2L";"X38L";"X18L";"X52L";"X26L";"X23L";"X44L";"X57L";"X34L";"X53L";"X29L";"X10L";"X16L";"X63L";"X43L";"X7L";"X30L";"X51L";"X64L";"X41L";"X21L";"X42L";"X40L";"X61L";"X58L";"X62L";"X50L";"X1L";"X32L";"X27L";"X33L";"X12L";"X55L";"X11L";"X22L";"X20L";"X37L";"X3L";"X6L";"X8L";"X28L";"X47L";"X56L";"X35L";"X15L";"X46L";"X13L";"X49L";"X31L";"X17L";"X59L";"X14L";"X48L";"X5L";"X9L";"X24L";"X54L";"X45L";"X4L";"X19L";"X25L";"X36L"
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;34;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;59;33;36;1;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;59;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;59;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;37;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;20;59;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;59;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;32;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;59;33;36;34;9;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;7;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;59;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;59;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;7;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;59;47;63;48;4;62;52;39;1;6;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;61;64;26;38;50;19;25;37;7;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;38;50;19;25;37;7;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;13;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;41;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;38;50;19;25;37;7;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;38;50;19;25;37;7;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;28;2;57;18;14;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;38;50;19;25;37;7;33;36;34;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;28;2;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;38;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;28;2;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;38;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;2;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;2;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;6;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;2;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;27;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;2;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;6;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;6;57;18;34;20;24;56;10;37;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;9;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;5;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;14;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;11;59;47;63;48;4;62;52;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;52;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;52;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;56;10;9;40;29;60;54;3;15;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;52;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;56;10;9;15;29;60;54;3;40;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;52;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;56;10;9;15;29;60;54;3;40;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;52;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;40;10;9;15;29;60;54;3;56;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
43;8;35;46;45;31;17;27;41;12;30;21;42;52;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;40;10;9;15;29;60;54;3;56;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
52;8;35;46;45;31;17;27;41;12;30;21;42;43;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;40;10;9;15;29;60;54;3;56;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
52;8;35;46;45;31;17;27;41;12;30;21;42;43;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;40;10;9;15;29;60;54;3;56;44;51;23;2;64;26;28;50;19;25;37;7;33;36;5;32;22;55;16
52;8;35;46;45;31;17;27;41;12;30;21;42;43;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;23;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;17;27;41;12;30;21;42;43;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;23;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;17;27;41;12;30;21;23;43;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;17;27;41;12;30;21;23;43;59;47;63;48;4;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;60;15;29;9;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;57;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;33;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;33;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;33;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;7;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;33;18;34;20;24;12;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;46;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;38;6;33;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;29;60;54;3;56;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;7;58;53;46;6;33;18;34;20;24;13;10;9;15;56;60;54;3;29;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;45;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;2;64;26;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;26;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;2;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;26;31;4;27;41;12;30;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;2;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;26;31;4;27;41;12;2;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;8;35;38;26;31;4;27;41;12;2;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;29;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;12;2;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;12;2;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;62;2;21;23;43;59;47;63;48;17;12;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;12;2;21;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;56;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;48;17;62;11;39;1;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;16
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;48;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;48;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;48;17;62;11;39;16;61;49;14;20;58;53;46;6;33;18;34;13;24;7;10;9;15;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;48;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;15;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
27;29;35;38;26;31;4;52;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;21;60;54;3;8;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;30;64;45;28;50;19;25;37;40;57;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;37;40;30;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;37;40;30;36;5;32;22;55;1
52;29;35;38;59;31;4;27;41;12;2;56;23;43;26;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;37;40;30;36;5;32;22;55;1
52;29;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;39;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;37;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;29;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;37;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;62;11;29;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;37;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;37;11;29;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;2;56;23;43;59;47;63;15;17;37;11;29;16;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;17;37;11;29;2;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;17;37;11;29;2;61;49;14;13;58;53;46;6;33;18;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;17;37;18;29;2;61;49;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;17;37;18;29;2;61;49;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;22;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;17;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;17;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;25;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;36;51;42;57;64;45;28;50;19;17;62;40;30;44;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;47;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;50;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;50;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;50;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;33;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;42;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;50;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;42;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;33;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;23;43;59;50;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;42;11;34;20;24;7;10;9;48;8;60;54;3;21;44;51;33;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;50;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;44;51;33;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;50;63;15;25;37;18;29;2;61;22;14;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;44;51;33;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;61;22;14;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;44;51;33;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;61;22;14;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;44;51;33;57;64;45;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;61;22;45;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;44;51;33;57;64;14;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;61;22;45;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;44;51;33;57;64;14;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;61;51;33;57;64;14;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;26;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;53;46;6;42;11;34;20;24;7;23;9;48;8;60;54;3;21;61;51;33;57;64;14;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;7;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;53;46;6;42;11;34;20;24;26;23;9;48;8;60;54;3;21;61;51;33;57;64;14;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;7;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;53;46;6;42;11;34;20;24;26;23;9;48;8;60;54;3;21;61;51;33;57;64;14;28;47;19;17;62;40;30;36;5;32;49;55;1
52;39;35;38;7;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;53;46;6;42;11;34;20;24;26;23;9;17;8;60;54;3;21;61;51;33;57;64;14;28;47;19;48;62;40;30;36;5;32;49;55;1
52;39;35;38;7;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;53;46;6;42;11;34;20;24;26;23;9;17;8;60;54;3;21;61;51;33;57;64;14;28;47;19;48;62;40;30;36;5;32;49;55;1
52;39;35;38;7;31;4;27;41;12;16;56;10;43;59;37;63;15;25;50;18;29;2;44;22;45;13;58;48;46;6;42;11;34;20;24;26;23;9;17;8;60;54;3;21;61;51;33;57;64;14;28;47;19;53;62;40;30;36;5;32;49;55;1
