"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
50;250;41;20;18;33;22;50;47;36;19;1;53;17;8;54;28;38;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;37;30;42;25;11;13;21;9;2;61;16;23;44;35;60
41;20;18;33;22;50;47;36;37;1;53;17;8;54;28;38;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;250
50;250;41;20;18;33;22;50;47;36;37;1;53;17;8;54;28;38;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
41;20;18;33;22;2;47;36;37;1;53;17;8;54;28;38;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;50;61;16;23;44;35;60;50;266
50;250;41;20;18;33;22;50;47;36;37;1;53;17;8;54;28;38;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
41;20;18;33;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;262
50;262;41;20;18;33;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
33;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;266
50;266;33;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
33;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;26;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;15;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;294
50;266;33;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;58;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
58;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;266
50;266;58;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;48;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;62;63;55;51;4;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
58;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;4;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;62;63;55;51;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;266
50;266;58;20;18;41;22;50;47;36;37;1;53;17;8;38;28;54;52;45;24;34;4;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;62;63;55;51;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
58;20;18;41;22;50;47;36;37;1;53;17;8;38;51;54;52;45;24;34;4;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;62;63;55;28;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;256
50;256;58;20;18;41;22;50;47;36;37;1;53;17;8;38;51;54;52;45;24;34;4;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;62;63;55;28;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
58;20;18;41;22;50;47;36;37;1;53;17;8;38;51;54;62;45;24;34;4;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;258
50;258;58;20;18;41;22;50;47;36;37;1;53;17;8;38;51;54;62;45;24;34;4;14;31;32;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
32;20;18;41;22;50;47;36;37;1;53;17;8;38;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60;50;258
50;258;32;20;18;41;22;50;47;36;37;1;53;17;8;38;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;5;19;30;42;25;11;13;21;9;2;61;16;23;44;35;60
32;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;5;19;38;42;25;11;13;21;9;2;61;16;23;44;35;60;50;258
50;258;32;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;5;19;38;42;25;11;13;21;9;2;61;16;23;44;35;60
32;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;44;19;38;42;25;11;13;21;9;2;61;16;23;5;35;60;50;258
51;258;32;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;44;19;38;42;25;11;13;21;9;2;61;16;23;5;35;60
25;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;44;19;38;42;32;11;13;21;9;2;61;16;23;5;35;60;51;258
51;258;25;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;44;19;38;42;32;11;13;21;9;2;61;16;23;5;35;60
25;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;44;19;38;42;32;11;13;21;9;5;61;16;23;2;35;60;51;258
51;258;25;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;27;10;6;59;33;64;12;52;63;55;28;48;57;39;26;40;49;44;19;38;42;32;11;13;21;9;5;61;16;23;2;35;60
25;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;57;39;26;27;49;44;19;38;42;32;11;13;21;9;5;61;16;23;2;35;60;51;260
51;260;25;20;18;41;22;50;47;36;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;57;39;26;27;49;44;19;38;42;32;11;13;21;9;5;61;16;23;2;35;60
25;20;18;41;22;50;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;57;39;26;27;49;44;19;38;42;32;11;13;21;9;5;61;16;23;36;35;60;51;256
51;256;25;20;18;41;22;50;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;57;39;26;27;49;44;19;38;42;32;11;13;21;9;5;61;16;23;36;35;60
25;20;18;41;22;50;47;2;37;1;9;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;57;39;26;27;49;44;19;38;42;32;11;13;21;53;5;61;16;23;36;35;60;51;264
51;256;25;20;18;41;22;50;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;57;39;26;27;49;44;19;38;42;32;11;13;21;9;5;61;16;23;36;35;60
25;20;18;41;22;50;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60;51;256
51;256;25;20;18;41;22;50;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;28;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60;51;264
51;264;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60
25;20;18;62;22;28;47;2;37;1;53;17;8;30;51;54;41;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60;51;288
51;264;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;12;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;62;52;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60;51;276
51;264;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;62;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;52;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60;51;274
51;274;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;4;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;19;38;42;32;11;13;21;9;5;57;16;23;36;35;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;4;38;42;32;11;13;21;9;5;57;16;23;36;35;60;51;274
51;274;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;14;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;4;38;42;32;11;13;21;9;5;57;16;23;36;35;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;16;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;4;38;42;32;11;13;21;9;5;57;14;23;36;35;60;51;276
51;276;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;16;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;4;38;42;32;11;13;21;9;5;57;14;23;36;35;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;4;38;42;32;11;13;21;9;5;57;14;23;36;16;60;51;284
51;284;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;55;50;48;61;39;26;27;49;44;4;38;42;32;11;13;21;9;5;57;14;23;36;16;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;38;42;32;11;55;21;9;5;57;14;23;36;16;60;51;284
51;284;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;38;42;32;11;55;21;9;5;57;14;23;36;16;60
25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;23;42;32;11;55;21;9;5;57;14;38;36;16;60;51;284
51;284;25;20;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;23;42;32;11;55;21;9;5;57;14;38;36;16;60
25;16;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;23;42;32;11;55;21;9;5;57;14;38;36;20;60;51;284
51;284;25;16;18;41;22;28;47;2;37;1;53;17;8;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;23;42;32;11;55;21;9;5;57;14;38;36;20;60
25;16;18;41;22;28;47;2;37;1;53;17;23;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60;51;284
51;284;25;16;18;41;22;28;47;2;37;1;53;17;23;30;51;54;52;45;24;34;19;35;31;58;29;46;43;15;56;7;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60
25;16;18;41;22;28;47;2;37;1;53;17;23;30;51;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60;51;296
51;296;25;16;18;41;22;28;47;2;37;1;53;17;23;30;51;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60
25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60;51;290
51;290;25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60
25;16;18;11;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;41;55;21;9;5;57;14;38;36;20;60;51;294
52;290;25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;13;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;60
25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;60;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;13;52;290
52;290;25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;3;40;10;6;59;33;64;12;62;63;60;50;48;61;39;26;27;49;44;4;8;42;32;11;55;21;9;5;57;14;38;36;20;13
25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;42;40;10;6;59;33;64;12;62;63;60;50;48;61;39;26;27;49;44;4;8;3;32;11;55;21;9;5;57;14;38;36;20;13;52;290
52;290;25;16;18;41;22;51;47;2;37;1;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;42;40;10;6;59;33;64;12;62;63;60;50;48;61;39;26;27;49;44;4;8;3;32;11;55;21;9;5;57;14;38;36;20;13
25;16;1;41;22;51;47;2;37;18;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;42;40;10;6;59;33;64;12;62;63;60;50;48;61;39;26;27;49;44;4;8;3;32;11;55;21;9;5;57;14;38;36;20;13;52;266
52;266;25;16;1;41;22;51;47;2;37;18;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;42;40;10;6;59;33;64;12;62;63;60;50;48;61;39;26;27;49;44;4;8;3;32;11;55;21;9;5;57;14;38;36;20;13
25;16;1;41;22;51;47;2;37;18;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;9;5;57;14;38;36;20;13;52;266
52;266;25;16;1;41;22;51;47;2;37;18;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;7;15;56;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;9;5;57;14;38;36;20;13
25;16;1;41;22;51;47;2;37;18;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;9;5;57;14;38;36;20;13;52;246
52;246;25;16;1;41;22;51;47;2;37;18;53;17;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;9;5;57;14;38;36;20;13
25;16;1;41;22;51;47;2;37;18;53;9;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13;52;246
52;246;25;16;1;41;22;51;47;2;37;18;53;9;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13
25;16;1;41;22;40;47;2;37;18;53;9;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;51;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13;52;252
52;246;25;16;1;41;22;51;47;2;37;18;53;9;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;40;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13
25;16;1;40;22;51;47;2;37;18;53;9;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;41;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13;52;246
52;246;25;16;1;40;22;51;47;2;37;18;53;9;23;30;28;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;41;10;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13
25;16;1;40;22;51;47;2;37;18;53;9;23;30;10;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13;52;254
52;254;25;16;1;40;22;51;47;2;37;18;53;9;23;30;10;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13
25;16;1;47;22;51;40;2;37;18;53;9;23;30;10;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13;52;262
52;254;25;16;1;40;22;51;47;2;37;18;53;9;23;30;10;54;52;45;24;34;19;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;57;14;38;36;20;13
25;16;1;40;22;51;47;2;37;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;19;14;38;36;20;13;52;254
52;254;25;16;1;40;22;51;47;2;37;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;19;14;38;36;20;13
25;16;1;40;22;51;47;37;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;19;14;38;36;20;13;52;262
52;262;25;16;1;40;22;51;47;37;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;42;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;5;19;14;38;36;20;13
25;16;1;40;22;51;47;37;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;5;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13;52;262
52;262;25;16;1;40;22;51;47;37;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;5;41;28;6;59;8;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13;52;258
52;258;25;16;1;40;22;51;47;8;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;30;10;54;52;45;36;34;57;35;31;58;29;46;56;15;7;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;24;20;13;52;270
52;258;25;16;1;40;22;51;47;8;2;18;53;9;23;30;10;54;52;45;24;34;57;35;31;58;29;46;56;15;7;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;30;10;7;52;45;24;34;57;35;31;58;29;46;56;15;54;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13;52;258
52;258;25;16;1;40;22;51;47;8;2;18;53;9;23;30;10;7;52;45;24;34;57;35;31;58;29;46;56;15;54;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13;52;262
52;262;25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;43;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;3;32;11;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;3;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;43;32;11;55;21;17;42;19;14;38;36;20;13;52;258
52;258;25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;3;5;41;28;6;59;37;64;12;62;63;60;50;48;61;39;26;27;49;44;4;33;43;32;11;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;3;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13;52;258
52;258;25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;3;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;11;45;24;30;57;35;31;58;29;46;56;15;54;3;5;41;28;6;59;37;64;12;62;63;60;50;52;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13;52;278
