"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
28;26;10;29;27;7;22;21;12;5;18;8;19;2;16;31;23;14;1;25;17;30;15;6;13;9;4;20;32;11;3;24;115;23674
115;22454;28;26;10;29;27;7;22;21;12;32;18;8;19;2;16;31;23;14;1;25;17;30;15;6;13;9;4;20;5;11;3;24
28;26;10;16;27;7;22;21;12;32;18;8;19;2;29;31;23;14;1;25;17;30;15;6;13;9;4;20;5;11;3;24;115;23114
115;22454;28;26;10;29;27;7;22;21;12;32;18;8;19;2;16;31;23;14;1;25;17;30;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;12;32;18;8;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24;115;22534
115;22534;28;26;30;29;27;7;22;21;12;32;18;8;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;3;22;21;12;32;18;8;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;7;24;115;23074
115;22534;28;26;30;29;27;7;22;21;12;32;18;8;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24;115;22264
115;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
24;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;28;115;22464
115;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;10;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;26;15;6;13;9;4;20;5;11;3;24;115;22632
115;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;16;8;18;32;19;2;12;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24;115;22384
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;11;14;1;25;17;10;15;6;13;9;4;20;5;23;3;24;116;23168
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;23;30;29;27;7;22;21;12;8;18;32;19;2;16;31;26;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24;116;22424
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;20;4;5;11;3;24;116;22356
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;19;29;27;7;22;21;12;8;18;32;30;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24;116;23144
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;12;8;18;17;19;2;16;31;23;14;1;25;32;10;15;6;13;9;4;20;5;11;3;24;116;22744
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;8;30;29;27;7;22;21;12;26;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24;116;23604
116;22264;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;4;20;5;11;3;24
28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;22184
116;22184;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;30;29;27;22;7;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;22604
116;22184;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;30;29;27;7;22;31;12;8;18;32;19;2;16;21;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;22624
116;22184;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;17;25;10;15;6;13;9;3;20;5;11;4;24;116;22344
116;22184;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;4;13;9;3;20;5;11;6;24;116;22744
116;22184;28;26;30;29;27;7;22;21;12;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;12;29;27;7;22;21;30;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;22056
116;22056;28;26;12;29;27;7;22;21;30;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;12;29;20;7;22;21;30;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;27;5;11;4;24;116;23436
116;22056;28;26;12;29;27;7;22;21;30;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;12;29;27;7;11;21;30;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;22;4;24;116;23918
116;22056;28;26;12;29;27;7;22;21;30;8;18;32;19;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;12;29;27;7;22;21;30;8;19;32;18;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;21896
116;21896;28;26;12;29;27;7;22;21;30;8;19;32;18;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
16;26;12;29;27;7;22;21;30;8;19;32;18;2;28;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;22594
116;21896;28;26;12;29;27;7;22;21;30;8;19;32;18;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;26;12;29;27;7;22;21;30;8;19;32;18;2;16;31;20;14;1;25;17;10;15;6;13;9;3;23;5;11;4;24;116;23016
116;21896;28;26;12;29;27;7;22;21;30;8;19;32;18;2;16;31;23;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24;116;21936
116;21936;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;15;6;13;9;3;20;5;11;4;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;9;3;20;5;11;15;24;116;22016
116;22016;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;9;3;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;16;3;20;5;11;15;24;116;22096
117;22016;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;9;3;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;5;3;20;9;11;15;24;117;22636
117;22016;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;9;3;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;3;9;20;5;11;15;24;117;22136
117;22136;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;3;9;20;5;11;15;24
28;23;12;29;22;7;27;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;3;9;20;5;11;15;24;117;22696
117;22136;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;3;9;20;5;11;15;24
28;23;12;19;27;7;22;21;30;8;29;32;18;2;16;31;26;14;1;25;17;10;4;6;13;3;9;20;5;11;15;24;117;22356
117;22136;28;23;12;29;27;7;22;21;30;8;19;32;18;2;16;31;26;14;1;25;17;10;4;6;13;3;9;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24;117;22056
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;13;31;26;14;1;25;17;10;4;6;9;3;16;20;5;11;15;24;117;22196
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;31;12;29;27;7;22;21;30;8;19;32;18;2;9;23;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24;117;22216
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;9;7;22;21;30;8;19;32;18;2;27;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24;117;22768
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
20;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;28;5;11;15;24;117;22656
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;1;32;18;2;9;31;26;14;19;25;17;10;4;6;13;3;16;20;5;11;15;24;117;23696
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;6;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;21;13;3;16;20;5;11;15;24;117;22932
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;19;22;21;30;8;7;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24;117;22714
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;5;31;26;14;1;25;17;10;4;6;13;3;16;20;9;11;15;24;117;22336
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;25;22;21;30;8;19;32;18;2;9;31;26;14;1;7;17;10;4;6;13;3;16;20;5;11;15;24;117;22718
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;32;27;7;22;21;30;8;19;29;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24;117;22396
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;3;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;29;16;20;5;11;15;24;117;22830
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;9;32;18;2;19;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24;117;22746
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;3;2;9;31;26;14;1;25;17;10;4;6;13;18;16;20;5;11;15;24;117;23504
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;6;14;1;25;17;10;4;26;13;3;16;20;5;11;15;24;117;23148
117;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;6;13;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;15;24;117;22056
118;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;15;24
28;23;12;29;3;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;13;6;27;16;20;5;11;15;24;118;22994
118;22056;28;23;12;29;27;7;22;21;30;8;19;32;18;2;9;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;15;24
28;23;12;29;27;7;22;21;30;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;9;24;118;21876
118;21876;28;23;12;29;27;7;22;21;30;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;9;24
28;23;12;29;27;30;22;21;7;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;9;24;118;22364
118;21876;28;23;12;29;27;7;22;21;30;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;11;9;24
28;23;12;29;27;11;22;21;30;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;24;118;21496
118;21496;28;23;12;29;27;11;22;21;30;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;24
28;23;12;29;27;11;22;31;30;8;19;32;18;2;15;21;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;24;118;22136
118;21496;28;23;12;29;27;11;22;21;30;8;19;32;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;24
28;23;12;29;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32;118;21176
118;21176;28;23;12;29;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32
12;23;28;29;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32;118;21682
118;21176;28;23;12;29;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32
28;23;12;29;27;11;22;21;30;7;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;8;9;32;118;21276
118;21176;28;23;12;29;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32
28;23;12;29;27;2;22;21;30;8;19;24;18;11;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32;118;22196
118;21176;28;23;12;29;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;32
28;23;12;32;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;118;20916
118;20916;28;23;12;32;27;11;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;11;32;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;118;20916
118;20916;28;23;11;32;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;118;20848
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
10;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;28;4;13;6;3;16;20;5;7;9;29;118;21074
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;2;11;27;12;22;21;30;8;19;24;18;32;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;118;21922
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;3;2;15;31;26;14;1;25;17;10;4;13;6;18;16;20;5;7;9;29;118;22536
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;4;10;17;13;6;3;16;20;5;7;9;29;118;21484
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;11;32;23;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;118;21072
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;6;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;12;3;16;20;5;7;9;29;118;21188
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;29;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;21;118;21088
118;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;15;18;2;24;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;118;21494
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;13;4;6;3;16;20;5;7;9;29;119;21088
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
4;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;28;13;6;3;16;20;5;7;9;29;119;22150
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;5;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;18;7;9;29;119;22558
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;1;19;24;18;2;15;31;26;14;8;25;17;10;4;13;6;3;16;20;5;7;9;29;119;21128
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;25;12;22;21;30;8;19;24;18;2;15;31;26;14;1;27;17;10;4;13;6;3;16;20;5;7;9;29;119;21488
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;18;2;10;31;26;14;1;25;17;15;4;13;6;3;16;20;5;7;9;29;119;21048
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
18;23;32;11;27;12;22;21;30;8;19;24;28;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;119;21528
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;4;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;27;13;6;3;16;20;5;7;9;29;119;22280
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;25;2;15;31;26;14;1;18;17;10;4;13;6;3;16;20;5;7;9;29;119;21808
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;10;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;27;4;13;6;3;16;20;5;7;9;29;119;21124
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;7;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;30;9;29;119;21914
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;22;11;27;12;32;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;119;21888
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
17;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;28;10;4;13;6;3;16;20;5;7;9;29;119;21748
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;18;2;17;31;26;14;1;25;15;10;4;13;6;3;16;20;5;7;9;29;119;21952
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;15;19;24;18;2;8;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29;119;21208
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;17;14;1;25;26;10;4;13;6;3;16;20;5;7;9;29;119;21948
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;12;22;21;30;10;19;24;18;2;15;31;26;14;1;25;17;8;4;13;6;3;16;20;5;7;9;29;119;21128
119;20848;28;23;32;11;27;12;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;20;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;119;20930
119;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;31;19;24;18;2;15;8;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;119;22312
119;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;14;22;21;30;8;19;24;18;2;15;31;26;20;1;25;17;10;4;13;6;3;16;12;5;7;9;29;119;21702
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;17;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;32;10;4;13;6;3;16;12;5;7;9;29;120;22010
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;12;25;17;10;4;13;6;3;16;1;5;7;9;29;120;21170
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;11;32;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;120;21090
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;29;4;13;6;3;16;12;5;7;9;10;120;21132
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;5;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;18;7;9;29;120;22112
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;9;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;15;29;120;21350
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;29;7;9;5;120;21308
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;29;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;24;120;21650
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;29;12;5;7;9;16;120;21034
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;3;15;31;26;14;1;25;17;10;4;13;6;2;16;12;5;7;9;29;120;21490
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;5;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;22;7;9;29;120;22870
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;26;2;15;31;18;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;120;21330
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
