"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
47;298;16;11;18;15;39;40;55;36;35;20;22;17;7;31;45;56;10;4;63;47;57;27;2;59;38;51;8;37;3;5;6;28;23;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;48
16;11;18;15;39;40;55;36;35;20;22;17;7;31;45;56;10;4;63;47;57;27;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;48;47;294
47;294;16;11;18;15;39;40;55;36;35;20;22;17;7;31;45;56;10;4;63;47;57;27;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;48
16;11;18;15;39;40;55;36;35;20;22;17;7;27;45;56;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;48;47;292
47;292;16;11;18;15;39;40;55;36;35;20;22;17;7;27;45;56;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;48
16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;56;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;15;47;292
47;292;16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;56;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;15
16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;56;10;4;63;47;57;31;2;59;38;51;8;58;3;5;6;23;28;54;61;46;37;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;15;47;308
47;292;16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;56;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;25;50;12;15
16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;25;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;56;50;12;15;47;292
47;292;16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;25;10;4;63;47;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;58;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;56;50;12;15;47;300
47;300;16;11;18;48;39;40;55;36;35;20;22;17;7;27;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;17;35;20;22;36;7;27;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;56;50;12;15;47;300
47;300;16;11;18;48;39;40;55;17;35;20;22;36;7;27;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;21;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;17;35;20;22;36;7;21;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;27;64;14;32;53;44;56;50;12;15;47;296
48;296;16;11;18;48;39;40;55;17;35;20;22;36;7;21;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;5;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;34;27;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;17;35;20;22;36;7;21;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;5;27;64;14;32;53;44;56;50;12;15;48;296
48;296;16;11;18;48;39;40;55;17;35;20;22;36;7;21;45;25;10;4;63;58;57;31;2;59;38;51;8;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;5;27;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;17;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;8;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;5;27;64;14;32;53;44;56;50;12;15;48;296
48;296;16;11;18;48;39;40;55;17;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;8;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;5;27;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;8;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;17;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;5;27;64;14;32;53;44;56;50;12;15;48;296
48;296;16;11;18;48;39;40;55;8;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;17;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;5;27;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;8;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;17;27;64;14;32;53;44;56;50;12;15;48;288
48;288;16;11;18;48;39;40;55;8;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;3;34;6;23;28;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;17;27;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;8;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;17;27;64;14;32;53;44;56;50;12;15;48;290
48;290;16;11;18;48;39;40;55;8;35;20;22;36;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;41;29;49;19;62;33;43;9;1;60;17;27;64;14;32;53;44;56;50;12;15
16;11;18;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;19;62;33;43;9;1;60;17;27;64;14;32;53;44;56;50;12;15;48;286
48;286;16;11;18;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;19;62;33;43;9;1;60;17;27;64;14;32;53;44;56;50;12;15
16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;19;62;33;43;9;1;60;17;27;64;18;32;53;44;56;50;12;15;48;288
48;288;16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;19;62;33;43;9;1;60;17;27;64;18;32;53;44;56;50;12;15
16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;43;62;33;19;9;1;60;17;27;64;18;32;53;44;56;50;12;15;48;288
48;288;16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;43;62;33;19;9;1;60;17;27;64;18;32;53;44;56;50;12;15
16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;18;32;53;1;56;50;12;15;48;288
48;288;16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;5;37;28;34;6;23;3;54;61;46;47;24;13;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;18;32;53;1;56;50;12;15
16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;13;37;28;34;6;23;3;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;18;32;53;1;56;50;12;15;48;286
48;286;16;11;14;48;39;40;55;8;35;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;13;37;28;34;6;23;3;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;18;32;53;1;56;50;12;15
16;11;14;48;39;40;55;8;23;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;13;37;28;34;6;35;3;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;18;32;53;1;56;50;12;15;48;284
48;284;16;11;14;48;39;40;55;8;23;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;13;37;28;34;6;35;3;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;18;32;53;1;56;50;12;15
16;11;14;48;39;40;55;8;23;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;13;37;28;34;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15;48;282
48;282;16;11;14;48;39;40;55;8;23;20;22;41;7;21;45;31;10;4;63;58;57;25;2;59;38;51;13;37;28;34;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15
16;11;14;48;39;40;55;8;23;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;37;28;34;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15;48;282
48;282;16;11;14;48;39;40;55;8;23;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;37;28;34;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;49;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15
16;11;14;48;39;40;55;8;23;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;37;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15;48;274
48;274;16;11;14;48;39;40;55;8;23;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;37;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15
16;11;14;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;23;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15;48;278
48;278;16;11;14;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;23;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;62;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15
16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;23;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15;48;274
48;274;16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;51;13;23;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;1;56;50;12;15
16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;12;15;48;274
48;274;16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;54;61;46;47;24;5;26;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;12;15
16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;24;5;26;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15;48;274
48;274;16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;24;5;26;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15
16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15;48;274
48;274;16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15
16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;25;57;58;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15;48;278
49;274;16;11;62;48;39;40;55;8;37;20;22;63;7;21;45;31;10;4;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15
16;11;62;48;39;40;4;8;37;20;22;63;7;21;45;31;10;55;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15;49;274
49;274;16;11;62;48;39;40;4;8;37;20;22;63;7;21;45;31;10;55;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15
16;11;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15;49;278
49;278;16;11;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;47;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15
16;47;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;11;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15;49;278
49;278;16;47;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;25;2;59;38;1;13;23;28;49;6;35;18;12;61;46;11;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;27;64;3;32;53;51;56;50;54;15
16;47;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;18;12;61;46;11;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;25;64;3;32;53;51;56;50;54;15;49;280
49;280;16;47;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;18;12;61;46;11;26;5;24;30;52;42;36;29;34;43;14;33;19;9;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;43;14;33;19;9;44;60;17;25;64;3;32;53;51;56;50;54;15;49;280
49;280;16;47;62;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;43;14;33;19;9;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;43;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;62;14;33;19;9;44;60;17;25;64;3;32;53;51;56;50;54;15;49;280
49;280;16;47;43;37;39;40;4;8;48;20;22;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;62;14;33;19;9;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;43;37;39;40;4;8;48;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;62;14;33;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15;49;272
49;272;16;47;43;37;39;40;4;8;48;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;62;14;33;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;43;37;39;40;4;8;48;20;9;63;7;21;45;31;10;55;50;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;62;14;33;19;22;44;60;17;25;64;3;32;53;51;56;41;54;15;49;276
49;272;16;47;43;37;39;40;4;8;48;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;18;30;52;42;36;29;34;62;14;33;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;18;37;39;40;4;8;48;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;14;33;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15;49;270
49;270;16;47;18;37;39;40;4;8;48;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;14;33;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;14;48;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15;49;270
49;270;16;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;49;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;14;48;19;22;44;60;17;25;64;3;32;53;51;56;50;54;15
16;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;14;48;19;22;44;60;17;25;64;3;49;53;51;56;50;54;15;49;270
49;270;16;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;14;48;19;22;44;60;17;25;64;3;49;53;51;56;50;54;15
14;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;16;48;19;22;44;60;17;25;64;3;49;53;51;56;50;54;15;49;270
49;270;14;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;61;46;11;26;5;43;30;52;42;36;29;34;62;16;48;19;22;44;60;17;25;64;3;49;53;51;56;50;54;15
14;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;30;52;42;36;29;34;62;16;48;19;22;44;60;17;25;64;61;49;53;51;56;50;54;15;49;268
49;268;14;47;18;37;39;40;4;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;30;52;42;36;29;34;62;16;48;19;22;44;60;17;25;64;61;49;53;51;56;50;54;15
14;47;18;37;39;40;30;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;4;52;42;36;29;34;62;16;48;19;22;44;60;17;25;64;61;49;53;51;56;50;54;15;49;268
49;268;14;47;18;37;39;40;30;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;4;52;42;36;29;34;62;16;48;19;22;44;60;17;25;64;61;49;53;51;56;50;54;15
14;19;18;37;39;40;30;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;4;52;42;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;51;56;50;54;15;49;268
49;268;14;19;18;37;39;40;30;8;33;20;9;63;7;21;45;31;10;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;4;52;42;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;51;56;50;54;15
14;19;18;37;39;40;30;8;33;20;9;63;7;21;45;31;51;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;4;52;42;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;10;56;50;54;15;49;276
49;276;14;19;18;37;39;40;30;8;33;20;9;63;7;21;45;31;51;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;24;12;3;46;11;26;5;43;4;52;42;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;10;56;50;54;15
14;19;18;37;39;40;30;8;33;20;9;63;7;21;45;31;51;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;10;56;50;54;15;49;278
49;278;14;19;18;37;39;40;30;8;33;20;9;63;7;21;45;31;51;55;41;58;57;27;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;10;56;50;54;15
14;19;18;37;39;40;30;8;33;20;9;63;7;21;27;31;51;55;41;58;57;45;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;10;56;50;54;15;49;274
49;274;14;19;18;37;39;40;30;8;33;20;9;63;7;21;27;31;51;55;41;58;57;45;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;60;17;25;64;61;49;53;10;56;50;54;15
14;19;18;37;60;40;30;8;33;20;9;63;7;21;27;31;51;55;41;58;57;45;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;39;17;25;64;61;49;53;10;56;50;54;15;49;274
49;274;14;19;18;37;60;40;30;8;33;20;9;63;7;21;27;31;51;55;41;58;57;45;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;39;17;25;64;61;49;53;10;56;50;54;15
14;19;18;37;60;40;30;8;33;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;39;17;25;64;61;49;53;10;56;50;54;58;49;268
50;268;14;19;18;37;60;40;30;8;33;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;23;28;32;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;39;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;40;30;8;33;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;39;17;25;64;61;49;53;10;56;50;54;58;50;272
50;272;14;19;18;37;60;40;30;8;33;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;39;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;40;30;8;39;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;33;17;25;64;61;49;53;10;56;50;54;58;50;272
50;272;14;19;18;37;60;40;30;8;39;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;11;26;5;43;4;52;24;36;29;34;62;16;48;47;22;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;40;30;8;39;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;22;26;5;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;280
50;280;14;19;18;37;60;40;30;8;39;20;9;63;7;21;27;31;51;55;41;15;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;22;26;5;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;15;30;8;39;20;9;63;7;21;27;31;51;55;41;40;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;22;26;5;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;286
