"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;22;10;17;24;25;16;13;19
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;22;20;7;2;3;12;19;10;17;24;25;16;13;21
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;17;21;20;7;2;3;12;19;10;5;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;8;15;4;1;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;23;14;26;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;17;18;9;5;21;20;7;2;3;12;19;10;23;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;7;18;9;5;21;20;23;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;5;9;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;7;14;23;18;9;5;21;20;26;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;17;26;14;23;18;9;5;21;20;7;2;3;12;19;10;6;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;16;21;20;7;2;3;12;19;10;17;25;24;5;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;24;20;7;2;3;12;19;10;17;25;21;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
8;1;15;4;11;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;12;3;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;20;14;23;18;9;5;21;26;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;25;10;17;19;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;22;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;15
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
6;1;15;4;8;11;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
15;1;11;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;16;20;7;2;3;12;19;10;17;25;24;21;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;22;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;15
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;20;14;23;18;9;5;21;26;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;4;15;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;2;20;7;21;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;21;18;9;5;23;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;26;15;4;8;6;1;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
4;1;15;11;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;3;9;5;21;20;7;2;18;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;10;14;23;18;9;5;21;20;7;2;3;12;19;26;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;7;15;4;8;6;26;14;23;18;9;5;21;20;1;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;18;23;14;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;14;6;26;8;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;3;9;5;21;20;7;2;18;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;7;15;4;8;6;26;14;23;18;9;5;21;20;1;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;24;21;20;7;2;3;12;19;10;17;25;5;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;16;19;10;17;25;24;12;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;24;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;4;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;12;23;18;9;5;21;20;7;2;3;14;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;22;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;18
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;25;10;17;19;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;19;23;18;9;5;21;20;7;2;3;12;14;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;24;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;4;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;15;1;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;5;14;23;18;9;26;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;12;3;2;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;13;17;25;24;16;10;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;2;15;4;8;6;26;14;23;18;9;5;21;20;7;1;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;20;6;26;14;23;18;9;5;21;8;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;13;10;17;25;24;16;19;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;25;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;22;10;25;17;24;16;13;19
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
10;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;11;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;14;6;26;8;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;7;20;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;16;5;21;20;7;2;3;12;19;10;25;17;24;9;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;20;21;5;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;13;16;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;12;2;3;7;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;24;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;1;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;22;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;18
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;2;9;5;21;20;7;18;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;21;9;5;18;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;19;8;6;26;14;23;18;9;5;21;20;7;2;3;12;4;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
24;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;11;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;19;20;7;2;3;12;21;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;10;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;24;5;21;20;7;2;3;12;19;10;25;17;9;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;17;20;7;2;3;12;19;10;25;21;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;2;20;7;21;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;16;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;6;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;17;24;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;3;23;18;9;5;21;20;7;2;14;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;19;6;26;14;23;18;9;5;21;20;7;2;3;12;8;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;22;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;15
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;10;2;3;12;19;7;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;2;23;18;9;5;21;20;7;14;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;26;8;6;4;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;10;9;5;21;20;7;2;3;12;19;18;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;18;6;26;14;23;8;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;14;15;4;8;6;26;1;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;17;10;25;24;19;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;17;19;10;25;24;12;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;21;4;8;6;26;14;23;18;9;5;15;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;3;2;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;20;8;6;26;14;23;18;9;5;21;4;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;22;3;12;19;10;25;24;17;16;13;2
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;3;2;7;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;23;26;14;6;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;13;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;15;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
12;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;11;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;17;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;6;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;2;21;20;7;5;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;24;14;23;18;9;5;21;20;7;2;3;12;19;10;25;26;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;16;25;24;17;10;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;13;12;19;10;25;24;17;16;3;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;13;22
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;24;5;21;20;7;2;3;12;19;10;25;9;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;19;2;3;12;7;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
12;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;11;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
1;11;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;22;24;17;16;25;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;16;10;25;24;17;19;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;23;6;26;14;8;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;9;4;8;6;26;14;23;18;15;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;22;24;17;16;25;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;21;14;23;18;9;5;26;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;22;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;8;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;2;4;8;6;26;14;23;18;9;5;21;20;7;15;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;22;24;17;16;25;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;2;4;8;6;26;14;23;18;9;5;21;20;7;15;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;16;2;3;12;19;10;25;24;17;7;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;9;4;8;6;26;14;23;18;15;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;24;25;10;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
3;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;11;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;20;8;6;26;14;23;18;9;5;21;4;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
23;1;15;4;8;6;26;14;11;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;25;5;21;20;7;2;3;12;19;10;9;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;22;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;1;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;12;2;3;7;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;17;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;26;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;17;5;21;20;7;2;3;12;19;10;25;24;9;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;16;7;2;3;12;19;10;25;24;17;20;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;17;19;10;25;24;12;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;23;6;26;14;8;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;20;14;23;18;9;5;21;26;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;25;9;5;21;20;7;2;3;12;19;10;18;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;13;5;21;20;7;2;3;12;19;10;25;24;17;16;22;9
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
3;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;11;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;17;3;12;19;10;25;24;2;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;22;5;21;20;7;2;3;12;19;10;25;24;17;16;9;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;16;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;8;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;22;7;2;3;12;19;10;25;24;17;16;20;13
