"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
9;3;10;5;14;2;16;8;12;29;22;1;15;31;18;6;7;24;21;11;4;26;17;19;20;13;28;25;23;30;32;27;119;22164
119;20540;9;3;10;5;14;2;16;8;12;29;13;1;15;31;18;6;7;24;21;11;4;26;17;19;20;22;28;25;23;30;32;27
9;3;10;5;14;2;16;8;12;29;13;1;15;31;18;6;7;24;21;11;4;26;17;19;20;22;28;25;23;32;30;27;119;20700
119;20700;9;3;10;5;14;2;16;8;12;29;13;1;15;31;18;6;7;24;21;11;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;119;20900
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
4;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;9;26;17;19;20;22;28;25;23;32;30;27;119;21200
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;19;26;17;4;20;22;28;25;23;32;30;27;119;21162
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;15;2;16;8;12;29;11;1;14;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;119;21160
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;20;24;21;13;4;26;17;19;7;22;28;25;23;32;30;27;119;23488
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;13;2;16;8;12;29;11;1;15;31;18;6;7;24;21;14;4;26;17;19;20;22;28;25;23;32;30;27;119;21040
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;26;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;5;17;19;20;22;28;25;23;32;30;27;119;20992
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;31;12;29;11;1;15;8;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;119;21896
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;20;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;14;22;28;25;23;32;30;27;119;22482
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;17;1;15;31;18;6;7;24;21;13;4;26;11;19;20;22;28;25;23;32;30;27;119;22266
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;32;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;5;30;27;119;22394
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;30;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;3;27;119;21614
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;13;18;6;7;24;21;31;4;26;17;19;20;22;28;25;23;32;30;27;119;21844
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;28;24;21;13;4;26;17;19;20;22;7;25;23;32;30;27;119;22984
119;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;23;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;16;32;30;27;119;22636
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
8;3;10;5;14;2;16;9;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;120;20940
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;21;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;3;13;4;26;17;19;20;22;28;25;23;32;30;27;120;21566
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;17;4;26;13;19;20;22;28;25;23;32;30;27;120;21890
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;11;12;29;8;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;120;21100
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;17;29;11;1;15;31;18;6;7;24;21;13;4;26;12;19;20;22;28;25;23;32;30;27;120;22052
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;6;16;8;12;29;11;1;15;31;18;2;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;120;21240
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;22;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;14;28;25;23;32;30;27;120;21814
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;16;2;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;120;22300
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;19;17;26;20;22;28;25;23;32;30;27;120;21200
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;17;15;31;18;6;7;24;21;13;4;26;1;19;20;22;28;25;23;32;30;27;120;21590
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;23;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;10;32;30;27;120;21968
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;19;4;26;17;13;20;22;28;25;23;32;30;27;120;21860
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;22;15;31;18;6;7;24;21;13;4;26;17;19;20;1;28;25;23;32;30;27;120;21720
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;6;12;29;11;1;15;31;18;8;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27;120;21220
120;20900;9;3;10;5;14;2;16;8;12;29;11;1;15;31;18;6;7;24;21;13;4;26;17;19;20;22;28;25;23;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27;120;20780
120;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;22;13;4;26;17;19;20;21;28;25;18;32;30;27;120;21340
120;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;19;17;20;22;28;25;18;32;30;27;120;20860
120;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;2;16;8;12;29;11;23;15;31;1;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27;120;20814
120;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;30;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;2;27;120;21730
120;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;2;16;8;12;29;20;1;15;31;23;6;7;24;21;13;4;26;17;19;11;22;28;25;18;32;30;27;120;23184
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;30;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;23;27;121;20920
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;17;19;20;22;28;25;18;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;121;20780
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;18;11;1;15;31;23;6;7;24;21;13;4;26;29;19;20;22;28;25;17;32;30;27;121;21500
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;30;24;21;13;4;26;18;19;20;22;28;25;17;32;7;27;121;22640
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
29;3;10;5;14;2;16;8;12;9;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;121;22482
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;28;23;6;7;24;21;13;4;26;18;19;20;22;31;25;17;32;30;27;121;20940
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;11;5;14;2;16;8;12;29;10;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;121;20920
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;31;10;5;14;2;16;8;12;29;11;1;15;3;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;121;21978
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;4;24;21;13;7;26;18;19;20;22;28;25;17;32;30;27;121;21500
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;28;6;7;24;21;13;4;26;18;19;20;22;23;25;17;32;30;27;121;21300
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;25;13;4;26;18;19;20;22;28;21;17;32;30;27;121;20940
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;20;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;2;22;28;25;17;32;30;27;121;22598
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;26;11;1;15;31;23;6;7;24;21;13;4;29;18;19;20;22;28;25;17;32;30;27;121;21420
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;29;2;16;8;12;14;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;121;22232
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;8;16;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;121;21020
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;4;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;5;26;18;19;20;22;28;25;17;32;30;27;121;21140
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;4;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;5;26;18;19;20;22;28;25;17;32;30;27;121;21140
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;22;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;3;28;25;17;32;30;27;121;21494
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;4;21;13;24;26;18;19;20;22;28;25;17;32;30;27;121;21808
121;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;19;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;5;20;22;28;25;17;32;30;27;121;21582
122;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;31;15;1;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27;122;21780
122;20780;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;25;17;32;30;27
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;20700
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;25;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;10;122;21730
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
22;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;9;28;27;17;32;30;25;122;22124
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;24;7;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;23190
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;22;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;5;28;27;17;32;30;25;122;21570
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;30;22;28;27;17;32;20;25;122;20860
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;13;2;16;8;12;29;11;1;15;31;23;6;7;24;21;14;4;26;18;19;20;22;28;27;17;32;30;25;122;21000
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;27;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;5;17;32;30;25;122;21342
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;14;2;6;8;12;29;11;1;15;31;23;16;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;21580
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;17;21;13;4;26;18;19;20;22;28;27;24;32;30;25;122;21540
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
1;3;10;5;14;2;16;8;12;29;11;9;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;20780
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;4;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;14;26;18;19;20;22;28;27;17;32;30;25;122;20780
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
9;3;10;5;14;2;16;8;12;29;11;7;15;31;23;6;1;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;21260
122;20700;9;3;10;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;20600
122;20600;10;3;9;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;32;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;9;30;25;122;22234
122;20600;10;3;9;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;31;5;14;2;16;8;12;29;11;1;15;9;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;22014
122;20600;10;3;9;5;14;2;16;8;12;29;11;1;15;31;23;6;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;122;20600
122;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
17;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;10;32;30;25;122;22782
122;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;26;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;3;18;19;20;22;28;27;17;32;30;25;122;20756
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;12;16;8;2;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;123;21600
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;22;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;2;28;27;17;32;30;25;123;21470
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;32;20;22;28;27;17;19;30;25;123;21000
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;12;29;6;1;15;31;32;11;7;24;21;13;4;26;18;19;20;22;28;27;17;23;30;25;123;21180
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;22;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;12;28;27;17;32;30;25;123;21566
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;19;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;2;20;22;28;27;17;32;30;25;123;21482
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;12;29;32;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;6;30;25;123;22460
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;2;16;8;12;28;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;29;27;17;32;30;25;123;20640
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;1;9;5;14;2;16;8;12;29;6;3;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;123;20760
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;14;13;16;8;12;29;6;1;15;31;23;11;7;24;21;2;4;26;18;19;20;22;28;27;17;32;30;25;123;21160
123;20600;10;3;9;5;14;2;16;8;12;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
10;3;9;5;12;2;16;8;14;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;123;20440
123;20440;10;3;9;5;12;2;16;8;14;29;6;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
6;3;9;5;12;2;16;8;14;29;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;123;20360
123;20360;6;3;9;5;12;2;16;8;14;29;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
6;3;9;5;12;2;16;11;14;29;10;1;15;31;23;8;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25;123;20640
123;20360;6;3;9;5;12;2;16;8;14;29;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;25
6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;123;20300
123;20300;6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;12;2;16;8;7;25;10;1;15;31;23;11;14;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;123;21160
123;20300;6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;30;22;28;27;17;32;20;29;123;20460
123;20300;6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;12;2;16;8;14;25;10;1;15;31;21;11;7;24;23;13;4;26;18;19;20;22;28;27;17;32;30;29;123;20460
123;20300;6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;12;2;16;8;14;25;4;1;15;31;23;11;7;24;21;13;10;26;18;19;20;22;28;27;17;32;30;29;123;20820
123;20300;6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;16;5;12;2;9;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;123;20860
123;20300;6;3;9;5;12;2;16;8;14;25;10;1;15;31;23;11;7;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;123;20300
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;26;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;7;18;19;20;22;28;27;17;32;30;29;124;20656
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;7;2;16;8;14;25;10;1;15;31;28;11;12;24;21;13;4;26;18;19;20;22;23;27;17;32;30;29;124;20780
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;21;24;13;4;26;18;19;20;22;28;27;17;32;30;29;124;20920
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
