"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;14;25;30;7;15;16;4;12;5;2;13;9;1;29
24;27;32;11;31;28;22;8;17;6;19;20;18;3;10;23;26;21;14;25;30;7;15;16;4;12;5;2;13;9;1;29;133;20536
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;14;25;30;7;15;16;4;12;5;2;13;9;1;29
24;27;32;11;31;28;22;21;17;6;15;20;18;3;10;23;26;8;14;25;30;7;19;16;4;12;5;2;13;9;1;29;133;20264
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;14;25;30;7;15;16;4;12;5;2;13;9;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;18970
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;26;10;23;3;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;20338
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;31;11;32;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;19130
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;13;8;9;25;30;7;15;16;4;12;5;2;26;14;1;29;133;21452
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;13;25;30;7;15;16;4;12;5;2;9;14;1;29;133;19150
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;2;30;7;15;16;4;12;5;25;13;14;1;29;133;20278
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;12;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;21;5;2;13;14;1;29;133;21090
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;30;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;32;7;15;16;4;12;5;2;13;14;1;29;133;19490
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;7;19;20;18;3;10;23;26;8;9;25;30;6;15;16;4;12;5;2;13;14;1;29;133;19330
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;21;32;11;31;28;22;27;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;19750
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;1;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;22;29;133;20972
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;15;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;28;16;4;12;5;2;13;14;1;29;133;19750
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;9;20;18;3;10;23;26;8;19;25;30;7;15;16;4;12;5;2;13;14;1;29;133;20794
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;23;17;6;19;20;18;3;10;21;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;19690
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;26;21;17;6;19;20;18;3;10;23;22;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;19030
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;26;17;6;19;20;18;3;10;23;21;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;133;19370
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;13;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;6;14;1;29;133;19770
133;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
29;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;24;133;19730
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;31;11;32;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;19130
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;4;26;8;9;25;30;7;15;16;23;12;5;2;13;14;1;29;134;21202
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
11;27;32;24;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;19584
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;13;2;5;14;1;29;134;19610
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;1;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;17;29;134;19752
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
7;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;24;15;16;4;12;5;2;13;14;1;29;134;19416
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;2;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;11;13;14;1;29;134;20230
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;5;7;15;16;4;12;30;2;13;14;1;29;134;19604
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;4;8;9;25;30;7;15;16;26;12;5;2;13;14;1;29;134;20762
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
19;27;32;11;31;28;22;21;17;6;24;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;19090
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;4;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;21;12;5;2;13;14;1;29;134;20898
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;30;21;17;6;19;20;18;3;10;23;26;8;9;25;22;7;15;16;4;12;5;2;13;14;1;29;134;19890
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;30;20;18;3;10;23;26;8;9;25;19;7;15;16;4;12;5;2;13;14;1;29;134;19810
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;5;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;6;2;13;14;1;29;134;19070
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;10;21;17;6;19;20;18;3;22;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;20578
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;7;8;9;25;30;26;15;16;4;12;5;2;13;14;1;29;134;19328
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;10;19;20;18;3;6;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;19330
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;26;19;20;18;3;10;23;6;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;20232
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;10;31;28;22;21;17;6;19;20;18;3;11;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29;134;19010
134;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;2;23;26;8;9;25;30;7;15;16;4;12;5;10;13;14;1;29;134;19770
135;18970;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;4;12;5;2;13;14;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;19050
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;29;2;13;4;1;5;135;19394
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;19;32;11;31;28;22;21;17;6;27;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;19610
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;30;3;10;23;26;8;9;25;18;7;15;16;14;12;5;2;13;4;1;29;135;20550
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;12;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;11;5;2;13;4;1;29;135;19310
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;29;12;5;2;13;4;1;14;135;19578
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;5;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;31;2;13;4;1;29;135;20324
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;7;23;26;8;9;25;30;10;15;16;14;12;5;2;13;4;1;29;135;19330
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;13;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;11;4;1;29;135;20330
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;13;8;9;25;30;7;15;16;14;12;5;2;26;4;1;29;135;21532
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
8;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;24;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;20476
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;6;17;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;19690
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;31;11;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;19234
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;12;20;18;3;10;23;26;8;9;25;30;7;15;16;14;19;5;2;13;4;1;29;135;20766
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;13;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;18;4;1;29;135;22032
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;19;28;22;21;17;6;31;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;19630
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;9;28;22;21;17;6;19;20;18;3;10;23;26;8;31;25;30;7;15;16;14;12;5;2;13;4;1;29;135;20132
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;15;7;30;16;14;12;5;2;13;4;1;29;135;19446
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;6;22;21;17;28;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;135;20454
135;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;9;17;6;19;20;18;3;10;23;26;8;21;25;30;7;15;16;14;12;5;2;13;4;1;29;135;20102
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;1;7;15;16;14;12;5;2;13;4;30;29;136;19760
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;15;18;3;10;23;26;8;9;25;30;7;20;16;14;12;5;2;13;4;1;29;136;20420
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;16;15;14;12;5;2;13;4;1;29;136;19070
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;10;32;11;31;28;22;21;17;6;19;20;18;3;27;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;136;19970
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;16;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;11;14;12;5;2;13;4;1;29;136;19850
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;14;23;26;8;9;25;30;7;15;16;10;12;5;2;13;4;1;29;136;19230
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;23;18;3;10;20;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;136;19450
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;20;19;6;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29;136;19892
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;1;4;13;29;136;19870
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;4;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;3;1;29;136;19090
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;12;25;30;7;15;16;14;9;5;2;13;4;1;29;136;20330
136;19050;24;27;32;11;31;28;22;21;17;6;19;20;18;3;10;23;26;8;9;25;30;7;15;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;136;19010
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;16;10;7;14;12;5;2;13;4;1;29;136;19670
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;13;30;7;10;16;14;12;5;2;25;4;1;29;136;20460
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;16;10;14;12;5;2;13;4;1;29;136;19110
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;26;20;18;3;15;23;19;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;136;19170
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;5;26;8;9;25;30;7;10;16;14;12;23;2;13;4;1;29;136;21058
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;5;25;30;7;10;16;14;12;9;2;13;4;1;29;136;19130
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;30;8;9;25;26;7;10;16;14;12;5;2;13;4;1;29;136;19390
136;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;23;28;22;21;17;6;19;20;18;3;15;31;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;136;19410
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;5;15;23;26;8;9;25;30;7;10;16;14;12;3;2;13;4;1;29;137;19170
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;29;12;5;2;13;4;1;14;137;19538
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;12;25;30;7;10;16;14;9;5;2;13;4;1;29;137;20410
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;1;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;27;29;137;21300
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;9;26;8;23;25;30;7;10;16;14;12;5;2;13;4;1;29;137;21206
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;12;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;31;5;2;13;4;1;29;137;20176
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;29;13;4;1;2;137;19502
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;3;32;11;31;28;22;21;17;6;19;20;18;27;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;137;20684
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;21;11;31;28;22;32;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;137;19830
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;16;10;14;12;5;2;13;4;1;29;137;19110
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;30;17;6;19;20;18;3;15;23;26;8;9;25;21;7;10;16;14;12;5;2;13;4;1;29;137;19190
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;15;20;18;3;19;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;137;20488
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;4;13;2;1;29;137;19490
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;1;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;22;29;137;21012
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;19;31;28;22;21;17;6;11;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;137;20116
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;4;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;6;1;29;137;19430
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;14;15;23;26;8;9;25;30;7;10;16;3;12;5;2;13;4;1;29;137;19370
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;14;9;25;30;7;10;16;8;12;5;2;13;4;1;29;137;19210
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;1;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;21;29;137;20330
137;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;25;23;26;8;9;15;30;7;10;16;14;12;5;2;13;4;1;29;137;20292
