"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
140;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;13;30;17;4;14;15;31;140;20110
140;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;31;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;18;140;20230
140;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;11;28;3;22;23;24;32;5;27;25;29;20;12;1;2;19;8;16;14;30;17;4;13;15;31;140;20390
140;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;4;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;11;13;15;31;140;21090
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;11;28;1;22;23;17;32;5;27;25;29;20;12;3;2;19;8;16;14;30;24;4;13;15;31;141;21390
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;24;28;1;22;23;11;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31;141;21162
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;23;9;6;18;7;11;28;1;22;21;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31;141;20190
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;4;2;19;8;16;14;30;17;3;13;15;31;141;20310
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;11;6;18;7;9;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31;141;20230
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;1;9;6;18;7;11;28;21;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31;141;20298
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;13;4;15;31;141;21590
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;1;18;7;11;28;6;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31;141;20870
141;19950;26;10;21;9;6;18;7;11;28;1;22;23;24;32;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;31
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32;141;19870
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;17;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;21;4;13;15;32;141;20210
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;29;5;27;25;31;20;12;3;2;19;8;16;14;30;17;4;13;15;32;141;19950
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;19;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;10;8;16;14;30;17;4;13;15;32;141;20962
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;16;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;10;14;30;17;4;13;15;32;141;21210
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;27;28;1;22;23;24;31;5;11;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32;141;20606
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;16;2;19;8;3;14;30;17;4;13;15;32;141;20830
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;17;3;2;19;8;16;14;30;12;4;13;15;32;141;20694
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;31;22;23;24;1;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32;141;20708
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;4;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;22;13;15;32;141;21916
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;17;16;14;30;8;4;13;15;32;141;20334
141;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;15;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;31;32;141;20054
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;19;27;25;29;20;12;3;2;5;8;16;14;30;17;4;13;15;32;142;20630
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;15;16;14;30;17;4;13;8;32;142;20070
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;16;24;31;5;27;25;29;20;12;3;2;19;8;23;14;30;17;4;13;15;32;142;21514
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;19;3;2;12;8;16;14;30;17;4;13;15;32;142;20256
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;25;24;31;5;27;23;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32;142;20110
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;5;18;7;11;28;1;22;23;24;31;6;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32;142;20270
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;16;5;27;25;29;20;12;3;2;19;8;31;14;30;17;4;13;15;32;142;20238
142;19870;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;12;3;2;19;8;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;142;19830
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;30;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;28;17;4;13;15;32;142;20450
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;29;22;23;24;31;5;27;25;1;20;8;3;2;19;12;16;14;30;17;4;13;15;32;142;21294
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;13;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;10;15;32;142;20830
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;12;19;16;14;30;17;4;13;15;32;142;20256
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;32;15;13;142;20094
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;31;18;7;11;28;1;22;23;24;6;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;142;21024
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;3;28;1;22;23;24;31;5;27;25;29;20;8;11;2;19;12;16;14;30;17;4;13;15;32;142;20430
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;11;18;7;6;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;142;20150
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;18;6;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;142;20278
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;29;27;25;5;20;8;3;2;19;12;16;14;30;17;4;13;15;32;142;21090
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;8;29;20;25;3;2;19;12;16;14;30;17;4;13;15;32;142;21062
142;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;8;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;10;3;2;19;12;16;14;30;17;4;13;15;32;142;20650
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;17;2;19;12;16;14;30;3;4;13;15;32;143;20580
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;15;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;28;32;143;20300
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;32;19;12;16;14;30;17;4;13;15;2;143;20500
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;7;9;6;18;21;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;143;20506
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;19;5;27;25;29;20;8;3;2;31;12;16;14;30;17;4;13;15;32;143;20690
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;2;3;19;12;16;14;30;17;4;13;15;32;143;20150
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;13;20;8;3;2;19;12;16;14;30;17;4;29;15;32;143;20244
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;31;24;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;143;20670
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
31;10;21;9;6;18;7;11;28;1;22;23;24;26;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;143;20510
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;2;20;8;3;29;19;12;16;14;30;17;4;13;15;32;143;21082
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;32;30;17;4;13;15;14;143;20898
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;15;25;29;20;8;3;2;19;12;16;14;30;17;4;13;27;32;143;20786
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;4;17;30;13;15;32;143;21584
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;4;30;17;14;13;15;32;143;22690
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;11;7;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;143;19970
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;2;5;27;25;29;20;8;3;31;19;12;16;14;30;17;4;13;15;32;143;20636
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;4;30;17;14;13;15;32;143;22690
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;32;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;10;143;21480
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;22;6;18;7;11;28;1;9;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;143;20640
143;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;19;23;24;31;5;27;25;29;20;8;3;2;22;12;16;14;30;17;4;13;15;32;143;20470
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;19;22;23;24;31;5;27;25;29;20;8;3;2;1;12;16;14;30;17;4;13;15;32;144;19966
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;16;22;23;24;31;5;27;25;29;20;8;3;2;19;12;1;14;30;17;4;13;15;32;144;20750
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
32;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;26;144;21070
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;29;25;20;8;3;2;19;12;16;14;30;17;4;13;15;32;144;20770
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;28;6;18;7;11;9;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;144;21050
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;27;24;31;5;23;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;144;20030
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;4;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;1;13;15;32;144;20710
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;8;31;5;27;25;29;20;24;3;2;19;12;16;14;30;17;4;13;15;32;144;21118
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;12;25;29;20;8;3;2;19;27;16;14;30;17;4;13;15;32;144;21022
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
16;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;26;14;30;17;4;13;15;32;144;21174
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;27;24;31;5;23;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;144;20030
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;4;17;30;13;15;32;144;21584
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;32;4;13;15;17;144;20310
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;13;27;25;29;20;8;3;2;19;12;16;14;30;17;4;5;15;32;144;20270
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;17;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;1;4;13;15;32;144;20060
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;11;7;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;144;19970
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;14;2;19;12;16;3;30;17;4;13;15;32;144;21750
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;32;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;5;144;21080
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;13;19;12;16;14;30;17;4;2;15;32;144;20430
144;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;29;27;25;5;20;8;3;2;19;12;16;14;30;17;4;13;15;32;144;21090
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;28;11;7;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;21230
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;13;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;23;15;32;145;21434
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;14;2;19;12;16;3;30;17;4;13;15;32;145;21750
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;12;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;18;16;14;30;17;4;13;15;32;145;20632
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;24;11;28;1;22;23;7;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;21448
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;4;2;19;12;16;14;30;17;3;13;15;32;145;20190
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;2;8;3;20;19;12;16;14;30;17;4;13;15;32;145;20268
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;28;11;7;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;21230
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;16;12;14;30;17;4;13;15;32;145;20150
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;3;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;9;2;19;12;16;14;30;17;4;13;15;32;145;20790
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
8;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;26;3;2;19;12;16;14;30;17;4;13;15;32;145;21010
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;1;6;18;7;11;28;9;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;20430
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;15;19;12;16;14;30;17;4;13;2;32;145;20230
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
13;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;26;15;32;145;21134
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;23;11;28;1;22;7;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;20612
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;15;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;6;32;145;20610
