"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
111;20098;20;26;23;22;32;21;28;30;11;8;24;12;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;15;14
20;13;23;22;32;21;28;30;11;8;24;12;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;26;16;15;14;111;22358
111;20098;20;26;23;22;32;21;28;30;11;8;24;12;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;15;14
20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14;111;20178
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;22;32;21;28;30;1;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;11;4;13;16;12;14;111;21218
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;22;32;21;28;30;11;8;24;17;7;3;18;31;27;2;9;25;10;6;5;29;15;19;1;4;13;16;12;14;111;20434
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;22;13;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;32;16;12;14;111;22478
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;22;32;21;28;30;11;8;24;15;10;3;18;31;27;2;9;25;7;6;5;29;17;19;1;4;13;16;12;14;111;20738
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;19;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;22;1;4;13;16;12;14;111;20578
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;14;6;5;29;17;19;1;4;13;16;12;10;111;20358
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;16;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;26;12;14;111;21696
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
20;26;23;22;32;21;28;27;11;8;24;15;7;3;18;31;30;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14;111;20658
111;20178;20;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;19;1;4;13;16;12;14
19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14;111;20178
111;20178;19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;11;8;24;16;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;15;12;14;111;20578
111;20178;19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;7;11;8;24;15;30;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14;111;21766
112;20178;19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;17;6;5;29;10;20;1;4;13;16;12;14;112;20752
112;20178;19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;18;11;8;24;15;7;3;30;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14;112;20958
112;20178;19;26;23;22;32;21;28;30;11;8;24;15;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14;112;20158
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;2;22;32;21;28;30;15;8;24;11;7;3;18;31;27;23;9;25;10;6;5;29;17;20;1;4;13;16;12;14;112;21558
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;1;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;21;4;13;16;12;14;112;21768
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;4;6;5;29;17;20;1;10;13;16;12;14;112;20998
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;5;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;28;29;17;20;1;4;13;16;12;14;112;21442
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;13;20;1;4;17;16;12;14;112;21060
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;15;8;18;11;7;3;24;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14;112;20458
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
15;26;23;22;32;21;28;30;19;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14;112;20932
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;9;2;27;25;10;6;5;29;17;20;1;4;13;16;12;14;112;22354
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;2;8;24;11;7;3;18;31;27;15;9;25;10;6;5;29;17;20;1;4;13;16;12;14;112;21038
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;29;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;28;17;20;1;4;13;16;12;14;112;21118
112;20158;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;9;25;10;6;5;29;17;20;1;4;13;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;112;20018
112;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;18;24;11;7;3;8;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;112;20874
112;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;1;6;5;29;17;20;10;4;9;16;12;14;112;20638
112;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;14;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;8;112;20458
112;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;29;7;3;18;31;27;2;13;25;10;6;5;11;17;20;1;4;9;16;12;14;112;20474
112;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;10;31;27;2;13;25;18;6;5;29;17;20;1;4;9;16;12;14;112;20786
112;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;10;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;22;6;5;29;17;20;1;4;9;16;12;14;112;21202
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;10;3;18;31;27;2;13;25;7;6;5;29;17;20;1;4;9;16;12;14;113;20578
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;8;15;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;113;20338
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;9;31;27;2;13;25;10;6;5;29;17;20;1;4;18;16;12;14;113;21754
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;4;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;28;9;16;12;14;113;21708
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;9;5;29;17;20;1;4;6;16;12;14;113;20938
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;1;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;8;4;9;16;12;14;113;20538
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;1;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;32;4;9;16;12;14;113;21844
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;18;24;11;7;3;8;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;113;20874
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;13;30;15;8;24;11;7;3;18;31;27;2;28;25;10;6;5;29;17;20;1;4;9;16;12;14;113;21244
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;1;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;28;4;9;16;12;14;113;22116
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;17;24;11;7;3;18;31;27;2;13;25;10;6;5;29;8;20;1;4;9;16;12;14;113;20700
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;10;13;25;2;6;5;29;17;20;1;4;9;16;12;14;113;20858
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;20;7;3;18;31;27;2;13;25;10;6;5;29;17;11;1;4;9;16;12;14;113;20730
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;4;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;30;9;16;12;14;113;21910
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;25;8;24;11;7;3;18;31;27;2;13;15;10;6;5;29;17;20;1;4;9;16;12;14;113;20760
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;12;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;3;14;113;20418
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;25;21;28;30;15;8;24;11;7;3;18;31;27;2;13;32;10;6;5;29;17;20;1;4;9;16;12;14;113;20178
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;11;28;30;15;8;24;21;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;113;20620
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;4;29;17;20;1;5;9;16;12;14;113;20658
113;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;26;23;22;32;21;28;30;15;8;24;14;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;11;113;20378
114;20018;19;26;23;22;32;21;28;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;114;20058
114;20058;19;28;23;22;32;21;26;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;25;8;24;11;7;3;18;31;27;2;13;15;10;6;5;29;17;20;1;4;9;16;12;14;114;20680
114;20058;19;28;23;22;32;21;26;30;15;8;24;11;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;114;20178
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;16;27;2;13;25;10;6;5;29;17;20;1;4;9;31;12;14;114;21538
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;1;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;21;4;9;16;12;14;114;21788
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;2;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;28;13;25;10;6;5;29;17;20;1;4;9;16;12;14;114;21974
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;11;30;15;26;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;114;20886
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;15;3;24;8;7;11;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;114;20418
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;27;32;21;26;30;15;11;24;8;7;3;18;31;22;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14;114;20458
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;15;11;24;8;7;3;13;31;27;2;18;25;10;6;5;29;17;20;1;4;9;16;12;14;114;21548
114;20178;19;28;23;22;32;21;26;30;15;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;12;14
19;28;23;22;32;21;26;30;12;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14;114;20218
114;20218;19;28;23;22;32;21;26;30;12;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;23;22;32;21;26;30;12;11;24;8;7;3;14;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;18;114;21076
114;20218;19;28;23;22;32;21;26;30;12;11;24;8;7;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14;114;20158
114;20158;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;23;3;32;21;26;30;12;7;24;8;11;22;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14;114;22076
114;20158;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;23;22;32;21;26;30;25;7;24;8;11;3;18;31;27;2;13;12;10;6;5;29;17;20;1;4;9;16;15;14;114;20780
114;20158;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;14;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;23;114;21744
114;20158;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;4;5;29;17;20;1;6;9;16;15;14;114;20378
114;20158;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;4;9;16;15;14
19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;114;20038
114;20038;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;1;17;20;29;16;9;4;15;14;114;20566
114;20038;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;28;23;16;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;22;9;4;15;14;114;21996
115;20038;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;28;23;22;32;21;26;30;12;7;24;8;11;9;18;31;27;2;13;25;10;6;5;29;17;20;1;16;3;4;15;14;115;21478
115;20038;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;15;13;25;10;6;5;29;17;20;1;16;9;4;2;14;115;20638
115;20038;19;28;23;22;32;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;115;20038
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;30;12;7;24;9;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;8;4;15;14;115;21358
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;30;12;7;24;8;11;3;1;31;27;2;13;25;10;6;5;29;17;20;18;16;9;4;15;14;115;21080
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
29;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;19;17;20;1;16;9;4;15;14;115;20678
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;1;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;22;16;9;4;15;14;115;22344
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;30;12;7;24;15;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;8;14;115;20198
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;7;12;30;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;115;20692
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;30;12;7;24;9;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;8;4;15;14;115;21358
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
19;32;23;22;28;21;26;30;12;7;24;8;5;3;18;31;27;2;13;25;10;6;11;29;17;20;1;16;9;4;15;14;115;21058
115;20038;19;32;23;22;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;115;20038
115;20038;22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;10;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;28;6;5;29;17;20;1;16;9;4;15;14;115;21342
115;20038;22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;115;20078
115;20038;22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;28;21;26;30;12;7;24;8;15;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;11;14;115;20438
115;20038;22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;16;29;17;20;1;5;9;4;15;14;115;20258
115;20038;22;32;23;19;28;21;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;115;20078
115;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;25;28;26;30;12;7;24;8;11;3;18;31;27;2;13;21;10;6;5;29;17;20;1;16;9;4;15;14;115;20298
115;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;4;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;32;15;14;115;21276
115;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;29;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;28;17;20;1;16;9;4;15;14;115;20998
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;10;27;2;13;25;31;6;5;29;17;20;1;16;9;4;15;14;116;21112
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;25;12;7;24;8;11;3;18;31;27;2;13;30;10;6;5;29;17;20;1;16;9;4;15;14;116;20318
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;10;7;24;8;11;3;18;31;27;2;13;25;12;6;5;29;17;20;1;16;9;4;15;14;116;20198
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;31;19;21;28;26;30;12;7;24;8;11;3;18;23;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;116;20158
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;1;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;30;16;9;4;15;14;116;21758
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;5;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;23;29;17;20;1;16;9;4;15;14;116;21886
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;15;20;1;16;9;4;17;14;116;20422
