"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;29;24;25;10;1;31;17;14;21;32;115;21156
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;22;9;7;18;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;26;23;21;24;25;10;1;31;17;14;29;32;115;21476
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;1;27;18;23;21;24;25;10;20;31;17;14;29;32;115;21152
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
11;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;8;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32;115;21076
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;24;20;27;18;23;21;2;25;10;1;31;17;14;29;32;115;21918
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;1;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;12;31;17;14;29;32;115;21576
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;14;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;28;29;32;115;21512
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;31;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;22;17;14;29;32;115;21696
115;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;14;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;22;29;32;115;21498
116;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
7;22;9;8;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32;116;21096
116;20916;8;22;9;7;26;12;19;28;4;30;3;16;15;13;5;6;11;2;20;27;18;23;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32;116;21110
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;17;1;31;10;14;29;32;116;23804
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;29;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;3;32;116;22370
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;2;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;22;20;27;18;15;21;24;25;10;1;31;17;14;29;32;116;21574
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;11;9;7;26;12;19;28;4;30;3;16;23;13;5;6;22;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32;116;21484
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;22;9;7;11;12;19;28;4;30;3;16;23;13;5;6;26;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32;116;21624
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;20;2;27;18;15;21;24;25;10;1;31;17;14;29;32;116;22452
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;29;1;31;17;14;10;32;116;23002
116;21110;8;22;9;7;26;12;19;28;4;30;3;16;23;13;5;6;11;2;20;27;18;15;21;24;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;23;24;5;6;11;2;20;27;18;15;21;13;25;10;1;31;17;14;29;32;116;21198
116;21198;8;22;9;7;26;12;19;28;4;30;3;16;23;24;5;6;11;2;20;27;18;15;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;16;23;11;5;6;24;2;20;27;18;15;21;13;25;10;1;31;17;14;29;32;116;21658
116;21198;8;22;9;7;26;12;19;28;4;30;3;16;23;24;5;6;11;2;20;27;18;15;21;13;25;10;1;31;17;14;29;32
8;22;9;26;7;12;19;28;4;30;3;16;23;24;5;6;11;2;20;27;18;15;21;13;25;10;1;31;17;14;29;32;116;21382
116;21198;8;22;9;7;26;12;19;28;4;30;3;16;23;24;5;6;11;2;20;27;18;15;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;15;23;24;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32;116;21298
116;21298;8;22;9;7;26;12;19;28;4;30;3;15;23;24;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;15;10;24;5;6;11;2;20;27;18;16;21;13;25;23;1;31;17;14;29;32;116;22702
116;21298;8;22;9;7;26;12;19;28;4;30;3;15;23;24;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;3;15;23;24;5;6;11;2;20;27;18;16;21;13;25;17;1;31;10;14;29;32;116;23348
116;21298;8;22;9;7;26;12;19;28;4;30;3;15;23;24;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;24;12;19;28;4;30;3;15;23;26;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32;116;21438
116;21298;8;22;9;7;26;12;19;28;4;30;3;15;23;24;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32;116;21334
116;21334;8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;17;16;21;13;25;10;1;31;18;14;29;32;116;21614
116;21334;8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;17;25;10;1;31;13;14;29;32;116;22352
116;21334;8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;1;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;9;31;17;14;29;32;116;22174
117;21334;8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;18;23;3;5;6;11;2;20;27;15;16;21;13;25;10;1;31;17;14;29;32;117;22400
117;21334;8;22;9;7;26;12;19;28;4;30;24;15;23;3;5;6;11;2;20;27;18;16;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32;117;21414
117;21414;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;13;30;24;15;23;16;5;6;11;2;20;27;18;3;21;4;25;10;1;31;17;14;29;32;117;22294
117;21414;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;10;15;23;16;5;6;11;2;20;27;18;3;21;13;25;24;1;31;17;14;29;32;117;22686
117;21414;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;31;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;19;17;14;29;32;117;21994
117;21414;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;17;27;18;3;21;13;25;10;1;31;20;14;29;32;117;21914
117;21414;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;31;21;13;25;10;1;3;17;14;29;32;117;22140
117;21414;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;25;10;1;31;17;14;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32;117;21230
117;21230;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;10;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;9;1;31;17;25;29;32;117;21290
117;21230;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;26;12;19;28;4;14;24;15;23;16;5;6;11;2;20;27;18;3;21;13;30;10;1;31;17;25;29;32;117;21920
117;21230;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;25;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;26;29;32;117;21650
117;21230;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;26;12;19;28;4;30;24;15;23;16;10;6;11;2;20;27;18;3;21;13;14;5;1;31;17;25;29;32;117;21550
117;21230;8;22;9;7;26;12;19;28;4;30;24;15;23;16;5;6;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;26;6;19;28;4;30;24;15;23;16;5;12;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32;117;21090
117;21090;8;22;9;7;26;6;19;28;4;30;24;15;23;16;5;12;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;26;6;19;28;4;30;24;15;23;31;5;12;11;2;20;27;18;3;21;13;14;10;1;16;17;25;29;32;117;21510
117;21090;8;22;9;7;26;6;19;28;4;30;24;15;23;16;5;12;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;5;6;19;28;4;30;24;15;23;16;26;12;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32;117;21514
117;21090;8;22;9;7;26;6;19;28;4;30;24;15;23;16;5;12;11;2;20;27;18;3;21;13;14;10;1;31;17;25;29;32
8;22;9;7;26;6;19;28;4;30;3;15;23;16;5;12;11;2;20;27;18;24;21;13;14;10;1;31;17;25;29;32;117;21044
117;21044;8;22;9;7;26;6;19;28;4;30;3;15;23;16;5;12;11;2;20;27;18;24;21;13;14;10;1;31;17;25;29;32
8;22;9;17;26;6;19;28;4;30;3;15;23;16;5;12;11;2;20;27;18;24;21;13;14;10;1;31;7;25;29;32;117;22832
117;21044;8;22;9;7;26;6;19;28;4;30;3;15;23;16;5;12;11;2;20;27;18;24;21;13;14;10;1;31;17;25;29;32
8;22;9;7;26;6;19;28;24;30;3;15;23;16;5;12;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;117;20744
117;20744;8;22;9;7;26;6;19;28;24;30;3;15;23;16;5;12;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;117;20624
117;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;25;17;31;29;32;117;20744
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;5;15;23;16;3;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;118;21044
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;21;23;16;5;8;11;2;20;27;18;4;15;13;14;10;1;31;17;25;29;32;118;21570
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;23;15;3;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;118;21360
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;1;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;26;31;17;25;29;32;118;21110
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;23;15;3;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;118;21360
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;14;2;20;27;18;4;21;13;11;10;1;31;17;25;29;32;118;21664
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;14;23;16;5;8;11;2;20;27;18;4;21;13;15;10;1;31;17;25;29;32;118;20944
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;25;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;9;29;32;118;21222
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
28;22;9;7;26;6;19;12;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;118;21176
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;25;2;20;27;18;4;21;13;14;10;1;31;17;11;29;32;118;21740
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;15;5;16;23;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32;118;21866
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;13;14;10;1;31;17;25;29;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;118;20624
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;14;29;21;10;1;31;17;25;13;32;118;21206
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;8;28;24;30;3;15;23;16;5;19;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;118;21958
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;28;19;6;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;118;21614
118;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32;118;20704
118;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;31;10;1;16;17;25;13;32;118;21204
118;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;19;26;6;7;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32;118;22216
118;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;17;27;18;4;21;29;16;10;1;31;20;25;13;32;118;21204
118;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;1;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;9;31;17;25;13;32;118;21264
119;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;25;18;4;21;29;16;10;1;31;17;27;13;32;119;21064
119;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;5;6;19;28;24;30;3;15;23;14;26;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32;119;21036
119;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;26;6;32;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;19;119;21344
119;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;10;23;14;5;8;11;2;20;27;18;4;21;29;16;15;1;31;17;25;13;32;119;21144
119;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;17;18;4;21;29;16;10;1;31;27;25;13;32;119;21704
119;20704;12;22;9;7;26;6;19;28;24;30;3;15;23;14;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;14;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32;119;20662
119;20662;12;14;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;14;9;7;26;6;19;28;24;30;3;15;18;22;5;8;11;2;20;27;23;4;21;29;16;10;1;31;17;25;13;32;119;21422
119;20662;12;14;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;16;10;1;31;17;25;13;32
12;16;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;119;20582
119;20582;12;16;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;16;9;7;26;6;19;28;11;30;3;15;23;22;5;8;24;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;119;21708
119;20582;12;16;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;16;9;7;26;6;19;28;24;30;3;15;23;25;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;22;13;32;119;20942
119;20582;12;16;9;7;26;6;19;28;24;30;3;15;23;22;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;119;20624
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;27;11;2;20;8;18;4;21;29;14;10;1;31;17;25;13;32;119;21224
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;17;29;14;10;1;31;21;25;13;32;119;20744
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;32;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;16;119;20808
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;26;6;19;28;24;30;3;15;23;16;20;8;11;2;5;27;18;4;21;29;14;10;1;31;17;25;13;32;119;21370
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;26;7;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;119;20808
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;9;7;15;6;19;28;24;30;3;26;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32;119;20674
119;20624;12;22;9;7;26;6;19;28;24;30;3;15;23;16;5;8;11;2;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;119;20464
119;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;31;27;18;4;21;29;14;10;1;20;17;25;13;32;119;20864
119;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;17;1;31;10;25;13;32;119;23318
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
22;12;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;120;20638
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;29;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;2;14;10;1;31;17;25;13;32;120;21766
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;32;10;1;31;17;25;13;14;120;20968
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;17;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;26;25;13;32;120;21144
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;4;8;11;9;20;27;18;5;21;29;14;10;1;31;17;25;13;32;120;20704
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;32;17;25;13;31;120;20664
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;14;3;15;23;16;5;8;11;9;20;27;18;4;21;29;30;10;1;31;17;25;13;32;120;20970
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;1;29;14;10;21;31;17;25;13;32;120;20726
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;11;23;16;5;8;15;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;120;20824
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;29;21;4;14;10;1;31;17;25;13;32;120;21186
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;32;18;4;21;29;14;10;1;31;17;25;13;27;120;21224
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
