"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;28;14;17;26;30;16;13;7;18;19;32;20;29;25;111;21260
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;9;19;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;1;32;20;29;25;111;21398
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
20;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;11;29;25;111;22096
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;9;1;27;23;31;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;111;20860
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;20;28;26;30;16;13;7;18;19;32;14;29;25;111;21420
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;17;1;31;23;27;22;24;3;5;2;21;9;14;28;26;30;16;13;7;18;19;32;20;29;25;111;21828
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;30;17;14;28;26;21;16;13;7;18;19;32;20;29;25;111;21400
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;16;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;6;13;7;18;19;32;20;29;25;111;21840
111;20640;11;15;8;4;6;12;10;9;1;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;111;20720
111;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;29;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;1;25;111;21296
111;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;24;22;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;111;21200
111;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;1;12;10;6;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;111;21120
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;32;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;27;20;29;25;112;21440
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
1;15;8;4;6;12;10;11;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;112;21240
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;19;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;31;32;20;29;25;112;21060
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;7;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;10;18;19;32;20;29;25;112;21360
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;25;26;30;16;13;7;18;19;32;20;29;28;112;20940
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;13;30;16;26;7;18;19;32;20;29;25;112;21170
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;21;9;31;23;27;22;24;3;5;2;1;17;14;28;26;30;16;13;7;18;19;32;20;29;25;112;21230
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;20;18;19;32;7;29;25;112;22360
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;24;10;1;9;31;23;27;22;12;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;112;21838
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;17;21;2;14;28;26;30;16;13;7;18;19;32;20;29;25;112;22184
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;21;24;3;5;2;22;17;14;28;26;30;16;13;7;18;19;32;20;29;25;112;20900
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;29;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;8;25;112;22242
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;29;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;10;25;112;22106
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;6;4;8;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;112;20960
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;25;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;15;112;21718
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;20;17;14;28;26;30;16;13;7;18;19;32;21;29;25;112;20920
112;20720;11;15;8;4;6;12;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;112;20760
112;20760;11;15;8;12;6;4;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;29;7;18;19;32;20;13;25;112;20944
112;20760;11;15;8;12;6;4;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25;112;20760
112;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;24;21;5;2;3;17;14;31;26;30;16;13;7;18;19;32;20;29;25;112;21632
113;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;30;17;14;31;26;21;16;13;7;18;19;32;20;29;25;113;21560
113;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;7;3;5;2;21;17;14;31;26;30;16;13;24;18;19;32;20;29;25;113;22128
113;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;26;17;14;31;21;30;16;13;7;18;19;32;20;29;25;113;21240
113;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;25;26;30;16;13;7;18;19;32;20;29;31;113;21020
113;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;19;14;31;26;30;16;13;7;18;17;32;20;29;25;113;20920
113;20760;11;15;8;12;6;4;10;1;9;28;23;27;22;24;3;5;2;21;17;14;31;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25;113;20760
113;20760;11;15;8;12;6;4;10;1;9;31;23;27;22;24;3;5;2;21;17;14;28;26;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25;113;20740
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;28;26;3;5;2;21;17;14;22;24;30;16;13;7;18;19;32;20;29;25;113;21600
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;24;28;14;30;16;13;7;18;19;32;20;29;25;113;21090
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;23;8;12;6;4;10;1;9;31;15;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25;113;21418
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;18;7;13;19;32;20;29;25;113;21028
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;18;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;9;19;32;20;29;25;113;21186
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;16;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;6;13;7;18;19;32;20;29;25;113;21940
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;23;12;6;4;10;1;9;31;8;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25;113;21162
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;28;31;23;27;22;26;3;5;2;21;17;14;9;24;30;16;13;7;18;19;32;20;29;25;113;21444
113;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;26;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;25
11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26;113;20820
113;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;30;28;24;14;16;13;7;18;19;32;20;29;26;113;21694
113;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;6;4;10;1;9;31;23;2;22;25;3;5;27;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26;113;21620
113;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;29;7;18;19;32;20;13;26;113;21004
113;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;25;4;10;1;9;31;23;27;22;6;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26;113;22474
114;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
22;15;8;12;6;4;10;1;9;31;23;27;11;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26;114;21832
114;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;19;18;32;20;29;26;114;20940
114;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;6;9;10;1;4;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26;114;21500
114;20820;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;28;24;30;16;13;7;18;19;32;20;29;26
11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28;114;20740
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;1;9;31;23;21;22;25;3;5;2;27;17;14;26;24;30;16;13;7;18;19;32;20;29;28;114;21160
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;1;9;24;23;27;22;25;3;5;2;21;17;14;26;31;30;16;13;7;18;19;32;20;29;28;114;20940
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;21;10;1;9;31;23;27;22;25;3;5;2;4;17;14;26;24;30;16;13;7;18;19;32;20;29;28;114;21996
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;7;30;16;13;24;18;19;32;20;29;28;114;21042
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;1;27;31;23;9;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28;114;21290
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;1;9;31;23;27;22;25;13;5;2;21;17;14;26;24;30;16;3;7;18;19;32;20;29;28;114;21520
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;16;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;6;13;7;18;19;32;20;29;28;114;22020
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;27;9;31;23;1;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28;114;21556
114;20740;11;15;8;12;6;4;10;1;9;31;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;18;19;32;20;29;28
11;15;8;12;6;4;10;1;9;18;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;31;19;32;20;29;28;114;20780
114;20780;11;15;8;12;6;4;10;1;9;18;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;31;19;32;20;29;28
11;15;8;12;6;4;10;1;9;18;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28;114;20680
114;20680;11;15;8;12;6;4;10;1;9;18;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
21;15;8;12;6;4;10;1;9;18;23;27;22;25;3;5;2;11;17;14;26;24;30;16;13;7;32;19;31;20;29;28;114;21814
114;20680;11;15;8;12;6;4;10;1;9;18;23;27;22;25;3;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28;114;20640
114;20640;11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;14;17;21;26;24;30;16;13;7;32;19;31;20;29;28;114;21378
114;20640;11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
11;26;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;15;24;30;16;13;7;32;19;31;20;29;28;114;21252
114;20640;11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;30;26;24;14;16;13;7;32;19;31;20;29;28;114;21514
114;20640;11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
11;15;3;12;6;4;22;1;9;18;23;27;10;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28;114;21626
115;20640;11;15;3;12;6;4;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;13;7;32;19;31;20;29;28
11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28;115;21040
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;29;24;30;16;4;7;32;19;31;20;26;28;115;21440
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;12;6;13;10;1;9;18;23;27;22;26;8;5;2;21;17;14;25;24;30;16;4;7;32;19;31;20;29;28;115;21300
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;28;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;12;115;22098
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;32;26;24;30;16;4;7;14;19;31;20;29;28;115;22228
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;27;6;13;10;1;9;18;23;12;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28;115;21946
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;12;25;13;10;1;9;18;23;27;22;6;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28;115;22534
115;21040;11;15;3;12;6;13;10;1;9;18;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;32;19;31;20;29;28
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28;115;21060
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;24;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;15;30;16;4;7;18;19;31;20;29;28;115;21848
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;15;3;12;6;13;10;1;9;32;23;27;22;25;16;5;2;21;17;14;26;24;30;8;4;7;18;19;31;20;29;28;115;21500
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;19;24;30;16;4;7;18;26;31;20;29;28;115;21480
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;20;21;17;14;26;24;30;16;4;7;18;19;31;2;29;28;115;22568
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;15;3;12;6;13;10;31;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;1;20;29;28;115;22234
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;15;3;10;6;13;12;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28;115;21620
115;21060;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;30;16;4;7;18;19;31;20;29;28
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;28;16;4;7;18;19;31;20;29;30;115;21080
115;21080;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;28;16;4;7;18;19;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;7;17;14;26;24;28;16;4;21;18;19;31;20;29;30;115;22938
115;21080;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;28;16;4;7;18;19;31;20;29;30
11;15;3;12;6;21;10;1;9;32;23;27;22;25;8;5;2;13;17;14;26;24;28;16;4;7;18;19;31;20;29;30;115;21816
115;21080;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;28;16;4;7;18;19;31;20;29;30
11;15;3;12;6;13;10;1;9;2;23;27;22;25;8;5;32;21;17;14;26;24;28;16;4;7;18;19;31;20;29;30;115;22850
115;21080;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;17;14;26;24;28;16;4;7;18;19;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;18;14;26;24;28;16;4;7;17;19;31;20;29;30;115;20960
115;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;18;14;26;24;28;16;4;7;17;19;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;18;14;26;24;28;4;16;7;17;19;31;20;29;30;115;21400
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;18;14;26;24;28;16;4;7;17;19;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;20960
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;31;2;21;19;14;26;24;28;16;4;7;17;18;5;20;29;30;116;23070
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
11;15;17;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;3;18;31;20;29;30;116;22606
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;28;5;2;21;19;14;26;24;8;16;4;7;17;18;31;20;29;30;116;22068
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;30;26;24;28;16;4;7;17;18;31;20;29;14;116;21604
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;28;24;26;16;4;7;17;18;31;20;29;30;116;21240
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
11;15;3;12;6;13;10;1;9;32;23;27;22;5;8;25;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;22168
116;20960;11;15;3;12;6;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;20960
