"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
108;22136;17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;25;26;30;19;12;9;23;24;27;8;22;6;7;32;14;11;18;31;29;1;3;4;28;13;20;15;16;108;22624
108;22136;17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;6;30;19;12;9;23;24;27;8;22;26;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16;108;22890
108;22136;17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;13;14;25;18;31;29;1;3;4;28;32;20;15;16;108;22182
108;22136;17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
5;2;17;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16;108;22570
108;22136;17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;4;32;14;25;18;31;29;1;3;7;28;13;20;15;16;108;22456
108;22136;17;2;5;10;21;11;26;30;19;12;9;23;24;27;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16;108;21656
109;21656;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
2;17;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16;109;21774
109;21656;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;26;30;19;12;9;23;14;24;8;22;6;7;32;27;25;18;31;29;1;3;4;28;13;20;15;16;109;23072
109;21656;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;3;6;7;32;14;25;18;31;29;1;22;4;28;13;20;15;16;109;22516
109;21656;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;16;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;11;109;22736
109;21656;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;7;32;14;25;18;31;29;1;3;4;28;13;20;15;16
17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16;109;21702
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
3;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;17;4;28;13;7;15;16;109;22770
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;28;25;18;31;29;1;3;4;14;13;7;15;16;109;22386
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;14;30;19;12;9;23;27;24;8;22;6;20;32;26;25;18;31;29;1;3;4;28;13;7;15;16;109;22496
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;7;6;20;32;14;25;18;31;29;1;3;4;28;13;22;15;16;109;22154
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;26;30;19;12;9;23;27;24;20;22;6;8;32;14;25;18;31;29;1;3;4;28;13;7;15;16;109;21994
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;24;30;19;12;9;23;27;26;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16;109;23122
109;21702;17;2;5;10;21;11;26;30;19;12;9;23;27;24;8;22;6;20;32;14;25;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;109;21472
109;21472;17;2;5;10;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;2;5;10;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;7;28;13;4;15;16;109;21632
109;21472;17;2;5;10;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;109;21432
109;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;13;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;21;7;15;16;109;22236
109;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;18;9;14;31;29;1;3;4;28;13;7;15;16;109;21858
109;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
13;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;17;7;15;16;109;22618
109;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;21;11;7;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;26;15;16;109;22526
109;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;21;11;26;16;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;30;109;22496
109;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;20;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;10;32;14;9;18;31;29;1;3;4;28;13;7;15;16;109;22784
110;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;21;11;26;30;19;12;25;23;27;22;8;24;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;110;22552
110;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;15;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;2;16;110;21952
110;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;21;11;26;30;19;23;25;12;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;110;22038
110;21432;17;10;5;2;21;11;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;11;21;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;110;21456
110;21456;17;10;5;2;11;21;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
24;10;5;2;11;21;26;30;19;12;25;23;27;17;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;110;22056
110;21456;17;10;5;2;11;21;26;30;19;12;25;23;27;24;8;22;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16;110;21656
110;21656;17;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;32;14;9;18;31;29;1;3;4;28;13;7;15;16
17;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;18;31;29;1;3;4;28;13;7;15;32;110;21564
110;21564;17;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;18;31;29;1;3;4;28;13;7;15;32
16;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;17;14;9;18;31;29;1;3;4;28;13;7;15;32;110;22800
110;21564;17;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;18;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;21504
110;21504;18;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;19;30;12;22;23;27;24;8;25;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;21704
110;21504;18;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
9;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;18;17;31;29;1;3;4;28;13;7;15;32;110;22182
110;21504;18;10;5;2;11;21;26;30;19;12;22;23;27;24;8;25;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;21144
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;24;5;2;11;21;26;30;19;12;22;25;27;10;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;22314
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;19;12;22;25;4;24;8;23;6;20;16;14;9;17;31;29;1;3;27;28;13;7;15;32;110;22972
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;19;12;4;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;22;28;13;7;15;32;110;22716
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;24;5;2;11;21;26;30;19;12;22;25;27;10;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;22314
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
7;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;18;15;32;110;21432
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;25;12;22;19;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;21224
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;6;12;22;25;27;24;8;23;19;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;21562
110;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;27;5;2;11;21;26;30;19;12;22;25;10;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32;110;22330
111;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;30;19;12;22;25;1;24;8;23;6;20;16;14;9;17;31;29;27;3;4;28;13;7;15;32;111;22996
111;21144;18;10;5;2;11;21;26;30;19;12;22;25;27;24;8;23;6;20;16;14;9;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;9;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32;111;21098
111;21098;18;10;5;2;11;21;26;9;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;21;26;9;19;12;22;25;27;24;8;23;6;20;16;14;30;17;32;29;1;3;4;28;13;7;15;31;111;21398
111;21098;18;10;5;2;11;21;26;9;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32;111;21076
111;21076;18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;24;26;21;19;12;22;25;27;9;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32;111;22222
111;21076;18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;3;16;14;30;17;31;29;1;20;4;28;13;7;15;32;111;22398
111;21076;18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;22;25;7;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;27;15;32;111;22364
111;21076;18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;3;6;20;16;14;30;17;31;29;1;23;4;28;13;7;15;32;111;21932
111;21076;18;10;5;2;11;9;26;21;19;12;22;25;27;24;8;23;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32;111;21116
111;21116;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;16;20;14;30;17;31;29;1;3;4;28;13;7;15;32;111;21918
111;21116;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;20;27;24;8;22;6;25;16;14;30;17;31;29;1;3;4;28;13;7;15;32;111;22376
111;21116;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
29;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;18;1;3;4;28;13;7;15;32;111;22076
111;21116;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;30;8;22;6;20;16;14;24;17;31;29;1;3;4;28;13;7;15;32;111;22236
111;21116;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;16;14;30;17;31;29;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;29;14;30;17;31;16;1;3;4;28;13;7;15;32;111;21148
111;21148;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;29;14;30;17;31;16;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;16;22;6;20;29;14;30;17;31;8;1;3;4;28;13;7;15;32;111;21628
111;21148;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;29;14;30;17;31;16;1;3;4;28;13;7;15;32
18;10;32;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;29;14;30;17;31;16;1;3;4;28;13;7;15;5;111;22410
111;21148;18;10;5;2;11;9;26;21;19;12;23;25;27;24;8;22;6;20;29;14;30;17;31;16;1;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;13;7;15;32;111;20668
111;20668;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;13;7;15;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;32;111;20428
111;20428;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;32
18;10;5;17;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;2;31;16;8;3;4;28;15;7;13;32;111;21008
111;20428;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;20;6;29;14;30;17;31;16;8;3;4;28;15;7;13;32;111;21806
112;20428;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;15;4;28;3;7;13;32;112;22448
112;20428;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;32
18;10;5;2;11;9;26;21;32;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;19;112;20828
112;20428;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;3;4;28;15;7;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;112;20188
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;32;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;27;112;21068
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
30;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;18;17;31;16;8;7;4;28;15;3;13;32;112;20888
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;32;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;2;112;21758
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;31;1;22;6;20;29;14;30;17;24;16;8;7;4;28;15;3;13;32;112;20808
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;20;24;1;22;6;27;29;14;30;17;31;16;8;7;4;28;15;3;13;32;112;21168
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;17;14;30;29;31;16;8;7;4;28;15;3;13;32;112;20608
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;16;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;21;8;7;4;28;15;3;13;32;112;21500
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;29;21;19;12;23;25;27;24;1;22;6;20;26;14;30;17;31;16;8;7;4;28;15;3;13;32;112;21348
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;20;26;21;19;12;23;25;27;24;1;22;6;9;29;14;30;17;31;16;8;7;4;28;15;3;13;32;112;21760
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;17;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;2;31;16;8;7;4;28;15;3;13;32;112;20768
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
8;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;18;7;4;28;15;3;13;32;112;21092
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;30;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;2;17;31;16;8;7;4;28;15;3;13;32;112;21276
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
13;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;18;32;112;20788
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;3;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;10;13;32;112;20848
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;4;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;5;28;15;3;13;32;112;21468
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;16;1;22;6;20;29;14;30;17;31;24;8;7;4;28;15;3;13;32;112;21204
112;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;31;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;11;16;8;7;4;28;15;3;13;32;112;20760
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;25;23;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;20308
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;28;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;2;15;3;13;32;113;21446
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;3;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;24;13;32;113;20608
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;28;24;1;22;6;20;29;14;30;17;31;16;8;7;4;27;15;3;13;32;113;20668
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;26;2;11;9;5;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;21232
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;13;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;10;32;113;21028
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;14;19;12;23;25;27;24;1;22;6;20;29;21;30;17;31;16;8;7;4;28;15;3;13;32;113;20756
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;13;3;15;32;113;20428
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;15;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;2;3;13;32;113;21828
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;1;23;25;27;24;12;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;20828
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;21;26;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;20668
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;25;23;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;20308
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;16;14;30;17;31;29;8;7;4;28;15;3;13;32;113;20556
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;24;26;21;19;12;23;25;27;9;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;21586
