"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
141;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;11;14;31;32;10;15;6;8;3;1;13;16;4;17;12;141;19950
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;15;32;10;31;11;8;3;1;13;16;4;17;12;142;19868
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;22;24;7;26;27;30;9;21;25;29;5;2;18;19;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;19510
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;21;24;7;26;27;30;9;19;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;19850
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;9;27;30;26;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;21722
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;1;22;6;14;31;32;10;15;11;8;3;18;13;16;4;17;12;142;21038
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;21;26;27;30;9;7;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;20176
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;31;27;30;9;21;25;29;5;2;18;22;6;14;26;32;10;15;11;8;3;1;13;16;4;17;12;142;19710
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;14;27;30;9;21;25;29;5;2;18;22;6;26;31;32;10;15;11;8;3;1;13;16;4;17;12;142;21140
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;14;2;18;22;6;5;31;32;10;15;11;8;3;1;13;16;4;17;12;142;19430
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;8;6;14;31;32;10;15;11;22;3;1;13;16;4;17;12;142;21062
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;3;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;27;1;13;16;4;17;12;142;21122
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;31;5;2;18;22;6;14;29;32;10;15;11;8;3;1;13;16;4;17;12;142;20550
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;10;29;5;2;18;22;6;14;31;32;25;15;11;8;3;1;13;16;4;17;12;142;19548
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;1;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;26;13;16;4;17;12;142;22112
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;12;10;15;11;8;3;1;13;16;4;17;32;142;19400
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;11;6;14;31;32;10;15;22;8;3;1;13;16;4;17;12;142;20826
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;15;10;11;8;3;1;13;16;4;17;12;142;19830
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;22;24;7;26;27;30;9;21;25;29;5;2;18;19;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;19510
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;2;19;24;7;26;27;30;9;21;25;29;5;20;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;19610
142;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;6;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;23;14;31;32;10;15;11;8;3;1;13;16;4;17;12;142;20706
143;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;11;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;19;8;3;1;13;16;4;17;12;143;20080
143;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;11;15;8;3;1;13;16;4;17;12;143;19290
143;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;20;23;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;143;19390
143;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;4;3;1;13;16;8;17;12;143;19350
143;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;19;24;17;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;7;12;143;19320
143;19270;28;23;20;19;24;7;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;143;19230
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;25;27;30;9;21;26;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;143;19410
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;8;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;27;3;1;13;16;4;17;12;143;20758
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;6;5;2;18;22;29;14;31;32;10;15;11;8;3;1;13;16;4;17;12;143;21000
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;32;30;9;21;25;29;5;2;18;22;6;14;31;27;10;15;11;8;3;1;13;16;4;17;12;143;19670
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17;143;19230
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;15;22;6;14;31;32;10;18;11;8;3;1;13;16;4;12;17;143;20996
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;11;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;20;8;3;1;13;16;4;12;17;143;19580
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;31;2;18;22;6;14;5;32;10;15;11;8;3;1;13;16;4;12;17;143;20910
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
22;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;28;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17;143;19590
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;12;4;17;143;19390
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;4;13;16;1;12;17;143;19390
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;4;8;3;1;13;16;11;12;17;143;19310
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;3;15;11;8;10;1;13;16;4;12;17;143;20050
143;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;2;5;29;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17;143;21160
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;4;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;26;12;17;144;22136
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;6;21;25;29;5;2;18;22;9;14;31;32;10;15;11;8;3;1;13;16;4;12;17;144;19790
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;13;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;30;16;4;12;17;144;20404
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;6;5;2;18;22;29;14;31;32;10;15;11;8;3;1;13;16;4;12;17;144;21000
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;14;21;25;29;5;2;18;22;6;9;31;32;10;15;11;8;3;1;13;16;4;12;17;144;19270
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;17;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;7;144;19360
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;31;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;20;32;10;15;11;8;3;1;13;16;4;12;17;144;19990
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;1;18;22;6;14;31;32;10;15;11;8;3;2;13;16;4;12;17;144;19490
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;17;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;19;144;19830
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;6;24;19;26;27;30;9;21;25;29;5;2;18;22;7;14;31;32;10;15;11;8;3;1;13;16;4;12;17;144;19390
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;22;27;30;9;21;25;29;5;2;18;26;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17;144;19730
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;13;18;22;6;14;31;32;10;15;11;8;3;1;2;16;4;12;17;144;20710
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;5;27;30;9;21;25;29;26;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17;144;21216
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;4;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;5;12;17;144;19790
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;27;24;19;26;7;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17;144;19812
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;12;17
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;144;19230
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;1;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;7;13;16;4;17;12;144;19970
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;14;27;30;9;21;25;29;5;2;18;22;6;26;31;32;10;15;11;8;3;1;13;16;4;17;12;144;20824
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;17;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;5;12;144;19534
144;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;17;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;21;12;144;19550
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
2;23;20;7;24;19;26;27;30;9;21;25;29;5;28;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;145;20156
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;31;22;6;14;18;32;10;15;11;8;3;1;13;16;4;17;12;145;20070
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;10;25;29;5;2;18;22;6;14;31;32;21;15;11;8;3;1;13;16;4;17;12;145;19788
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;13;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;7;16;4;17;12;145;21030
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
13;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;28;16;4;17;12;145;21242
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;12;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;23;145;20480
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;32;31;10;15;11;8;3;1;13;16;4;17;12;145;19250
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;6;2;18;22;5;14;31;32;10;15;11;8;3;1;13;16;4;17;12;145;19370
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;16;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;9;4;17;12;145;20110
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;21;24;19;26;27;30;9;7;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;145;20176
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;12;17;4;145;19390
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;24;7;20;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;145;19350
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;22;24;19;26;27;30;9;21;25;29;5;2;18;7;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;145;19980
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;1;8;3;11;13;16;4;17;12;145;19830
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;19;20;7;24;23;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;145;19350
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;10;21;25;29;5;2;18;22;6;14;31;32;9;15;11;8;3;1;13;16;4;17;12;145;19550
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;12;6;14;31;32;10;15;11;8;3;1;13;16;4;17;22;145;20974
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;32;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;20;10;15;11;8;3;1;13;16;4;17;12;145;20270
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;10;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;23;15;11;8;3;1;13;16;4;17;12;145;19746
145;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;13;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;19;16;4;17;12;145;21448
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;18;21;25;29;5;2;9;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;146;21132
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;32;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;23;10;15;11;8;3;1;13;16;4;17;12;146;20430
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;11;2;18;22;6;14;31;32;10;15;5;8;3;1;13;16;4;17;12;146;19750
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;1;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;20;13;16;4;17;12;146;20140
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
23;28;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;146;19270
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;32;31;10;15;11;8;3;1;13;16;4;17;12;146;19250
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
23;28;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;146;19270
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;32;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;20;10;15;11;8;3;1;13;16;4;17;12;146;20270
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;32;25;29;5;2;18;22;6;14;31;21;10;15;11;8;3;1;13;16;4;17;12;146;20370
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;11;6;14;31;32;10;15;22;8;3;1;13;16;4;17;12;146;20786
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;25;24;19;26;27;30;9;21;7;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;146;19936
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;4;15;11;8;3;1;13;16;10;17;12;146;19830
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;17;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;19;12;146;19830
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;32;30;9;21;25;29;5;2;18;22;6;14;31;27;10;15;11;8;3;1;13;16;4;17;12;146;19670
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;26;20;7;24;19;23;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;146;19830
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;32;5;2;18;22;6;14;31;29;10;15;11;8;3;1;13;16;4;17;12;146;20770
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;10;29;5;2;18;22;6;14;31;32;25;15;11;8;3;1;13;16;4;17;12;146;19600
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;3;31;32;10;15;11;8;14;1;13;16;4;17;12;146;20830
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;3;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;23;1;13;16;4;17;12;146;20336
