"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;58;14;54;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;35;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;29;46;280
46;280;27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;58;14;54;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;35;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;29
27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;29;14;54;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;35;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58;46;280
46;280;27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;29;14;54;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;35;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58
27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;29;14;35;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58;46;280
46;280;27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;29;14;35;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58
27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;30;10;11;19;29;14;35;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;12;22;1;56;63;16;4;40;33;3;42;26;58;46;296
46;280;27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;11;19;29;14;35;61;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58
27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58;46;280
46;280;27;44;15;13;6;39;45;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;12;22;1;56;63;16;4;40;33;30;42;26;58
27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;45;22;1;56;63;16;4;40;33;30;42;26;58;46;280
46;280;27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;5;50;54;47;49;21;45;22;1;56;63;16;4;40;33;30;42;26;58
27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;33;50;54;47;49;21;45;22;1;56;63;16;4;40;5;30;42;26;58;46;268
47;268;27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;33;50;54;47;49;21;45;22;1;56;63;16;4;40;5;30;42;26;58
27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;33;50;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;26;58;47;268
47;268;27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;37;20;33;50;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;26;58
27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;26;58;47;268
47;268;27;44;15;13;6;39;12;62;24;60;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;26;58
27;44;15;13;6;39;12;62;24;26;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58;47;272
47;272;27;44;15;13;6;39;12;62;24;26;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;46;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58
27;44;15;13;46;39;12;62;24;26;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;6;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58;47;272
47;272;27;44;15;13;46;39;12;62;24;26;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;6;57;7;31;64;17;34;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58
27;44;15;13;46;39;12;62;24;34;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58;47;262
47;262;27;44;15;13;46;39;12;62;24;34;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58
27;44;15;13;62;39;12;46;24;34;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58;47;254
47;254;27;44;15;13;62;39;12;46;24;34;8;38;18;59;2;23;51;41;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;5;30;42;60;58
27;44;15;13;62;39;12;46;24;34;8;38;18;59;2;23;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58;47;254
47;254;27;44;15;13;62;39;12;46;24;34;8;38;18;59;2;23;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;9;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58
27;44;15;13;62;39;12;46;24;34;8;38;18;59;2;9;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58;47;254
47;254;27;44;15;13;62;39;12;46;24;34;8;38;18;59;2;9;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;32;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58
27;32;15;13;62;39;12;46;24;34;8;38;18;59;2;9;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58;47;254
47;254;27;32;15;13;62;39;12;46;24;34;8;38;18;59;2;9;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58
27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;9;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58;47;254
47;254;27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;9;51;5;3;10;61;19;29;14;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58
27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;10;61;19;29;9;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58;47;254
47;254;27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;10;61;19;29;9;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;63;56;16;4;40;41;30;42;60;58
27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;10;61;63;29;9;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;19;56;16;4;40;41;30;42;60;58;47;252
47;252;27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;10;61;63;29;9;35;11;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;22;1;19;56;16;4;40;41;30;42;60;58
27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;10;61;63;29;9;35;22;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;58;47;252
47;252;27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;10;61;63;29;9;35;22;6;57;7;31;64;17;26;48;36;25;43;44;28;52;23;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;58
27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;31;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;58;47;262
47;262;27;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;31;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;58
31;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;58;47;262
47;262;31;32;15;13;62;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;58
31;32;15;13;58;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;62;47;262
47;262;31;32;15;13;58;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;16;4;40;41;30;42;60;62
31;32;15;13;58;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;41;4;40;16;30;42;60;62;47;262
47;262;31;32;15;13;58;39;12;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;41;4;40;16;30;42;60;62
31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;41;4;40;16;30;42;60;62;47;262
47;262;31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;10;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;41;4;40;16;30;42;60;62
31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;42;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;41;4;40;16;30;10;60;62;47;262
47;262;31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;42;53;55;50;20;33;37;54;47;49;21;45;11;1;19;56;41;4;40;16;30;10;60;62
31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;42;53;55;37;20;33;50;54;47;49;21;45;11;1;19;56;41;4;40;16;30;10;60;62;47;254
48;254;31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;64;17;26;48;36;25;43;44;28;52;42;53;55;37;20;33;50;54;47;49;21;45;11;1;19;56;41;4;40;16;30;10;60;62
31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;4;17;26;48;36;25;43;44;28;52;42;53;55;37;20;33;50;54;47;49;21;45;11;1;19;56;41;64;40;16;30;10;60;62;48;254
48;254;31;32;15;13;12;39;58;46;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;4;17;26;48;36;25;43;44;28;52;42;53;55;37;20;33;50;54;47;49;21;45;11;1;19;56;41;64;40;16;30;10;60;62
31;32;15;13;46;39;58;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;4;17;26;48;36;25;43;44;28;52;42;53;55;37;20;33;50;54;47;49;21;45;11;1;19;56;41;64;40;16;30;10;60;62;48;250
48;250;31;32;15;13;46;39;58;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;4;17;26;48;36;25;43;44;28;52;42;53;55;37;20;33;50;54;47;49;21;45;11;1;19;56;41;64;40;16;30;10;60;62
31;32;15;13;46;39;58;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;4;17;26;48;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;11;1;19;56;41;64;40;16;30;10;60;62;48;254
48;254;31;32;15;13;46;39;58;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;6;57;7;27;4;17;26;48;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;11;1;19;56;41;64;40;16;30;10;60;62
31;32;15;13;46;39;6;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;48;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;11;1;19;56;41;64;40;16;30;10;60;62;48;246
48;246;31;32;15;13;46;39;6;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;48;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;11;1;19;56;41;64;40;16;30;10;60;62
31;32;15;13;46;39;6;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;48;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;16;30;10;60;11;48;246
48;246;31;32;15;13;46;39;6;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;48;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;16;30;10;60;11
31;32;15;13;46;39;6;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11;48;246
48;246;31;32;15;13;46;39;6;12;18;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11
31;32;15;13;18;39;6;12;46;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11;48;246
48;246;31;32;15;13;18;39;6;12;46;34;8;38;24;59;2;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11
31;32;15;13;2;39;6;12;46;34;8;38;24;59;18;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11;48;252
48;252;31;32;15;13;2;39;6;12;46;34;8;38;24;59;18;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11
31;32;15;13;2;18;6;12;46;34;8;38;24;59;39;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11;48;250
48;250;31;32;15;13;2;18;6;12;46;34;8;38;24;59;39;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;4;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;19;56;41;64;40;48;30;10;60;11
31;32;15;13;2;18;6;12;46;34;8;38;24;59;39;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11;48;250
48;250;31;32;15;13;2;18;6;12;46;34;8;38;24;59;39;14;51;5;3;23;61;63;29;9;35;22;58;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11
29;32;15;13;2;18;6;12;46;34;8;38;24;59;39;14;51;5;3;23;61;63;31;9;35;22;58;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11;48;250
48;250;29;32;15;13;2;18;6;12;46;34;8;38;24;59;39;14;51;5;3;23;61;63;31;9;35;22;58;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11
29;32;15;13;2;18;46;12;6;34;8;38;24;59;39;14;51;5;3;23;61;63;31;9;35;22;58;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11;48;250
48;250;29;32;15;13;2;18;46;12;6;34;8;38;24;59;39;14;51;5;3;23;61;63;31;9;35;22;58;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;50;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11
29;32;15;13;2;18;46;12;6;34;8;38;24;59;39;14;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11;48;254
48;254;29;32;15;13;2;18;46;12;6;34;8;38;24;59;39;14;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;44;28;52;42;53;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11
29;32;15;13;2;18;46;12;6;34;8;44;24;59;39;14;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;53;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11;48;254
48;254;29;32;15;13;2;18;46;12;6;34;8;44;24;59;39;14;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;53;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;40;48;30;10;60;11
29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;14;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;53;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;18;48;30;10;60;11;48;242
48;242;29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;14;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;53;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;18;48;30;10;60;11
29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;14;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;18;48;30;10;60;11;48;242
48;242;29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;14;55;37;20;33;58;54;47;43;21;45;62;1;4;56;41;64;18;48;30;10;60;11
29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;14;55;37;20;33;58;54;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;48;242
48;242;29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;7;27;19;17;26;16;36;25;49;38;28;52;42;14;55;37;20;33;58;54;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;14;27;19;17;26;16;36;25;49;38;28;52;42;7;55;37;20;33;58;54;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;48;242
48;242;29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;14;27;19;17;26;16;36;25;49;38;28;52;42;7;55;37;20;33;58;54;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;14;27;19;17;26;16;36;54;49;38;28;52;42;7;55;37;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;48;242
48;242;29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;14;27;19;17;26;16;36;54;49;38;28;52;42;7;55;37;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;48;242
49;242;29;32;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;22;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;22;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;49;242
49;242;29;22;15;13;2;40;46;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;31;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;22;15;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;49;242
49;242;29;22;15;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;22;15;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;20;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;3;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41;49;254
49;242;29;22;15;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;21;45;62;1;4;56;11;64;18;48;30;10;60;41
29;22;15;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;45;21;62;1;4;56;11;64;18;48;30;10;60;41;49;242
49;242;29;22;15;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;3;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;45;21;62;1;4;56;11;64;18;48;30;10;60;41
29;22;3;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;15;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;45;21;62;1;4;56;11;64;18;48;30;10;60;41;49;258
49;258;29;22;3;13;2;40;31;12;6;34;8;44;24;59;39;53;51;5;15;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;45;21;62;1;4;56;11;64;18;48;30;10;60;41
