"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
140;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;29;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;7;25;140;21578
140;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;2;28;1;22;21;26;11;13;4;8;32;17;5;20;29;25;140;21268
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;26;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;7;2;13;4;8;32;17;5;20;29;25;141;20800
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;1;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;7;22;21;26;2;13;4;8;32;17;5;20;29;25;141;21428
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;21;22;26;2;13;4;8;32;17;5;20;29;25;141;20268
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;32;26;2;13;4;8;21;17;5;20;29;25;141;20988
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;17;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;3;5;20;29;25;141;20856
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;21;22;1;26;2;13;4;8;32;17;5;20;29;25;141;20210
141;20128;14;7;15;6;10;12;23;3;27;18;31;30;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25;141;20128
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;32;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;12;17;5;20;29;25;141;21142
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;16;18;31;27;19;24;9;30;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25;141;21266
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;17;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;6;5;20;29;25;141;22254
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;29;25
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;141;20128
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;1;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;7;22;21;26;2;13;4;8;32;17;5;20;25;29;141;21468
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;29;22;21;26;2;13;4;8;32;17;5;20;25;1;141;20260
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;22;28;1;11;21;26;2;13;4;8;32;17;5;20;25;29;141;20912
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;1;30;18;31;27;19;24;9;16;11;28;3;22;21;26;2;13;4;8;32;17;5;20;25;29;141;20728
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;26;21;2;13;4;8;32;17;5;20;25;29;141;20728
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;28;23;3;30;18;31;27;19;24;9;16;11;12;1;22;21;26;2;13;4;8;32;17;5;20;25;29;141;20772
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;27;15;6;10;12;23;3;30;18;31;7;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;141;20614
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;17;1;22;21;26;2;13;4;8;32;28;5;20;25;29;141;21748
141;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;21;9;16;11;28;1;22;24;26;2;13;4;8;32;17;5;20;25;29;141;20748
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;2;27;19;24;9;16;11;28;1;22;21;26;31;13;4;8;32;17;5;20;25;29;142;20618
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;1;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;15;22;21;26;2;13;4;8;32;17;5;20;25;29;142;21308
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;8;19;24;9;16;11;28;1;22;21;26;2;13;4;27;32;17;5;20;25;29;142;20868
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;8;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;23;32;17;5;20;25;29;142;21702
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;19;12;23;3;30;18;31;27;10;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;142;21838
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;18;6;10;12;23;3;30;15;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;142;22100
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;27;3;30;18;31;23;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;142;20388
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;32;28;1;22;21;26;2;13;4;8;11;17;5;20;25;29;142;21596
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;4;2;13;26;8;32;17;5;20;25;29;142;20830
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;5;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;19;20;25;29;142;21846
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;17;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;27;5;20;25;29;142;21208
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;2;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;12;13;4;8;32;17;5;20;25;29;142;20968
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;4;9;16;11;28;1;22;21;26;2;13;24;8;32;17;5;20;25;29;142;20508
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;5;4;8;32;17;13;20;25;29;142;20568
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;9;24;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;142;21322
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;2;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;6;13;4;8;32;17;5;20;25;29;142;20568
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;25;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;30;29;142;20328
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;20;11;28;1;22;21;26;2;13;4;8;32;17;5;16;25;29;142;21068
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;13;18;31;27;19;24;9;16;11;28;1;22;21;26;2;30;4;8;32;17;5;20;25;29;142;21210
142;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;26;24;9;16;11;28;1;22;21;19;2;13;4;8;32;17;5;20;25;29;142;20348
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;4;1;22;21;26;2;13;28;8;32;17;5;20;25;29;143;20730
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;23;10;12;6;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;143;21112
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;11;30;18;31;27;19;24;9;16;3;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;143;20648
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;29;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;10;143;21738
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;24;6;10;12;23;3;30;18;31;27;19;15;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;143;21594
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;29;4;8;32;17;5;20;25;13;143;20680
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;3;10;12;23;6;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29;143;20328
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;17;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;18;5;20;25;29;143;20188
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;4;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;6;8;32;17;5;20;25;29;143;21068
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;5;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;15;20;25;29;143;21328
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;21;22;26;2;13;4;8;32;17;5;20;25;29;143;20268
143;20128;14;7;15;6;10;12;23;3;30;18;31;27;19;24;9;16;11;28;1;22;21;26;2;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;143;20008
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
7;14;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;143;20268
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;19;27;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;143;20128
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;11;18;31;27;19;24;2;16;30;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;143;21466
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;13;19;24;2;16;11;28;1;22;21;26;9;27;4;8;32;17;5;20;25;29;143;20724
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;30;6;10;12;23;3;15;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;143;20848
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;25;11;28;1;22;21;26;9;13;4;8;32;17;5;20;16;29;143;20852
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;26;21;22;9;13;4;8;32;17;5;20;25;29;143;20228
143;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;2;6;10;12;23;3;30;18;31;27;19;24;15;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;143;20768
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;4;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;23;8;32;17;5;20;25;29;144;21370
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;21;19;24;2;16;11;28;1;22;27;26;9;13;4;8;32;17;5;20;25;29;144;20668
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;4;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;23;8;32;17;5;20;25;29;144;21370
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;4;16;11;28;1;22;21;26;9;13;2;8;32;17;5;20;25;29;144;20328
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;32;16;11;28;1;22;21;26;9;13;4;8;2;17;5;20;25;29;144;21170
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;25;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;24;29;144;20528
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;16;10;12;23;3;30;18;31;27;19;24;2;6;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;20528
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;8;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;12;32;17;5;20;25;29;144;20268
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;8;4;13;32;17;5;20;25;29;144;21408
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;13;27;19;24;2;16;11;28;1;22;21;26;9;31;4;8;32;17;5;20;25;29;144;21072
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;29;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;7;144;21618
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;30;15;6;10;12;23;3;7;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;20888
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;28;30;18;31;27;19;24;2;16;11;3;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;20434
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;2;19;24;27;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;20590
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;5;11;28;1;22;21;26;9;13;4;8;32;17;16;20;25;29;144;21468
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;16;30;18;31;27;19;24;2;3;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;20368
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;2;24;19;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;21666
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;24;23;3;30;18;31;27;19;12;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;21194
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;31;18;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;144;20888
144;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;22;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;15;21;26;9;13;4;8;32;17;5;20;25;29;144;20922
145;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;145;20006
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;4;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;15;8;32;17;5;20;25;29;145;20766
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;29;9;21;26;22;13;4;8;32;17;5;20;25;1;145;20138
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;21;31;27;19;24;2;16;11;28;1;9;18;26;22;13;4;8;32;17;5;20;25;29;145;20126
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;25;9;21;26;22;13;4;8;32;17;5;20;1;29;145;20098
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;8;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;3;32;17;5;20;25;29;145;20246
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;18;10;12;23;3;30;6;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;145;21722
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;9;11;28;1;16;21;26;22;13;4;8;32;17;5;20;25;29;145;20526
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;32;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;12;17;5;20;25;29;145;21112
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;13;16;11;28;1;9;21;26;22;2;4;8;32;17;5;20;25;29;145;20166
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;1;27;19;24;2;16;11;28;31;9;21;26;22;13;4;8;32;17;5;20;25;29;145;21050
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
17;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;14;5;20;25;29;145;22382
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;28;2;16;11;24;1;9;21;26;22;13;4;8;32;17;5;20;25;29;145;20186
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;32;24;2;16;11;28;1;9;21;26;22;13;4;8;19;17;5;20;25;29;145;20166
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;1;18;31;27;19;24;2;16;11;28;30;9;21;26;22;13;4;8;32;17;5;20;25;29;145;20624
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;28;18;31;27;19;24;2;16;11;30;1;9;21;26;22;13;4;8;32;17;5;20;25;29;145;20726
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;28;3;30;18;31;27;19;24;2;16;11;23;1;9;21;26;22;13;4;8;32;17;5;20;25;29;145;21006
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
4;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;14;8;32;17;5;20;25;29;145;20966
