"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;20;19;13;9;6;31;8;3;4;12;24;29;2;15;1;14;134;21612
134;20772;11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14
11;7;10;28;23;32;21;5;4;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;25;12;20;29;2;15;1;14;134;22430
134;20772;11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14
11;7;10;28;23;32;21;5;25;17;27;30;1;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;26;14;134;22648
134;20772;11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14
11;7;10;28;23;27;21;5;25;17;32;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14;134;21012
134;20772;11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14
11;7;10;28;23;32;21;5;25;17;27;30;16;18;26;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14;134;22866
134;20772;11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14
11;7;10;23;28;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14;134;20932
134;20772;11;7;10;28;23;32;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;8;3;4;12;20;29;2;15;1;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;32;3;4;12;20;29;2;15;1;14;134;20864
134;20864;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;32;3;4;12;20;29;2;15;1;14
11;7;10;28;23;8;21;5;25;12;27;30;26;18;16;22;24;19;13;9;6;31;32;3;4;17;20;29;2;15;1;14;134;22962
134;20864;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;32;3;4;12;20;29;2;15;1;14
11;7;10;1;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;32;3;4;12;20;29;2;15;28;14;134;21946
134;20864;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;32;3;4;12;20;29;2;15;1;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;134;20526
134;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;31;22;24;19;13;9;6;16;1;3;4;12;20;29;2;15;32;14;134;21070
134;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;2;29;15;32;14;134;21864
134;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;18;10;28;23;8;21;5;25;17;27;30;26;7;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;134;21396
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;1;19;13;9;6;31;24;3;4;12;20;29;2;15;32;14;135;21820
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;29;20;12;2;15;32;14;135;22746
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;31;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;7;1;3;4;12;20;29;2;15;32;14;135;21082
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;21;28;23;8;10;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;135;21306
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;6;9;13;31;1;3;4;12;20;29;2;15;32;14;135;21026
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;12;3;4;1;20;29;2;15;32;14;135;21906
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;6;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;10;31;1;3;4;12;20;29;2;15;32;14;135;20726
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
27;7;10;28;23;8;21;5;25;17;11;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;135;20986
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;12;4;20;29;2;15;32;14;135;21126
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;18;27;30;26;17;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;135;20906
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;2;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;5;15;32;14;135;20766
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;13;18;16;22;24;19;26;9;6;31;1;3;4;12;20;29;2;15;32;14;135;22174
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;29;3;4;12;20;1;2;15;32;14;135;21040
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;4;16;22;24;19;13;9;6;31;1;3;18;12;20;29;2;15;32;14;135;21186
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;31;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;28;1;3;4;12;20;29;2;15;32;14;135;20766
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;24;27;30;26;18;16;22;17;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;135;21806
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;24;16;22;18;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;135;20886
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;6;17;27;30;26;18;16;22;24;19;13;9;25;31;1;3;4;12;20;29;2;15;32;14;135;21238
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;9;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;10;6;31;1;3;4;12;20;29;2;15;32;14;135;20946
135;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;3;1;4;12;20;29;2;15;32;14;135;20606
136;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;32;12;20;29;2;15;4;14;136;20870
136;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;2;31;1;3;4;12;20;29;6;15;32;14;136;20846
136;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;8;31;5;25;17;27;30;26;18;16;22;24;19;13;9;6;21;1;3;4;12;20;29;2;15;32;14;136;21366
136;20526;11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14
11;7;10;28;23;12;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14;136;20386
136;20386;11;7;10;28;23;12;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14
11;7;10;28;23;8;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;12;20;29;2;15;32;14;136;20526
136;20386;11;7;10;28;23;12;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14
11;7;10;28;23;12;21;25;5;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14;136;20612
136;20386;11;7;10;28;23;12;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14
11;7;10;28;23;24;21;5;25;17;27;30;26;18;16;22;12;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14;136;21044
136;20386;11;7;10;28;23;12;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14
11;7;27;28;23;12;21;5;25;17;10;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14;136;20896
136;20386;11;7;10;28;23;12;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;15;32;14
11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;136;20386
136;20386;11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;14;2;12;32;29;136;20622
136;20386;11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;2;9;6;31;1;3;4;8;20;29;13;12;32;14;136;20906
136;20386;11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;28;23;15;21;5;25;17;26;30;27;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;136;20946
136;20386;11;7;10;28;23;15;21;5;25;17;27;30;26;18;16;22;24;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;136;20366
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;4;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;24;8;20;29;2;12;32;14;136;20980
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;2;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;17;12;32;14;136;21590
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;18;30;26;27;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;136;21046
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;29;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;23;2;12;32;14;136;21406
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;32;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;27;14;136;21166
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;32;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;27;14;136;21166
136;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;22;23;15;21;5;25;17;27;30;26;18;16;24;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;136;20606
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;14;6;31;1;3;4;8;20;29;2;12;32;9;137;20606
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;19;28;22;13;9;6;31;1;3;4;8;20;29;2;12;32;14;137;21166
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;2;4;8;20;29;3;12;32;14;137;20746
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;3;28;19;13;9;6;31;1;22;4;8;20;29;2;12;32;14;137;21530
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;12;19;13;9;6;31;1;3;4;8;20;29;2;28;32;14;137;20826
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;12;1;3;4;8;20;29;2;31;32;14;137;20888
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;2;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;10;12;32;14;137;21126
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;18;27;30;26;17;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;137;20746
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;9;17;27;30;26;18;16;22;28;19;13;25;6;31;1;3;4;8;20;29;2;12;32;14;137;21148
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;9;18;16;22;28;19;13;26;6;31;1;3;4;8;20;29;2;12;32;14;137;21890
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;4;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;7;8;20;29;2;12;32;14;137;21366
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;1;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;23;3;4;8;20;29;2;12;32;14;137;21366
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;31;26;18;16;22;28;19;13;9;6;30;1;3;4;8;20;29;2;12;32;14;137;20466
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;4;13;9;6;31;1;3;19;8;20;29;2;12;32;14;137;21036
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;2;29;12;32;14;137;21704
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;1;22;28;19;13;9;6;31;16;3;4;8;20;29;2;12;32;14;137;21206
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;8;4;3;20;29;2;12;32;14;137;20686
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;19;18;16;22;28;26;13;9;6;31;1;3;4;8;20;29;2;12;32;14;137;21786
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
31;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;11;1;3;4;8;20;29;2;12;32;14;137;20672
137;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;22;27;30;26;18;16;17;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;137;21686
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;19;25;17;27;30;26;18;16;22;28;5;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;21180
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;12;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;23;32;14;138;20680
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;32;29;2;12;20;14;138;20606
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;26;21;5;25;17;27;30;15;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;22088
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;19;16;22;28;18;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;20586
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;22;10;24;23;15;21;5;25;17;27;30;26;18;16;7;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;20852
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;29;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;21;2;12;32;14;138;21126
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;4;1;3;31;8;20;29;2;12;32;14;138;21488
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;6;13;9;19;31;1;3;4;8;20;29;2;12;32;14;138;21306
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;28;5;25;17;27;30;26;18;16;22;21;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;21286
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;26;5;25;17;27;30;21;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;20726
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;29;16;22;28;19;13;9;6;31;1;3;4;8;20;18;2;12;32;14;138;20686
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;5;10;24;23;15;21;7;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;20926
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;8;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;10;20;29;2;12;32;14;138;21106
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;13;21;5;25;17;27;30;26;18;16;22;28;19;15;9;6;31;1;3;4;8;20;29;2;12;32;14;138;21086
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;9;27;30;26;18;16;22;28;19;13;17;6;31;1;3;4;8;20;29;2;12;32;14;138;20992
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;8;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;17;20;29;2;12;32;14;138;22752
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;12;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;7;32;14;138;20726
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;20;4;8;3;29;2;12;32;14;138;20958
138;20366;11;7;10;24;23;15;21;5;25;17;27;30;26;18;16;22;28;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;7;10;24;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;138;20286
139;20286;11;7;10;24;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14;139;20274
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;32;14
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20274
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;2;6;31;1;3;4;8;20;29;9;12;14;32;139;20814
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;29;20;2;12;14;32;139;20754
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;13;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;24;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20768
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;6;19;13;9;27;31;1;3;4;8;20;29;2;12;14;32;139;21048
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;1;27;19;13;9;6;31;22;3;4;8;20;29;2;12;14;32;139;21568
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
