"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
11;5;26;23;6;30;15;9;12;16;17;8;3;20;22;2;10;7;29;14;31;28;27;24;1;18;19;4;32;25;21;13;134;22216
134;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;4;18;19;1;32;25;21;13;134;20762
134;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;3;30;15;9;12;16;7;8;6;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13;134;21162
134;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;16;26;23;6;30;15;9;12;5;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13;134;21162
134;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;3;20;29;2;10;17;22;14;31;28;27;24;1;18;19;4;32;25;21;13;134;21262
134;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;25;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;23;21;13;134;20702
134;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;21;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;12;13;134;21504
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;18;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;26;19;4;32;25;21;13;135;20882
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;18;8;3;20;22;2;10;17;29;14;31;28;27;24;1;7;19;4;32;25;21;13;135;21922
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;23;26;5;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13;135;20626
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;23;26;5;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13;135;20626
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;18;17;29;14;31;28;27;24;1;10;19;4;32;25;21;13;135;21642
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;32;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;16;25;21;13;135;21138
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;8;12;16;7;9;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13;135;20802
135;20402;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;28;27;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;135;20082
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;19;14;31;27;28;24;1;18;29;4;32;25;21;13;135;20202
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
30;5;26;23;6;11;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;135;20748
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;5;21;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;26;13;135;20562
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;29;20;22;2;10;17;3;14;31;27;28;24;1;18;19;4;32;25;21;13;135;22374
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;32;24;1;18;19;4;28;25;21;13;135;20282
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;16;7;1;3;20;22;2;10;17;29;14;31;27;28;24;8;18;19;4;32;25;21;13;135;20642
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;27;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;5;28;24;1;18;19;4;32;25;21;13;135;20306
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;5;26;23;6;30;15;9;12;22;7;8;3;20;16;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;135;21622
135;20082;11;5;26;23;6;30;15;9;12;16;7;8;3;20;22;2;10;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;135;19962
135;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;18;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;30;19;4;32;25;21;13;135;20662
135;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;13;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;15;135;20682
135;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;3;7;8;16;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;135;20322
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;25;28;24;1;18;19;4;32;27;21;13;136;20442
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;13;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;9;136;20122
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;21;29;14;31;27;28;24;1;18;19;4;32;25;17;13;136;20222
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
28;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;11;24;1;18;19;4;32;25;21;13;136;21112
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;1;28;24;27;18;19;4;32;25;21;13;136;20484
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;1;20;22;2;5;17;29;14;31;27;28;24;3;18;19;4;32;25;21;13;136;20882
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;4;19;18;32;25;21;13;136;21622
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;1;24;18;19;4;32;25;21;13;136;20590
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;32;5;17;29;14;31;27;28;24;1;18;19;4;2;25;21;13;136;22640
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;2;22;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;136;20496
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;24;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;15;1;18;19;4;32;25;21;13;136;21344
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;21;31;27;28;24;1;18;19;4;32;25;14;13;136;20758
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;8;23;6;30;15;9;12;16;7;26;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;136;20664
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;14;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;26;31;27;28;24;1;18;19;4;32;25;21;13;136;20624
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;27;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;26;28;24;1;18;19;4;32;25;21;13;136;20202
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;24;16;7;8;3;20;22;2;5;17;29;14;31;27;28;12;1;18;19;4;32;25;21;13;136;20776
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;4;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;7;32;25;21;13;136;20762
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;5;23;6;30;15;9;12;16;7;8;3;20;22;2;26;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13;136;20692
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;25;27;28;24;1;18;19;4;32;31;21;13;136;20582
136;19962;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;17;29;14;31;27;28;24;1;18;19;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;136;19922
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;25;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;20;21;13;137;20362
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;31;14;29;27;28;24;1;18;17;4;32;25;21;13;137;20402
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;12;9;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20102
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;27;31;28;24;1;18;17;4;32;25;21;13;137;20322
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;13;32;25;21;4;137;20242
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;7;26;23;6;30;15;9;12;16;10;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20282
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;7;26;23;6;30;15;9;12;16;10;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20282
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;27;29;14;31;19;28;24;1;18;17;4;32;25;21;13;137;21002
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;31;19;29;14;5;27;28;24;1;18;17;4;32;25;21;13;137;21228
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;5;22;2;20;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;21418
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;20;15;9;12;16;7;8;3;30;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20822
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;4;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;12;32;25;21;13;137;20082
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;16;26;23;6;30;15;9;12;10;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;21242
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;14;3;20;22;2;5;19;29;8;31;27;28;24;1;18;17;4;32;25;21;13;137;20322
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
2;10;26;23;6;30;15;9;12;16;7;8;3;20;22;11;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20242
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;24;5;19;29;14;31;27;28;2;1;18;17;4;32;25;21;13;137;20846
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;8;9;12;16;7;15;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20142
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;21;14;31;27;28;24;1;18;17;4;32;25;29;13;137;20002
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;21;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;20;13;137;20242
137;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;2;12;16;7;8;3;20;22;9;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;137;20362
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;8;23;6;30;15;9;12;16;7;26;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;138;20624
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;4;22;2;5;19;29;14;31;27;28;24;1;18;17;20;32;25;21;13;138;20382
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;9;6;30;15;23;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;138;20832
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;25;28;24;1;18;17;4;32;27;21;13;138;20482
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;28;2;5;19;29;14;31;27;22;24;1;18;17;4;32;25;21;13;138;20722
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;17;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;9;4;32;25;21;13;138;21494
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;27;9;12;16;7;8;3;20;22;2;5;19;29;14;31;15;28;24;1;18;17;4;32;25;21;13;138;20934
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;20;16;7;8;3;12;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;138;21448
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;27;9;12;16;7;8;3;20;22;2;5;19;29;14;31;15;28;24;1;18;17;4;32;25;21;13;138;20934
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;5;9;12;16;7;8;3;20;22;2;15;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13;138;20682
138;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;29;14;31;27;28;24;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;138;19902
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;30;6;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;138;20018
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;22;1;24;17;4;32;25;21;13;138;20782
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;31;12;16;7;8;3;20;18;2;5;19;29;14;9;27;28;24;1;22;17;4;32;25;21;13;138;21276
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;32;24;1;22;17;4;28;25;21;13;138;20102
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;29;2;5;19;18;14;31;27;28;24;1;22;17;4;32;25;21;13;138;20502
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;14;9;12;16;7;8;3;20;18;2;5;19;29;15;31;27;28;24;1;22;17;4;32;25;21;13;138;20082
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;32;27;28;24;1;22;17;4;31;25;21;13;138;20222
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;21;14;31;27;28;24;1;22;17;4;32;25;29;13;138;19982
138;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;25;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;9;21;13;138;20914
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
6;10;26;23;11;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20062
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;5;16;7;8;3;20;18;2;12;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20422
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;17;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;26;4;32;25;21;13;139;20842
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;2;26;23;6;30;15;9;12;16;7;8;3;20;18;10;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20062
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;28;3;20;18;2;5;19;29;14;31;27;8;24;1;22;17;4;32;25;21;13;139;20640
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;27;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;30;28;24;1;22;17;4;32;25;21;13;139;20102
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;13;4;32;25;21;17;139;20326
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;20;7;8;3;16;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20816
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;13;1;22;17;4;32;25;21;24;139;20034
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;20;7;8;3;16;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20816
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;14;3;20;18;2;5;19;29;8;31;27;28;24;1;22;17;4;32;25;21;13;139;20302
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;19;23;6;30;15;9;12;16;7;8;3;20;18;2;5;26;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20622
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;27;12;16;7;8;3;20;18;2;5;19;29;14;31;9;28;24;1;22;17;4;32;25;21;13;139;20912
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
