"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;20;28;25;11;7;2;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12;143;20214
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;21;6;2;28;25;11;7;20;26;27;8;5;15;14;29;9;32;4;19;16;3;13;17;1;12;143;19750
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;12;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;29;143;19678
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;5;8;27;15;14;21;9;32;4;19;16;3;13;17;1;12;143;21066
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;17;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;6;1;12;143;20100
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;21;15;14;5;9;32;4;19;16;3;13;17;1;12;143;19880
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;17;4;19;16;3;13;32;1;12;143;19390
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;3;19;16;4;13;17;1;12;143;19310
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;4;14;21;9;32;15;19;16;3;13;17;1;12;143;20270
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;12;5;15;14;21;9;32;4;19;16;3;13;17;1;8;143;19250
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;8;20;26;27;7;5;15;14;21;9;32;4;19;16;3;13;17;1;12;143;19290
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;1;12
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;143;19190
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;32;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;18;4;19;16;3;13;17;12;1;143;19410
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;12;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;23;1;143;20580
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;14;26;27;8;5;15;20;21;9;32;4;19;16;3;13;17;12;1;143;21390
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;3;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;23;13;17;12;1;143;21036
143;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
25;22;23;18;31;24;10;29;6;2;28;30;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;143;19430
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;7;31;24;10;29;6;2;28;25;11;18;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;144;20192
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
19;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;30;16;3;13;17;12;1;144;20870
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;19;8;5;15;14;21;9;32;4;27;16;3;13;17;12;1;144;20070
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;16;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;6;3;13;17;12;1;144;19470
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;13;8;5;15;14;21;9;32;4;19;16;3;27;17;12;1;144;21848
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;32;20;26;27;8;5;15;14;21;9;7;4;19;16;3;13;17;12;1;144;19654
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;1;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;10;144;20650
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;9;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;23;32;4;19;16;3;13;17;12;1;144;21146
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;17;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;18;12;1;144;19650
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;12;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;11;1;144;19710
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;1;16;3;13;17;12;19;144;21030
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;13;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;11;17;12;1;144;20290
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;3;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;28;13;17;12;1;144;20614
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;5;25;11;7;20;26;27;8;28;15;14;21;9;32;4;19;16;3;13;17;12;1;144;20190
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;3;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;10;13;17;12;1;144;20370
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;10;23;18;31;24;22;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;144;20454
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;29;24;10;31;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;144;19590
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;12;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;10;1;144;20110
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;19;9;32;4;21;16;3;13;17;12;1;144;19810
144;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;11;25;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;144;20774
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;5;27;8;26;15;14;21;9;32;4;19;16;3;13;17;12;1;145;21066
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;15;10;29;6;2;28;25;11;7;20;26;27;8;5;24;14;21;9;32;4;19;16;3;13;17;12;1;145;20840
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;12;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;23;1;145;20580
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;16;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;18;3;13;17;12;1;145;20572
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;1;16;3;13;17;12;19;145;21030
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;12;32;4;19;16;3;13;17;9;1;145;19610
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;32;28;25;11;7;20;26;27;8;5;15;14;21;9;2;4;19;16;3;13;17;12;1;145;19852
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;4;32;19;16;3;13;17;12;1;145;19710
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;12;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;23;1;145;20580
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;9;11;7;20;26;27;8;5;15;14;21;25;32;4;19;16;3;13;17;12;1;145;19880
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;9;26;27;8;5;15;14;21;20;32;4;19;16;3;13;17;12;1;145;20966
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;11;25;28;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;145;20742
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;16;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;31;3;13;17;12;1;145;20972
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;5;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;23;15;14;21;9;32;4;19;16;3;13;17;12;1;145;21032
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;16;5;15;14;21;9;32;4;19;8;3;13;17;12;1;145;19630
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;26;20;7;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;145;20678
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;1;12;17;145;19374
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;4;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;18;19;16;3;13;17;12;1;145;20504
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;28;29;6;2;10;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;145;20544
145;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
10;22;23;18;31;24;30;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1;145;19884
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;17;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;7;12;1;146;19998
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;3;7;20;26;27;8;5;15;14;21;9;32;4;19;16;11;13;17;12;1;146;20270
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;32;4;19;16;3;13;17;12;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1;146;19190
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;4;5;15;14;21;9;12;8;19;16;3;13;17;32;1;146;19410
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;21;14;9;12;4;19;16;3;13;17;32;1;146;20258
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;12;25;11;7;20;26;27;8;5;15;14;21;9;28;4;19;16;3;13;17;32;1;146;20018
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;1;32;17;146;19374
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;29;18;31;24;10;23;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1;146;19950
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;15;10;29;6;2;28;25;11;7;20;26;27;8;5;24;14;21;9;12;4;19;16;3;13;17;32;1;146;20788
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;20;29;6;2;28;25;11;7;10;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1;146;21422
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;9;7;20;26;27;8;5;15;14;21;11;12;4;19;16;3;13;17;32;1;146;19870
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;1;14;21;9;12;4;19;16;3;13;17;32;15;146;19750
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;14;15;5;21;9;12;4;19;16;3;13;17;32;1;146;19370
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;14;6;2;28;25;11;7;20;26;27;8;5;15;29;21;9;12;4;19;16;3;13;17;32;1;146;19568
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;15;11;7;20;26;27;8;5;25;14;21;9;12;4;19;16;3;13;17;32;1;146;19598
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;12;7;20;26;27;8;5;15;14;21;9;11;4;19;16;3;13;17;32;1;146;19590
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;14;8;5;15;27;21;9;12;4;19;16;3;13;17;32;1;146;20952
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;23;18;31;24;10;29;6;2;28;15;11;7;20;26;27;8;5;25;14;21;9;12;4;19;16;3;13;17;32;1;146;19598
146;19190;30;22;23;18;31;24;10;29;6;2;28;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1;146;19190
146;19190;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;15;14;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1;146;19210
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;5;27;8;26;14;15;21;9;12;4;19;16;3;13;17;32;1;147;21086
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;14;27;8;5;26;15;21;9;12;4;19;16;3;13;17;32;1;147;20530
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;9;21;12;4;19;16;3;13;17;32;1;147;20014
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;8;11;7;20;26;27;25;5;14;15;21;9;12;4;19;16;3;13;17;32;1;147;20488
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;18;28;22;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1;147;19290
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;2;6;29;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1;147;20420
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;12;25;11;7;20;26;27;8;5;14;15;21;9;23;4;19;16;3;13;17;32;1;147;20238
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;5;14;15;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;5;21;9;12;4;19;16;3;13;17;32;1;147;19210
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;5;21;9;12;4;19;16;3;13;17;32;1
30;22;27;18;31;24;10;29;6;2;23;25;11;7;20;26;28;8;15;14;5;21;9;12;4;19;16;3;13;17;32;1;147;19390
147;19210;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;5;21;9;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;147;19130
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;16;7;20;26;27;8;15;14;9;21;5;12;4;19;11;3;13;17;32;1;147;20410
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;16;20;26;27;8;15;14;9;21;5;12;4;19;7;3;13;17;32;1;147;19450
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;1;8;15;14;9;21;5;12;4;19;16;3;13;17;32;27;147;21474
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;4;8;15;14;9;21;5;12;27;19;16;3;13;17;32;1;147;21434
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;17;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;18;32;1;147;19550
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;21;15;14;9;8;5;12;4;19;16;3;13;17;32;1;147;20386
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;19;4;12;16;3;13;17;32;1;147;20330
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;32;14;9;21;5;12;4;19;16;3;13;17;15;1;147;19262
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;5;7;20;26;27;8;15;14;9;21;11;12;4;19;16;3;13;17;32;1;147;19630
147;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;12;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;28;4;19;16;3;13;17;32;1;147;20280
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;13;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;2;17;32;1;148;19810
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;21;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;22;5;12;4;19;16;3;13;17;32;1;148;19290
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
6;22;28;18;31;24;10;29;30;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;148;19880
