"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
6;10;7;25;23;16;14;19;24;21;20;11;5;22;17;2;18;12;1;4;13;3;26;8;9;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
6;20;7;17;10;23;22;19;16;21;9;11;5;14;25;24;18;12;1;4;13;3;26;8;2;15;8
6;10;7;25;23;16;22;19;24;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
15;24;7;25;10;2;22;19;16;21;20;11;5;14;17;4;18;12;1;23;13;3;26;8;9;6;8
15;24;7;25;10;16;2;19;23;21;9;11;5;14;17;22;18;12;1;20;13;3;26;8;4;6;8
15;24;7;25;23;16;22;19;10;21;9;11;5;14;17;4;18;12;1;2;13;3;26;8;20;6;8
15;24;7;25;23;16;22;19;10;21;9;11;5;14;17;4;18;12;1;2;13;3;26;8;20;6;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;25;23;16;22;19;24;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;25;23;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
15;24;7;25;10;16;22;19;23;21;9;11;5;14;17;4;18;12;1;2;13;3;26;8;20;6;8
6;24;7;25;23;10;22;19;16;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
6;10;7;25;23;16;22;21;24;19;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;15;8
6;24;7;17;23;16;22;19;10;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;24;7;25;10;16;2;19;23;21;20;11;5;14;17;22;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;2;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;23;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;17;10;23;22;19;16;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
22;24;7;17;10;23;6;19;16;21;20;11;5;14;25;4;18;12;1;9;13;3;26;8;2;15;8
6;24;7;17;16;23;22;19;10;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;25;23;24;22;19;16;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
6;24;7;25;23;22;16;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
15;24;7;25;23;16;22;19;10;21;9;11;5;14;17;12;18;4;1;2;13;3;26;8;20;6;8
6;24;7;25;10;16;22;19;3;21;20;11;5;14;17;2;18;12;1;9;13;23;26;8;4;15;9
6;24;21;25;2;16;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;10;21;25;24;16;22;19;4;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;2;6;9
15;24;21;25;16;2;22;19;10;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;6;9
6;10;7;25;24;16;22;19;2;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
15;10;7;25;24;16;22;19;4;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;2;6;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;24;21;17;23;2;22;19;4;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;16;6;9
6;24;21;17;2;16;22;19;23;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;4;15;9
6;24;7;25;16;23;22;19;2;21;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;24;21;25;10;16;22;19;23;7;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;6;9
6;2;21;17;10;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;24;15;9
6;24;21;17;10;16;22;19;2;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;10;21;17;24;23;22;19;4;7;20;11;5;14;25;16;18;12;1;9;13;3;26;8;2;6;9
15;10;21;17;24;23;22;19;4;7;20;11;5;14;25;16;18;12;1;9;13;3;26;8;2;6;9
15;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;6;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;13;7;12;1;9;10;3;26;8;4;15;9
15;10;21;17;24;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;2;6;9
15;10;21;17;24;16;22;19;4;7;20;1;5;14;25;23;18;12;11;9;13;3;26;8;2;6;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;6;9
15;10;21;17;23;2;22;19;4;7;20;11;5;14;25;16;18;12;1;9;13;3;26;8;24;6;9
15;10;21;17;24;16;22;19;4;7;20;11;5;14;25;2;18;12;1;9;13;3;26;8;23;6;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;15;9
15;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;6;9
15;24;21;17;10;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;2;6;9
15;24;21;17;10;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;2;6;9
15;24;21;17;2;16;22;19;4;7;20;11;5;14;8;10;18;12;1;9;13;3;26;25;23;6;9
15;24;21;17;16;2;22;19;4;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;23;6;9
15;10;21;17;24;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;2;6;9
10;15;21;17;24;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;2;6;9
15;10;21;25;24;2;22;19;4;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;16;6;9
15;10;21;17;24;23;22;19;4;7;20;11;5;14;25;16;18;12;1;9;13;2;26;8;3;6;9
15;24;21;25;16;2;22;19;10;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;6;9
15;10;21;25;2;16;22;19;4;7;20;11;5;14;17;23;18;12;1;9;3;13;26;8;24;6;9
6;10;21;25;2;16;22;19;23;18;20;11;5;14;17;4;7;12;1;9;13;3;26;8;24;15;9
15;10;21;17;2;16;22;19;23;7;20;11;5;14;25;24;18;12;1;9;13;3;26;8;4;6;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;10;21;17;24;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;2;6;9
15;10;21;17;24;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;8;26;3;2;6;9
15;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;6;9
15;10;21;25;16;2;22;19;24;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;6;9
15;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;6;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
6;10;21;25;24;16;22;19;23;18;20;11;5;14;1;2;7;12;17;9;13;3;26;8;4;15;9
6;16;21;25;24;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;24;7;25;16;2;22;19;23;21;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;6;9
6;24;7;25;10;2;22;19;16;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
15;10;21;25;2;16;22;19;24;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;6;9
15;24;21;17;10;2;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;16;6;9
15;23;21;17;24;16;22;19;4;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;2;6;9
6;17;21;24;16;2;22;19;4;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;23;15;9
6;10;21;17;24;16;22;19;2;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;4;15;9
15;10;21;17;2;23;22;19;4;7;20;11;5;14;25;16;18;12;1;9;13;3;26;8;24;6;9
15;2;21;17;10;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;24;6;9
15;24;21;17;2;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;10;6;9
15;10;21;17;2;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;24;6;9
15;10;21;17;13;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;2;3;26;8;24;6;9
6;24;7;25;10;16;22;19;2;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
15;24;21;25;16;2;12;19;23;7;20;11;5;14;17;10;18;22;1;9;13;3;26;8;4;6;9
6;10;21;25;16;2;22;19;23;7;20;11;5;14;17;24;18;12;1;9;13;3;26;8;4;15;9
6;10;21;25;24;2;22;19;23;7;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;9
6;24;25;21;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;15;9
15;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;6;9
6;10;21;25;2;16;22;19;24;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
15;10;21;25;24;16;22;19;4;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;2;6;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;15;9
6;24;10;25;16;2;22;19;23;18;20;11;5;14;17;21;7;12;1;9;13;3;26;8;4;15;9
15;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;6;9
15;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;6;9
6;10;21;25;2;16;22;19;24;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
15;24;21;17;16;2;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;10;6;9
6;24;7;25;10;16;22;19;2;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
6;24;7;25;10;16;22;19;2;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;9;1;12;13;3;26;8;4;15;9
6;10;21;25;16;2;22;19;23;18;20;11;5;14;17;24;7;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;15;9
6;13;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;24;3;26;8;4;15;9
6;24;21;17;2;16;22;19;23;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;4;15;9
15;24;21;17;10;2;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;16;6;9
15;23;21;17;24;16;22;19;4;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;2;6;9
15;24;21;17;16;2;22;19;23;7;20;11;5;14;25;10;18;12;1;9;13;3;26;8;4;6;9
6;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;9
15;24;21;25;16;2;22;19;23;7;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;6;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;23;18;20;11;5;14;17;10;7;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;10;22;19;23;18;20;11;1;14;17;2;7;12;5;9;13;3;26;8;4;15;9
6;10;21;25;24;16;22;19;23;18;20;11;5;14;17;2;7;12;1;9;13;3;26;8;4;15;9
6;24;7;20;10;16;22;19;2;21;25;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
6;24;7;25;10;16;22;19;2;21;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;23;2;22;19;16;7;20;11;10;14;17;5;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;16;2;22;19;10;7;20;11;5;14;17;23;18;12;1;9;13;3;26;8;4;15;9
6;24;21;25;10;16;22;19;23;18;20;11;5;14;17;2;7;12;1;9;13;3;26;8;4;15;9
6;24;7;3;16;23;22;19;2;21;20;11;5;14;17;10;18;12;1;9;13;25;26;8;4;15;9
15;24;21;17;2;16;22;19;4;7;20;11;5;14;25;23;18;12;1;9;13;3;26;8;10;6;9
15;10;7;17;2;16;22;19;4;21;20;11;5;14;25;23;18;12;1;9;13;3;26;8;24;6;9
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;18;17;23;2;26;19;4;7;20;11;5;14;25;16;21;12;1;9;13;3;22;8;10;15;10
6;10;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;24;15;10
6;24;18;17;23;16;22;19;4;21;20;11;5;14;25;2;7;12;1;9;13;3;26;8;10;15;10
6;24;18;17;10;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;23;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;17;5;14;11;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;4;21;20;11;1;14;17;2;18;12;5;9;13;3;26;8;23;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;26;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;7;8;4;15;10
6;24;18;17;10;16;22;19;4;21;20;11;5;14;25;2;7;12;1;9;13;3;26;8;23;15;10
15;10;18;25;24;2;22;19;23;21;20;11;5;14;17;16;7;12;1;9;13;3;26;8;4;6;10
6;10;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;24;15;10
6;24;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;10;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;4;7;17;10;16;22;19;23;21;20;11;5;14;25;2;18;12;1;9;13;3;26;8;24;15;10
6;10;7;25;23;2;22;19;4;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;24;15;10
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;6;10
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;6;10
4;24;18;25;10;2;22;19;23;21;20;11;5;14;17;16;7;12;1;9;13;3;26;8;6;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;15;12;1;9;13;3;26;8;4;18;10
6;10;18;17;4;2;22;19;23;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;24;15;10
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;6;10
6;24;7;25;10;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;8;18;9;1;12;13;3;26;2;4;6;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;18;17;10;2;22;19;23;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;4;15;10
6;24;18;17;10;16;22;19;4;21;20;11;5;14;25;2;7;12;1;9;13;3;26;8;23;15;10
6;24;7;25;10;16;19;22;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;2;10;22;19;23;21;20;11;5;14;17;16;1;12;18;9;13;3;26;8;4;15;10
6;24;7;25;16;10;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;23;16;22;19;4;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;10;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;17;14;2;18;12;1;9;13;3;26;8;4;15;10
6;10;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;24;15;10
6;10;18;17;23;2;22;19;11;7;20;4;5;14;25;16;21;12;1;9;13;3;26;8;24;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;6;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;10;7;25;24;2;22;19;23;21;20;11;5;14;17;16;18;9;1;12;13;3;26;8;4;6;10
6;23;18;17;10;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;24;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;2;16;22;19;23;21;20;11;5;14;17;10;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;2;10;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;26;2;18;12;1;9;13;3;17;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;6;10
6;24;18;25;10;16;22;19;23;21;20;11;5;14;17;2;7;12;1;9;13;3;26;8;4;15;10
6;10;7;25;24;2;22;19;23;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;10
6;24;18;17;10;16;22;19;23;21;20;11;5;14;25;2;7;12;1;9;13;3;26;8;4;15;10
6;24;7;17;23;16;22;19;4;21;20;11;5;14;25;2;18;12;1;9;13;3;26;8;10;15;10
6;24;7;25;10;16;22;19;4;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;23;15;10
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;12;17;2;18;14;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;13;5;14;17;2;18;12;1;9;11;3;26;8;4;15;10
6;24;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;10;15;10
6;24;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;10;15;10
6;10;18;25;23;2;22;19;4;21;20;11;5;14;17;16;7;12;1;9;13;3;26;8;24;15;10
6;24;18;25;10;16;22;19;23;21;20;11;5;14;17;2;8;12;1;9;13;3;26;7;4;15;10
6;24;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;10;15;10
6;24;18;17;23;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;10;15;10
6;24;18;25;10;16;22;19;23;21;20;11;5;14;17;2;7;12;1;9;13;3;26;8;4;15;10
6;23;18;17;10;2;22;19;4;7;20;11;5;14;25;16;21;12;1;9;13;3;26;8;24;15;10
6;23;18;17;10;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;24;15;10
6;24;18;17;10;16;22;19;23;21;20;11;5;14;25;2;7;12;1;9;13;3;26;8;4;15;10
6;24;18;17;10;2;22;19;4;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;23;15;10
6;4;7;17;10;16;22;19;23;21;20;11;5;14;25;2;18;12;1;9;13;3;26;8;24;15;10
15;24;18;17;13;16;22;19;23;21;20;11;5;14;25;2;7;12;1;9;10;3;26;8;4;6;10
6;24;7;25;23;16;22;19;4;21;20;11;5;14;17;2;18;12;1;9;10;3;26;8;13;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;4;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;23;15;10
6;24;18;17;23;2;22;19;10;21;20;11;5;14;25;16;7;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;6;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;9;1;12;13;3;26;8;4;15;10
6;24;18;25;10;16;22;19;23;21;20;11;5;14;17;2;7;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;10
15;24;7;25;23;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;10;3;26;8;4;6;10
6;24;7;17;13;16;22;19;4;21;20;11;5;14;25;2;18;12;1;9;10;3;26;8;23;15;10
6;24;18;25;10;2;22;19;23;21;20;11;5;14;17;16;7;12;1;9;13;3;26;8;4;15;10
6;24;18;25;23;10;22;19;2;21;20;11;5;14;17;16;7;12;1;9;13;3;26;8;4;15;10
6;24;7;25;10;16;22;26;23;21;20;11;5;14;17;2;18;12;1;9;13;3;19;8;4;15;11
6;24;7;25;13;10;22;19;2;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
21;24;7;25;13;10;22;19;2;6;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;26;2;18;12;1;9;4;3;17;8;23;15;11
6;24;7;12;13;16;22;19;10;21;20;11;5;14;26;2;18;25;1;9;4;3;17;8;23;15;11
6;24;7;25;10;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;23;3;26;8;4;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;13;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;9;1;12;4;3;26;8;23;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;9;1;12;4;3;26;8;23;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;11
6;24;7;25;10;16;22;19;23;26;20;11;5;14;17;2;18;9;1;12;13;3;21;8;4;15;11
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;3;2;18;12;1;9;13;17;26;8;4;15;11
6;24;7;25;10;16;22;19;13;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;16;10;22;19;13;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;13;2;22;19;10;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;23;15;11
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;13;15;11
6;24;7;25;10;16;4;19;13;21;20;11;5;14;17;2;18;12;1;9;22;3;26;8;23;15;11
6;10;7;25;13;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
6;10;7;25;13;2;22;23;24;21;20;11;5;14;17;16;18;12;1;9;4;3;26;8;19;15;11
6;24;7;17;13;16;22;19;10;21;20;11;5;14;25;2;18;12;1;9;23;3;26;8;4;15;11
6;24;7;17;10;16;22;19;13;21;20;11;5;14;25;2;18;12;1;9;23;3;26;8;4;15;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;9;15;12;4;3;26;8;23;1;11
6;24;7;25;13;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;4;3;26;8;23;15;11
