"X19L";"X1L";"X31L";"X18L";"X13L";"X25L";"X2L";"X22L";"X14L";"X17L";"X5L";"X24L";"X32L";"X26L";"X15L";"X6L";"X16L";"X27L";"X21L";"X9L";"X30L";"X20L";"X29L";"X4L";"X7L";"X8L";"X28L";"X11L";"X23L";"X3L";"X12L";"X10L"
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;4;32;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;25;27;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;17;6;5;12;14;11;32;4;1;3;28;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;19;14;11;32;4;1;3;17;23;8;7;12;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;20;3;17;23;8;7;19;13;15;10;27;25;18;21;22;1;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;26;27;25;18;21;22;20;31;9;10;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;15;14;11;32;4;1;3;17;23;8;7;19;13;12;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;22;7;19;13;15;10;27;25;18;21;8;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;18;13;15;10;27;25;19;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;25;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;6;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;30;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;24;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;13;3;17;23;8;7;19;1;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;22;25;18;21;27;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;29;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;1
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;20;10;27;25;18;21;22;15;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;27;19;13;15;10;7;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;15;3;17;23;8;7;19;13;1;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;29;31;9;26;30;20
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;15;13;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;18;21;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;31;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;4;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;20;8;7;19;13;15;10;27;25;21;18;22;23;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;30;29
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;29;13;15;10;27;25;21;18;22;20;31;9;26;19;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;30;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;1
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;31;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;32;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;14;5;12;6;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;29;20;31;9;26;22;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;14;6;5;12;28;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;23;24;28;6;5;12;14;11;32;4;1;3;17;2;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;10;17;23;8;7;19;13;15;3;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;7;6;5;12;14;11;32;4;1;3;17;23;8;28;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;9;8;7;19;13;15;10;27;25;21;18;22;20;31;23;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;15;7;19;13;8;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;22;17;23;8;7;19;13;15;10;27;25;21;18;3;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;15;17;23;8;7;19;13;3;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;12;14;11;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;13;6;5;11;14;12;32;4;1;3;17;23;8;7;19;28;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;24;28;6;5;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;26;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;24;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;31;27;25;21;18;22;20;10;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;18;21;25;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;26;10;27;25;21;18;22;20;31;9;15;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;26;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;17;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;23;1;3;17;4;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;18;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;28;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;3;11;14;12;32;4;1;24;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;20;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;32;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;8;12;32;4;1;3;17;23;14;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;29;19;13;15;10;27;25;21;18;22;20;31;9;26;7;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
16;2;5;28;6;24;11;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;18;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;24;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;15;13;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;12;16;14;24;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;25;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;5;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;4;1;3;17;23;8;7;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;4;7;1;3;17;23;8;32;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;1;12;32;7;14;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;25;10;27;15;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;32;12;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;25;21;18;22;20;31;9;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;10;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;2;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;26;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;14;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;15;13;19;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;27;15;10;13;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;13;7;1;3;17;23;8;4;19;32;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;20;27;9;21;18;22;10;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;13;1;3;17;23;8;4;19;7;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;22;13;15;10;27;9;21;18;19;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;3;7;1;32;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;21;9;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;27;7;1;3;17;23;8;4;19;13;15;10;32;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;25;10;27;9;21;18;22;20;31;15;26;29;30
11;2;5;28;6;24;16;14;12;32;7;1;3;17;23;8;4;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;8;12;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;8;12;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;17;28;6;24;16;14;4;32;7;1;3;5;23;8;12;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;8;12;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;22;6;24;16;14;4;32;7;1;3;17;23;8;12;19;13;15;10;27;9;21;18;28;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;8;12;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
17;2;5;28;6;24;16;14;4;32;7;1;3;11;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;26;13;15;10;27;9;21;18;22;20;31;25;19;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;9;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;16;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;16;24;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;22;27;9;21;18;10;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;4;16;14;24;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;18;10;27;9;21;15;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;9;3;17;23;12;8;19;13;15;10;27;1;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
15;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;11;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;27;17;23;12;8;19;13;15;10;3;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;30;26;29;25
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;30;22;20;31;25;26;29;18
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;22;13;15;10;27;9;21;18;19;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;16;28;6;24;5;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;25;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;14;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;21;9;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;17;28;6;24;16;14;4;32;7;1;3;5;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;25;18;22;20;31;21;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
30;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;11
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;30;9;21;18;22;20;31;25;26;29;27
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;30;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;32
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;30;20;31;25;26;29;22
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;25;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;28;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;20;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;4;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;13;8;19;12;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;13;15;10;27;9;21;18;22;20;31;25;26;29;30
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;21;18;22;20;31;25;26;29;13
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;21;18;22;20;31;25;26;29;13
11;2;5;28;6;24;16;26;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;21;18;22;20;31;25;14;29;13
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;21;18;22;20;31;25;26;29;13
21;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;11;18;22;20;31;25;26;29;13
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;21;18;22;20;31;25;26;29;13
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;9;15;10;27;30;21;18;22;20;31;25;26;29;13
11;2;5;28;6;24;16;14;4;32;7;1;3;17;23;12;8;19;30;15;10;27;9;21;18;22;20;31;25;26;29;13
11;2;5;28;6;24;16;10;4;32;7;1;3;17;23;12;8;19;30;15;14;27;9;21;18;22;20;31;25;26;29;13
