"X27L";"X30L";"X25L";"X28L";"X19L";"X5L";"X31L";"X3L";"X17L";"X23L";"X32L";"X4L";"X14L";"X11L";"X20L";"X1L";"X9L";"X29L";"X24L";"X26L";"X15L";"X21L";"X7L";"X18L";"X22L";"X12L";"X8L";"X6L";"X13L";"X2L";"X10L";"X16L"
13;7;5;24;10;1;27;11;30;19;26;25;21;12;8;14;9;16;2;23;28;15;29;20;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;26;25;21;12;8;14;9;16;24;23;28;15;20;29;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;26;25;21;12;8;14;9;6;24;23;28;15;29;20;3;16;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;16;25;21;12;8;14;9;26;24;23;28;15;29;20;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;19;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;18;32;17;4;22
13;7;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;27;9;30;18;26;25;21;12;8;14;11;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
18;7;5;2;10;1;27;11;30;13;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;23;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;7;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;9;11;30;18;26;25;21;12;8;14;27;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;10;1;27;11;30;18;26;25;21;12;8;14;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;30;5;2;14;1;27;11;7;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;16;11;30;18;26;25;21;12;8;10;9;27;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;31;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;11;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;19;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;11;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;21;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;22;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;12;8;10;9;16;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;8;2;14;1;27;11;30;18;26;25;22;16;5;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
4;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;13;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
16;7;5;2;14;1;27;11;30;18;26;25;22;13;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;17;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;27;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;26;18;30;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;31;29;20;3;6;15;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;21;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;22
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;6;28;15;29;20;3;23;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;20;18;26;25;22;16;8;10;9;12;24;23;28;15;29;30;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;23;22;16;8;10;9;12;24;25;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;3;20;29;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
4;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;13;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;21;20;3;6;31;19;32;17;4;29
13;7;5;2;14;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;27;2;1;14;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;28;15;29;20;3;6;31;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;32;28;19;6;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;32;29;20;3;6;28;19;15;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;8;26;25;22;16;18;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;27;1;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;12;26;25;22;16;8;10;9;18;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;31;22;16;8;10;9;12;24;23;25;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;10;2;1;27;11;30;18;26;25;22;16;8;14;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;32;15;29;20;3;6;28;19;31;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;32;10;9;12;24;23;31;15;29;20;3;6;28;19;8;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;31;11;30;18;26;25;22;16;8;10;9;12;24;23;27;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;17;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;27;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;17;15;29;20;3;6;28;19;32;31;4;21
13;7;5;14;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;15;29;20;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;14;29;20;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;16;8;10;9;12;24;23;31;14;29;20;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;12;8;10;9;16;20;23;31;14;29;24;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;16;18;26;25;22;30;8;10;9;12;20;23;31;14;29;24;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;18;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;19;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;9;30;19;26;25;22;16;8;10;11;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;24;20;23;31;14;29;12;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;19;27;11;30;1;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;29;14;24;3;6;28;18;32;17;4;21
13;7;5;15;2;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;3;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;18;20;23;31;14;29;24;2;6;28;12;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;25;26;19;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;21;31;14;29;24;2;6;28;18;32;17;4;23
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
7;13;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;28;2;6;24;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;28;18;32;17;4;21
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;28
13;7;5;6;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;15;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;28
13;7;5;15;28;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;3
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;28
13;7;25;15;3;1;27;11;30;19;26;5;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;16;8;10;9;12;20;23;31;14;29;24;2;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;2;8;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;2;8;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;17;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;26;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;24;12;20;23;31;14;29;9;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;28;32;21;4;18
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;12;22;8;2;10;9;25;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;28;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;22
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;23;19;26;25;22;8;2;10;9;12;20;30;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;8;26;25;22;19;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;21;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;22;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;28;31;14;29;24;16;6;17;18;32;21;4;23
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;17;18;32;21;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;31;25;22;8;2;10;9;12;20;23;26;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;10;11;30;19;26;25;22;8;2;27;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;20;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;5;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
16;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;13;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;8;1;27;11;30;19;26;25;22;3;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;12;19;26;25;22;8;2;10;9;30;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;7;5;15;3;1;27;6;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;11;21;18;32;17;4;28
13;7;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;6;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;14;25;22;8;2;10;9;12;20;23;31;26;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;24;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;3;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;24;22;8;2;10;9;12;20;23;31;14;29;25;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;16;8;2;10;9;12;20;23;31;14;29;24;22;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;4;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;1;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;22;15;3;1;27;11;30;19;26;25;5;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;32;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;5;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;16;7;21;18;32;17;4;28
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;17;4;16
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;17;4;16
13;6;5;15;3;10;27;11;30;19;26;25;22;8;2;1;9;12;20;23;31;14;29;24;28;7;21;18;32;17;4;16
13;6;5;15;3;1;27;11;30;19;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;17;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;31;17;26;25;22;8;2;10;9;12;20;23;30;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;7;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;30;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
28;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;13;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;1;3;15;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;18;8;2;10;9;12;20;23;31;14;29;24;28;7;21;22;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;18;9;12;20;23;31;14;29;24;28;7;21;10;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;12;1;27;11;30;17;26;25;22;8;2;10;9;3;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;15;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;21;18;32;19;4;16
13;6;5;21;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;17;11;30;27;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
27;6;5;21;3;1;13;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
13;6;14;21;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;5;29;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;30;17;26;25;22;8;2;10;9;12;20;23;31;14;29;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;29;17;26;25;22;8;2;10;9;12;20;23;31;14;30;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;29;17;26;25;22;8;2;10;9;12;20;23;31;14;30;24;28;7;15;18;32;19;4;16
13;6;5;21;3;11;27;1;29;17;26;25;22;8;2;10;9;12;20;23;31;14;30;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;29;17;26;25;22;8;2;10;9;12;20;23;31;14;30;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;14;29;17;26;25;22;8;2;10;9;12;20;23;31;11;30;24;28;7;15;18;32;19;4;16
13;6;5;21;3;1;27;11;29;17;26;25;22;8;2;10;9;12;20;23;31;14;30;24;28;7;15;18;32;19;4;16
