"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
33;42;58;53;8;50;32;54;16;63;19;43;25;59;22;7;52;48;13;57;2;15;36;47;31;62;60;41;11;14;30;24;20;38;61;10;49;9;45;64;27;34;1;51;21;23;40;28;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17;50;254
50;254;33;42;58;53;8;50;32;54;16;63;19;43;25;59;22;7;52;48;13;57;2;15;36;47;31;62;60;41;11;14;30;24;20;38;61;10;49;9;45;64;27;34;1;51;21;23;40;28;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;57;2;15;36;47;31;62;60;41;11;14;30;24;20;38;61;10;49;9;45;64;27;34;1;51;21;23;40;28;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17;50;250
50;250;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;57;2;15;36;47;31;62;60;41;11;14;30;24;20;38;61;10;49;9;45;64;27;34;1;51;21;23;40;28;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;57;2;15;36;47;31;62;60;41;11;14;30;24;20;38;28;10;49;9;45;64;27;34;1;51;21;23;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17;50;242
50;242;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;57;2;15;36;47;31;62;60;41;11;14;30;24;20;38;28;10;49;9;45;64;27;34;1;51;21;23;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;36;47;31;62;60;41;11;14;30;24;20;38;28;10;49;9;45;64;27;34;1;51;21;57;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17;50;238
50;238;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;36;47;31;62;60;41;11;14;30;24;20;38;28;10;49;9;45;64;27;34;1;51;21;57;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;50;32;2;16;22;19;43;25;59;63;7;52;48;13;23;54;15;36;47;31;62;60;41;11;14;30;24;20;38;28;10;49;9;45;64;27;34;1;51;21;57;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17;50;254
50;238;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;36;47;31;62;60;41;11;14;30;24;20;38;28;10;49;9;45;64;27;34;1;51;21;57;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;36;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17;50;232
50;232;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;36;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;18;4;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;18;36;37;29;35;55;6;56;5;26;46;3;39;12;17;50;232
50;232;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;18;36;37;29;35;55;6;56;5;26;46;3;39;12;17
33;42;58;53;8;41;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;4;47;31;62;60;50;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;18;36;37;29;35;55;6;56;5;26;46;3;39;12;17;50;248
50;232;33;42;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;18;36;37;29;35;55;6;56;5;26;46;3;39;12;17
33;18;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;17;50;232
50;232;33;18;58;53;8;50;32;54;16;22;19;43;25;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;45;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;17
33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;25;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;17;50;226
50;226;33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;7;52;48;13;23;2;15;4;47;31;62;60;41;11;14;30;27;20;38;28;10;49;9;25;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;17
33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;7;52;48;13;23;2;15;4;47;31;17;60;41;11;14;30;27;20;38;28;10;49;9;25;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;50;226
50;226;33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;7;52;48;13;23;2;15;4;47;31;17;60;41;11;14;30;27;20;38;28;10;49;9;25;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;7;52;48;13;23;2;15;4;47;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;50;226
50;226;33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;7;52;48;13;23;2;15;4;47;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;34;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;52;48;13;23;2;15;4;47;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;50;226
50;226;33;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;52;48;13;23;2;15;4;47;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;52;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;50;226
51;226;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;52;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;44;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;52;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;51;246
51;226;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;52;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;7;34;52;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;63;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;51;248
51;226;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;52;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;64;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62;51;234
51;234;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;20;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;26;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;20;46;3;39;12;62;51;234
51;234;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;13;23;2;15;4;33;31;17;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;29;35;55;6;56;5;20;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;15;4;33;31;17;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;29;13;55;6;56;5;20;46;3;39;12;62;51;214
51;214;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;15;4;33;31;17;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;29;13;55;6;56;5;20;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;17;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;15;13;55;6;56;5;20;46;3;39;12;62;51;214
51;214;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;17;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;40;61;44;42;36;37;15;13;55;6;56;5;20;46;3;39;12;62
47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;17;61;44;42;36;37;15;13;55;6;56;5;20;46;3;39;12;62;51;214
51;214;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;17;61;44;42;36;37;15;13;55;6;56;5;20;46;3;39;12;62
47;18;58;53;8;50;32;15;16;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;17;61;44;42;36;37;54;13;55;6;56;5;20;46;3;39;12;62;51;234
51;214;47;18;58;53;8;50;32;54;16;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;17;61;44;42;36;37;15;13;55;6;56;5;20;46;3;39;12;62
47;18;58;53;8;50;32;54;37;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;55;6;56;5;20;46;3;39;12;62;51;214
51;214;47;18;58;53;8;50;32;54;37;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;9;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;55;6;56;5;20;46;3;39;12;62
47;18;58;9;8;50;32;54;37;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;55;6;56;5;20;46;3;39;12;62;51;222
51;222;47;18;58;9;8;50;32;54;37;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;55;6;56;5;20;46;3;39;12;62
47;18;58;9;8;50;32;54;55;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62;51;222
51;222;47;18;58;9;8;50;32;54;55;22;19;43;45;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62
47;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62;51;222
51;222;47;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;41;11;14;30;27;26;38;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62
47;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62;51;226
51;226;47;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;28;25;49;53;10;52;24;7;1;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62
47;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;24;7;28;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62;51;230
51;230;47;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;24;7;28;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62
24;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62;51;230
51;230;24;18;58;9;8;50;32;54;45;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;36;16;15;13;37;6;56;5;20;46;3;39;12;62
24;18;58;9;8;50;32;54;36;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;6;56;5;20;46;3;39;12;62;51;230
51;230;24;18;58;9;8;50;32;54;36;22;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;6;56;5;20;46;3;39;12;62
24;18;58;9;8;50;32;54;36;62;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;6;56;5;20;46;3;39;12;22;51;222
51;222;24;18;58;9;8;50;32;54;36;62;19;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;30;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;6;56;5;20;46;3;39;12;22
24;18;58;9;8;50;32;54;36;62;30;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;6;56;5;20;46;3;39;12;22;51;230
51;230;24;18;58;9;8;50;32;54;36;62;30;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;6;56;5;20;46;3;39;12;22
24;18;58;9;8;50;32;54;36;6;30;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;62;56;5;20;46;3;39;12;22;51;258
51;258;24;18;58;9;8;50;32;54;36;6;30;43;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;28;51;21;57;17;61;44;42;45;16;15;13;37;62;56;5;20;46;3;39;12;22
24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;43;51;21;57;17;61;44;42;45;16;15;13;37;62;56;5;20;46;3;39;12;22;51;258
52;258;24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;2;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;43;51;21;57;17;61;44;42;45;16;15;13;37;62;56;5;20;46;3;39;12;22
24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;43;51;21;57;17;61;44;42;45;16;15;13;37;62;56;5;20;46;3;2;12;22;52;258
52;258;24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;43;51;21;57;17;61;44;42;45;16;15;13;37;62;56;5;20;46;3;2;12;22
24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;43;51;44;57;17;61;21;42;45;16;15;13;37;62;56;5;20;46;3;2;12;22;52;258
52;258;24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;52;47;7;43;51;44;57;17;61;21;42;45;16;15;13;37;62;56;5;20;46;3;2;12;22
24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;16;47;7;43;51;44;57;17;61;21;42;45;52;15;13;37;62;56;5;20;46;3;2;12;22;52;258
52;258;24;18;58;9;8;50;32;54;36;6;30;28;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;11;14;19;27;26;41;1;25;49;53;10;16;47;7;43;51;44;57;17;61;21;42;45;52;15;13;37;62;56;5;20;46;3;2;12;22
24;18;58;9;8;50;32;54;36;6;30;11;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;49;53;10;16;47;7;43;51;44;57;17;61;21;42;45;52;15;13;37;62;56;5;20;46;3;2;12;22;52;258
52;258;24;18;58;9;8;50;32;54;36;6;30;11;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;49;53;10;16;47;7;43;51;44;57;17;61;21;42;45;52;15;13;37;62;56;5;20;46;3;2;12;22
24;18;58;9;8;50;32;54;36;6;30;11;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;53;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;46;3;2;12;22;52;270
52;270;24;18;58;9;8;50;32;54;36;6;30;11;55;59;63;34;64;48;35;23;39;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;53;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;46;3;2;12;22
24;18;58;9;8;50;32;54;36;6;30;11;55;59;63;34;64;48;35;23;46;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;53;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22;52;270
52;270;24;18;58;9;8;50;32;54;36;6;30;11;55;59;63;34;64;48;35;23;46;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;53;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22
24;18;58;9;8;50;32;53;36;6;30;11;55;59;63;34;64;48;35;23;46;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22;52;266
52;266;24;18;58;9;8;50;32;53;36;6;30;11;55;59;63;34;64;48;35;23;46;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22
24;18;58;9;8;50;32;53;36;6;30;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22;52;280
52;280;24;18;58;9;8;50;32;53;36;6;30;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;19;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;61;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22
24;18;58;9;8;50;32;53;36;6;30;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;19;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22;52;280
52;280;24;18;58;9;8;50;32;53;36;6;30;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;19;49;42;45;52;15;13;37;62;56;5;20;39;3;2;12;22
24;18;58;9;8;50;32;53;36;6;30;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;12;22;52;280
52;280;24;18;58;9;8;50;32;53;36;6;30;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;21;54;10;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;12;22
24;18;58;9;8;50;32;53;36;6;21;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;30;54;10;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;12;22;52;280
52;280;24;18;58;9;8;50;32;53;36;6;21;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;30;54;10;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;12;22
24;18;58;9;8;50;32;53;36;6;21;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22;52;274
52;274;24;18;58;9;8;50;32;53;36;6;21;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;61;27;26;41;1;25;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22
24;18;58;9;8;50;61;53;36;6;21;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;32;27;26;41;1;25;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22;52;274
52;274;24;18;58;9;8;50;61;53;36;6;21;11;55;59;34;63;64;48;35;23;46;29;4;33;31;40;60;38;28;14;32;27;26;41;1;25;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22
24;18;58;9;8;50;61;53;4;6;21;11;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;25;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22;52;274
52;274;24;18;58;9;8;50;61;53;4;6;21;11;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;25;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22
24;18;58;9;8;25;61;53;4;6;21;11;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;50;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22;52;282
52;282;24;18;58;9;8;25;61;53;4;6;21;11;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;50;30;54;12;16;47;7;43;51;44;57;17;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22
24;18;58;9;8;25;61;53;4;6;21;11;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22;52;282
52;282;24;18;58;9;8;25;61;53;4;6;21;11;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;45;19;15;13;37;62;56;5;20;39;3;2;10;22
24;18;58;9;8;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;37;62;56;5;20;39;3;2;10;22;52;282
52;282;24;18;58;9;8;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;60;38;28;14;32;27;26;41;1;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;37;62;56;5;20;39;3;2;10;22
24;18;58;9;8;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;28;14;32;27;26;41;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;37;62;56;5;20;39;3;2;10;22;52;284
52;284;24;18;58;9;8;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;28;14;32;27;26;41;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;37;62;56;5;20;39;3;2;10;22
