"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
9;3;64;29;45;42;14;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;33;47;38;16;7;27;49;51;50;35;31;56;59;55;57;2;15;1;4;20;17;19;22;62;11;10;58;21;44;61;48;39;8;41;46;23;13;53;30;48;240
48;240;9;3;64;29;45;42;14;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;33;47;38;16;7;27;49;51;50;35;31;56;59;55;57;2;15;1;4;20;17;19;22;62;11;10;58;21;44;61;48;39;8;41;46;23;13;53;30
9;3;64;29;45;42;14;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;7;27;49;51;50;35;31;56;59;55;57;2;15;1;4;20;33;19;22;62;11;10;58;21;44;61;48;39;8;41;46;23;13;53;30;48;232
48;232;9;3;64;29;45;42;14;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;7;27;49;51;50;35;31;56;59;55;57;2;15;1;4;20;33;19;22;62;11;10;58;21;44;61;48;39;8;41;46;23;13;53;30
9;3;64;29;45;42;14;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;7;27;49;51;50;35;31;56;59;55;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;61;48;39;8;41;46;23;13;53;30;48;240
48;240;9;3;64;29;45;42;14;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;7;27;49;51;50;35;31;56;59;55;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;61;48;39;8;41;46;23;13;53;30
9;3;64;29;45;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;7;27;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;61;48;39;8;41;46;23;13;53;30;48;246
48;246;9;3;64;29;45;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;7;27;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;61;48;39;8;41;46;23;13;53;30
9;3;64;29;45;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;27;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30;48;242
48;242;9;3;64;29;45;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;27;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30
9;3;64;29;27;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30;48;242
48;242;9;3;64;29;27;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30
9;3;64;29;27;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;4;56;59;14;57;2;15;1;31;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30;48;266
49;242;9;3;64;29;27;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;31;56;59;14;57;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30
9;3;64;29;27;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30;49;242
49;242;9;3;64;29;27;42;55;54;40;52;5;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;20;21;19;22;62;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;20;21;19;22;5;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30;49;238
49;238;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;20;21;19;22;5;11;10;58;33;44;7;48;39;8;41;46;23;13;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;20;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;23;58;53;30;49;238
49;238;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;20;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;23;58;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;23;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;20;58;53;30;49;238
49;238;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;12;26;32;43;63;17;47;38;16;61;45;49;51;50;35;57;56;59;14;31;2;15;1;4;23;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;20;58;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;57;26;32;43;63;17;47;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;4;23;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;20;58;53;30;49;238
49;238;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;57;26;32;43;63;17;47;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;4;23;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;20;58;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;57;26;32;43;63;17;4;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;47;23;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;20;58;53;30;49;246
49;246;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;57;26;32;43;63;17;4;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;47;23;21;19;22;5;11;10;13;33;44;7;48;39;8;41;46;20;58;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;57;26;32;43;63;17;4;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;53;30;49;246
49;246;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;57;26;32;43;63;17;4;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;53;30
9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;63;17;4;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;27;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;63;17;4;38;16;61;45;49;51;50;35;12;56;59;14;31;2;15;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;63;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;15;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;50;42;55;54;40;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;63;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;15;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;63;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;63;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;44;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;63;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;63;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;44;17;4;38;16;61;45;49;46;27;35;12;56;59;14;31;2;40;1;47;63;21;19;22;5;11;10;13;33;23;7;48;39;8;41;51;20;58;57;30;49;252
49;246;9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;32;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;63;21;19;22;5;11;10;13;33;23;7;48;39;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;39;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;63;21;19;22;5;11;10;13;33;23;7;48;32;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;53;26;39;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;40;1;47;63;21;19;22;5;11;10;13;33;23;7;48;32;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;40;26;39;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;32;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;25;34;18;40;26;39;43;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;32;8;41;46;20;58;57;30
9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;32;8;41;46;20;58;57;30;49;246
49;246;9;3;64;29;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;32;8;41;46;20;58;57;30
9;3;64;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;29;8;41;46;20;58;57;30;49;242
49;242;9;3;64;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;29;8;41;46;20;58;57;30
9;3;64;32;50;42;55;54;15;52;1;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;62;47;63;21;19;22;5;11;10;13;33;23;7;48;29;8;41;46;20;58;57;30;49;254
49;242;9;3;64;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;33;23;7;48;29;8;41;46;20;58;57;30
9;3;64;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;7;23;33;48;29;8;41;46;20;58;57;30;49;242
49;242;9;3;64;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;5;11;10;13;7;23;33;48;29;8;41;46;20;58;57;30
9;3;5;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;64;11;10;13;7;23;33;48;29;8;41;46;20;58;57;30;49;244
49;244;9;3;5;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;22;64;11;10;13;7;23;33;48;29;8;41;46;20;58;57;30
9;3;5;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;64;11;10;13;7;22;33;48;29;8;41;46;20;58;57;30;49;244
50;244;9;3;5;32;50;42;55;54;15;52;62;60;28;36;6;37;24;43;34;18;40;26;39;25;44;17;4;38;16;61;45;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;64;11;10;13;7;22;33;48;29;8;41;46;20;58;57;30
9;3;5;32;50;42;55;54;15;52;62;60;28;36;6;37;24;45;34;18;40;26;39;25;44;17;4;38;16;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;64;11;10;13;7;22;33;48;29;8;41;46;20;58;57;30;50;244
50;244;9;3;5;32;50;42;55;54;15;52;62;60;28;36;6;37;24;45;34;18;40;26;39;25;44;17;4;38;16;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;64;11;10;13;7;22;33;48;29;8;41;46;20;58;57;30
9;3;5;32;50;42;55;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;44;17;4;38;16;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;48;29;8;41;46;20;58;57;30;50;244
50;244;9;3;5;32;50;42;55;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;44;17;4;38;16;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;48;29;8;41;46;20;58;57;30
9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;44;17;4;38;16;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;55;29;8;41;46;20;58;57;30;50;244
50;244;9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;44;17;4;38;16;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;55;29;8;41;46;20;58;57;30
9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;16;17;4;38;44;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;55;29;8;41;46;20;58;57;30;50;244
50;244;9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;16;17;4;38;44;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;55;29;8;41;46;20;58;57;30
9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;16;17;4;38;44;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;20;58;57;30;50;244
50;244;9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;16;17;4;38;44;61;43;49;51;27;35;12;56;59;14;31;2;53;1;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;20;58;57;30
9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;16;17;4;38;44;61;43;49;51;27;35;12;56;59;14;31;2;53;20;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;1;58;57;30;50;244
50;244;9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;45;34;18;40;26;39;25;16;17;4;38;44;61;43;49;51;27;35;12;56;59;14;31;2;53;20;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;1;58;57;30
9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;40;26;39;25;16;17;4;38;44;61;43;45;51;27;35;12;56;59;14;31;2;53;20;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;1;58;57;30;50;242
50;242;9;3;5;32;50;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;40;26;39;25;16;17;4;38;44;61;43;45;51;27;35;12;56;59;14;31;2;53;20;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;1;58;57;30
9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;40;26;39;25;16;17;4;38;44;61;43;45;51;27;35;12;56;59;14;31;2;53;20;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;242
50;242;9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;40;26;39;25;16;17;4;38;44;61;43;45;51;27;35;12;56;59;14;31;2;53;20;47;63;21;19;23;52;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;40;26;39;25;16;17;4;38;44;61;43;45;51;27;35;52;56;59;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;242
50;242;9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;40;26;39;25;16;17;4;38;44;61;43;45;51;27;35;52;56;59;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;4;38;44;61;43;45;51;27;35;52;56;59;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;242
50;242;9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;4;38;44;61;43;45;51;27;35;52;56;59;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;4;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;242
50;242;9;3;5;32;30;42;48;54;15;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;4;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;3;5;32;30;42;48;54;4;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;242
50;242;9;3;5;32;30;42;48;54;4;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;63;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;54;4;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;242
50;242;9;63;5;32;30;42;48;54;4;64;62;60;28;36;6;37;24;49;34;18;17;26;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;54;4;64;62;26;28;36;6;37;24;49;34;18;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;238
50;238;9;63;5;32;30;42;48;54;4;64;62;26;28;36;6;37;24;49;34;18;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;62;26;28;36;6;37;24;49;34;54;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;250
50;250;9;63;5;32;30;42;48;18;4;64;62;26;28;36;6;37;24;49;34;54;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;62;26;28;36;6;37;24;49;34;54;17;60;39;25;16;40;15;59;44;52;43;45;51;27;35;61;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;254
50;250;9;63;5;32;30;42;48;18;4;64;62;26;28;36;6;37;24;49;34;54;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;31;62;26;28;36;6;37;24;49;34;54;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;64;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;270
50;250;9;63;5;32;30;42;48;18;4;64;62;26;28;36;6;37;24;49;34;54;17;60;39;25;16;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;16;26;28;36;6;37;24;49;34;54;17;60;39;25;62;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;254
50;254;9;63;5;32;30;42;48;18;4;64;16;26;28;36;6;37;24;49;34;54;17;60;39;25;62;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;16;26;34;36;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;254
50;254;9;63;5;32;30;42;48;18;4;64;16;26;34;36;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;61;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;61;26;34;36;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;16;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50;50;270
51;270;9;63;5;32;30;42;48;18;4;64;61;26;34;36;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;16;43;45;51;27;35;52;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;7;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;61;26;34;36;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;16;43;45;51;27;35;7;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;52;22;33;55;29;41;8;46;1;58;57;50;51;270
51;270;9;63;5;32;30;42;48;18;4;64;61;26;34;36;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;16;43;45;51;27;35;7;56;38;14;31;2;53;20;47;3;21;19;23;12;11;10;13;52;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;61;26;34;3;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;16;43;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;19;23;12;11;10;13;52;22;33;55;29;41;8;46;1;58;57;50;51;282
51;282;9;63;5;32;30;42;48;18;4;64;61;26;34;3;6;37;24;49;28;54;17;60;39;25;62;40;15;59;44;16;43;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;19;23;12;11;10;13;52;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;61;26;34;3;6;43;24;49;28;54;17;60;39;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;19;23;12;11;10;13;52;22;33;55;29;41;8;46;1;58;57;50;51;282
51;282;9;63;5;32;30;42;48;18;4;64;61;26;34;3;6;43;24;49;28;54;17;60;39;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;19;23;12;11;10;13;52;22;33;55;29;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;64;61;26;34;3;6;43;24;49;28;54;17;60;39;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;41;8;46;1;58;57;50;51;282
51;282;9;63;5;32;30;42;48;18;4;64;61;26;34;3;6;43;24;49;28;54;17;60;39;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;41;8;46;1;58;57;50
9;63;5;32;30;42;48;18;4;41;61;26;34;3;6;43;24;49;28;54;17;60;39;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50;51;306
51;306;9;63;5;32;30;42;48;18;4;41;61;26;34;3;6;43;24;49;28;54;17;60;39;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50
