"X14L";"X7L";"X31L";"X24L";"X9L";"X8L";"X1L";"X4L";"X21L";"X10L";"X12L";"X29L";"X6L";"X16L";"X18L";"X25L";"X27L";"X17L";"X26L";"X5L";"X2L";"X32L";"X13L";"X19L";"X11L";"X22L";"X23L";"X28L";"X15L";"X20L";"X30L";"X3L"
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;25;13;4;9;27;10;28;18;30;19;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;2;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;27;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;30;5;29;14;19;13;4;9;27;10;28;18;31;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;13;31;5;29;14;19;23;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;15;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;23;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;20;11;16;17;22;7;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;27;10;28;18;30;25;21;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;2;24;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;32;9;21;10;28;18;30;25;27;4;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;24;17;22;20;3;12;16;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;24;12;3;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;24;20;3;12;22;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;22;10;28;18;30;25;27;32;15;8;7;11;16;17;21;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;8;4;9;21;10;28;18;30;25;27;32;15;13;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;28;23;31;5;29;14;19;13;4;9;21;10;26;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;25;31;5;29;14;19;13;4;9;21;10;28;18;30;23;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;17;10;28;18;30;25;27;32;15;8;7;11;16;21;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;25;31;5;29;14;19;13;4;9;21;10;28;18;30;23;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;31;5;29;14;19;13;4;9;21;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;21;5;29;14;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;21;5;29;14;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;21;5;3;14;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;29;12;24;2;1
6;26;23;21;5;29;14;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;16;17;22;20;3;12;24;2;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
16;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;6;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;22;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;19;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;21;23;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;12;27;32;15;8;7;11;2;17;22;20;3;25;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;22;7;11;2;17;8;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;1;12;24;16;3
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;3;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;9;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;32;19;13;4;9;31;10;28;18;30;25;27;5;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;7;15;8;32;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;12;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;26;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;20;30;25;27;32;15;8;7;11;2;17;22;18;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;17;11;2;7;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;23;21;2;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;14;17;22;20;3;12;24;16;1
6;26;23;21;14;29;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;4;23;5;19;13;14;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;9;4;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;31;19;13;4;9;5;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;2;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;23;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;12;20;3;22;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
13;26;29;21;14;23;5;19;6;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;21;14;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;16;27;32;15;8;7;11;2;17;22;20;3;12;24;25;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;7;15;8;32;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;16;7;11;2;17;22;20;3;12;24;8;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;1;22;20;3;12;24;16;17
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;12;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;14;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;5;23;21;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;2;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;29;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;1;11;2;17;22;20;3;12;24;16;7
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;30;4;9;31;10;28;18;13;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;18;10;28;31;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;24;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;5;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;22;15;8;7;11;2;17;32;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;11;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;26;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;24;20;3;12;22;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
4;26;29;14;21;23;5;19;13;6;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;11;31;10;28;18;30;25;27;32;15;8;7;9;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;15;18;30;25;27;32;28;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
22;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;6;20;3;12;24;16;1
6;26;29;14;21;23;5;19;13;4;9;31;10;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;32;27;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;22;2;17;11;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;18;10;21;23;5;19;13;4;9;31;14;28;29;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;20;25;27;32;15;8;7;11;2;17;22;30;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;16;20;3;12;24;22;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;7;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;26;11;2;17;22;20;3;12;24;16;1
6;26;29;10;21;23;5;19;13;4;9;31;14;28;18;30;25;27;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;3;25;21;32;15;8;7;11;2;17;22;20;30;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;14;29;10;27;23;5;19;13;4;9;31;26;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;13;23;5;19;27;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;16;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;31;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;17;14;28;18;30;25;21;32;15;8;7;11;2;31;22;20;3;12;24;16;1
6;26;29;10;27;23;5;19;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;20;2;17;22;11;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;18;27;19;5;23;13;4;9;31;14;28;10;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;9;5;23;13;4;19;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;14;9;31;4;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;12;22;20;3;17;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;16;7;11;2;17;22;20;3;12;24;8;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;3;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;19;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;24;11;2;17;22;20;3;12;7;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;17;14;28;18;30;25;21;32;15;8;7;11;2;31;22;20;3;12;24;16;1
6;26;29;10;27;19;5;23;13;4;9;31;14;28;18;30;25;21;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;21;13;4;9;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;21;13;4;9;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;7;13;4;21;31;14;28;18;30;25;23;32;15;8;9;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;22;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;26;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;3;30;25;23;32;15;8;7;11;2;17;22;20;18;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
4;26;29;10;27;19;5;9;13;6;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;25;18;30;28;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;20;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;29;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;22;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;10;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;25;27;19;5;9;13;4;21;31;14;28;18;30;10;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;9;13;4;21;31;14;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;7;30;25;23;32;15;8;18;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;1;20;3;12;24;16;22
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;16;24;12;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
17;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;6;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;25;5;14;13;4;21;31;9;28;18;30;19;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;2;11;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
25;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;6;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;28;18;30;25;23;32;15;8;7;11;2;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;32;23;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;9;4;21;31;13;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;20;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;14;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;8;14;13;4;21;31;9;2;18;30;25;23;32;15;5;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;9;2;18;30;25;23;32;15;8;7;11;28;17;22;20;3;12;24;16;1
6;26;29;10;27;19;5;14;13;4;21;31;20;2;18;30;25;23;32;15;8;7;11;28;17;22;9;3;12;24;16;1
