"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
118;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;22;21;7;25;11;16;27;32;15;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2;118;19922
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;22;21;7;25;15;16;27;32;5;10;18;31;26;14;17;3;4;20;8;11;9;30;13;12;1;29;6;2;119;21382
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;22;21;7;4;15;16;27;32;11;10;18;31;26;14;17;3;25;20;8;5;9;30;13;12;1;29;6;2;119;20320
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;6;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;22;2;119;20708
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;29;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;19;6;2;119;20722
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
6;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;28;2;119;20370
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;1;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;23;29;6;2;119;22118
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;22;16;7;25;15;21;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2;119;21162
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;22;21;7;25;15;14;27;32;11;10;18;31;26;16;17;3;4;20;8;5;9;30;13;12;1;29;6;2;119;20582
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;9;30;13;12;1;29;6;2
28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;119;19742
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;23;24;27;21;7;25;15;16;22;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;119;20142
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;13;5;8;30;9;12;1;29;6;2;119;20722
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;23;26;22;21;7;25;15;16;27;32;11;10;18;31;24;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;119;20202
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;14;24;22;21;7;25;15;16;27;32;11;10;18;31;26;23;17;3;4;20;8;5;13;30;9;12;1;29;6;2;119;21886
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;23;24;22;21;7;25;13;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;15;30;9;12;1;29;6;2;119;20502
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;13;8;5;20;30;9;12;1;29;6;2;119;21300
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;19;5;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;23;13;30;9;12;1;29;6;2;119;21692
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
3;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;28;4;20;8;5;13;30;9;12;1;29;6;2;119;21050
119;19742;28;19;23;24;22;21;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;119;19622
119;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;20;16;27;32;11;10;18;31;26;14;17;3;4;15;8;5;13;30;9;12;1;29;6;2;119;20558
119;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;30;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;19;9;12;1;29;6;2;119;20902
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;8;14;17;3;4;20;26;5;13;30;9;12;1;29;6;2;120;21220
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;17;26;14;31;3;4;20;8;5;13;30;9;12;1;29;6;2;120;20702
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;4;26;14;17;3;31;20;8;5;13;30;9;12;1;29;6;2;120;21864
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;8;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;19;5;13;30;9;12;1;29;6;2;120;20686
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;4;15;16;27;32;11;10;18;31;26;14;17;3;25;20;8;5;13;30;9;12;1;29;6;2;120;20440
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;7;19;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;120;20570
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;19;22;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;120;19742
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;10;19;7;25;15;16;27;32;11;22;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;120;21072
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;10;32;11;27;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;120;20994
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
9;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;28;12;1;29;6;2;120;21074
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;25;7;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;120;20668
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;12;18;31;26;14;17;3;4;20;8;5;13;30;9;10;1;29;6;2;120;19942
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;12;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;23;1;29;6;2;120;21356
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;29;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;19;6;2;120;20562
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;30;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;21;9;12;1;29;6;2;120;20162
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;8;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;23;5;13;30;9;12;1;29;6;2;120;21006
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;5;8;13;30;9;12;1;29;6;2;120;20122
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;12;3;4;20;8;5;13;30;9;17;1;29;6;2;120;20526
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;20;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;21;8;5;13;30;9;12;1;29;6;2;120;19942
120;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;17;7;25;15;16;27;32;11;10;18;31;26;14;19;3;4;20;8;5;13;30;9;12;1;29;6;2;120;20382
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;1;5;13;30;9;12;8;29;6;2;121;20342
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;9;3;4;20;8;5;13;30;17;12;1;29;6;2;121;19954
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;1;9;12;30;29;6;2;121;22580
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;13;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;15;30;9;12;1;29;6;2;121;20382
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;18;27;32;11;10;16;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;21046
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;5;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;19;13;30;9;12;1;29;6;2;121;21352
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;7;23;24;22;19;21;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;20954
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2;121;19662
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
15;21;23;24;22;19;7;25;28;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;20812
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;18;22;19;7;25;15;16;27;32;11;10;24;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;19782
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;9;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;7;12;1;29;6;2;121;20442
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;4;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;22;20;8;5;13;30;9;12;1;29;6;2;121;21298
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;22;23;24;21;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;19622
121;19622;28;22;23;24;21;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;19622
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;31;26;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;19622
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;8;15;16;27;32;11;10;18;26;31;14;17;3;4;20;25;5;13;30;9;12;1;29;6;2;121;19824
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;31;22;19;7;25;15;16;27;32;11;10;18;26;24;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;20162
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;20;14;17;3;4;31;8;5;13;30;9;12;1;29;6;2;121;20222
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
29;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;28;6;2;121;20462
121;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
24;21;23;28;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2;121;19842
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;17;22;19;7;25;15;16;27;32;11;10;18;26;31;14;24;3;4;20;8;5;13;30;9;12;1;29;6;2;122;20302
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;6;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;27;2;122;20810
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;29;30;9;12;1;13;6;2;122;19806
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;8;11;10;18;26;31;14;17;3;4;20;32;5;13;30;9;12;1;29;6;2;122;20472
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;17;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;23;3;4;20;8;5;13;30;9;12;1;29;6;2;122;20682
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;13;26;31;14;17;3;4;20;8;5;18;30;9;12;1;29;6;2;122;21124
122;19622;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;3;4;20;8;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2;122;19662
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;29;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;16;6;2;122;20628
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;9;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;15;12;1;29;6;2;122;20002
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;31;10;18;26;11;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2;122;21158
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;1;31;14;17;8;4;20;3;5;13;30;9;12;26;29;6;2;122;22984
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;1;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;23;29;6;2;122;22158
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;31;24;22;19;7;25;15;16;27;32;11;10;18;26;23;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2;122;19822
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
7;21;23;24;22;19;28;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2;122;20244
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;12;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;22;1;29;6;2;122;21364
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;12;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;27;1;29;6;2;122;20966
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;3;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;7;5;13;30;9;12;1;29;6;2;122;20262
122;19662;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;4;20;3;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2;122;19502
122;19502;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;20;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;23;4;5;13;30;9;12;1;29;6;2;122;19582
122;19502;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;23;24;4;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;22;5;13;30;9;12;1;29;6;2;122;21194
123;19502;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;1;4;5;13;30;9;12;20;29;6;2;123;20938
123;19502;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;23;24;22;19;7;25;15;29;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;16;6;2;123;20508
123;19502;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
5;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;28;13;30;9;12;1;29;6;2;123;21382
123;19502;28;21;23;24;22;19;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2;123;19502
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;6;14;17;8;3;20;4;5;13;30;9;12;1;29;31;2;123;20246
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;19;24;22;23;7;25;1;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;15;29;6;2;123;20902
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;6;31;14;17;8;3;20;4;5;13;30;9;12;1;29;26;2;123;20686
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;19;24;22;23;7;25;15;12;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;16;1;29;6;2;123;19522
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;9;12;1;29;6;2
28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;6;12;1;29;9;2;123;19502
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;6;12;1;29;9;2
28;21;19;24;22;23;7;17;15;16;27;32;11;10;18;26;31;14;25;8;3;20;4;5;13;30;6;12;1;29;9;2;123;19902
123;19502;28;21;19;24;22;23;7;25;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;30;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;123;19502
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;4;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;22;5;13;25;6;12;1;29;9;2;123;21194
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;18;11;10;32;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;123;19802
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;31;23;7;30;15;16;27;32;11;10;18;26;22;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;123;19962
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;1;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;24;29;9;2;123;21506
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;20;11;10;18;26;31;14;17;8;3;32;4;5;13;25;6;12;1;29;9;2;123;19682
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;12;14;17;8;3;20;4;5;13;25;6;31;1;29;9;2;123;20882
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;29;26;31;14;17;8;3;20;4;5;13;25;6;12;1;18;9;2;123;20142
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;26;32;11;10;18;27;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;123;19662
