"X23L";"X21L";"X25L";"X6L";"X12L";"X16L";"X11L";"X7L";"X28L";"X31L";"X10L";"X13L";"X15L";"X18L";"X32L";"X22L";"X24L";"X19L";"X17L";"X5L";"X14L";"X29L";"X20L";"X2L";"X1L";"X30L";"X27L";"X8L";"X3L";"X9L";"X26L";"X4L"
6;31;27;25;28;30;8;16;14;4;12;11;7;1;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;19;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;19;16;14;4;12;11;7;8;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;32;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;28;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;3;24;13;29;20;22;17;5;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;10;30;8;16;14;4;12;11;7;19;21;23;26;18;2;28;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;19;28;30;8;16;14;4;12;11;7;25;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;15;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;7
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;10;21;23;26;18;2;19;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
20;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;6;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;2;18;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;24;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;27;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;20;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;27;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;22;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;28;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;22;26;18;2;10;5;24;13;29;20;23;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;22;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;28;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;4;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;15
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;23;7;19;21;11;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;17;5;24;13;29;20;22;10;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;13;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;25;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;26;15;12;11;7;19;21;23;14;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;18;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;31;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;10;8;16;14;15;12;11;7;19;21;23;26;18;2;30;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;29;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;27;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;7;28;30;8;16;14;15;12;11;25;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;22;2;10;5;24;13;29;20;18;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;1;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;27;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;7;30;8;16;14;15;12;11;28;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;8;16;14;15;12;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;15;8;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;15;8;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;29;28;30;12;16;14;15;8;11;7;19;21;23;26;18;2;10;5;24;13;25;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;15;8;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;14;30;12;16;28;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;2;18;26;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;22;11;7;19;21;23;26;18;2;10;5;24;13;29;20;15;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;9;3;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;2;23;26;18;21;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;20;29;13;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;20;15;11;7;19;21;23;26;18;2;10;5;24;13;29;8;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;5;21;23;26;18;2;10;19;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;17;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;25;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;23;11;7;19;21;15;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;20;29;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;29;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;27;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;13;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;30;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;32;2;9;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;1;7;19;21;23;26;18;11;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;32;24;13;29;20;22;17;3;9;2;5;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;23;21;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;29;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;16;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;4;18;1;10;5;24;13;29;20;22;17;3;9;2;32;26
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;14;27;25;28;30;12;16;31;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;2;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;31;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;22;7;19;21;23;26;18;1;10;5;24;13;29;20;11;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;10;26;18;1;23;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;12;16;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;2;10;5;24;13;29;20;22;17;3;9;1;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;2;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;16;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;22;24;13;29;20;5;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;2;18;1;10;5;24;13;29;20;22;17;3;9;26;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;22;10;5;24;13;29;20;1;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;2;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;11;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
30;31;27;25;28;6;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;10;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;25;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;13;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;25;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;4;9;2;32;3
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;3;17;22;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;10;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;25;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;4;22;17;3;9;2;32;20
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;2;17;3;9;22;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;2;1;10;5;24;13;29;20;22;17;3;9;18;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;13;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;31;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;21;12;14;8;15;11;7;19;16;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;16;12;14;8;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;23;21;19;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;2;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;16;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;17;7;19;21;23;26;18;1;10;5;24;13;29;20;22;11;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;3;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;27;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;18;16;15;11;7;19;21;23;26;14;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
4;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;6
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;14;28;30;8;12;25;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;9;17;3;22;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;17;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;14;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;16;28;30;8;12;14;25;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;18;23;26;21;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;4;17;3;9;2;32;22
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;2;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;16;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
11;31;27;25;28;30;8;12;14;16;15;6;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;13;7;19;21;23;26;18;1;10;5;24;11;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;22;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;30;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;22;26;18;1;10;5;24;13;29;20;23;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;18;15;11;7;19;21;23;26;16;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;16;25;28;30;8;12;14;27;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;26;11;7;19;21;23;15;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;2;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;12;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;21;8;12;14;16;15;11;7;19;30;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
5;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;6;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;2;9;3;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;4;32;2
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;24;5;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;10;1;18;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;9;20;22;17;3;29;2;32;4
6;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;10;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;23;15;11;7;19;21;16;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;1;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;27;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;3;5;24;13;29;20;22;17;6;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;19;30;8;12;14;16;15;11;7;28;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
10;31;27;25;28;30;8;12;14;9;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;16;2;32;4
10;31;27;25;28;30;8;12;14;16;15;11;7;19;21;23;26;18;1;6;5;24;13;29;20;22;17;3;9;2;32;4
