"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;16;12;1;6;10;17;29;11;15;28;30;14;13;31;9;32;114;21644
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;16;31;9;13;114;21236
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;9;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;19;16;114;21808
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;19;3;12;21;24;32;4;1;6;10;17;29;11;15;28;30;14;13;31;9;16;114;21336
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;10;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;23;17;29;11;15;28;30;14;13;31;9;16;114;22068
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;14;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;20;13;31;9;16;114;22200
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;7;27;25;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16;114;22424
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;25;5;7;8;2;27;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16;114;22396
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;10;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;23;17;29;11;15;28;30;14;13;31;9;16;114;22068
114;20816;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;32;12;1;6;10;17;29;11;15;28;30;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16;114;20576
114;20576;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16
18;23;26;22;15;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;11;25;28;32;14;13;31;9;16;114;21590
114;20576;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16
18;23;26;22;3;27;7;8;2;5;20;19;25;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16;114;22194
114;20576;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16
18;23;26;22;25;27;7;8;20;5;2;19;3;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16;114;21290
114;20576;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;11;15;28;32;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;114;20496
115;20496;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;15;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;26;11;28;32;14;13;31;9;16;115;22138
115;20496;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;11;30;12;1;6;10;17;29;15;24;28;32;14;13;31;9;16;115;21124
115;20496;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
20;23;26;22;25;27;7;8;2;5;18;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;115;20616
115;20496;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;14;30;12;1;6;10;17;29;15;11;28;32;24;13;31;9;16;115;21880
115;20496;18;23;26;22;25;27;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;115;20496
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;31;29;15;11;28;32;14;13;17;9;16;115;20876
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;22;25;26;7;8;2;5;20;19;3;32;21;24;30;12;1;6;10;17;29;15;11;28;4;14;13;31;9;16;115;20736
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;11;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;22;28;32;14;13;31;9;16;115;21942
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;22;25;26;7;10;2;5;20;19;3;4;21;24;30;12;1;6;8;17;29;15;11;28;32;14;13;31;9;16;115;20796
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;16;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;22;115;22542
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;22;25;26;7;13;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;8;31;9;16;115;21596
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;23;27;22;25;26;28;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;7;32;14;13;31;9;16;115;22154
115;20496;18;23;27;22;25;26;7;8;2;5;20;19;3;4;21;24;30;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;115;20076
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;25;26;7;8;2;24;20;19;3;4;21;5;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;115;21554
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;11;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;30;28;32;14;13;31;9;16;115;20470
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;17;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;25;29;15;11;28;32;14;13;31;9;16;115;20396
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;25;26;7;8;2;5;20;19;3;12;21;24;23;4;1;6;10;17;29;15;11;28;32;14;13;31;9;16;115;20516
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;32;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;25;14;13;31;9;16;115;20516
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;11;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;27;28;32;14;13;31;9;16;115;21226
115;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;25;26;7;8;2;5;17;19;3;4;21;24;23;12;1;6;10;20;29;15;11;28;32;14;13;31;9;16;115;20536
116;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;24;25;26;7;8;2;5;20;19;3;4;21;22;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;116;20316
116;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;13;6;10;17;29;15;11;28;32;14;1;31;9;16;116;20576
116;20076;18;30;27;22;25;26;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;116;19996
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;14;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;8;13;31;9;16;116;20236
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;6;24;23;12;1;21;10;17;29;15;11;28;32;14;13;31;9;16;116;20930
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;6;1;12;10;17;29;15;11;28;32;14;13;31;9;16;116;21096
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;29;2;5;20;19;3;4;21;24;23;12;1;6;10;17;8;15;11;28;32;14;13;31;9;16;116;20814
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;15;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;25;11;28;32;14;13;31;9;16;116;20942
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;16;13;31;9;14;116;20236
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;1;24;23;12;21;6;10;17;29;15;11;28;32;14;13;31;9;16;116;21170
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;28;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;27;32;14;13;31;9;16;116;20056
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;32;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;8;14;13;31;9;16;116;20204
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;32;6;10;17;29;15;11;28;1;14;13;31;9;16;116;20224
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;10;5;20;19;3;4;21;24;23;12;1;6;2;17;29;15;11;28;32;14;13;31;9;16;116;20596
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;16;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;24;116;21744
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;13;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;25;31;9;16;116;21844
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16;116;20096
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;24;30;7;8;2;5;20;19;3;4;21;25;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;116;20476
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;26;27;22;25;30;7;23;2;5;20;19;3;4;21;24;8;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;116;20772
116;19996;18;26;27;22;25;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;116;19996
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;29;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;27;15;11;28;32;14;13;31;9;16;117;20836
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;10;3;4;21;24;23;12;1;6;19;17;29;15;11;28;32;14;13;31;9;16;117;21054
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;13;14;32;31;9;16;117;20886
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;29;1;6;10;17;12;15;11;28;32;14;13;31;9;16;117;21120
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;11;15;29;28;32;14;13;31;9;16;117;20422
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;6;7;8;2;5;20;19;3;4;21;24;23;12;1;30;10;17;29;15;11;28;32;14;13;31;9;16;117;21222
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;28;11;32;14;13;31;9;16;117;20964
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;10;24;23;12;1;6;21;17;29;15;11;28;32;14;13;31;9;16;117;20544
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;14;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;26;13;31;9;16;117;21526
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;28;19;3;4;21;24;23;12;1;6;10;17;29;15;11;20;32;14;13;31;9;16;117;20836
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
4;25;27;22;26;30;7;8;2;5;20;19;3;18;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;117;21396
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;12;23;24;1;6;10;17;29;15;11;28;32;14;13;31;9;16;117;20986
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;11;3;4;21;24;23;12;1;6;10;17;29;15;19;28;32;14;13;31;9;16;117;20988
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;11;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;7;28;32;14;13;31;9;16;117;20576
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;17;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;25;29;15;11;28;32;14;13;31;9;16;117;20316
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;20;2;5;8;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;117;20536
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;14;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;2;13;31;9;16;117;20376
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;21;26;30;7;8;2;5;20;19;3;4;22;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;117;20276
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;16;11;28;32;14;13;31;9;15;117;20236
117;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;4;27;22;26;30;7;8;2;5;20;19;3;25;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;117;21394
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;3;5;20;19;2;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;118;20176
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;28;11;32;14;13;31;9;16;118;20964
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;15;29;17;11;28;32;14;13;31;9;16;118;20934
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;10;12;1;6;23;17;29;15;11;28;32;14;13;31;9;16;118;21230
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;10;2;5;20;19;3;4;21;24;23;12;1;6;8;17;29;15;11;28;32;14;13;31;9;16;118;20456
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;31;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;3;9;16;118;21324
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;32;10;17;29;15;11;28;6;14;13;31;9;16;118;20944
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;13;23;12;1;6;10;17;29;15;11;28;32;14;24;31;9;16;118;22978
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;10;6;1;17;29;15;11;28;32;14;13;31;9;16;118;20296
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;12;4;21;24;23;3;1;6;10;17;29;15;11;28;32;14;13;31;9;16;118;21016
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;29;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;26;15;11;28;32;14;13;31;9;16;118;20876
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;16;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;2;118;20896
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;118;19996
118;19996;18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;16;12;1;6;10;17;29;15;11;28;32;14;13;31;9;23;118;22024
118;19996;18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;26;25;7;8;2;5;20;19;29;4;21;24;23;12;1;6;10;17;3;15;11;28;32;14;13;31;9;16;118;22338
118;19996;18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
7;30;27;22;26;25;18;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;118;20814
118;19996;18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;17;1;6;10;12;29;15;11;28;32;14;13;31;9;16;118;21604
118;19996;18;30;27;22;26;25;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;118;19996
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;16;13;31;9;14;118;20236
118;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;21;26;30;7;8;2;5;20;19;3;4;22;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;118;20276
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;8;30;7;26;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;119;20906
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;13;24;23;12;1;6;10;17;29;15;11;28;32;14;21;31;9;16;119;21472
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;31;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;26;9;16;119;20516
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;15;29;11;28;32;14;13;31;9;16;119;20082
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;9;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;8;16;119;20276
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;13;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;8;31;9;16;119;21296
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
